Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9.0201,GROUND,0.7500,-0.1961,9.7674,-0.3138,-0.1300,9.1600,0.1500,0.0900,-0.6400,0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1275,-10.1782,0.1436,-89.1250
9.0560,GROUND,-0.1875,-0.1569,9.7282,-0.2746,-0.1200,9.2600,0.1500,-0.0700,-0.6000,-0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.0989,-10.5159,-0.2021,-89.1250
9.0919,GROUND,1.3750,-0.1569,9.7674,-0.3530,-0.1100,9.2300,0.2000,0.1200,-0.5700,0.0600,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1362,-9.6920,0.6545,-89.1250
9.1270,GROUND,0.5000,-0.1177,9.6890,-0.5099,-0.2400,9.2000,0.0600,0.0000,-0.5300,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2477,-9.9363,0.4264,-89.1250
9.1627,GROUND,-1.5625,-0.1177,9.6497,-0.2746,-0.2800,9.2500,0.1400,-0.0400,-0.5500,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1450,-11.2975,-0.9635,-89.1250
9.1986,GROUND,0.3750,-0.0785,9.6890,-0.3530,-0.1800,9.2500,0.1700,0.0400,-0.5400,0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1538,-10.5967,-0.2686,-89.1250
9.2341,GROUND,0.1250,-0.1569,9.6890,-0.3530,-0.1700,9.2600,0.1200,0.0600,-0.5400,-0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1573,-10.4844,-0.1629,-89.1250
9.2700,GROUND,0.5625,0.0392,9.6890,-0.3138,-0.2600,9.2100,0.1200,-0.0200,-0.5800,-0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1344,-10.1682,0.1529,-89.1250
9.3062,GROUND,-2.5000,-0.1177,9.6890,-0.3530,-0.1700,9.2200,0.1700,0.0700,-0.5500,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1503,-11.9144,-1.6563,-89.1250
9.3415,GROUND,1.8125,-0.1569,9.7674,-0.3138,-0.2600,9.2200,0.1300,-0.0200,-0.5700,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1313,-9.9473,0.3774,-89.1250
9.3761,GROUND,0.2500,-0.0392,9.6890,-0.3530,-0.1500,9.2400,0.0900,0.0200,-0.5500,-0.0500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1488,-10.1671,0.1650,-89.1250
9.4113,GROUND,1.5625,-0.0785,9.7282,-0.4315,-0.2000,9.2400,0.1500,0.0300,-0.5600,0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2038,-9.4480,0.9085,-89.1250
9.4478,GROUND,-0.1875,-0.1961,9.6890,-0.3138,-0.2800,9.2300,0.1700,0.0100,-0.5600,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1524,-10.2696,0.0903,-89.1250
9.4834,GROUND,0.9375,-0.0785,9.7282,-0.3138,-0.2100,9.2400,0.2000,0.0200,-0.5600,0.0600,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1325,-9.8914,0.4890,-89.1250
9.5186,GROUND,0.3125,-0.1177,9.7282,-0.4707,-0.3000,9.2500,0.0500,-0.0600,-0.5400,-0.0800,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2220,-10.1431,0.2459,-89.1250
9.5541,GROUND,1.0000,0.0392,9.6890,-0.4707,-0.1400,9.2500,0.0500,0.0900,-0.5500,-0.0800,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2561,-9.8225,0.5844,-89.1250
9.5903,GROUND,-0.3125,-0.2354,9.6890,-0.1961,-0.1500,9.2300,0.3300,0.0700,-0.5600,0.2000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.0996,-10.4918,-0.1039,-89.1250
9.6235,GROUND,0.3750,0.0000,9.6890,-0.4707,-0.2000,9.1800,0.0300,0.0300,-0.6100,-0.1000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2093,-10.3350,0.0564,-89.1250
9.6596,GROUND,0.7500,-0.0785,9.6105,-0.3923,-0.2400,9.2800,0.0000,0.0000,-0.5100,-0.1400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2028,-10.0494,0.3564,-89.1250
9.6951,GROUND,-0.8750,-0.0392,9.7282,-0.5099,-0.1200,9.2100,0.1400,0.1000,-0.5800,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2732,-10.9248,-0.5495,-89.1250
9.7294,GROUND,-0.8750,-0.0785,9.6890,-0.1569,-0.3300,9.1700,0.2500,-0.0900,-0.6200,0.1100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.0818,-11.2429,-0.8989,-89.1250
9.7646,GROUND,-0.2500,0.0000,9.7282,-0.4707,-0.0800,9.2400,0.0000,0.1500,-0.5600,-0.1300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2025,-10.9600,-0.6412,-89.1250
9.8006,GROUND,0.1250,-0.1569,9.6890,-0.3138,-0.2300,9.2200,0.2200,0.0000,-0.5700,0.0800,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1516,-10.6120,-0.3036,-89.1250
9.8362,GROUND,-0.5625,-0.0392,9.6890,-0.3923,-0.1400,9.2200,0.0500,0.0900,-0.5700,-0.0800,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1808,-10.8976,-0.6088,-89.1250
9.8717,GROUND,-0.3750,-0.2354,9.6497,-0.1961,-0.1500,9.2700,0.1600,0.0700,-0.5200,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.0707,-10.8737,-0.6075,-89.1250
9.9076,GROUND,0.3750,-0.1569,9.6497,-0.3923,-0.2600,9.2200,0.0900,0.1300,-0.5500,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1497,-10.3854,-0.1351,-89.1250
9.9440,GROUND,0.6250,-0.0392,9.7282,-0.2746,-0.2100,9.2400,0.1800,0.0200,-0.5500,0.0400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1072,-10.0584,0.2098,-89.1250
9.9784,GROUND,0.2500,-0.1569,9.7674,-0.3530,-0.1700,9.2400,0.1300,0.0300,-0.5400,0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1396,-10.1734,0.1012,-89.1250
10.0138,GROUND,-1.3125,-0.1569,9.6497,-0.3530,-0.1900,9.2300,0.1300,0.0400,-0.5600,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1522,-11.1745,-0.9283,-89.1250
10.0498,GROUND,-0.6875,-0.1569,9.6890,-0.3138,-0.2100,9.2300,0.1700,0.0600,-0.5300,0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1325,-11.1425,-0.9248,-89.1250
10.0854,GROUND,0.3750,-0.0785,9.6890,-0.3530,-0.2200,9.2500,0.1000,0.0100,-0.5500,-0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1490,-10.4504,-0.2569,-89.1250
10.1223,GROUND,-0.0625,-0.1177,9.6890,-0.3138,-0.2300,9.2300,0.0900,0.0000,-0.5600,-0.0400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1313,-10.4584,-0.2770,-89.1250
10.1586,GROUND,-0.4375,-0.0392,9.7282,-0.3530,-0.1700,9.2500,0.1200,0.0400,-0.5500,0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1488,-10.6853,-0.5164,-89.1250
10.1936,GROUND,1.4375,-0.1569,9.7282,-0.2746,-0.1300,9.2600,0.1700,0.0900,-0.5400,0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1067,-9.6745,0.5822,-89.1250
10.2266,GROUND,1.2500,-0.0392,9.6890,-0.3923,-0.2300,9.2300,0.0000,0.0000,-0.5600,-0.1300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1636,-9.4239,0.8735,-89.1250
10.2626,GROUND,0.0625,-0.1961,9.6890,-0.2746,-0.2300,9.2200,0.1900,0.0000,-0.5800,0.0500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1128,-10.0748,0.2331,-89.1250
10.2987,GROUND,-0.5000,-0.0785,9.7282,-0.3923,-0.2300,9.2300,0.1200,-0.0300,-0.6100,-0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1661,-10.6592,-0.3635,-89.1250
10.3342,GROUND,0.6875,-0.1961,9.6890,-0.3138,-0.1100,9.2200,0.1900,0.1200,-0.5800,0.0500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1377,-10.1359,0.1547,-89.1250
10.3706,GROUND,0.9375,-0.1177,9.7282,-0.3530,-0.2200,9.2300,0.1200,0.0200,-0.5900,0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1511,-9.7878,0.5110,-89.1250
10.4070,GROUND,0.1250,-0.1177,9.7282,-0.2354,-0.1700,9.2100,0.0800,0.0600,-0.5800,-0.0500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.0837,-10.1685,0.1349,-89.1250
10.4430,GROUND,-0.3125,-0.1569,9.6890,-0.3530,-0.1900,9.2300,0.1600,0.0400,-0.5600,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1307,-10.5650,-0.2737,-89.1250
10.4760,GROUND,-0.8750,-0.1177,9.7282,-0.3923,-0.1900,9.2300,0.1600,0.0400,-0.5800,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1729,-11.0530,-0.7908,-89.1250
10.5108,GROUND,-0.9375,-0.0785,9.7674,-0.3530,-0.1800,9.2500,0.2000,0.0000,-0.5900,0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1647,-11.2617,-1.0287,-89.1250
10.5458,GROUND,1.0000,-0.0392,9.6890,-0.3530,-0.1700,9.2000,0.1000,0.0600,-0.5900,-0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1613,-10.1709,0.1049,-89.1250
10.5804,GROUND,0.4375,-0.1177,9.7282,-0.3923,-0.2000,9.2200,0.1400,0.0400,-0.5700,0.0800,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1844,-10.1082,0.1784,-89.1250
10.6161,GROUND,1.5625,-0.1961,9.6497,-0.2746,-0.2100,9.2100,0.0900,0.0200,-0.5800,-0.0400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1204,-9.3947,0.9153,-89.1250
10.6523,GROUND,0.6875,-0.1177,9.8459,-0.5099,-0.1300,9.2700,0.2000,0.0900,-0.5300,0.0600,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2416,-9.6882,0.6460,-89.1250
10.6877,GROUND,0.5000,-0.1961,9.6890,-0.3138,-0.2600,9.2300,0.1100,-0.0200,-0.5600,-0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1667,-9.9264,0.4229,-89.1250
10.7236,GROUND,0.0625,-0.0785,9.4928,-0.1961,-0.2100,9.3000,-0.0400,0.0200,-1.7700,-0.1800,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.0654,-10.2850,0.0643,-89.1250
10.7588,GROUND,-0.3125,-0.1961,9.6890,-0.3138,-0.1800,9.2300,0.2500,0.0500,-0.5500,0.0900,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.0994,-10.6458,-0.3100,-89.1250
10.7943,GROUND,0.4375,-0.0785,9.6890,-0.4315,-0.2000,9.2000,0.1100,0.0300,-0.5900,-0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1850,-10.3346,0.0276,-89.1250
10.8277,GROUND,-0.3125,-0.1177,9.7282,-0.3530,-0.2100,9.2100,0.1100,0.0200,-0.5800,-0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1694,-10.6749,-0.3237,-89.1250
10.8630,GROUND,-0.7500,-0.0785,9.6890,-0.3530,-0.1900,9.2200,0.1700,0.0400,-0.5800,0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1634,-11.0639,-0.7383,-89.1250
10.8993,GROUND,-0.7500,-0.1177,9.7282,-0.3138,-0.2300,9.2400,0.1100,0.0000,-0.5600,-0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1368,-11.1875,-0.8898,-89.1250
10.9340,GROUND,0.0625,-0.0392,9.6890,-0.3923,-0.1700,9.2400,0.1400,0.0600,-0.5600,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1750,-10.7202,-0.4388,-89.1250
10.9699,GROUND,-0.1875,-0.1177,9.6890,-0.3138,-0.2200,9.2200,0.2600,0.0500,-0.5600,0.0500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1412,-10.6894,-0.4248,-89.1250
11.0058,GROUND,1.6875,-0.0785,9.6105,-0.4315,-0.2200,9.2200,0.1000,0.0100,-0.5800,-0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2008,-9.5054,0.7641,-89.1250
11.0421,GROUND,1.0000,-0.1569,9.6890,-0.2746,-0.1900,9.2200,0.1700,0.0200,-0.5400,0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1268,-9.5123,0.7893,-89.1250
11.0767,GROUND,-0.3125,-0.1569,9.6890,-0.3923,-0.1900,9.2600,0.1200,0.0400,-0.5400,-0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1715,-10.3416,-0.0360,-89.1250
11.1130,GROUND,-0.9375,-0.1177,9.6890,-0.3138,-0.2400,9.2400,0.1200,0.0000,-0.5500,-0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1400,-11.0252,-0.7432,-89.1250
11.1486,GROUND,-1.0000,-0.1177,9.6890,-0.3530,-0.2100,9.2600,0.0800,0.0200,-0.5400,-0.0500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1522,-11.2974,-1.0475,-89.1250
11.1828,GROUND,1.1250,-0.0785,9.6890,-0.3923,-0.2300,9.2500,0.1400,0.0400,-0.5600,0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1807,-10.1025,0.1738,-89.1250
11.2181,GROUND,-0.3125,-0.0392,9.7282,-0.3923,-0.1800,9.2600,0.1300,0.0500,-0.5400,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1920,-10.5388,-0.2686,-89.1250
11.2538,GROUND,0.4375,-0.1961,9.6890,-0.3923,-0.2100,9.2400,0.1300,0.0200,-0.5500,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1961,-10.2416,0.0381,-89.1250
11.2891,GROUND,-1.1875,-0.0392,9.6497,-0.2354,-0.2000,9.2300,0.1700,0.0300,-0.5600,0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1010,-11.1330,-0.8759,-89.1250
11.3255,GROUND,0.3750,-0.1177,9.7282,-0.3138,-0.1100,9.2600,0.1200,0.1200,-0.5400,-0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1128,-10.4718,-0.2366,-89.1250
11.3617,GROUND,0.1250,-0.1961,9.6890,-0.4315,-0.3300,9.2600,0.0800,0.0000,-0.5700,0.0400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1902,-10.3768,-0.1508,-89.1250
11.3979,GROUND,0.6875,-0.0392,9.6890,-0.2746,-0.1900,9.2100,0.1100,0.0400,-0.5800,-0.0200,-1688.0625,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1227,-10.0077,0.2453,-89.1250
11.4319,GROUND,-0.3125,-0.1569,9.7282,-0.3923,-0.1500,9.2300,0.2000,0.0800,-0.5600,0.0500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1698,-10.4822,-0.2373,-89.1250
11.4667,GROUND,0.0625,-0.0392,9.7282,-0.4315,-0.1900,9.2400,0.0800,0.0400,-0.5600,-0.0500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2119,-10.4321,-0.1901,-89.1250
11.5030,GROUND,-0.5625,-0.1961,9.7282,-0.2746,-0.2900,9.2400,0.2400,-0.0700,-0.5800,0.1000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1312,-10.7915,-0.5655,-89.1250
11.5388,GROUND,0.3750,0.0000,9.7282,-0.3530,-0.1100,9.2700,0.0800,0.1200,-0.5300,-0.0500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1486,-10.3287,-0.1196,-89.1250
11.5755,GROUND,1.0000,-0.1177,9.7282,-0.3923,-0.2300,9.2200,0.1300,0.0000,-0.5700,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1795,-9.7721,0.4486,-89.1250
11.6114,GROUND,0.8750,-0.0392,9.6890,-0.3530,-0.1500,9.1800,0.2000,0.0900,-0.5700,0.1100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1671,-9.6581,0.5878,-89.1250
11.6468,GROUND,1.3750,-0.1569,9.6890,-0.3138,-0.2600,9.2000,0.2200,-0.0300,-0.5900,0.0800,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1381,-9.3427,0.9623,-89.1250
11.6804,GROUND,1.6250,-0.0785,9.6890,-0.4315,-0.2000,9.2200,0.0900,0.0300,-0.5700,-0.0400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1998,-9.0987,1.2534,-89.1250
11.7165,GROUND,1.9375,-0.1569,9.6890,-0.3923,-0.3000,9.1900,0.1200,-0.0600,-0.6000,-0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1991,-8.8419,1.5622,-89.1250
11.7524,GROUND,-1.0625,-0.0392,9.6890,-0.3138,-0.1300,9.2100,0.2200,0.0600,-0.5500,0.0600,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1508,-10.5843,-0.2091,-89.1250
11.7870,GROUND,0.8125,-0.1569,9.6890,-0.3138,-0.2800,9.2100,0.1900,-0.0400,-0.5800,0.0500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1319,-10.0924,0.2940,-89.1250
11.8269,GROUND,-0.3750,0.0392,9.7282,-0.3923,-0.1900,9.2000,0.0000,0.0400,-0.5900,-0.1400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1733,-10.6652,-0.2798,-89.1250
11.8625,GROUND,1.6250,-0.1177,9.7282,-0.2746,-0.2000,9.2700,0.2500,0.0400,-0.5100,0.1500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1161,-9.5904,0.7798,-89.1250
11.8989,GROUND,0.6250,-0.1177,9.6890,-0.3923,-0.2000,9.2400,0.0600,0.0300,-0.5500,-0.0700,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1672,-9.8311,0.5575,-89.1250
11.9334,GROUND,-1.3750,-0.1177,9.6497,-0.3530,-0.1700,9.2200,0.2400,0.0300,-0.5200,0.0900,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1628,-11.1442,-0.7933,-89.1250
11.9690,GROUND,-0.7500,-0.1177,9.6890,-0.3923,-0.2200,9.2500,0.0100,0.0000,-0.5500,-0.1200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1851,-11.2353,-0.9178,-89.1250
12.0053,GROUND,-0.3125,-0.0392,9.6105,-0.3923,-0.2700,9.2500,0.2200,-0.0400,-0.5400,0.0800,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1935,-10.9825,-0.6859,-89.1250
12.0410,GROUND,-0.6875,-0.1177,9.7674,-0.1961,-0.1800,9.2700,0.2000,0.0500,-0.5200,0.0600,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.0756,-11.1020,-0.8371,-89.1250
12.0775,GROUND,1.1875,-0.1177,9.6890,-0.4707,-0.2400,9.2200,0.0800,-0.0100,-0.5800,-0.0500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1999,-9.9732,0.2909,-89.1250
12.1137,GROUND,-0.1250,-0.0392,9.7674,-0.2354,-0.1900,9.2600,0.2200,0.0100,-0.5700,0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1023,-10.3675,-0.1052,-89.1250
12.1494,GROUND,0.1875,-0.0785,9.7282,-0.3530,-0.2300,9.2300,0.1600,0.0000,-0.5700,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1377,-10.3265,-0.0548,-89.1250
12.1839,GROUND,0.2500,-0.1177,9.7674,-0.3530,-0.2500,9.2400,0.1100,0.0900,-0.5500,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1512,-10.2790,-0.0010,-89.1250
12.2197,GROUND,1.1250,-0.0785,9.7282,-0.3530,-0.2300,9.2000,0.1600,0.0000,-0.5900,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1562,-9.7260,0.5698,-89.1250
12.2560,GROUND,-1.0625,-0.0785,9.7282,-0.3923,-0.2800,9.2300,0.1900,-0.0500,-0.5700,0.0500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1828,-10.8584,-0.5889,-89.1250
12.2910,GROUND,0.6250,-0.0785,9.6105,-0.2746,-0.2500,9.2100,0.1600,-0.0100,-0.5800,0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1198,-10.2437,0.0311,-89.1250
12.3270,GROUND,-1.4375,-0.1177,9.6890,-0.4707,-0.1400,9.2600,0.1000,0.0800,-0.5400,-0.0300,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2173,-11.2660,-1.0311,-89.1250
12.3622,GROUND,0.5000,-0.0392,9.7282,-0.3923,-0.2300,9.2500,0.1500,0.0000,-0.5500,0.0100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2057,-10.4457,-0.2176,-89.1250
12.3987,GROUND,0.0000,-0.0392,9.6890,-0.3138,-0.1200,9.2300,0.2100,0.1100,-0.5700,0.0700,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1529,-10.4505,-0.2115,-89.1250
12.4320,GROUND,-0.3125,-0.1569,9.7282,-0.3530,-0.2300,9.2100,0.1100,0.0000,-0.5800,-0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1571,-10.6463,-0.4176,-89.1250
12.4683,GROUND,-0.8750,-0.1177,9.7282,-0.3923,-0.2100,9.2100,0.0500,0.0200,-0.5800,-0.0800,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1829,-11.0529,-0.8493,-89.1250
12.5040,GROUND,-1.4375,-0.1569,9.7282,-0.1961,-0.2200,9.2200,0.3100,0.0000,-0.5700,0.1700,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.0716,-11.5201,-1.3621,-89.1250
12.5382,GROUND,0.3750,-0.1569,9.6890,-0.3138,-0.1400,9.2300,0.0500,0.0000,-0.5700,0.1700,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1015,-10.6271,-0.4111,-89.1250
12.5713,GROUND,1.1250,0.0392,9.7282,-0.5099,-0.2500,9.2300,0.1100,-0.0200,-0.5600,-0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2342,-9.8300,0.4138,-89.1250
12.6077,GROUND,0.9375,-0.1961,9.6890,-0.2746,-0.2000,9.2600,0.1300,0.0300,-0.5400,0.0000,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1395,-9.6649,0.6186,-89.1250
12.6416,GROUND,-1.0000,-0.0392,9.7282,-0.2354,-0.2500,9.2100,0.2100,-0.0200,-0.5800,0.0700,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.0794,-10.8038,-0.5353,-89.1250
12.6780,GROUND,-0.5625,-0.1177,9.6890,-0.3138,-0.1400,9.2500,0.0400,0.0800,-0.5500,-0.0900,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1047,-10.9408,-0.6973,-89.1250
12.7137,GROUND,-0.2500,-0.0392,9.6890,-0.3923,-0.2600,9.2200,0.1100,-0.0300,-0.5800,-0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1628,-10.7844,-0.5623,-89.1250
12.7497,GROUND,0.3125,-0.1177,9.7282,-0.3138,-0.1800,9.2300,0.1900,0.0500,-0.5700,0.0500,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1365,-10.3903,-0.1468,-89.1250
12.7833,GROUND,0.1250,-0.1177,9.6497,-0.3138,-0.2100,9.1900,0.2000,0.0200,-0.6000,0.0600,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1265,-10.3574,-0.1165,-89.1250
12.8195,GROUND,1.0000,-0.1177,9.6890,-0.3530,-0.1600,9.2600,0.0400,0.0600,-0.5400,-0.0900,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1468,-9.8025,0.4486,-89.1250
12.8555,GROUND,2.5625,-0.0785,9.7282,-0.3923,-0.1800,9.2000,0.2500,-0.0200,-0.5100,0.0800,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1786,-8.6394,1.6504,-89.1250
12.8917,GROUND,-0.6250,-0.1569,9.6497,-0.2354,-0.1500,9.2500,0.1800,-0.0200,-0.5100,0.0800,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.0945,-10.1816,0.1015,-89.1250
12.9264,GROUND,0.5000,-0.1177,9.7282,-0.4707,-0.2300,9.1900,0.1300,0.0100,-0.5400,-0.0200,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2074,-10.0792,0.2191,-89.1250
12.9614,GROUND,1.1875,-0.0785,9.6497,-0.3923,-0.1200,9.2400,0.1800,0.1000,-0.5500,0.0400,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.2020,-9.6288,0.6943,-89.1250
12.9975,GROUND,1.5000,-0.1569,9.7282,-0.3530,-0.3400,9.1900,0.2200,-0.1300,-0.5500,0.1100,359.9375,-1.3750,-89.1250,-0.2300,9.8000,0.1300,-10.1757,-9.3016,1.0807,-89.1250
