#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
371,25.4374,GROUND,0.1250,-2.5625,0.0392,9.6890,-0.3923,-0.0100,9.2100,0.0800,-0.0100,-0.5600,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0691,-0.1746,0.2761,-89.3750,24.7648,25.0000,0.0000,0.0000
372,25.4914,GROUND,1.6250,-2.5141,0.0000,9.6890,-0.4315,-0.0400,9.2400,0.0500,-0.0300,-0.5600,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0765,0.6562,1.1341,-89.3750,24.7648,25.0000,0.0000,0.0000
373,25.5483,GROUND,1.8125,-2.3760,0.0392,9.6497,-0.3923,-0.0100,9.1900,0.0800,-0.0200,-0.5500,-0.0700,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1039,1.0436,1.5805,-89.3750,24.7648,25.0000,0.0000,0.0000
374,25.6035,GROUND,0.7500,-2.2757,0.0392,9.6890,-0.3923,-0.0200,9.2200,0.0900,-0.0100,-0.5700,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0906,0.4957,1.0711,-89.3750,24.7648,25.0000,0.0000,0.0000
375,25.6592,GROUND,0.6250,-2.3241,0.0392,9.7282,-0.4315,0.0000,9.2200,0.0600,0.0000,-0.5800,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0611,0.2049,0.7962,-89.3750,24.7648,25.0000,0.0000,0.0000
376,25.7144,GROUND,-1.4375,-2.8009,0.0392,9.6497,-0.3530,-0.0300,9.2000,0.0600,-0.0200,-0.5900,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0989,-1.1664,-0.6259,-89.3750,24.7648,25.0000,0.0000,0.0000
377,25.7702,GROUND,1.3750,-2.3241,0.0392,9.6497,-0.3923,0.0000,9.2100,0.1000,0.0000,-0.5900,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1120,0.0623,0.6273,-89.3750,24.7648,25.0000,0.0000,0.0000
378,25.8243,GROUND,0.1250,-2.3241,0.0392,9.6497,-0.4315,-0.0200,9.2300,0.0700,-0.0100,-0.5600,-0.0300,-1688.1875,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1178,-0.2436,0.3083,-89.3750,24.7648,25.0000,0.0000,0.0000
379,25.8780,GROUND,-1.3125,-2.4173,0.0392,9.7282,-0.3923,-0.0200,9.2000,0.0900,-0.0100,-0.5900,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0718,-1.1920,-0.7288,-89.3750,24.7648,25.0000,0.0000,0.0000
380,25.9310,GROUND,-0.6875,-2.4693,0.0392,9.7282,-0.3923,0.0000,9.2100,0.1400,0.0000,-0.5800,0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0538,-1.1316,-0.7262,-89.3750,24.7648,25.0000,0.0000,0.0000
381,25.9857,GROUND,0.3750,-2.2273,0.0392,9.7282,-0.4707,-0.0200,9.2200,0.1100,-0.0100,-0.5800,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0465,-0.4277,-0.0462,-89.3750,24.7648,25.0000,0.0000,0.0000
382,26.0414,GROUND,1.5625,-2.2273,0.0000,9.6890,-0.4315,-0.0300,9.1800,0.0800,-0.0200,-0.6200,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0678,0.5360,0.9708,-89.3750,24.7648,25.0000,0.0000,0.0000
383,26.0945,GROUND,0.0000,-2.7077,0.0392,9.7282,-0.3923,-0.0400,9.2200,0.0700,-0.0300,-0.5700,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0526,-0.0726,0.3621,-89.3750,24.7648,25.0000,0.0000,0.0000
384,26.1501,GROUND,0.9375,-2.4693,0.0392,9.7282,-0.4707,-0.0100,9.2200,0.0800,-0.0100,-0.5500,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0462,0.2751,0.7278,-89.3750,24.7648,25.0000,0.0000,0.0000
385,26.2049,GROUND,-1.4375,-1.9960,0.0392,9.6890,-0.4315,-0.0200,9.2500,0.0800,-0.0200,-0.5500,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0690,-1.0543,-0.6489,-89.3750,24.7648,25.0000,0.0000,0.0000
386,26.2604,GROUND,0.2500,-2.3276,0.0392,9.7282,-0.4315,-0.0300,9.2700,0.0100,-0.0300,-0.5700,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0524,-0.4703,-0.0962,-89.3750,24.7648,25.0000,0.0000,0.0000
387,26.3167,GROUND,0.1250,-2.5141,0.0392,9.6497,-0.5099,-0.0200,9.2400,0.0800,-0.0100,-0.5600,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0948,-0.3230,0.0355,-89.3750,24.7648,25.0000,0.0000,0.0000
388,26.3727,GROUND,1.7500,-2.5176,0.0392,9.6890,-0.4315,-0.0200,9.2300,0.0900,-0.0100,-0.5700,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0862,0.6999,1.1221,-89.3750,24.7648,25.0000,0.0000,0.0000
389,26.4258,GROUND,0.2500,-2.5625,0.0392,9.6497,-0.3530,-0.0500,9.2700,0.0500,-0.0400,-0.5300,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1081,0.1533,0.5799,-89.3750,24.7648,25.0000,0.0000,0.0000
390,26.4800,GROUND,0.2500,-2.6593,0.0392,9.6890,-0.3923,-0.0300,9.2200,0.0600,-0.0100,-0.5500,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0920,-0.0566,0.3724,-89.3750,24.7648,25.0000,0.0000,0.0000
391,26.5355,GROUND,0.0000,-2.8044,0.0785,9.6890,-0.3530,0.0000,9.2200,0.0900,0.0000,-0.5700,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0859,-0.2871,0.1334,-89.3750,24.7648,25.0000,0.0000,0.0000
392,26.5914,GROUND,1.8125,-2.5141,0.0392,9.7282,-0.4315,-0.0200,9.2500,0.0500,-0.0100,-0.5400,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0586,0.7350,1.1993,-89.3750,24.7648,25.0000,0.0000,0.0000
393,26.6465,GROUND,0.3750,-2.4244,0.0392,9.6890,-0.3923,-0.0100,9.2200,0.0800,0.0000,-0.5700,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0733,0.2026,0.6878,-89.3750,24.7648,25.0000,0.0000,0.0000
394,26.7025,GROUND,-0.6875,-2.3760,0.0392,9.6497,-0.3923,-0.0200,9.2100,0.0700,-0.0200,-0.5900,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1033,-0.6416,-0.1860,-89.3750,24.7648,25.0000,0.0000,0.0000
395,26.7575,GROUND,1.4375,-2.5176,0.0392,9.6890,-0.3923,-0.0100,9.2400,0.0300,0.0000,-0.5600,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0895,0.3676,0.8378,-89.3750,24.7648,25.0000,0.0000,0.0000
396,26.8139,GROUND,0.9375,-2.2273,0.0392,9.6890,-0.3530,-0.0100,9.2000,0.0500,-0.0100,-0.5900,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0847,0.4113,0.9090,-89.3750,24.7648,25.0000,0.0000,0.0000
397,26.8705,GROUND,0.8750,-2.7560,0.0000,9.6890,-0.4315,0.0000,9.2400,0.0700,-0.0100,-0.5800,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0830,0.3730,0.8954,-89.3750,24.7648,25.0000,0.0000,0.0000
398,26.9245,GROUND,0.3750,-2.5696,0.0000,9.7282,-0.3923,-0.0100,9.2500,0.0700,-0.0100,-0.5500,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0582,0.0599,0.5712,-89.3750,24.7648,25.0000,0.0000,0.0000
399,26.9757,GROUND,-0.3750,-2.1825,0.0392,9.6890,-0.3923,-0.0300,9.2500,0.0700,-0.0200,-0.5500,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0731,-0.5037,-0.0305,-89.3750,24.7648,25.0000,0.0000,0.0000
400,27.0304,GROUND,1.3750,-2.4657,0.0000,9.6890,-0.4315,-0.0100,9.2100,0.0900,0.0000,-0.5800,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0781,0.3461,0.8556,-89.3750,24.7648,25.0000,0.0000,0.0000
401,27.0845,GROUND,-0.1875,-2.7596,0.0392,9.6890,-0.4315,-0.0300,9.2100,0.1000,-0.0200,-0.5900,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0808,-0.2939,0.1972,-89.3750,24.7648,25.0000,0.0000,0.0000
402,27.1390,GROUND,-2.1250,-2.4657,0.0392,9.6890,-0.3923,0.0000,9.2200,0.0500,0.0000,-0.5800,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0822,-1.6938,-1.2906,-89.3750,24.7648,25.0000,0.0000,0.0000
403,27.1944,GROUND,0.2500,-2.7077,0.0392,9.6890,-0.3923,-0.0400,9.2500,0.0600,-0.0300,-0.5500,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0815,-0.7158,-0.3413,-89.3750,24.7648,25.0000,0.0000,0.0000
404,27.2494,GROUND,2.0000,-2.5660,0.0392,9.6890,-0.3923,0.0000,9.2200,0.1100,0.0100,-0.5700,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0809,0.7328,1.1391,-89.3750,24.7648,25.0000,0.0000,0.0000
405,27.3051,GROUND,0.3750,-2.5212,0.0392,9.6890,-0.4315,-0.0100,9.2100,0.0500,-0.0100,-0.5800,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0818,0.2425,0.6660,-89.3750,24.7648,25.0000,0.0000,0.0000
406,27.3597,GROUND,0.5000,-2.5176,0.0785,9.6890,-0.4315,0.0000,9.2200,0.0600,0.0000,-0.5800,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0819,0.1293,0.5649,-89.3750,24.7648,25.0000,0.0000,0.0000
407,27.4150,GROUND,0.1250,-2.3725,0.0000,9.6497,-0.4315,0.0000,9.2200,0.1100,0.0100,-0.5800,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1063,-0.1448,0.2868,-89.3750,24.7648,25.0000,0.0000,0.0000
408,27.4695,GROUND,0.8750,-2.4244,0.0785,9.7282,-0.3923,-0.0100,9.2200,0.0800,0.0000,-0.5700,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0667,0.2121,0.6593,-89.3750,24.7648,25.0000,0.0000,0.0000
409,27.5250,GROUND,0.4375,-2.8080,0.0000,9.6890,-0.4315,0.0100,9.2200,0.0400,0.0200,-0.5700,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0762,0.0703,0.5220,-89.3750,24.7648,25.0000,0.0000,0.0000
410,27.5785,GROUND,0.2500,-2.4280,0.0392,9.6497,-0.3530,-0.0500,9.2500,0.1100,-0.0400,-0.5500,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1040,-0.0997,0.3499,-89.3750,24.7648,25.0000,0.0000,0.0000
411,27.6332,GROUND,0.8750,-2.4728,0.0392,9.6890,-0.4315,0.0200,9.2300,0.0300,0.0500,-0.5400,-0.1000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0902,0.2168,0.6830,-89.3750,24.7648,25.0000,0.0000,0.0000
412,27.6883,GROUND,1.1250,-2.3831,0.0392,9.6890,-0.4707,-0.0400,9.2400,0.1100,-0.0300,-0.5600,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0849,0.4739,0.9695,-89.3750,24.7648,25.0000,0.0000,0.0000
413,27.7440,GROUND,0.5000,-2.6215,0.0392,9.6890,-0.3530,-0.0600,9.2500,0.0500,-0.0400,-0.5600,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0832,0.1699,0.6793,-89.3750,24.7648,25.0000,0.0000,0.0000
414,27.7988,GROUND,-0.9375,-2.5283,0.1177,9.7282,-0.5884,-0.0200,9.2500,0.1100,-0.0100,-0.5500,0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0587,-0.8202,-0.3493,-89.3750,24.7648,25.0000,0.0000,0.0000
415,27.8543,GROUND,-0.2500,-2.2864,0.0392,9.6890,-0.3923,-0.0100,9.2200,0.1200,-0.0500,-0.5600,-0.0700,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0730,-0.7368,-0.3023,-89.3750,24.7648,25.0000,0.0000,0.0000
416,27.9092,GROUND,-0.3750,-2.5248,0.0000,9.6497,-0.3923,-0.0300,9.2600,0.0400,-0.0200,-0.5400,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1027,-0.7611,-0.3636,-89.3750,24.7648,25.0000,0.0000,0.0000
417,27.9646,GROUND,0.3750,-2.4799,0.0392,9.7282,-0.4707,-0.0200,9.1800,0.1300,-0.0300,-0.5500,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0653,-0.2957,0.0925,-89.3750,24.7648,25.0000,0.0000,0.0000
418,28.0195,GROUND,0.6250,-2.5283,0.0000,9.6890,-0.4315,-0.0400,9.2200,0.0700,-0.0300,-0.5800,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0754,0.0340,0.4265,-89.3750,24.7648,25.0000,0.0000,0.0000
419,28.0754,GROUND,-0.1250,-2.4351,0.0392,9.6890,-0.3530,-0.0100,9.2700,0.0200,-0.0100,-0.5200,-0.0700,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0796,-0.3014,0.0754,-89.3750,24.7648,25.0000,0.0000,0.0000
420,28.1297,GROUND,0.9375,-2.3867,0.0785,9.6890,-0.5099,0.0000,9.1900,0.1300,0.0000,-0.6000,0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0807,0.2200,0.6192,-89.3750,24.7648,25.0000,0.0000,0.0000
421,28.1839,GROUND,-1.3125,-2.2935,0.0392,9.6890,-0.4315,-0.0200,9.2200,0.1000,-0.0300,-0.6000,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0821,-0.9662,-0.6096,-89.3750,24.7648,25.0000,0.0000,0.0000
422,28.2400,GROUND,1.3750,-2.3419,0.0392,9.6890,-0.3923,-0.0400,9.2500,0.0200,-0.0300,-0.5500,-0.0700,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0813,0.2642,0.6378,-89.3750,24.7648,25.0000,0.0000,0.0000
423,28.2952,GROUND,-0.6250,-2.4835,0.0000,9.7282,-0.3923,-0.0100,9.2000,0.1000,0.0200,-0.5800,0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0578,-0.5092,-0.1627,-89.3750,24.7648,25.0000,0.0000,0.0000
424,28.3500,GROUND,0.4375,-2.3902,0.0785,9.6890,-0.4315,-0.0200,9.2100,0.0900,-0.0100,-0.5800,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0725,-0.1307,0.2101,-89.3750,24.7648,25.0000,0.0000,0.0000
425,28.4063,GROUND,0.8750,-2.9119,0.0392,9.6890,-0.3530,0.0000,9.2700,0.0500,0.0100,-0.5300,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0780,0.2734,0.6319,-89.3750,24.7648,25.0000,0.0000,0.0000
426,28.4619,GROUND,0.0625,-2.3902,0.0392,9.6497,-0.3530,-0.0300,9.2500,0.0700,-0.0300,-0.5500,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1048,-0.0883,0.2738,-89.3750,24.7648,25.0000,0.0000,0.0000
427,28.5177,GROUND,0.5625,-2.5283,0.0392,9.6890,-0.4707,-0.0100,9.2200,0.0600,-0.0100,-0.5800,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0905,0.0833,0.4562,-89.3750,24.7648,25.0000,0.0000,0.0000
428,28.5725,GROUND,-0.6875,-2.6770,0.0392,9.6890,-0.3923,-0.0200,9.1900,0.0500,-0.0200,-0.6000,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0856,-0.6185,-0.2723,-89.3750,24.7648,25.0000,0.0000,0.0000
429,28.6287,GROUND,1.5000,-2.3383,0.0785,9.6890,-0.4315,0.0000,9.2200,0.0700,0.0000,-0.5800,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0827,0.4416,0.8452,-89.3750,24.7648,25.0000,0.0000,0.0000
430,28.6823,GROUND,2.1250,-2.6735,0.0000,9.6497,-0.3923,-0.0100,9.2600,0.1000,-0.0100,-0.5400,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1060,1.1888,1.6703,-89.3750,24.7648,25.0000,0.0000,0.0000
431,28.7370,GROUND,0.7500,-2.5248,0.0392,9.7674,-0.4315,-0.0300,9.2300,0.0800,-0.0400,-0.5900,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0429,0.5907,1.1069,-89.3750,24.7648,25.0000,0.0000,0.0000
432,28.7924,GROUND,-0.8750,-2.6699,0.0392,9.6890,-0.4315,-0.0100,9.2400,0.0900,-0.0100,-0.5600,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0677,-0.6375,-0.1466,-89.3750,24.7648,25.0000,0.0000,0.0000
433,28.8483,GROUND,0.8750,-2.1447,0.0392,9.6890,-0.3923,-0.0200,9.2600,0.0600,-0.0200,-0.5400,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0761,-0.0016,0.4927,-89.3750,24.7648,25.0000,0.0000,0.0000
434,28.9036,GROUND,-0.6875,-2.6215,0.0392,9.6890,-0.4315,0.0000,9.2100,0.1000,0.0000,-0.5900,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0801,-0.7222,-0.2609,-89.3750,24.7648,25.0000,0.0000,0.0000
435,28.9594,GROUND,0.6250,-2.7703,0.0392,9.6497,-0.3923,0.0000,9.2000,0.0500,0.0000,-0.6000,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1051,-0.1669,0.2901,-89.3750,24.7648,25.0000,0.0000,0.0000
436,29.0148,GROUND,1.0000,-2.2415,0.0392,9.6890,-0.3923,0.0000,9.2400,0.0500,0.0000,-0.5600,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0905,0.2609,0.7397,-89.3750,24.7648,25.0000,0.0000,0.0000
437,29.0700,GROUND,1.4375,-2.5767,0.0000,9.7282,-0.4315,-0.0200,9.2500,0.0600,-0.0200,-0.5500,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0607,0.6689,1.1902,-89.3750,24.7648,25.0000,0.0000,0.0000
438,29.1253,GROUND,0.7500,-2.7183,0.0392,9.7282,-0.4707,0.0000,9.2300,0.1000,-0.0100,-0.5700,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0497,0.3811,0.9226,-89.3750,24.7648,25.0000,0.0000,0.0000
439,29.1799,GROUND,-0.9375,-2.4799,0.0392,9.6890,-0.3923,0.0000,9.2300,0.1000,0.0000,-0.5600,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0702,-0.7147,-0.2545,-89.3750,24.7648,25.0000,0.0000,0.0000
440,29.2319,GROUND,0.8750,-2.1896,0.0000,9.6890,-0.4315,0.0000,9.2000,0.0900,0.0000,-0.5900,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0770,-0.0395,0.4508,-89.3750,24.7648,25.0000,0.0000,0.0000
441,29.2848,GROUND,-0.2500,-2.7667,0.0392,9.6890,-0.3923,-0.0100,9.2500,0.0500,0.0000,-0.5500,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0802,-0.4580,0.0034,-89.3750,24.7648,25.0000,0.0000,0.0000
442,29.3391,GROUND,-0.3750,-2.3867,0.0392,9.7674,-0.4707,-0.0300,9.2000,0.0500,-0.0200,-0.6000,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0329,-0.6733,-0.2471,-89.3750,24.7648,25.0000,0.0000,0.0000
443,29.3941,GROUND,-0.5625,-2.6770,0.0392,9.6497,-0.3923,-0.0200,9.2200,0.0800,-0.0200,-0.5700,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0875,-0.8461,-0.4621,-89.3750,24.7648,25.0000,0.0000,0.0000
444,29.4500,GROUND,0.3750,-2.5319,0.0392,9.6890,-0.3923,-0.0100,9.2600,0.0600,0.0000,-0.5400,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0837,-0.3116,0.0553,-89.3750,24.7648,25.0000,0.0000,0.0000
445,29.5054,GROUND,-0.6875,-2.3867,0.0392,9.7282,-0.3923,-0.0200,9.2000,0.1100,-0.0200,-0.6000,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0586,-0.7572,-0.4252,-89.3750,24.7648,25.0000,0.0000,0.0000
446,29.5609,GROUND,0.3750,-2.5283,0.0392,9.6890,-0.4315,0.0000,9.2500,0.0500,0.0000,-0.5500,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0727,-0.2524,0.0704,-89.3750,24.7648,25.0000,0.0000,0.0000
447,29.6156,GROUND,0.3750,-2.6322,0.0000,9.6890,-0.3923,-0.0200,9.2200,0.1000,-0.0100,-0.5700,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0783,-0.0629,0.2597,-89.3750,24.7648,25.0000,0.0000,0.0000
448,29.6712,GROUND,1.2500,-2.3454,0.0392,9.6890,-0.5099,-0.0200,9.2400,0.0900,-0.0200,-0.5600,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0802,0.5327,0.8903,-89.3750,24.7648,25.0000,0.0000,0.0000
449,29.7261,GROUND,-1.1250,-2.4422,0.0392,9.6497,-0.4315,-0.0100,9.2600,0.0600,-0.0100,-0.5400,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.1061,-0.7108,-0.3853,-89.3750,24.7648,25.0000,0.0000,0.0000
450,29.7815,GROUND,-1.3125,-2.2935,0.0392,9.7674,-0.4315,-0.0100,9.2200,0.0800,-0.0100,-0.5800,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0429,-1.2393,-0.9898,-89.3750,24.7648,25.0000,0.0000,0.0000
451,29.8344,GROUND,0.8125,-2.6770,0.0392,9.7282,-0.4315,-0.0100,9.1800,0.0800,0.0000,-0.6100,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0422,-0.1372,0.1345,-89.3750,24.7648,25.0000,0.0000,0.0000
452,29.8882,GROUND,-0.0625,-2.4799,0.0392,9.6497,-0.4707,-0.0200,9.2300,0.0800,0.0000,-0.5600,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0910,-0.2554,0.0060,-89.3750,24.7648,25.0000,0.0000,0.0000
453,29.9439,GROUND,0.0000,-2.5390,0.0392,9.6890,-0.4707,-0.0200,9.2200,0.1000,-0.0100,-0.5800,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0854,-0.2551,-0.0031,-89.3750,24.7648,25.0000,0.0000,0.0000
454,30.0001,GROUND,1.1875,-2.6357,0.0392,9.6890,-0.3530,-0.0200,9.2500,0.0900,-0.0200,-0.6000,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0828,0.4780,0.7521,-89.3750,24.7648,25.0000,0.0000,0.0000
455,30.0561,GROUND,1.0000,-2.6357,0.0392,9.6890,-0.3923,-0.0100,9.2400,0.0500,0.0000,-0.5600,-0.0400,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0821,0.6091,0.9202,-89.3750,24.7648,25.0000,0.0000,0.0000
456,30.1126,GROUND,1.0625,-2.3454,0.0392,9.7282,-0.3923,-0.0100,9.2300,0.0400,-0.0100,-0.5600,-0.0600,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0577,0.6714,1.0232,-89.3750,24.7648,25.0000,0.0000,0.0000
457,30.1673,GROUND,1.0625,-2.3973,0.0392,9.7282,-0.4707,-0.0300,9.2200,0.0500,-0.0200,-0.5800,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0484,0.6700,1.0617,-89.3750,24.7648,25.0000,0.0000,0.0000
458,30.2225,GROUND,0.1875,-2.6806,0.0392,9.6890,-0.4315,0.0000,9.2100,0.0700,0.0000,-0.5800,-0.0200,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0694,0.1195,0.5172,-89.3750,24.7648,25.0000,0.0000,0.0000
459,30.2773,GROUND,0.5625,-2.6357,0.0392,9.6890,-0.4315,0.0000,9.2000,0.0800,0.0000,-0.6000,-0.0100,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0771,0.1388,0.5485,-89.3750,24.7648,25.0000,0.0000,0.0000
460,30.3329,GROUND,0.7500,-2.2522,0.0392,9.6890,-0.3923,-0.0200,9.2400,0.1000,-0.0100,-0.5600,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0800,0.2491,0.6795,-89.3750,24.7648,25.0000,0.0000,0.0000
461,30.3860,GROUND,-0.6875,-2.6841,0.0392,9.7282,-0.4707,-0.0200,9.2500,0.0500,-0.0100,-0.5500,-0.0500,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0573,-0.5772,-0.1872,-89.3750,24.7648,25.0000,0.0000,0.0000
462,30.4409,GROUND,-1.0625,-2.3006,0.0392,9.6890,-0.4315,-0.0200,9.2400,0.0900,0.0100,-0.5700,0.0000,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0728,-1.0924,-0.7577,-89.3750,24.7648,25.0000,0.0000,0.0000
463,30.4968,GROUND,0.2500,-2.2109,0.0392,9.7282,-0.4707,0.0000,9.2300,0.0700,0.0000,-0.5700,-0.0300,359.8125,0.0000,-89.3750,0.0000,9.8000,0.1000,-0.0538,-0.4414,-0.1363,-89.3750,24.7648,25.0000,0.0000,0.0000
