Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
4.2477,10.2774,-0.2354,-0.3530,1.1875,-9.8000,0.0200,0.1300,-0.0200,0.0100,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9780,-9.5508,0.2454,0.8125
4.2835,10.1597,-0.1961,-0.3530,-0.4375,-9.8000,0.0100,0.1200,-0.0200,0.0100,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9854,-10.1091,-0.3139,0.8125
4.3198,10.3166,-0.2354,-0.2746,-1.0000,-9.8000,0.0100,0.1400,-0.0200,0.0100,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9587,-10.6612,-0.8849,0.8125
4.3564,10.1989,-0.1961,-0.3530,-1.4375,-9.8800,0.0100,0.1600,-0.0800,0.0200,0.0200,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9693,-11.1210,-1.3799,0.8125
4.3920,10.2381,-0.2354,-0.3138,-0.3125,-9.7900,0.0100,0.1100,-0.0800,0.0200,-0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9687,-10.5878,-0.8546,0.8125
4.4288,10.2381,-0.1961,-0.3530,-0.3125,-9.8600,0.0100,0.1500,-0.0500,0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9756,-10.3795,-0.6580,0.8125
4.4646,10.1989,-0.1569,-0.3530,1.5625,-9.8000,0.0100,0.1500,-0.0500,0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9774,-9.1603,0.6043,0.8125
4.4995,10.2774,-0.1961,-0.3138,-0.9375,-9.8800,0.0100,0.1500,-0.0700,0.0200,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9636,-10.2313,-0.4884,0.8125
4.5364,10.1989,-0.1569,-0.3138,-0.1250,-9.7900,0.0100,0.1300,0.0200,0.0300,0.0100,359.9375,-89.1875,0.0000,-9.8000,0.0000,0.1300,-9.9599,-10.1416,-0.4008,0.8125
4.5733,10.2774,-0.1961,-0.3138,-0.1875,-9.8900,0.0100,0.1300,-0.0800,0.0300,0.0100,359.9375,-12.6250,-0.0625,-9.8000,0.0000,0.1300,-9.9589,-10.1425,-0.4061,77.3750
4.6101,10.1597,-0.1961,-0.3138,-0.8125,-9.7800,0.0200,0.1300,0.0200,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9586,-10.5251,-0.8027,0.8125
4.6453,10.3166,-0.2354,-0.3138,0.1875,-9.8700,0.0200,0.1100,-0.0300,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9585,-10.0535,-0.3169,0.8125
4.6807,10.1597,-0.2354,-0.2746,-1.1875,-9.8000,0.0200,0.1600,-0.0300,0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9406,-10.7097,-0.9998,0.8125
4.7170,10.2381,-0.1961,-0.3530,-1.1875,-9.8400,0.0200,0.1500,-0.0300,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9681,-10.9450,-1.2639,0.8125
4.7527,10.2381,-0.2354,-0.3138,-0.4375,-9.7700,0.0100,0.1500,0.0300,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9611,-10.5632,-0.8888,0.8125
4.7892,10.3166,-0.1961,-0.3530,0.4375,-9.8600,0.0100,0.1600,-0.0600,0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9698,-9.8784,-0.1958,0.8125
4.8255,10.1989,-0.1961,-0.3138,0.5625,-9.8100,0.0100,0.1800,-0.0300,0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9579,-9.5540,0.1484,0.8125
4.8612,10.3166,-0.1961,-0.3530,-1.0000,-9.8200,0.0100,0.1500,-0.0200,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9728,-10.3937,-0.7046,0.8125
4.8963,10.2381,-0.1961,-0.3138,-0.9375,-9.8200,0.0100,0.1300,-0.0100,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9624,-10.6612,-0.9883,0.8125
4.9318,10.2381,-0.1569,-0.2746,-0.8750,-9.8500,0.0100,0.1100,-0.0400,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9525,-10.7167,-1.0591,0.8125
4.9685,10.1597,-0.2354,-0.3138,-0.6875,-9.8100,0.0100,0.1400,-0.0100,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9642,-10.6105,-0.9716,0.8125
5.0051,10.2774,-0.1569,-0.3138,0.1875,-9.8900,0.0100,0.1400,0.0300,0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9563,-10.0198,-0.3851,0.8125
5.0404,10.2381,-0.2354,-0.3530,1.0000,-9.8400,0.0100,0.1200,-0.0400,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9686,-9.3208,0.3565,0.8125
5.0767,10.2381,-0.2354,-0.2746,-0.2500,-9.7800,0.0100,0.1800,0.0100,-0.0100,0.0400,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9359,-9.8414,-0.1536,0.8125
5.1119,10.2381,-0.2354,-0.3530,-0.3125,-9.8600,0.0100,0.1500,-0.0500,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9668,-10.0755,-0.3841,0.8125
5.1466,10.2381,-0.1961,-0.3530,-0.3125,-9.8100,0.0100,0.1200,-0.0100,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9751,-10.1686,-0.4702,0.8125
5.1820,10.2381,-0.1961,-0.3138,-0.0625,-9.8100,0.0100,0.1600,-0.0100,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9593,-10.0595,-0.3484,0.8125
5.2184,10.3166,-0.2354,-0.3138,0.7500,-9.8300,0.0100,0.1400,-0.0200,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9550,-9.5264,0.2078,0.8125
5.2550,10.1597,-0.1961,-0.3530,1.6875,-9.7800,0.0200,0.1300,-0.1000,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9719,-8.7623,1.0115,0.8125
5.2897,10.2774,-0.1569,-0.3138,-0.5000,-9.8000,0.0200,0.1400,-0.1000,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9622,-9.8255,-0.0563,0.8125
5.3258,10.2774,-0.1961,-0.2746,-0.3750,-9.8600,0.0100,0.1300,-0.0800,0.0200,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9415,-10.1591,-0.3907,0.8125
5.3616,10.1989,-0.1569,-0.3138,-0.9375,-9.7900,0.0100,0.1600,-0.0800,0.0200,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9503,-10.6223,-0.8723,0.8125
5.3976,10.2774,-0.1569,-0.3138,0.3750,-9.8800,0.0100,0.1500,-0.0700,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9563,-9.9842,-0.2285,0.8125
5.4340,10.2381,-0.1961,-0.2746,1.0000,-9.8000,-0.0100,0.1400,-0.0200,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9508,-9.3665,0.4111,0.8125
5.4695,10.2381,-0.1569,-0.3923,-0.0625,-9.8500,-0.0100,0.1500,-0.0400,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9852,-9.8018,-0.0128,0.8125
5.5055,10.2381,-0.1569,-0.3138,-0.4375,-9.8200,-0.0100,0.1200,-0.0100,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9657,-10.2007,-0.4134,0.8125
5.5398,10.2774,-0.1569,-0.3138,-0.7500,-9.8300,-0.0100,0.1400,-0.0200,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9605,-10.5310,-0.7568,0.8125
5.5761,10.2774,-0.1961,-0.3923,0.5000,-9.7900,0.0100,0.1400,0.0100,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9877,-9.8937,-0.1071,0.8125
5.6126,10.2774,-0.2354,-0.2746,-1.4375,-9.8500,0.0100,0.1700,-0.0400,0.0100,0.0300,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9447,-10.8483,-1.0827,0.8125
5.6478,10.1597,-0.1961,-0.3138,1.1875,-9.8000,0.0100,0.1700,-0.0400,0.0100,0.0300,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9474,-9.5959,0.2070,0.8125
5.6842,10.2774,-0.1177,-0.3530,-1.3125,-9.8500,0.0100,0.1300,-0.0100,0.0100,-0.0300,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9846,-10.6707,-0.8839,0.8125
5.7199,10.1989,-0.1961,-0.3530,-0.5625,-9.8400,0.0100,0.1400,-0.0400,0.0100,-0.0300,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9945,-10.5969,-0.8237,0.8125
5.7560,10.3166,-0.1961,-0.3530,-0.4375,-9.8000,0.0100,0.1300,-0.0400,0.0100,-0.0300,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9972,-10.4851,-0.7232,0.8125
5.7902,10.2381,-0.1961,-0.3138,-0.4375,-9.8200,0.0100,0.1200,-0.0200,-0.0100,-0.0300,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9835,-10.4420,-0.6779,0.8125
5.8299,10.2774,-0.2354,-0.3530,0.5625,-9.8500,0.0100,0.1700,-0.0500,-0.0100,0.0300,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9722,-9.7721,-0.0481,0.8125
5.8690,10.1989,-0.1961,-0.3530,-1.5625,-9.8600,0.0100,0.1500,-0.0500,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9766,-10.8919,-1.1498,0.8125
5.9072,10.3166,-0.1961,-0.2354,-1.5625,-9.7700,0.0100,0.1100,0.0200,-0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9457,-11.2659,-1.5665,0.8125
5.9420,10.2774,-0.1961,-0.2746,-0.9375,-9.8900,0.0100,0.1100,-0.0800,-0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9517,-10.9908,-1.3164,0.8125
5.9799,10.1597,-0.1961,-0.3530,-0.6250,-9.7700,0.0100,0.1500,0.0300,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9710,-10.6743,-1.0352,0.8125
6.0180,10.3166,-0.1961,-0.3138,-0.5625,-9.8300,-0.0100,0.1700,-0.0200,-0.0200,0.0300,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9545,-10.4963,-0.8881,0.8125
6.0565,10.1989,-0.2354,-0.2746,0.3125,-9.8500,-0.0100,0.1100,-0.0400,-0.0200,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9540,-9.8561,-0.2796,0.8125
6.0924,10.2381,-0.2354,-0.2354,-0.5625,-9.8300,-0.0100,0.1400,-0.0200,-0.0200,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9396,-10.1661,-0.5910,0.8125
6.1303,10.1989,-0.1961,-0.2746,0.5000,-9.8000,-0.0100,0.1400,-0.0200,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9390,-9.6218,-0.0457,0.8125
6.1684,10.2774,-0.2354,-0.2746,-0.3125,-9.8800,0.0100,0.1500,-0.0700,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9390,-9.9333,-0.3516,0.8125
6.2063,10.1597,-0.2354,-0.3530,-1.3125,-9.8600,0.0100,0.1500,-0.0600,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9677,-10.6711,-1.1004,0.8125
6.2413,10.2774,-0.2354,-0.3138,0.8750,-9.7700,0.0100,0.1300,0.0400,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9609,-9.6167,0.0061,0.8125
6.2788,10.2381,-0.1569,-0.3530,-0.9375,-9.8600,0.0100,0.1600,-0.0600,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9699,-10.3418,-0.7254,0.8125
6.3165,10.1989,-0.1569,-0.3138,-1.0625,-9.8200,0.0100,0.1300,-0.0200,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9579,-10.6805,-1.0844,0.8125
6.3538,10.2381,-0.1961,-0.3138,0.0625,-9.8500,0.0200,0.1200,-0.0500,0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9547,-10.0980,-0.5086,0.8125
6.3906,10.1989,-0.1177,-0.3138,-0.1875,-9.8000,0.0200,0.1100,-0.0500,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9685,-10.0387,-0.4450,0.8125
6.4284,10.2774,-0.1961,-0.2746,-0.5625,-9.8400,0.0100,0.1400,-0.0300,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9468,-10.2493,-0.6618,0.8125
6.4669,10.1989,-0.1961,-0.3530,-0.2500,-9.8100,0.0100,0.1400,-0.0100,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9697,-10.1234,-0.5491,0.8125
6.5047,10.2774,-0.1961,-0.3530,0.5000,-9.8600,0.0100,0.1300,-0.0500,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9758,-9.6074,-0.0288,0.8125
6.5410,10.1597,-0.1569,-0.3138,1.4375,-9.8000,0.0100,0.1100,-0.0200,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9631,-8.8692,0.7665,0.8125
6.5785,10.2774,-0.1569,-0.3530,1.4375,-9.8600,0.0100,0.1500,-0.0600,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9741,-8.6261,1.0654,0.8125
6.6165,10.1989,-0.2354,-0.3530,-0.1875,-9.8100,-0.0100,0.1500,-0.0100,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9771,-9.5720,0.1500,0.8125
6.6551,10.2381,-0.1961,-0.3530,1.0625,-9.7700,-0.0100,0.1300,0.0300,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9778,-9.1522,0.5889,0.8125
6.6907,10.2381,-0.2354,-0.3530,-0.1875,-9.8800,0.0100,0.1300,-0.0800,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9781,-9.7732,-0.0239,0.8125
6.7281,10.1989,-0.1569,-0.2746,0.3750,-9.8100,0.0100,0.1400,-0.0800,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9494,-9.6785,0.0910,0.8125
6.7663,10.2381,-0.1961,-0.3138,0.3125,-9.8700,0.0100,0.1400,-0.0600,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9561,-9.6896,0.0923,0.8125
6.8037,10.1989,-0.1569,-0.2746,0.8750,-9.8400,0.0100,0.1600,0.0300,0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9398,-9.3567,0.4512,0.8125
6.8398,10.2774,-0.2354,-0.3923,-0.9375,-9.8600,0.0100,0.1100,-0.0700,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9823,-10.3407,-0.5525,0.8125
6.8793,10.1597,-0.2354,-0.3530,-0.3125,-9.7500,0.0100,0.1500,0.0500,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9792,-10.3241,-0.5537,0.8125
6.9174,10.3166,-0.2354,-0.3530,-0.6875,-9.9000,0.0100,0.1400,-0.0900,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9784,-10.5385,-0.7854,0.8125
6.9556,10.1597,-0.1177,-0.2746,-0.6875,-9.8400,0.0100,0.1400,-0.0300,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9495,-10.6046,-0.8741,0.8125
6.9910,10.3166,-0.1961,-0.2746,0.8125,-9.8400,0.0100,0.0900,0.0100,0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9417,-9.7309,0.0494,0.8125
7.0286,10.2381,-0.1961,-0.3530,-1.5625,-9.8500,0.0100,0.1400,-0.0500,0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9685,-10.8546,-1.1063,0.8125
7.0660,10.2381,-0.1961,-0.3530,0.1875,-9.8400,0.0100,0.1600,-0.0300,0.0200,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9718,-10.1929,-0.4406,0.8125
7.1027,10.2381,-0.2354,-0.3530,0.1250,-9.8200,0.0100,0.1400,-0.0300,0.0200,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9728,-9.9905,-0.2237,0.8125
7.1377,10.1989,-0.1961,-0.2354,-0.6875,-9.8500,0.0100,0.1500,-0.0400,0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9337,-10.4024,-0.6479,0.8125
7.1743,10.2381,-0.1961,-0.3530,-0.7500,-9.7900,0.0100,0.1400,-0.0400,0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9662,-10.5971,-0.8552,0.8125
7.2105,10.2774,-0.1961,-0.3138,-1.3125,-9.8600,0.0100,0.1200,-0.0600,0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9606,-10.9976,-1.2877,0.8125
7.2460,10.1597,-0.1569,-0.3138,-1.9375,-9.8500,0.0100,0.1200,-0.0500,0.0200,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9664,-11.4997,-1.8439,0.8125
7.2827,10.3166,-0.1569,-0.2746,0.8750,-9.8100,0.0100,0.1300,0.0500,-0.0100,-0.0400,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9645,-9.9822,-0.2860,0.8125
7.3188,10.2774,-0.1961,-0.3530,-0.5625,-9.8700,0.0100,0.1600,-0.0700,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9708,-10.2882,-0.5958,0.8125
7.3557,10.2381,-0.1961,-0.3138,-0.5625,-9.8000,0.0100,0.1800,-0.0700,-0.0100,0.0400,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9508,-10.4025,-0.7172,0.8125
7.3899,10.2381,-0.1961,-0.3530,0.2500,-9.8500,0.0100,0.1400,-0.0700,-0.0100,0.0400,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9598,-9.9726,-0.2409,0.8125
7.4245,10.2381,-0.2354,-0.3138,0.5625,-9.8200,1.2800,0.1400,-0.0100,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9588,-9.6509,0.1355,0.8125
7.4599,10.1989,-0.1569,-0.2746,-2.3750,-9.8100,1.2800,0.1400,-0.0100,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9444,-11.2686,-1.5760,0.8125
7.4945,10.2381,-0.1961,-0.3138,-3.1875,-9.8300,0.0100,0.1400,-0.0200,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9548,-12.3190,-2.7382,0.8125
7.5307,10.1989,-0.2354,-0.3530,1.1875,-9.8400,0.0100,0.1400,-0.0600,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9717,-10.0687,-0.4281,0.8125
7.5668,10.2774,-0.1961,-0.2746,-0.1875,-9.7900,0.0100,0.1700,0.0100,-0.0100,0.0300,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9404,-10.0613,-0.4125,0.8125
7.6034,10.2381,-0.1569,-0.3138,0.2500,-9.8600,0.0100,0.1600,-0.0500,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9500,-9.7944,-0.1324,0.8125
7.6375,10.2381,-0.1961,-0.3530,0.1250,-9.8100,0.0100,0.1200,-0.0500,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9669,-9.7842,-0.0955,0.8125
7.6734,10.2774,-0.1961,-0.3138,-1.1875,-9.8400,0.0100,0.1400,-0.0400,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9572,-10.5804,-0.9167,0.8125
7.7087,10.2381,-0.1961,-0.3138,-0.0625,-9.8000,0.0100,0.1300,-0.0400,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9545,-10.1977,-0.5179,0.8125
7.7439,10.2381,-0.2354,-0.3530,1.3750,-9.8400,0.0100,0.1200,-0.0300,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9681,-9.2072,0.5413,0.8125
7.7800,10.2381,-0.1569,-0.3530,0.6250,-9.8200,0.0100,0.1300,0.0200,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9828,-9.3124,0.4692,0.8125
7.8158,10.1989,-0.1961,-0.3530,-1.3750,-9.9000,0.0100,0.1400,-0.0900,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9795,-10.5777,-0.8202,0.8125
7.8523,10.2381,-0.1569,-0.3138,-0.2500,-9.7900,0.0100,0.1500,0.0100,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9641,-10.3534,-0.6050,0.8125
7.8874,10.2381,-0.1569,-0.3138,0.5625,-9.8800,0.0100,0.1300,-0.0800,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9600,-9.7822,-0.0046,0.8125
7.9239,10.1597,-0.1569,-0.3138,-1.1875,-9.7900,0.0100,0.1400,-0.0800,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9590,-10.6452,-0.8856,0.8125
7.9592,10.1989,-0.1569,-0.3530,-0.9375,-9.8500,0.0100,0.1400,-0.0500,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9730,-10.7986,-1.0595,0.8125
7.9939,10.2381,-0.1961,-0.3138,0.7500,-9.8200,0.0100,0.1500,-0.0100,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9623,-9.8474,-0.0588,0.8125
8.0297,10.2774,-0.1569,-0.3923,0.9375,-9.8400,0.0100,0.1500,-0.0400,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9882,-9.3896,0.4374,0.8125
8.0653,10.2381,-0.1569,-0.2354,-0.5625,-9.7700,0.0100,0.1500,0.0200,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9378,-10.1412,-0.3191,0.8125
8.1018,10.2381,-0.1961,-0.3530,0.6875,-9.8600,0.0100,0.1300,-0.0700,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9746,-9.6581,0.1777,0.8125
8.1364,10.1597,-0.1961,-0.2746,-0.1875,-9.7400,0.0100,0.1400,0.0500,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9485,-10.0179,-0.1783,0.8125
8.1725,10.3558,-0.2354,-0.3138,-0.8750,-9.9200,0.0200,0.1500,-0.1000,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9559,-10.5760,-0.7536,0.8125
8.2078,10.1597,-0.1569,-0.3138,1.0000,-9.7400,0.0200,0.1500,0.0600,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9577,-9.6440,0.2128,0.8125
8.2429,10.3166,-0.1961,-0.3138,0.1875,-9.8400,0.0200,0.1100,-0.0400,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9656,-9.8026,0.0696,0.8125
8.2791,10.1989,-0.2354,-0.2746,0.2500,-9.8200,0.0200,0.1400,-0.0200,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9534,-9.8333,0.0501,0.8125
8.3149,10.2774,-0.2354,-0.3138,-0.4375,-9.8400,0.0200,0.1200,-0.0300,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9645,-10.2684,-0.3899,0.8125
8.3514,10.1989,-0.1961,-0.3530,-0.6250,-9.7700,0.0200,0.1400,-0.0200,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9818,-10.5424,-0.6789,0.8125
8.3861,10.3166,-0.1569,-0.3138,-1.2500,-9.8700,0.0200,0.1100,-0.0600,-0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9758,-11.0080,-1.1764,0.8125
8.4222,10.1989,-0.1177,-0.3530,0.1250,-9.8000,0.0200,0.1500,-0.0600,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9775,-10.3318,-0.5038,0.8125
8.4576,10.3558,-0.1961,-0.3530,0.3125,-9.8700,0.0200,0.1700,-0.0700,-0.0100,0.0300,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9706,-9.9677,-0.1258,0.8125
8.4918,10.1205,-0.2746,-0.2746,-0.4375,-9.7700,0.0200,0.1600,-0.0500,-0.0100,0.0300,359.9375,-89.1875,-0.0625,-9.8000,0.0000,0.1300,-9.9401,-10.2877,-0.4506,0.8125
