Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
8.9936,GROUND,-0.9375,-0.1961,9.7282,-0.1961,-0.2900,9.2200,0.3300,-0.0200,-0.5700,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9569,-10.6818,-0.7142,-87.8125
9.0283,GROUND,0.5625,-0.1177,9.6497,-0.0392,-0.2500,9.2500,0.3600,0.0200,-0.5400,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8881,-10.0231,-0.0510,-87.8125
9.0638,GROUND,0.5000,-0.1569,9.6890,-0.0785,-0.2000,9.2200,0.3300,0.0700,-0.5600,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,-317.8900,0.3600,-9.8861,-9.8172,0.1630,-87.8125
9.0993,GROUND,-0.3125,-0.0392,9.6890,-0.0392,-0.1800,9.2500,0.4100,0.0900,-0.5400,0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8613,-10.2405,-0.2674,-87.8125
9.1346,GROUND,0.2500,-0.1961,9.7282,-0.1569,-0.3100,9.2600,0.2500,-0.0300,-0.5600,-0.0900,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9244,-10.0520,-0.0767,-87.8125
9.1700,GROUND,0.2500,-0.1961,9.6890,-0.0785,-0.2600,9.2500,0.3300,0.0000,-0.5400,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9000,-9.9812,-0.0066,-87.8125
9.2063,GROUND,-0.0625,-0.1177,9.6890,-0.0785,-0.2200,9.2400,0.3300,0.0500,-0.5500,0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8907,-10.1463,-0.1764,-87.8125
9.2422,GROUND,1.1250,-0.0785,9.6890,-0.0785,-0.2200,9.2400,0.3800,0.0500,-0.5400,0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8870,-9.4883,0.5125,-87.8125
9.2770,GROUND,-0.5625,-0.2354,9.6497,-0.2354,-0.3200,9.2400,0.2400,0.0400,-0.5400,-0.0700,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9829,-10.2884,-0.2935,-87.8125
9.3126,GROUND,-1.0625,-0.0392,9.6497,-0.0392,-0.1600,9.2300,0.4300,0.1100,-0.5600,0.0600,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8983,-10.8881,-0.9186,-87.8125
9.3489,GROUND,0.6875,-0.2354,9.7282,-0.1569,-0.3100,9.2400,0.2800,-0.0300,-0.5500,-0.0800,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9383,-10.0210,-0.0491,-87.8125
9.3841,GROUND,0.3125,-0.1177,9.6497,-0.0392,-0.2400,9.2200,0.3800,0.0200,-0.5700,0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8811,-9.9303,0.0441,-87.8125
9.4200,GROUND,0.0000,-0.1177,9.6890,-0.1569,-0.2400,9.2500,0.3300,0.0300,-0.5400,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9320,-10.0904,-0.1178,-87.8125
9.4560,GROUND,0.3125,-0.1569,9.6890,-0.0392,-0.2500,9.2300,0.3600,0.0000,-0.5500,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8787,-9.9574,0.0197,-87.8125
9.4916,GROUND,0.1875,-0.1177,9.6890,-0.1177,-0.2500,9.2200,0.3500,0.0100,-0.5700,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9068,-9.9907,-0.0008,-87.8125
9.5253,GROUND,0.1250,-0.0785,9.7282,0.0000,-0.2200,9.2400,0.4100,0.0400,-0.5600,0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8448,-10.0478,-0.0551,-87.8125
9.5609,GROUND,-0.7500,-0.1177,9.6890,-0.1961,-0.2300,9.2300,0.3300,0.0400,-0.5500,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9425,-10.6033,-0.6289,-87.8125
9.5966,GROUND,1.1250,-0.1177,9.6890,-0.1177,-0.2300,9.2300,0.3300,0.0000,-0.5500,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9310,-9.6975,0.3445,-87.8125
9.6297,GROUND,-1.4375,-0.1569,9.6890,-0.1177,-0.2400,9.2200,0.3500,0.0200,-0.5700,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9271,-10.8978,-0.9060,-87.8125
9.6645,GROUND,0.5000,-0.0785,9.7282,-0.0785,-0.2100,9.2300,0.3300,0.0600,-0.5500,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9009,-10.1518,-0.1659,-87.8125
9.7008,GROUND,-0.3125,-0.1961,9.6890,-0.0785,-0.2600,9.2500,0.2900,0.0000,-0.5400,-0.0700,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8911,-10.3694,-0.3960,-87.8125
9.7369,GROUND,-0.4375,-0.0785,9.6890,-0.1177,-0.2000,9.2200,0.3700,0.0700,-0.5600,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9116,-10.5172,-0.5601,-87.8125
9.7723,GROUND,-0.0625,-0.1177,9.6890,-0.1177,-0.3200,9.2300,0.2800,-0.0400,-0.5600,-0.0800,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9193,-10.3282,-0.3894,-87.8125
9.8088,GROUND,-0.8125,-0.1177,9.6497,-0.0785,-0.2200,9.2300,0.3700,0.0900,-0.5500,0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8982,-10.7118,-0.7951,-87.8125
9.8446,GROUND,-2.1875,-0.0392,9.7282,-0.0785,-0.2200,9.2300,0.3700,0.0300,-0.5600,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8902,-11.6508,-1.8077,-87.8125
9.8781,GROUND,-0.6250,-0.1569,9.6890,-0.1177,-0.3100,9.2100,0.3100,-0.0100,-0.5600,-0.0500,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9111,-11.0313,-1.2177,-87.8125
9.9139,GROUND,0.5000,-0.0785,9.6890,-0.0785,-0.2300,9.2100,0.3500,0.0300,-0.5700,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8947,-10.0651,-0.2856,-87.8125
9.9511,GROUND,-0.1875,-0.1569,9.6890,-0.1177,-0.1800,9.2100,0.4400,0.0900,-0.5700,0.0700,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9130,-10.1337,-0.3564,-87.8125
9.9861,GROUND,0.2500,0.0000,9.6890,-0.0785,-0.2200,9.2400,0.3900,0.0500,-0.5500,0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8956,-9.8916,-0.1094,-87.8125
10.0218,GROUND,-0.3125,-0.3138,9.6890,-0.2746,-0.3500,9.2400,0.2700,-0.0700,-0.5400,-0.0900,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-10.0103,-10.1506,-0.3682,-87.8125
10.0569,GROUND,-0.2500,0.0000,9.6105,0.0000,-0.0500,9.2500,0.4200,0.1800,-0.5400,0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8844,-10.2090,-0.4284,-87.8125
10.0925,GROUND,1.0000,-0.3138,9.6890,-0.1177,-0.4200,9.2200,0.2900,-0.1400,-0.5600,-0.0700,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9088,-9.4994,0.3438,-87.8125
10.1258,GROUND,-0.8125,-0.1569,9.7282,-0.1177,-0.1500,9.2500,0.3300,0.1100,-0.5400,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9185,-10.3360,-0.5111,-87.8125
10.1610,GROUND,-1.3125,0.0000,9.6890,-0.0392,-0.2400,9.2400,0.3600,0.0200,-0.5400,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8737,-10.9439,-1.1530,-87.8125
10.1962,GROUND,0.0625,-0.3138,9.7282,-0.1177,-0.4000,9.2400,0.3100,-0.1200,-0.5500,-0.0500,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9048,-10.3318,-0.5275,-87.8125
10.2304,GROUND,0.1250,-0.0785,9.6497,-0.0785,-0.1300,9.2200,0.4300,0.1400,-0.5700,0.0600,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8925,-10.0558,-0.2563,-87.8125
10.2668,GROUND,-0.3750,-0.0392,9.6890,-0.1569,-0.1900,9.2200,0.3100,0.0800,-0.5600,-0.0500,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9364,-10.2585,-0.4661,-87.8125
10.3026,GROUND,-1.1875,-0.3923,9.7282,-0.1177,-0.3700,9.2100,0.3600,-0.1000,-0.5800,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9290,-10.8302,-1.0607,-87.8125
10.3388,GROUND,-0.8750,-0.0392,9.7282,0.0000,-0.1100,9.2300,0.3900,0.1800,-0.5500,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8533,-10.8289,-1.0861,-87.8125
10.3738,GROUND,-0.1875,-0.3138,9.6890,-0.1569,-0.4600,9.2400,0.2400,-0.1800,-0.5400,-0.1200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9212,-10.3818,-0.6674,-87.8125
10.4106,GROUND,0.3125,-0.1177,9.7282,-0.1569,-0.1200,9.2400,0.3900,0.1100,-0.5900,0.0500,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9472,-9.9059,-0.1862,-87.8125
10.4459,GROUND,0.1250,-0.1177,9.6497,-0.0392,-0.1700,9.2100,0.4100,0.1000,-0.5800,0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8845,-9.8526,-0.1185,-87.8125
10.4805,GROUND,-0.5000,-0.1961,9.6497,-0.0785,-0.3300,9.2200,0.3300,-0.0300,-0.5400,-0.1300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8849,-10.2183,-0.4900,-87.8125
10.5157,GROUND,-0.9375,-0.0785,9.7282,-0.2746,-0.3000,9.2300,0.4800,-0.0200,-0.5500,0.1100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-10.0062,-10.6209,-0.9098,-87.8125
10.5516,GROUND,0.5000,-0.1177,9.7282,-0.1961,-0.2800,9.2300,0.2300,0.0000,-0.5500,-0.1300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-10.0039,-9.8841,-0.1610,-87.8125
10.5870,GROUND,-0.6875,-0.1177,9.6890,-0.0392,-0.1200,9.2300,0.3700,0.1400,-0.5500,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9062,-10.3447,-0.6283,-87.8125
10.6233,GROUND,-1.7500,-0.0392,9.6497,0.0000,-0.3300,9.2000,0.3700,-0.0500,-0.5800,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8448,-11.1489,-1.4727,-87.8125
10.6585,GROUND,-0.6250,-0.2746,9.7282,-0.2746,-0.3300,9.2500,0.1600,0.0500,-0.5600,0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9907,-10.7423,-1.0856,-87.8125
10.6939,GROUND,-0.3125,-0.1569,9.6890,0.0000,-0.1600,9.2000,0.4000,0.1000,-0.5900,0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8768,-10.4085,-0.7321,-87.8125
10.7270,GROUND,-0.3750,-0.0392,9.6890,-0.1177,-0.1600,9.2200,0.3900,0.1100,-0.5600,0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9061,-10.3178,-0.6470,-87.8125
10.7630,GROUND,-0.7500,-0.1569,9.6890,-0.1961,-0.2800,9.2400,0.2700,0.0000,-0.5400,-0.0900,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9658,-10.5065,-0.8482,-87.8125
10.7982,GROUND,-1.3125,-0.3138,9.6497,-0.0785,-0.3300,9.2200,0.4700,-0.0500,-0.5600,0.1000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9159,-10.9054,-1.2760,-87.8125
10.8323,GROUND,-1.3750,-0.1177,9.6890,-0.1177,-0.3200,9.2400,0.3900,-0.0400,-0.5500,0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9211,-11.0792,-1.4827,-87.8125
10.8675,GROUND,1.3750,-0.0392,9.6890,-0.1569,-0.1700,9.2600,0.3000,0.1000,-0.5300,-0.0600,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9469,-9.4203,0.1708,-87.8125
10.9041,GROUND,-0.1250,-0.2746,9.6890,-0.1177,-0.1200,9.2600,0.2700,0.1500,-0.5300,-0.0900,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9329,-9.7457,-0.1416,-87.8125
10.9396,GROUND,0.2500,0.0000,9.6890,0.0392,-0.2000,9.2200,0.5600,0.0900,-0.5500,0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8305,-9.6420,-0.0237,-87.8125
10.9749,GROUND,-0.5625,-0.1177,9.6890,-0.2746,-0.4500,9.2400,0.2400,-0.1800,-0.5500,-0.1200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9855,-10.1122,-0.4935,-87.8125
11.0107,GROUND,-0.1875,-0.1961,9.7282,-0.0785,-0.1800,9.2200,0.4000,0.1100,-0.5500,0.0800,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9234,-10.0567,-0.4333,-87.8125
11.0457,GROUND,-0.3125,-0.0392,9.6497,-0.0785,-0.1700,9.2500,0.3200,0.0900,-0.5300,-0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8997,-10.1163,-0.4831,-87.8125
11.0790,GROUND,-0.1250,-0.1177,9.6890,-0.0785,-0.3500,9.2200,0.3600,-0.0800,-0.5600,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8906,-10.0311,-0.3925,-87.8125
11.1147,GROUND,0.3750,-0.1569,9.7282,-0.0785,-0.2400,9.2200,0.3400,0.0200,-0.5600,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8870,-9.6960,-0.0410,-87.8125
11.1499,GROUND,-1.6250,-0.0785,9.6890,-0.0392,-0.1200,9.2300,0.3800,0.1400,-0.5600,0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8618,-10.7829,-1.1659,-87.8125
11.1845,GROUND,-1.3125,-0.1177,9.6497,-0.1569,-0.1200,9.2300,0.3800,-0.0600,-0.5400,-0.0800,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9246,-10.9846,-1.3919,-87.8125
11.2174,GROUND,-0.6875,-0.2354,9.6497,-0.0785,-0.2300,9.2400,0.4000,0.0300,-0.5400,0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9001,-10.6700,-1.0951,-87.8125
11.2533,GROUND,0.3750,-0.0785,9.6890,-0.1177,-0.2200,9.2300,0.3300,0.0500,-0.5600,-0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9148,-9.8887,-0.3090,-87.8125
11.2887,GROUND,-0.1875,-0.0785,9.6890,-0.1569,-0.3100,9.2200,0.2900,-0.0300,-0.5600,-0.0700,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9449,-9.9471,-0.3666,-87.8125
11.3249,GROUND,-0.1875,-0.1569,9.6890,0.0000,-0.1800,9.2300,0.3000,0.0900,-0.5500,-0.0600,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8594,-9.9665,-0.3869,-87.8125
11.3608,GROUND,0.4375,-0.1177,9.6890,-0.1177,-0.2500,9.2000,0.4200,0.0600,-0.5700,0.0700,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8993,-9.5913,0.0014,-87.8125
11.3961,GROUND,-0.9375,-0.1569,9.7282,-0.0785,-0.3400,9.2300,0.2600,-0.0700,-0.5500,-0.1000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8906,-10.2795,-0.7092,-87.8125
11.4290,GROUND,-0.8750,-0.1177,9.6890,-0.1961,-0.2300,9.2100,0.4000,0.0300,-0.5800,0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9599,-10.5086,-0.9524,-87.8125
11.4649,GROUND,-0.5625,-0.0785,9.6105,-0.0392,-0.1900,9.2600,0.3000,0.0800,-0.5300,-0.0600,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8893,-10.3909,-0.8457,-87.8125
11.5003,GROUND,0.4375,-0.2746,9.6497,-0.1569,-0.3200,9.2300,0.4000,-0.0400,-0.5500,0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9350,-9.7462,-0.1696,-87.8125
11.5345,GROUND,-0.1250,-0.1569,9.6890,-0.1569,-0.2600,9.2200,0.3100,0.0100,-0.5700,-0.0500,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9526,-9.8578,-0.2719,-87.8125
11.5701,GROUND,0.3750,-0.0785,9.6497,-0.0785,-0.2000,9.2100,0.4100,0.0700,-0.5700,0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9107,-9.5944,0.0043,-87.8125
11.6057,GROUND,-0.3125,-0.1177,9.6890,-0.1569,-0.3300,9.2300,0.3200,-0.0500,-0.5600,-0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-4.9765,8.6243,-0.3125,-87.8125
1653.6818,GROUND,-1.3125,-0.2354,9.6890,-0.0785,-0.2400,9.2400,0.3400,0.0500,-0.5700,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-7.9218,7.9214,-0.8853,-87.8125
1653.7168,GROUND,-0.5000,-0.0785,9.6890,-0.0392,-0.2100,9.2300,0.3200,0.0600,-0.5600,-0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.1058,7.6703,-0.5396,-87.8125
1653.7527,GROUND,0.1250,-0.1177,9.6497,-0.1569,-0.2700,9.2200,0.3400,0.0100,-0.5500,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.6356,7.5834,-0.0235,-87.8125
1653.7876,GROUND,-0.6875,-0.1177,9.6890,-0.0785,-0.2600,9.2400,0.3400,0.0100,-0.5500,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.7899,6.7032,-0.3507,-87.8125
1653.8209,GROUND,-0.0625,-0.1177,9.6890,-0.1177,-0.2200,9.2300,0.3400,0.0400,-0.5500,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8730,6.3874,-0.0829,-87.8125
1653.8568,GROUND,-2.3750,-0.1177,9.6890,-0.0785,-0.2300,9.2400,0.3300,0.0300,-0.5500,-0.0200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8808,4.3713,-1.4488,-87.8125
1653.8934,GROUND,-0.6250,-0.1569,9.6497,-0.0785,-0.2600,9.2400,0.3400,0.0400,-0.5800,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8834,4.4552,-0.8724,-87.8125
1653.9296,GROUND,0.0625,-0.1569,9.6890,-0.1177,-0.2400,9.2200,0.3100,0.0300,-0.5600,-0.0500,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9086,4.6046,-0.2237,-87.8125
1653.9659,GROUND,-0.1875,-0.1569,9.6890,-0.0785,-0.2700,9.2200,0.3700,0.0000,-0.5600,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8941,4.1759,-0.1430,-87.8125
1654.0013,GROUND,-1.0000,-0.1177,9.7282,-0.1177,-0.2400,9.2200,0.2800,0.0300,-0.5600,-0.0800,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9129,3.1761,-0.6318,-87.8125
1654.0373,GROUND,0.6250,-0.0785,9.6497,-0.0392,-0.2100,9.2100,0.4000,0.0600,-0.5700,0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8713,3.5560,0.1982,-87.8125
1654.0707,GROUND,-0.0625,-0.1177,9.6890,-0.0392,-0.2700,9.2300,0.3100,0.0000,-0.5600,-0.0500,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8557,2.9525,0.0788,-87.8125
1654.1071,GROUND,0.1250,-0.1177,9.6890,-0.0785,-0.2500,9.2200,0.3600,0.0200,-0.5600,0.0000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8739,2.5675,0.1444,-87.8125
1654.1427,GROUND,-0.6875,-0.1569,9.6890,-0.1961,-0.2900,9.2100,0.2800,-0.0200,-0.5700,-0.0800,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9537,1.6921,-0.3509,-87.8125
1654.1755,GROUND,-0.3125,-0.1569,9.6497,-0.0785,-0.1800,9.2200,0.3900,0.1300,-0.5300,0.0800,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9113,1.3382,-0.3072,-87.8125
1654.2103,GROUND,-0.9375,-0.1569,9.7282,-0.0392,-0.2800,9.2300,0.3800,-0.0100,-0.5600,0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8710,0.5629,-0.6899,-87.8125
1654.2463,GROUND,1.0000,-0.2746,9.7282,-0.1961,-0.2900,9.2500,0.3200,-0.0200,-0.5400,-0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9522,1.2610,0.3823,-87.8125
1654.2816,GROUND,0.3750,-0.0392,9.6890,-0.0392,-0.1500,9.2500,0.4100,0.1100,-0.5300,0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8865,0.8708,0.3922,-87.8125
1654.3181,GROUND,-2.0000,-0.1569,9.7282,-0.0785,-0.2600,9.2500,0.3000,0.0100,-0.5400,-0.0600,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8860,-1.0090,-1.1101,-87.8125
1654.3537,GROUND,-1.8125,-0.1961,9.6890,-0.1177,-0.3000,9.2100,0.2900,0.0300,-0.5500,-0.1100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9098,-1.7702,-1.5691,-87.8125
1654.3890,GROUND,0.2500,-0.0785,9.6890,-0.1177,-0.2200,9.2400,0.4000,0.0500,-0.5400,0.0300,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9185,-0.9756,-0.4460,-87.8125
1654.4218,GROUND,0.2500,-0.1569,9.6890,-0.0392,-0.2900,9.2400,0.4100,-0.0200,-0.5400,0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.8735,-0.8757,-0.0219,-87.8125
1654.4581,GROUND,0.0625,-0.3923,9.6497,-0.3530,-0.2700,9.2300,0.2600,-0.0200,-0.5400,0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-10.0504,-1.1398,0.0183,-87.8125
1654.4916,GROUND,-0.5625,-0.2354,9.6890,-0.0785,-0.3100,9.1800,0.5100,-0.0300,-0.6000,0.1400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9483,-1.8148,-0.3651,-87.8125
1654.5266,GROUND,0.0625,-0.0392,9.6890,-0.1177,-0.1200,9.1800,0.6700,0.1400,-0.6100,0.3000,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3600,-9.9334,-1.8584,-0.1210,-87.8125
1654.5616,GROUND,0.3750,0.0392,9.6105,0.1177,-0.0800,9.2000,0.4800,0.1900,-0.5900,0.1100,0.0000,-1.5625,-87.8125,-0.2700,9.7900,0.3700,-9.7823,-1.8562,0.1655,-87.8125
1654.5971,GROUND,-0.5625,-0.6669,9.7282,-0.3923,-0.4100,9.2700,-0.2000,-0.1300,-0.5200,-0.5700,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3700,-10.0399,-2.6187,-0.3210,-87.8125
1654.6329,GROUND,1.2500,-0.1569,9.7282,-0.1569,-0.4700,9.1800,0.7900,-0.2000,-0.6100,0.4200,0.0625,-1.5625,-87.7500,-0.2700,9.7900,0.3700,-9.9925,-1.9313,0.6342,-87.7500
1654.6691,GROUND,-1.1875,0.3138,9.7282,-0.3138,0.0300,9.2000,0.4600,0.3000,-0.5900,0.0900,0.0625,-1.5625,-87.7500,-0.2700,9.7900,0.3700,-10.0718,-3.3964,-0.5453,-87.7500
1654.7054,GROUND,0.3125,-0.3138,9.6890,0.2354,-0.4100,9.2600,0.1100,-0.0700,-0.5200,-0.4600,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3700,-9.7623,-3.1328,-0.0511,-87.8125
1654.7419,GROUND,-1.4375,-0.5492,9.6890,-0.4315,-0.5400,9.2600,0.3500,-0.2600,-0.5300,-0.0100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3700,-10.0566,-4.2596,-0.9688,-87.8125
1654.7767,GROUND,-1.6250,0.0785,9.6105,0.0392,0.0300,9.2200,0.4500,0.2300,-0.5300,0.0400,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3700,-9.8779,-4.9319,-1.4431,-87.8125
1654.8132,GROUND,0.6250,-0.1569,9.7282,-0.3138,-0.2600,9.2100,0.2500,0.0100,-0.5700,-0.1100,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3700,-10.0275,-3.8887,-0.2044,-87.8125
1654.8491,GROUND,1.0000,-0.3138,9.6890,-0.0392,-0.3300,9.2300,0.3000,-0.0600,-0.5500,-0.0700,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3700,-9.9151,-3.4108,0.5028,-87.8125
1654.8846,GROUND,-0.3750,-0.0392,9.7282,-0.1569,-0.1800,9.2300,0.4600,0.1000,-0.5600,0.1900,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3700,-9.9451,-4.2219,-0.0981,-87.8125
1654.9199,GROUND,0.5000,0.0000,9.6890,-0.0392,-0.2500,9.2200,0.3300,0.0100,-0.5600,-0.0300,0.0625,-1.5625,-87.7500,-0.2700,9.7900,0.3700,-9.8837,-4.1118,0.2215,-87.7500
1654.9559,GROUND,1.0000,-0.3138,9.6890,-0.2354,-0.3400,9.2700,0.1300,-0.0100,-0.5300,-0.1200,0.0625,-1.5625,-87.8125,-0.2700,9.7900,0.3700,-9.9814,-3.8950,0.6572,-87.8125
