#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
106,3.6375,BURNOUT,468.6947,468.6947,-1.4906,-6.9431,-2.4713,-2.63,-6.33,-1.63,1.26,-15.16,0.07,287.6875,-24.375,-99.125,-4.05,8.81,-1.42,-18.725,167.6681,469.1942,-99.125,44.1837,44.4742,1569.1792,167.1792
107,3.6741,BURNOUT,475.1948,475.1948,-5.884,-2.3928,-3.2166,-1.5,-5.87,-1.84,2.86,-14.64,-1.35,300.9375,-26.4375,-93.1875,-4.36,8.76,-0.49,-14.6699,166.9929,475.2412,-93.1875,53.8931,54.1837,1568.2128,166.2128
108,3.7104,BURNOUT,481.0698,481.0698,12.4348,-2.0398,1.5691,-0.28,-5.84,-2.41,2.86,-14.64,-1.35,312.8125,-27.125,-86.75,-4.46,8.69,0.81,-12.9028,166.3585,481.1526,-86.75,58.979,59,1567.5247,165.5247
109,3.7434,BURNOUT,484.9449,484.9449,11.9641,5.6879,5.0995,-1.58,-5.99,-1.29,2.31,-14.26,-6.12,327.0625,-25.8125,-78.25,-4.46,8.69,0.81,-7.452,165.0398,485.5709,-78.25,58.979,59,1558.1934,156.1934
110,3.7767,BURNOUT,493.0075,493.0075,-0.4315,4.6287,-2.589,-1.52,-5.97,-2.1,2.36,-14.56,-4.8,336.6875,-23.3125,-72.5,-3.88,8.58,2.7,-6.0242,165.962,492.2882,-72.5,58.979,59,1574.5306,172.5306
111,3.8126,BURNOUT,497.0701,497.0701,-14.1608,-14.2,-6.9431,-1.34,-5.72,-3.55,1.95,-14.26,-7.05,348.5625,-18.25,-66.3125,-3.07,8.53,3.73,-17.116,164.7946,497.5001,-66.3125,58.979,59,1567.5608,165.5608
112,3.8461,BURNOUT,502.3202,502.3202,-6.0801,-7.2569,-2.8243,-1.42,-5.45,-3.7,0.86,-13.95,-8.02,356.9375,-13.5,-63,-2.29,8.49,4.32,-17.0615,163.8107,502.5756,-63,58.979,59,1562.343,160.343
113,3.8792,BURNOUT,507.5702,507.5702,-10.0028,-1.9221,-5.6879,-1.4,-5.82,-4.04,0,-14.29,-8.77,7.75,-6.4375,-60.3125,-1.1,8.46,4.82,-13.7436,163.0676,507.7256,-60.3125,58.979,59,1559.7024,157.7024
114,3.9153,BURNOUT,511.1328,511.1328,-11.7288,-7.0608,-5.2564,-0.17,-5.26,-2.84,-0.03,-13.72,-7.8,15.6875,-0.8125,-59.625,-0.14,8.46,4.95,-15.6525,161.0114,512.0436,-59.625,58.979,59,1543.9176,141.9176
115,3.9503,BURNOUT,517.9454,517.9454,0.9022,-5.531,-3.2166,-2.87,-5.79,-3.07,-3.68,-14.26,-7.95,23.5625,4.6875,-60,0.81,8.46,4.88,-15.4357,160.6374,517.8436,-60,58.979,59,1545.8883,143.8883
116,3.9837,BURNOUT,520.1329,520.1329,-5.884,-9.4536,-3.4519,-0.26,-5.67,-2.32,-3.68,-14.26,-7.95,34.1875,11.8125,-62.1875,2.01,8.49,4.47,-17.7777,158.2457,521.2662,-62.1875,58.979,59,1524.7401,122.7401
117,4.0173,BURNOUT,526.4455,526.4455,5.2171,-3.4519,-3.4127,1.39,-5.57,-3.03,-3.68,-14.26,-7.95,42.375,16.625,-65.0625,2.81,8.52,3.95,-14.9626,157.6299,526.4933,-65.0625,58.979,59,1523.6182,121.6182
118,4.0525,BURNOUT,533.0706,533.0706,7.5315,-12.7094,-3.4519,0.94,-5.47,-3.25,-2.55,-14.03,-6.52,50.875,20.8125,-69,3.68,8.57,3.01,-19.6086,157.6381,532.6864,-69,58.979,59,1529.8955,127.8955
119,4.0859,BURNOUT,537.3207,537.3207,-2.6674,-7.4138,-2.0006,-1.23,-5.53,-4.02,-5.27,-14.35,-4.55,50.875,20.8125,-69,4.15,8.61,2.16,-18.1106,156.6446,537.5502,-69,58.979,59,1524.4965,122.4965
120,4.1191,BURNOUT,541.3208,541.3208,-4.2757,-5.4133,-3.7658,0,-5.74,-3.62,-4.43,-14.4,-4.84,72.5625,26.8125,-81.9375,4.43,8.66,1.22,-16.3021,155.2429,541.8465,-81.9375,58.5166,58.6817,1514.2723,112.2723
121,4.1552,BURNOUT,546.9458,546.9458,9.2967,10.395,-0.9022,-0.63,-5.21,-2.2,-5.13,-13.92,-2.43,86.9375,27.125,-90.625,4.47,8.72,-0.09,-5.8412,154.5696,547.1304,-90.625,58.0543,58.1693,1512.5645,110.5645
122,4.1885,BURNOUT,553.1959,553.1959,-3.2558,-11.0619,-4.9033,0.51,-5.79,0.57,-3.74,-14.56,1.64,99.0625,25.75,-96.9375,4.26,8.76,-1.07,-15.1063,154.7373,552.8534,-96.9375,58.979,59,1520.0295,118.0295
123,4.2242,BURNOUT,558.5085,558.5085,-10.9442,-2.5497,-0.8238,2.03,-4.99,-2.11,-1.68,-14.16,0.38,117.3125,22,-104.1875,3.67,8.81,-2.23,-13.3846,154.3211,558.457,-104.1875,58.979,59,1521.3066,119.3066
124,4.2593,BURNOUT,562.5711,562.5711,-1.6083,-2.5105,0.8238,-0.2,-5.03,-1.17,-1.68,-14.16,0.38,132.6875,18.0625,-108.5625,3.04,8.83,-2.97,-12.7029,153.0672,563.0486,-108.5625,58.5166,58.7286,1514.4287,112.4287
125,4.2915,BURNOUT,569.0712,569.0712,10.552,-0.9807,0.5884,-0.64,-5.93,-1.4,-2.92,-14.78,2.15,149.625,13.375,-111.875,1.99,8.85,-3.71,-11.4968,153.3275,568.6642,-111.875,58.979,59,1522.6748,120.6748
126,4.3278,BURNOUT,574.0088,574.0088,-8.0415,-4.0403,-2.8243,0.14,-5.3,-2.2,-0.94,-14.16,1.85,174.3125,6.375,-114.5625,1.09,8.85,-4.06,-12.9272,152.7477,574.0872,-114.5625,58.979,59,1522.236,120.236
127,4.3633,BURNOUT,580.2589,580.2589,-1.8044,-4.6287,-2.9812,-0.79,-5.19,-2.38,-0.93,-14.05,1.83,193.9375,0.75,-115.375,-0.18,8.85,-4.21,-13.837,152.7403,579.9796,-115.375,58.979,59,1528.0533,126.0533
128,4.3969,BURNOUT,585.0089,585.0089,-0.6276,-9.6105,-0.5099,-0.71,-5.62,-1.11,0.62,-14.38,1.76,220.0625,-6.625,-114.8125,-1.14,8.83,-4.09,-17.2636,152.1475,585.0432,-114.8125,58.979,59,1527.1165,125.1165
129,4.4316,BURNOUT,587.759,587.759,-1.1768,-6.1978,-2.9028,-1.71,-4.71,-2.34,0.34,-13.52,1.42,239,-12.0625,-113.1875,-2.34,8.8,-3.62,-16.4636,150.0144,588.7019,-113.1875,57.1296,57.1333,1509.1111,107.1111
130,4.4678,BURNOUT,595.1341,595.1341,-2.8635,-4.0796,-2.2359,-1.58,-5.71,-2.06,1.55,-13.71,0.72,262.25,-18.625,-109.25,-3.13,8.76,-3.06,-14.8484,150.0852,594.7614,-109.25,58.979,59.1677,1515.8924,113.8924
131,4.502,BURNOUT,597.4466,597.4466,0.2746,-5.4525,-1.4906,-0.45,-4.65,-2.15,3.34,-13.38,0.2,277.9375,-22.8125,-105.0625,-3.8,8.72,-2.35,-15.0805,148.087,598.3468,-105.0625,53.8931,54.1265,1499.0884,97.0884
132,4.5352,BURNOUT,604.0092,604.0092,3.6088,-14.5531,-4.2757,-1.09,-5.22,-1.94,3.2,-13.91,-0.43,296.375,-26.8125,-97.875,-4.42,8.66,-1.2,-20.7931,147.9177,603.7291,-97.875,54.8178,55.2219,1502.7397,100.7397
133,4.5715,BURNOUT,611.4468,611.4468,4.4326,-12.4741,-3.2166,-1.09,-5.22,-1.94,3.98,-14.3,-0.66,308.5625,-28.375,-91.6875,-4.66,8.61,-0.26,-21.6901,148.6098,610.576,-91.6875,58.979,59.3984,1516.6614,114.6614
134,4.6054,BURNOUT,615.1344,615.1344,8.2768,0.9807,2.942,-0.74,-5.09,-2.12,3.95,-13.66,-2.84,319.5625,-28.625,-85.1875,-4.67,8.55,1.04,-13.7175,147.7573,615.3086,-85.1875,58.0543,58.2031,1512.6769,110.6769
135,4.6386,BURNOUT,620.0095,620.0095,-6.4332,-3.6088,-1.0199,-0.87,-5.34,-2.27,3.98,-13.48,-3.93,332.6875,-26.875,-76.75,-4.43,8.51,2,-13.5087,147.1894,620.0824,-76.75,57.5919,57.8904,1511.6348,109.6348
136,4.6743,BURNOUT,623.447,623.447,-3.4519,1.2945,0.353,-0.8,-5.08,-1.95,3.19,-13.56,-4.84,341.625,-24.0625,-71.1875,-3.81,8.46,3.15,-10.3988,145.6168,624.1418,-71.1875,54.3554,54.7381,1501.127,99.127
137,4.7104,BURNOUT,629.9471,629.9471,6.3155,-8.826,0.0785,-1.81,-4.66,-2.59,1.59,-12.88,-6.79,352.6875,-18.75,-65.25,-3.15,8.43,3.88,-15.4654,145.4804,629.7414,-65.25,55.7425,56.0104,1505.3681,103.3681
138,4.7438,BURNOUT,634.1347,634.1347,-1.8829,-6.5901,-1.8437,-0.98,-5.27,-0.75,1.37,-13.68,-5.2,0.4375,-13.9375,-62.0625,-2.08,8.4,4.6,-16.0189,144.6777,634.3034,-62.0625,54.8178,54.9792,1501.9308,99.9308
139,4.7799,BURNOUT,639.6973,639.6973,-9.7674,-13.494,-4.9033,-1.18,-4.86,-1.46,-0.09,-13,-6.07,10.4375,-6.75,-59.5,-1.15,8.39,4.94,-20.4971,144.1168,639.6294,-59.5,54.8178,54.8973,1501.6575,99.6575
140,4.8154,BURNOUT,642.4473,642.4473,-4.5503,-1.4122,0.5492,-0.54,-4.46,-1.66,-0.35,-12.84,-6.75,17.8125,-1.0625,-58.75,-0.18,8.38,5.08,-14.741,142.0933,643.2909,-58.75,49.7319,49.9182,1485.0607,83.0607
141,4.8485,BURNOUT,649.7599,649.7599,8.5514,-11.0227,-4.0796,-1.53,-4.09,-2.53,-2.74,-13.82,-5.47,27.5625,6.5,-59.375,1.11,8.38,4.95,-18.4814,142.585,649.1034,-59.375,52.9684,53.1414,1495.8045,93.8045
142,4.8839,BURNOUT,654.635,654.635,-0.5492,-11.9249,-3.805,-1.18,-4.68,-1.9,-3.22,-13.08,-6.53,35,12,-61.125,2.04,8.4,4.62,-20.4679,142.1919,654.4517,-61.125,53.4307,53.5632,1497.2107,95.2107
143,4.9199,BURNOUT,659.2601,659.2601,2.7459,-4.4718,-2.7459,-0.75,-4.47,-0.03,-3.63,-12.89,-4.16,45.25,18.625,-65,3.13,8.42,3.92,-16.6205,141.3523,659.3705,-65,52.506,52.5094,1493.698,91.698
144,4.9535,BURNOUT,663.0726,663.0726,5.3348,0.3923,1.8044,-0.88,-5.36,-0.72,-4.69,-13.81,-3.93,53.3125,22.8125,-69.1875,3.8,-319.24,3.2,-12.1449,140.2626,663.457,-69.1875,50.1943,50.4449,1486.8163,84.8163
145,4.9868,BURNOUT,668.7602,668.7602,5.0995,7.5707,-0.0392,-0.92,-4.63,-1.78,-5.25,-13.1,-4.15,64.8125,27.0625,-76.25,4.46,8.48,2.06,-5.9986,140.3604,668.5251,-76.25,52.0437,52.2609,1492.8697,90.8697
146,5.0229,BURNOUT,673.0103,673.0103,-5.0602,-4.6287,-2.0006,-1.22,-5.03,-2.43,-6.32,-13.53,-3.78,74.1875,28.875,-82.5,4.73,8.51,1.11,-11.1907,139.6775,673.2222,-82.5,51.5813,51.6044,1490.6814,88.6814
147,5.058,BURNOUT,678.4479,678.4479,14.5923,1.3337,1.726,-1.43,-3.96,-2.04,-6.24,-12.5,-2.16,84.375,29.3125,-89.125,4.78,8.55,-0.2,-9.4889,139.5236,678.3266,-89.125,52.506,52.6696,1494.232,92.232
148,5.0922,BURNOUT,683.1979,683.1979,-7.1392,-13.8862,-8.0415,-1.91,-4.39,-2.23,-6.25,-13.39,-0.28,99.6875,27.75,-97.875,4.57,8.59,-1.19,-18.2453,139.0807,683.1572,-97.875,52.9684,53.1796,1495.9319,93.9319
149,5.1276,BURNOUT,689.198,689.198,4.7072,-11.8072,-2.079,-1.06,-4.11,-1.68,-5.21,-12.74,0.42,112.6875,25.0625,-103.6875,3.97,8.63,-2.39,-20.3049,139.0844,688.7812,-103.6875,54.8178,54.8775,1501.5916,99.5916
150,5.1639,BURNOUT,694.1981,694.1981,-7.1785,-10.1597,-3.3735,-0.88,-4.47,-1.39,-4.19,-13.14,1.76,132.6875,19.75,-110,3.31,8.66,-3.16,-20.0735,138.5911,694.0576,-110,54.8178,55.0151,1502.0502,100.0502
151,5.1985,BURNOUT,696.8231,696.8231,-3.4912,-8.3945,-2.3928,-1.21,-4.67,-1.1,-3.72,-13.37,2.67,155.5625,13,-114.375,2.21,8.69,-3.94,-18.8945,136.6868,697.5677,-114.375,50.1943,50.473,1486.9101,84.9101
152,5.2354,BURNOUT,700.8232,700.8232,-2.432,1.216,-1.3729,-0.49,-4.67,-1.32,-1.76,-13.39,2.99,174.5,7.375,-116.3125,1.26,8.71,-4.31,-12.5045,135.0094,701.4782,-116.3125,46.4954,46.6975,1474.3251,72.3251
153,5.2717,BURNOUT,706.7608,706.7608,6.6293,-0.6276,0.3923,-0.83,-4.66,-2.01,-1.09,-13.38,2.47,200.9375,-0.375,-117.25,-0.07,8.71,-4.49,-11.2028,134.8293,706.6176,-117.25,47.4201,47.707,1477.6901,75.6901
154,5.3054,BURNOUT,710.8233,710.8233,-2.1575,-10.0812,-2.079,-0.31,-4.64,-2.37,0.75,-13.35,2,220.8125,-6.25,-116.6875,-1.07,8.7,-4.38,-16.5484,134.1408,710.9446,-116.6875,46.9578,46.9678,1475.2261,73.2261
155,5.3391,BURNOUT,718.261,718.261,9.8459,-1.0983,-0.8238,-0.81,-4.51,-3.07,1.21,-13.2,0.99,239.875,-11.9375,-115.0625,-2.32,8.68,-3.92,-13.038,135.3171,717.2247,-115.0625,52.0437,52.3307,1493.1022,91.1022
156,5.3751,BURNOUT,721.386,721.386,-0.0785,-2.7066,-5.1779,-0.38,-4.43,-2.89,2.77,-13.08,0.47,239.875,-11.9375,-115.0625,-3.16,8.64,-3.37,-12.6917,134.4246,721.6448,-115.0625,50.6566,51.018,1488.7268,86.7268
157,5.4083,BURNOUT,726.3236,726.3236,1.726,-4.0403,-1.4906,-1.13,-4.82,-1.83,2.73,-13.42,0.83,278.875,-23.1875,-107.25,-3.86,8.6,-2.67,-13.3835,134.121,726.2411,-107.25,51.119,51.4979,1490.3264,88.3264
158,5.4415,BURNOUT,728.3861,728.3861,2.5105,-6.9431,-3.6873,-0.96,-3.97,-2.92,3.45,-12.52,-1.07,297.25,-27.6875,-100.3125,-4.56,8.53,-1.55,-15.4421,132.2897,729.2369,-100.3125,46.9578,47.3394,1476.4647,74.4647
159,5.4773,BURNOUT,733.3237,733.3237,-1.1768,-7.61,-2.0006,-0.96,-3.97,-2.92,3.45,-12.52,-1.07,309.4375,-29.8125,-94.1875,-4.88,8.48,-0.62,-16.6404,131.3215,733.5593,-94.1875,45.5707,45.8567,1471.5222,69.5222
160,5.5087,BURNOUT,736.6362,736.6362,-7.1392,-0.6276,-0.863,-0.76,-4.68,-1.62,4.23,-13.11,-1.98,320.375,-30.625,-87.5,-5,8.42,0.35,-12.7828,130.2796,737.0217,-87.5,43.7213,43.8974,1464.9915,62.9915
161,5.5418,BURNOUT,742.0113,742.0113,0.5884,-4.1188,-2.9812,-0.39,-4.36,-2.22,4.53,-12.73,-3.56,333.375,-29.6875,-78.6875,-4.85,8.35,1.67,-13.4668,130.2396,741.7577,-78.6875,45.1084,45.203,1469.3434,67.3434
162,5.5779,BURNOUT,749.0739,749.0739,14.3177,2.7851,-0.5099,0.3,-4.66,-2.11,4.82,-12.97,-4.71,342.125,-27.4375,-72.5625,-4.52,8.3,2.6,-9.4609,131.4488,748.107,-72.5625,50.1943,50.5867,1487.289,85.289
163,5.6148,BURNOUT,750.574,750.574,-9.4536,-2.9028,-6.1586,0.24,-4.33,-1.88,4.24,-12.59,-5.32,352.8125,-22.6875,-65.8125,-3.79,8.25,3.69,-11.4468,129.5496,751.4483,-65.8125,46.0331,46.1211,1472.4036,70.4036
164,5.6481,BURNOUT,754.699,754.699,2.1967,-8.2376,-3.9619,-0.07,-4.54,-1.02,2.98,-12.77,-5.4,0.25,-18.1875,-62,-3.06,8.22,4.37,-15.5023,128.4478,755.0885,-62,43.7213,44.0303,1465.4342,63.4342
165,5.6835,BURNOUT,759.8241,759.8241,-5.531,-2.3144,-1.8044,-0.28,-3.81,-1.21,1.92,-12.02,-6.1,9.75,-11.125,-58.5,-1.89,8.2,5.01,-13.3904,128.0651,759.7514,-58.5,44.1837,44.3218,1466.4059,64.4059
166,5.7192,BURNOUT,765.9492,765.9492,-12.5917,-1.0199,-3.0989,-0.67,-4.09,-1.63,0.26,-12.3,-6.92,16.5625,-5.4375,-57.125,-0.93,8.2,5.29,-11.7835,128.635,765.3472,-57.125,47.4201,47.649,1477.4966,75.4966
167,5.7523,BURNOUT,769.8867,769.8867,1.4122,-4.8641,-2.2359,-1.02,-4.12,-0.94,-1.08,-12.32,-6.31,25.5625,2.3125,-56.875,0.39,8.2,5.35,-13.5457,128.3804,769.7798,-56.875,47.8825,48.2426,1479.4754,77.4754
168,5.7888,BURNOUT,774.6993,774.6993,7.2177,-2.6282,0.8238,-1.19,-3.92,-1.27,-2.57,-12.15,-6.43,32.375,8.0625,-57.875,1.37,8.22,5.16,-12.837,128.0521,774.6101,-57.875,48.3448,48.7416,1481.1385,79.1385
169,5.8242,BURNOUT,778.0119,778.0119,-0.0392,-9.4536,-4.0403,-1.51,-4.22,-1.02,-3.81,-12.47,-5.81,39.3125,13.5,-59.8125,2.58,8.25,4.62,-16.7848,126.8178,778.425,-59.8125,46.0331,46.3081,1473.0272,71.0272
170,5.8574,BURNOUT,781.8244,781.8244,2.8243,-6.5508,-1.8829,-0.85,-3.85,-1.47,-4.34,-12.6,-4.95,48.9375,20.0625,-64.125,3.36,8.28,4.01,-16.4987,125.7891,782.1208,-64.125,44.1837,44.4273,1466.7576,64.7576
171,5.8919,BURNOUT,786.0745,786.0745,2.3144,-0.7845,0.3923,-0.66,-4.36,-1.48,-4.34,-12.6,-4.95,56.5625,24.125,-68.5,4.01,8.32,3.27,-12.8255,125.0697,786.2143,-68.5,43.7213,43.9821,1465.2736,63.2736
172,5.9271,BURNOUT,792.1371,792.1371,-6.1586,1.216,-1.3337,-0.76,-3.99,-0.39,-5.26,-12.36,-2.82,67.375,28.125,-75.6875,4.62,8.38,2.13,-10.1859,125.6066,791.5737,-75.6875,46.4954,46.7319,1474.4397,72.4397
173,5.9606,BURNOUT,795.4496,795.4496,1.8044,-6.1586,-1.5298,-0.46,-3.74,-0.89,-5.34,-12.16,-2.07,76.25,29.8125,-81.9375,4.88,8.42,1.18,-13.7356,124.9983,795.5694,-81.9375,46.4954,46.5883,1473.9608,71.9608
174,5.9937,BURNOUT,802.0122,802.0122,-7.6884,-8.5514,-4.7464,-0.59,-3.7,-1.1,-5.54,-12.16,-1.32,85.875,30.3125,-88.5,4.93,8.47,-0.1,-16.57,125.8451,801.1559,-88.5,50.1943,50.3007,1486.3357,84.3357
175,6.0297,BURNOUT,805.8248,805.8248,7.963,-6.6685,0.0392,-0.26,-3.89,-1.7,-5.26,-12.11,-0.89,100.1875,28.9375,-97.0625,4.75,8.51,-1.05,-16.4892,125.3422,805.7698,-97.0625,50.1943,50.6126,1487.3754,85.3754
176,6.0642,BURNOUT,808.6998,808.6998,-2.4713,-3.1774,-1.0983,-0.85,-4.08,-0.76,-5.24,-12.63,1.2,112.25,26.5625,-102.875,4.39,8.54,-1.96,-14.301,123.9757,809.2113,-102.875,47.4201,47.8092,1478.0307,76.0307
177,6.0973,BURNOUT,811.3249,811.3249,-12.7094,-4.5503,-5.0995,-0.73,-3.92,-0.48,-4.59,-12,0.94,130.4375,21.8125,-109.4375,3.65,8.58,-3.02,-14.3137,122.3278,812.0579,-109.4375,43.7213,44.0224,1465.4081,63.4081
178,6.1334,BURNOUT,817.6375,817.6375,-6.5901,-7.3746,-4.8641,-0.46,-3.53,-1.32,-3.39,-12.13,2.36,145.8125,17.375,-113.1875,2.66,8.6,-3.87,-16.0636,122.4993,817.2046,-113.1875,46.0331,46.0503,1472.1676,70.1676
179,6.1695,BURNOUT,821.8875,821.8875,5.0602,-3.9227,-0.4315,-0.77,-3.68,-1.89,-2.65,-12.29,3.26,168.6875,10.5625,-116.625,1.79,8.61,-4.32,-14.5988,122.1208,821.788,-116.625,46.0331,46.3573,1473.1911,71.1911
180,6.2029,BURNOUT,826.0751,826.0751,2.432,-4.8249,-2.0006,-1.05,-3.39,-2.59,-1.91,-12,2.01,187.1875,5,-118.125,0.86,8.61,-4.6,-14.5969,121.7633,825.9952,-118.125,46.4954,46.6101,1474.0336,72.0336
181,6.2392,BURNOUT,831.2002,831.2002,-0.9022,-7.4923,-4.5895,-0.81,-4.26,-1.34,-0.61,-12.51,3.43,212.8125,-2.5625,-118.5625,-0.43,8.6,-4.68,-16.2446,121.6928,830.907,-118.5625,47.8825,47.8845,1478.2816,76.2816
182,6.2749,BURNOUT,834.8252,834.8252,1.0591,-5.3348,-3.2166,-1.14,-4.2,-1.53,0.25,-12.78,2.99,231.75,-8.1875,-117.75,-1.4,8.58,-4.52,-15.5407,120.8689,834.9786,-117.75,46.4954,46.7762,1474.5875,72.5875
183,6.3082,BURNOUT,838.5753,838.5753,4.3542,-6.7862,-0.0785,-1.03,-3.93,-1.21,2.04,-11.22,1.03,255.5625,-15.375,-115.25,-2.6,8.54,-4.03,-16.1689,120.0877,838.7302,-115.25,45.5707,45.6888,1470.9628,68.9628
184,6.3437,BURNOUT,843.5129,843.5129,3.1381,-3.9619,-0.1961,-1.27,-3.07,-2.27,2.13,-11.58,1.2,271.875,-20.3125,-112.1875,-3.41,8.51,-3.47,-14.6632,119.8697,843.3178,-112.1875,46.0331,46.4468,1473.4893,71.4893
185,6.3797,BURNOUT,845.2004,845.2004,-2.7851,-7.1785,-2.432,-0.88,-2.91,-2.03,3.2,-11.38,0.74,271.875,-20.3125,-112.1875,-4.28,8.45,-2.51,-16.0764,117.8043,846.093,-112.1875,41.8719,41.9031,1458.3437,56.3437
186,6.4121,BURNOUT,850.7005,850.7005,2.8635,-5.8055,-0.6669,-0.15,-3.54,-2.13,4.62,-11.94,-0.47,303.8125,-29.0625,-101.125,-4.28,8.45,-2.51,-15.7673,117.7594,850.4049,-101.125,42.7966,43.0737,1462.2457,60.2457
187,6.4451,BURNOUT,855.2631,855.2631,1.216,-3.4519,-0.863,-0.83,-2.83,-1.91,4.24,-11.18,-1.17,315.1875,-31.1875,-95,-5.08,8.35,-0.73,-14.1945,117.8422,854.9004,-95,44.646,44.6489,1467.4963,65.4963
188,6.4811,BURNOUT,859.7006,859.7006,4.5111,-0.7453,-0.2354,-0.69,-2.88,-1.94,4.37,-12.1,-1.92,328.5625,-32.125,-86.0625,-5.21,8.28,0.56,-11.9211,117.7268,859.4919,-86.0625,45.5707,45.7106,1471.0353,69.0353
189,6.5147,BURNOUT,862.0757,862.0757,4.0796,-4.0796,1.2945,-0.62,-3.69,-1.3,4.47,-11.93,-2.84,328.5625,-32.125,-86.0625,-5.1,8.23,1.53,-13.1137,116.4844,862.5799,-86.0625,43.259,43.2326,1462.7755,60.7755
190,6.5468,BURNOUT,866.2007,866.2007,3.6873,-6.9823,-2.1182,-0.73,-2.93,-2.13,4.06,-11.11,-4.59,345.75,-29.3125,-73.1875,-4.66,8.17,2.76,-15.363,115.9544,866.2416,-73.1875,42.7966,42.8761,1461.5869,59.5869
191,6.5829,BURNOUT,869.3883,869.3883,2.9812,-4.1972,-0.6276,-0.66,-3.52,-1.77,4.06,-11.11,-4.59,355.75,-24.9375,-66.125,-4.66,8.17,2.76,-14.501,114.7856,869.7682,-66.125,40.4848,40.7197,1454.3991,52.3991
192,6.6146,BURNOUT,873.7008,873.7008,-4.4326,-2.6674,-1.6083,-0.53,-3.05,-1.79,2.93,-11.15,-6.09,2.75,-20.6875,-62,-3.47,8.09,4.3,-13.2261,114.5261,873.5895,-62,40.9472,41.1512,1455.8374,53.8374
193,6.6489,BURNOUT,878.9509,878.9509,6.9823,0.4707,-1.726,-1.1,-3.8,-1.64,1.57,-11.88,-6.52,11.5,-14.125,-58,-2.39,8.06,5.03,-10.7995,114.9822,878.4187,-58,43.7213,43.8562,1464.854,62.854
194,6.685,BURNOUT,883.0135,883.0135,-2.3144,-4.3149,-3.9227,-0.74,-3.38,-1.21,0.74,-11.43,-6.6,17.8125,-8.6875,-56.1875,-1.48,8.05,5.39,-12.8305,114.8299,882.8468,-56.1875,44.646,44.7653,1467.8842,65.8842
195,6.7208,BURNOUT,885.701,885.701,-6.5116,-8.5122,-2.1182,-0.83,-3.22,-1.99,-0.3,-11.27,-7.56,23.9375,-3.0625,-55.25,-1.48,8.05,5.39,-16.2005,113.5159,886.1602,-55.25,41.8719,42.1363,1459.1209,57.1209
196,6.753,BURNOUT,889.8261,889.8261,-0.4707,-2.5497,-0.5492,-0.61,-2.88,-2.17,-1.42,-11.43,-7.1,32.125,4.4375,-55.4375,0.76,8.05,5.54,-13.8026,113.0538,889.8195,-55.4375,41.8719,41.9577,1458.5255,56.5255
197,6.7887,BURNOUT,893.3261,893.3261,-6.0017,-4.8249,-3.4519,-1.08,-3.13,-1.78,-2.8,-11.2,-7.08,38.25,10,-56.6875,2.01,8.07,5.18,-14.2928,112.2307,893.5181,-56.6875,40.9472,41.1875,1455.9583,53.9583
198,6.8247,BURNOUT,899.0137,899.0137,-0.1569,-0.4707,-1.4514,-0.21,-3.38,-1.47,-3.99,-11.5,-6.15,46.5625,16.9375,-59.75,2.86,8.1,4.72,-11.7888,112.6866,898.4747,-59.75,43.259,43.5389,1463.7962,61.7962
199,6.8579,BURNOUT,901.5138,901.5138,-1.5298,-4.3934,-1.4122,-0.15,-3.01,-1.91,-3.77,-11.14,-6.02,53.0625,21.625,-63.125,3.84,8.14,3.88,-13.257,111.8476,901.7705,-63.125,42.3342,42.6467,1460.8222,58.8222
200,6.8942,BURNOUT,906.2638,906.2638,-5.9624,-7.3354,-3.0989,-0.5,-3.12,-1.17,-4.77,-11.47,-3.94,62.25,26.8125,-69.1875,4.42,8.18,3.1,-15.6359,111.5913,906.1004,-69.1875,43.259,43.2649,1462.8832,60.8832
201,6.9298,BURNOUT,910.1389,910.1389,-1.0591,-4.7072,-2.3928,-0.19,-2.75,-1.79,-5.05,-10.97,-4.03,69.5625,29.6875,-74.6875,4.85,8.21,2.24,-14.9203,111.0972,910.1112,-74.6875,42.7966,43.155,1462.5166,60.5166
202,6.9635,BURNOUT,914.0139,914.0139,1.5691,-3.6873,-0.7845,-0.55,-3.56,-0.33,-5.24,-10.76,-2.48,80.25,31.8125,-83.125,4.85,8.21,2.24,-14.0166,110.714,913.9523,-83.125,43.259,43.288,1462.9601,60.9601
203,6.998,BURNOUT,917.4515,917.4515,1.1768,-7.6492,-3.0204,-0.98,-3.06,-1.62,-6.19,-11.36,-1.65,89.0625,32.0625,-89.75,5.21,8.3,0.02,-16.1201,109.998,917.5663,-89.75,42.3342,42.4654,1460.2181,58.2181
204,7.034,BURNOUT,923.0141,923.0141,6.5508,-2.0006,-0.3138,-0.77,-3.6,-0.9,-5.85,-11.94,0.02,102.1875,30.5625,-98.375,4.98,8.35,-1.23,-13.4323,110.4056,922.4625,-98.375,44.646,45.0199,1468.733,66.733
