#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
92,9.6878,GROUND,0.0000,-6.3173,9.9243,0.1569,0.6669,9.6700,0.2300,-326.5600,-0.0600,0.0400,-0.0400,358.8125,83.0000,-9.1875,9.7300,0.1900,1.1700,-9.6534,-10.3826,-0.6712,-9.1875,24.7648,25.0000,0.0000,0.0000
93,9.7378,GROUND,-1.4375,-6.3641,10.0028,0.0785,0.9022,9.5900,0.2000,1.4200,-0.1400,0.0100,0.2400,358.8125,82.9375,-9.1875,9.7300,0.1900,1.1800,-9.6821,-11.0086,-1.3529,-9.1875,24.7648,25.0000,0.0000,0.0000
94,9.7881,GROUND,-0.9375,-6.6486,9.8851,0.1177,1.0983,9.6600,0.1600,1.2500,-0.0700,-0.0200,0.0700,358.8125,82.9375,-9.1250,9.7300,0.1900,1.1800,-9.6685,-10.9027,-1.2941,-9.1250,24.7648,25.0000,0.0000,0.0000
95,9.8382,GROUND,0.7500,-6.2704,9.9636,0.0785,0.8630,9.6700,0.0900,1.1700,-0.0500,-0.0900,0.0000,358.8125,82.9375,-9.1250,9.7300,0.1900,1.1700,-9.6871,-9.8376,-0.1928,-9.1250,24.7648,25.0000,0.0000,0.0000
96,9.8870,GROUND,-0.4375,-6.4121,9.9243,0.0392,0.9414,9.6000,0.1100,1.3400,-0.1200,-0.0500,0.2100,358.7500,83.0000,-9.0000,9.7300,0.1800,1.1800,-9.7191,-10.1684,-0.5339,-9.0000,24.7648,25.0000,0.0000,0.0000
97,9.9375,GROUND,-1.3125,-6.4115,9.8851,0.0392,1.0591,9.6100,0.1100,1.3300,-0.0700,-0.0800,0.1000,358.7500,82.9375,-8.8750,9.7300,0.1800,1.1800,-9.7315,-10.8123,-1.2203,-8.8750,24.7648,25.0000,0.0000,0.0000
98,9.9880,GROUND,-0.8125,-6.8856,9.9636,0.0392,0.9022,9.6500,0.1300,1.2100,-0.0700,-0.0500,0.0300,358.7500,82.9375,-8.8125,9.7300,0.1800,1.1800,-9.7358,-10.7171,-1.1643,-8.8125,24.7648,25.0000,0.0000,0.0000
99,10.0389,GROUND,0.6250,-6.5063,9.9243,0.0392,0.9414,9.6200,0.1200,1.3600,-0.0700,-0.0500,0.0300,358.7500,82.9375,-8.7500,9.7300,0.1800,1.1800,-9.7371,-9.7973,-0.2239,-8.7500,24.7648,25.0000,0.0000,0.0000
100,10.0885,GROUND,-0.5000,-6.3647,9.8851,0.0785,1.0591,9.6200,0.1300,1.3000,-0.1000,-0.0400,0.1100,358.7500,82.9375,-8.6875,9.7300,0.1800,1.1800,-9.7140,-10.1485,-0.5839,-8.6875,24.7648,25.0000,0.0000,0.0000
101,10.1388,GROUND,0.1250,-6.4583,9.9636,0.0392,0.9807,9.6300,0.1600,1.2000,-0.0700,-0.0100,0.0300,358.7500,82.9375,-8.6875,9.7300,0.1800,1.1800,-9.7291,-9.8894,-0.3247,-8.6875,24.7648,25.0000,0.0000,0.0000
102,10.1898,GROUND,1.0000,-6.2224,9.9243,0.0785,0.9807,9.6100,0.1700,1.3200,-0.1200,0.0000,0.1300,358.7500,82.9375,-8.6875,9.7300,0.1800,1.1800,-9.7105,-9.2682,0.3337,-8.6875,24.7648,25.0000,0.0000,0.0000
103,10.2398,GROUND,-0.4375,-6.5069,9.9243,0.0785,1.0199,9.6400,0.1200,1.2600,-0.0800,-0.0500,0.0700,358.7500,82.9375,-8.6250,9.7300,0.1800,1.1800,-9.7039,-9.9305,-0.3293,-8.6250,24.7648,25.0000,0.0000,0.0000
104,10.2896,GROUND,-0.3125,-6.6965,9.9243,0.0392,0.9414,9.6400,0.1700,1.2600,-0.0800,0.0000,0.0700,358.7500,82.9375,-8.5625,9.7300,0.1800,1.1800,-9.7254,-10.1003,-0.5049,-8.5625,24.7648,25.0000,0.0000,0.0000
105,10.3402,GROUND,-1.6250,-6.6480,9.9243,0.0785,0.9807,10.8700,0.4200,0.1700,1.1400,0.2400,-1.0200,358.6875,82.9375,-8.5000,9.7300,0.1700,1.1900,-9.7097,-10.9539,-1.4083,-8.5000,24.7648,25.0000,0.0000,0.0000
106,10.3908,GROUND,0.2500,-6.3167,9.2967,1.2160,0.3138,10.3400,0.3400,2.3900,0.6100,0.2100,1.1700,358.2500,82.7500,-5.7500,9.7200,0.1200,1.2200,-8.9999,-10.0806,-0.5564,-5.7500,24.7648,25.0000,0.0000,0.0000
107,10.4406,GROUND,-0.1250,-6.4121,10.2774,0.0000,1.5298,9.4800,0.2100,0.9800,-0.2500,0.1700,-0.2100,357.8750,82.9375,-2.0625,9.7300,0.0400,1.1900,-9.4807,-9.9752,-0.4695,-2.0625,24.7648,25.0000,0.0000,0.0000
108,10.4905,GROUND,-0.9375,-6.3647,10.6304,-0.4707,0.4315,9.4000,-0.2800,0.6100,-0.3200,-0.2600,-0.5700,357.6250,83.0000,1.1250,9.7300,-0.0200,1.1800,-9.9555,-10.4389,-0.9547,1.1250,24.7648,25.0000,0.0000,0.0000
109,10.5413,GROUND,0.7500,-6.6006,9.8851,-0.5492,0.8630,9.5300,-0.6700,1.7200,-0.1900,-0.6100,0.4900,357.3750,82.7500,2.8750,9.7200,-0.0600,1.2200,-10.1847,-9.5896,-0.0658,2.8750,24.7648,25.0000,0.0000,0.0000
110,10.5917,GROUND,0.1875,-6.2224,9.4536,-0.6276,1.7260,9.4200,-0.5100,1.4400,-0.3000,-0.4500,0.2100,357.4375,82.7500,2.7500,9.7200,-0.0500,1.2300,-10.3212,-9.6537,-0.0838,2.7500,24.7648,25.0000,0.0000,0.0000
111,10.6415,GROUND,1.1250,-6.2698,10.0420,-0.3530,0.7453,9.8800,0.2100,0.8200,0.1500,0.2300,-0.3800,357.6250,82.8750,1.1250,9.7300,-0.0200,1.2100,-10.2033,-9.1398,0.5048,1.1250,24.7648,25.0000,0.0000,0.0000
112,10.6915,GROUND,-1.1250,-6.6006,10.0812,0.3530,0.7845,9.5700,0.3100,1.6600,-0.1500,0.3300,0.4100,357.6875,82.6875,1.0000,9.7200,-0.0200,1.2400,-9.7227,-10.3366,-0.7037,1.0000,24.7648,25.0000,0.0000,0.0000
113,10.7419,GROUND,0.7500,-6.4589,9.9243,0.0785,1.4122,9.5600,0.0000,1.1600,-0.1600,0.0600,-0.0800,357.5625,82.6250,2.2500,9.7200,-0.0500,1.2500,-9.7080,-9.6267,0.0283,2.2500,24.7648,25.0000,0.0000,0.0000
114,10.7919,GROUND,-0.3750,-6.5537,10.0028,-0.1569,0.6669,9.7900,-0.2200,1.1000,0.0700,-0.1400,-0.1600,357.3750,82.5625,3.4375,9.7200,-0.0500,1.2500,-9.8483,-10.0594,-0.4048,3.4375,24.7648,25.0000,0.0000,0.0000
115,10.8413,GROUND,0.9375,-6.4109,9.9636,-0.3138,1.1376,9.6600,-0.2900,1.5500,-0.0500,-0.1800,0.2300,357.1875,82.2500,4.5625,9.7100,-0.1000,1.3100,-9.9984,-9.4330,0.2589,4.5625,24.7648,25.0000,0.0000,0.0000
116,10.8922,GROUND,-1.0000,-6.6011,9.8066,-0.4315,1.3337,9.7300,-0.4400,1.4300,0.0200,-0.3000,0.0600,356.8750,81.8750,5.8125,9.7000,-0.1400,1.3700,-10.1292,-10.4058,-0.7189,5.8125,24.7648,25.0000,0.0000,0.0000
117,10.9423,GROUND,0.3125,-5.9848,10.0812,-0.3138,0.9807,9.5800,-0.2800,1.4100,-0.1100,-0.1000,-0.0100,356.5625,81.5625,7.0000,9.7000,-0.1700,1.4200,-10.1058,-9.9666,-0.2573,7.0000,24.7648,25.0000,0.0000,0.0000
118,10.9924,GROUND,-1.1875,-6.3161,9.7674,-0.3923,1.0591,9.6800,-0.6200,1.5400,0.0000,-0.4100,0.0300,356.1875,81.0625,8.0000,9.6800,-0.2100,1.5000,-10.1459,-10.7277,-1.0362,8.0000,24.7648,25.0000,0.0000,0.0000
119,11.0430,GROUND,-0.4375,-6.4121,9.8459,-0.8238,1.4906,9.2200,-0.6100,1.8400,-0.4400,-0.3700,0.2300,355.7500,80.3750,8.3125,9.6700,-0.2300,1.6100,-10.4274,-10.5488,-0.8573,8.3125,24.7648,25.0000,0.0000,0.0000
120,11.0936,GROUND,0.3750,-6.5052,9.4144,-0.7061,1.6475,8.9400,-0.4500,1.9700,-0.7000,-0.2200,0.2500,355.6250,79.8125,7.6250,9.6500,-0.2300,1.7100,-10.4621,-10.0009,-0.2700,7.6250,24.7648,25.0000,0.0000,0.0000
121,11.1434,GROUND,0.3750,-6.3641,9.2967,-0.1569,1.8044,9.6100,0.1600,2.0300,-0.0200,0.3400,0.2500,355.8125,79.4375,5.8750,9.6400,-0.1800,1.7800,-10.1361,-9.8168,-0.0460,5.8750,24.7648,25.0000,0.0000,0.0000
122,11.1934,GROUND,0.4375,-6.3167,10.8658,0.6669,1.8437,9.6700,2.7600,1.8300,0.0300,2.9200,0.0600,355.8750,79.5000,4.9375,9.6400,-0.1800,1.7800,-9.5025,-9.7145,0.0828,4.9375,24.7648,25.0000,0.0000,0.0000
123,11.2427,GROUND,0.6875,-6.4115,9.5321,0.1961,1.3337,9.9200,-0.8300,1.8300,0.0900,-0.5200,0.3300,355.9375,79.5000,5.2500,9.6400,-0.1600,1.7700,-9.5514,-9.5259,0.2831,5.2500,24.7648,25.0000,0.0000,0.0000
124,11.2932,GROUND,0.7500,-6.5063,9.2967,-0.5884,2.1182,9.9200,0.4400,1.9000,0.2800,0.6100,0.1200,356.2500,79.4375,5.4375,9.6400,-0.1700,1.7800,-10.0549,-9.4402,0.4006,5.4375,24.7648,25.0000,0.0000,0.0000
125,11.3440,GROUND,0.5000,-6.6954,9.8851,-0.4707,1.4122,9.5200,0.0200,1.5600,-0.1100,0.2000,-0.2000,356.5000,79.5000,5.5625,9.6400,-0.1700,1.7600,-10.1747,-9.5939,0.2856,5.5625,24.7648,25.0000,0.0000,0.0000
126,11.3946,GROUND,0.1250,-6.6486,9.9636,0.0392,1.3337,9.1600,-0.7200,1.9800,-0.4700,-0.5300,0.2000,356.6250,79.4375,6.0625,9.6400,-0.1800,1.7800,-9.9053,-9.8945,0.0041,6.0625,24.7648,25.0000,0.0000,0.0000
127,11.4444,GROUND,1.5625,-6.2219,9.5713,-0.3923,2.1575,9.5100,-0.0900,1.9800,-0.1200,0.1000,0.1900,-1691.1875,79.3750,6.1250,9.6400,-0.1900,1.7800,-10.0686,-9.1522,0.8117,6.1250,24.7648,25.0000,0.0000,0.0000
128,11.4942,GROUND,0.5000,-6.4115,9.8459,-0.0785,1.6475,9.3800,-0.3100,1.8900,-0.2600,-0.1200,0.1000,357.0625,79.4375,6.1875,9.6400,-0.1900,1.7800,-9.9376,-9.5539,0.4451,6.1875,24.7648,25.0000,0.0000,0.0000
129,11.5437,GROUND,0.2500,-6.7428,9.6497,0.8238,2.0006,9.4000,-1.1500,2.0300,0.1500,-0.0500,0.5800,357.4375,79.4375,6.2500,9.6400,-0.1900,1.7700,-9.3299,-9.8573,0.1393,6.2500,24.7648,25.0000,0.0000,0.0000
130,11.5947,GROUND,0.7500,-6.7422,10.0812,-0.4707,1.6867,9.5300,2.8300,2.5200,-0.1100,3.0300,0.7600,357.8750,79.5625,6.3125,9.6400,-0.1900,1.7500,-9.8976,-9.6664,0.3436,6.3125,24.7648,25.0000,0.0000,0.0000
131,11.6447,GROUND,0.8750,-6.3167,9.4536,1.5691,2.2359,8.6700,-1.5000,1.7500,-0.9700,-1.3100,0.0100,358.4375,79.6875,6.4375,9.6400,-0.1900,1.7400,-8.8538,-9.5103,0.5015,6.4375,24.7648,25.0000,0.0000,0.0000
132,11.6948,GROUND,-0.6875,-6.6480,6.7470,1.5298,5.7663,10.1000,-0.6900,1.7500,0.4500,-0.4900,0.0100,358.8125,79.6875,6.6250,9.6400,-0.2000,1.7300,-8.4798,-10.3684,-0.4336,6.6250,24.7648,25.0000,0.0000,0.0000
133,11.7455,GROUND,0.8750,-6.3167,9.7282,-0.5492,1.7260,9.1100,0.0500,1.7400,-0.5300,0.2600,0.0000,359.2500,79.6875,6.9375,9.6400,-0.2100,1.7300,-9.6211,-9.7040,0.2019,6.9375,24.7648,25.0000,0.0000,0.0000
134,11.7968,GROUND,0.0000,-6.6960,9.8066,-0.0392,1.5298,9.5400,-0.0500,1.3900,-0.1000,0.1500,-0.3200,359.5625,79.8125,6.8750,9.6500,-0.2000,1.7100,-9.7424,-10.0094,-0.1057,6.8750,24.7648,25.0000,0.0000,0.0000
135,11.8461,GROUND,-0.4375,-6.6948,9.8851,-0.4315,1.4122,9.8500,-0.5600,1.9500,0.2000,-0.3500,0.2300,359.7500,-2000.2500,-0.0625,9.6500,-0.2000,1.7100,-10.0312,-10.3941,-0.4998,-0.0625,24.7648,25.0000,0.0000,0.0000
136,11.8952,GROUND,0.1250,-6.6948,9.7674,-0.3923,1.3729,9.3800,-0.0300,1.4600,-0.1600,0.3700,-0.2400,359.8125,79.8125,6.8125,9.6500,-0.2000,1.7200,-10.1169,-10.2018,-0.2981,6.8125,24.7648,25.0000,0.0000,0.0000
137,11.9458,GROUND,0.5000,-6.6006,9.8459,0.0392,1.2160,9.1800,-0.1300,1.5000,-0.4600,0.0600,-0.2400,359.7500,79.6250,6.6250,9.6400,-0.2000,1.7400,-9.8830,-9.9021,0.0181,6.6250,24.7648,25.0000,0.0000,0.0000
138,11.9964,GROUND,-0.4375,-6.4583,9.9636,-0.3138,1.6475,9.7500,-0.7200,1.9300,0.1100,-0.5200,0.1700,359.6250,79.5625,6.3750,9.6400,-0.1900,1.7500,-10.0122,-10.3706,-0.4584,6.3750,24.7648,25.0000,0.0000,0.0000
139,12.0471,GROUND,2.2500,-6.6948,9.9243,-0.9022,1.8829,9.4400,-0.4200,1.9000,-0.2000,-0.2200,0.1500,359.3125,79.6250,6.5625,9.6400,-0.2000,1.7500,-10.4243,-8.9204,1.0706,6.5625,24.7648,25.0000,0.0000,0.0000
140,12.0975,GROUND,-1.0625,-6.3630,9.6890,-0.1961,1.3337,9.4000,0.0400,1.4700,-0.2400,0.2400,-0.2600,358.8750,79.6875,6.6250,9.6400,-0.2000,1.7400,-10.1467,-10.4449,-0.4541,6.6250,24.7648,25.0000,0.0000,0.0000
141,12.1474,GROUND,0.1250,-6.5526,9.9243,-0.1569,1.8437,9.5000,-0.3900,2.4100,-0.1400,-0.1900,0.6700,358.5625,79.6250,6.3125,9.6400,-0.1900,1.7400,-10.0156,-10.2776,-0.2801,6.3125,24.7648,25.0000,0.0000,0.0000
142,12.1974,GROUND,-1.0625,-6.6474,9.6105,-0.4707,2.1575,9.4000,0.1600,2.1700,-0.2400,0.3600,0.4300,358.4375,79.6875,6.4375,9.6400,-0.1900,1.7300,-10.1599,-10.9381,-0.9705,6.4375,24.7648,25.0000,0.0000,0.0000
143,12.2488,GROUND,-0.8750,-6.4104,9.6890,-0.1569,1.8044,9.4100,0.0900,1.4200,-0.2300,0.2900,-0.2900,358.5000,79.8125,6.5000,9.6500,-0.1900,1.7100,-10.0208,-11.0458,-1.1178,6.5000,24.7648,25.0000,0.0000,0.0000
144,12.2992,GROUND,0.6250,-6.4583,10.1597,-0.3923,0.9022,9.4100,0.0900,1.4200,-0.2300,0.2900,-0.2900,358.5000,79.8125,6.5000,9.6500,-0.1900,1.7100,-10.1127,-10.1857,-0.2066,6.5000,24.7648,25.0000,0.0000,0.0000
145,12.3468,GROUND,0.0000,-6.6943,9.6105,-0.6276,2.0006,9.4600,-0.2100,2.2100,-0.0200,0.0400,0.2300,358.4375,79.7500,6.2500,9.6500,-0.1900,1.7300,-10.2937,-10.2597,-0.2698,6.2500,24.7648,25.0000,0.0000,0.0000
146,12.3981,GROUND,-0.0625,-6.4578,9.7674,-0.2354,1.4906,9.6100,-0.3700,1.7600,-0.0300,-0.1800,0.0400,358.4375,79.8125,6.3125,9.6500,-0.1900,1.7100,-10.1203,-10.3260,-0.3311,6.3125,24.7648,25.0000,0.0000,0.0000
147,12.4484,GROUND,-0.8125,-6.5052,9.7674,-0.2746,1.8044,9.5300,-0.1800,1.9400,-0.1200,0.0000,0.2300,358.4375,79.8750,6.3750,9.6500,-0.1900,1.7100,-10.0786,-10.8026,-0.8305,6.3750,24.7648,25.0000,0.0000,0.0000
148,12.4986,GROUND,-0.8125,-6.5526,9.6890,-0.1961,1.4906,9.5300,-0.4000,1.5700,-0.1100,-0.2000,-0.1100,358.5000,79.9375,6.4375,9.6500,-0.1900,1.6900,-10.0140,-10.9605,-1.0205,6.4375,24.7648,25.0000,0.0000,0.0000
149,12.5487,GROUND,1.3750,-6.6006,9.9636,-0.2746,0.9807,9.7200,-0.2000,1.7300,0.0700,-0.0100,0.0200,358.5000,79.8750,6.3125,9.6500,-0.1900,1.7000,-10.0372,-9.6822,0.2999,6.3125,24.7648,25.0000,0.0000,0.0000
150,12.5986,GROUND,-1.1875,-6.5046,9.6497,-0.2746,1.8829,9.2400,-0.3600,2.2100,-0.4000,-0.1600,0.4700,358.3750,79.6875,6.5000,9.6400,-0.1900,1.7400,-10.0471,-10.7828,-0.8279,6.5000,24.7648,25.0000,0.0000,0.0000
151,12.6488,GROUND,-1.3125,-6.4109,9.7674,-0.1961,1.8437,9.6600,-0.2500,1.5500,0.0100,-0.0500,-0.1700,358.4375,79.7500,6.4375,9.6500,-0.1900,1.7300,-10.0021,-11.2440,-1.3377,6.4375,24.7648,25.0000,0.0000,0.0000
152,12.6990,GROUND,-0.1875,-6.4583,10.0420,-0.1961,1.2945,9.5500,-0.0900,1.7400,-0.0900,0.1000,0.0100,358.3750,79.7500,6.5625,9.6500,-0.1900,1.7200,-9.9845,-10.7022,-0.8157,6.5625,24.7648,25.0000,0.0000,0.0000
153,12.7492,GROUND,1.0625,-6.2219,9.6105,-0.4315,1.8437,9.5900,-0.4200,2.2400,-0.0500,-0.2100,0.5100,358.3750,79.7500,6.8125,9.6500,-0.2000,1.7300,-10.1230,-9.7417,0.1797,6.8125,24.7648,25.0000,0.0000,0.0000
154,12.7995,GROUND,1.0625,-6.7422,9.5321,-0.3530,1.7260,9.4200,-0.4100,2.0500,-0.2200,-0.2000,0.3200,358.3750,79.6875,6.9375,9.6400,-0.2100,1.7300,-10.1277,-9.4136,0.5589,6.9375,24.7648,25.0000,0.0000,0.0000
155,12.8497,GROUND,0.4375,-6.6943,9.8459,-0.4315,1.4122,9.7100,-0.1800,1.3900,0.0500,0.0100,-0.3000,358.5000,79.8750,6.5625,9.6500,-0.1900,1.7000,-10.1783,-9.7039,0.3048,6.5625,24.7648,25.0000,0.0000,0.0000
156,12.9000,GROUND,0.0000,-6.6943,10.0420,-0.3138,1.4514,9.5800,-0.2300,2.1800,-0.0700,-0.0400,0.4700,358.5000,79.8750,6.3125,9.6500,-0.1900,1.7100,-10.1249,-10.0952,-0.0708,6.3125,24.7648,25.0000,0.0000,0.0000
157,12.9503,GROUND,-1.1250,-6.3167,9.6105,-0.2354,1.7652,9.7500,-0.1600,1.4900,0.1000,0.0200,-0.2100,358.5625,79.8125,6.5000,9.6500,-0.1900,1.7100,-10.0562,-10.9240,-0.9304,6.5000,24.7648,25.0000,0.0000,0.0000
158,13.0003,GROUND,-0.2500,-6.4104,9.7674,-0.3923,1.0199,9.5500,-0.2500,1.7000,-0.0900,-0.0500,-0.0300,358.4375,79.6875,6.6250,9.6400,-0.2000,1.7300,-10.1265,-10.6810,-0.7017,6.6250,24.7648,25.0000,0.0000,0.0000
159,13.0505,GROUND,0.2500,-6.4578,9.6890,-0.4315,1.8437,9.2500,-0.4900,1.8200,-0.3800,-0.2900,0.0400,358.2500,79.4375,6.5625,9.6400,-0.2000,1.7700,-10.1775,-10.2853,-0.2954,6.5625,24.7648,25.0000,0.0000,0.0000
160,13.1006,GROUND,1.7500,-6.3630,9.4536,-0.7061,1.6867,9.6100,-0.2300,2.2000,-0.0200,-0.0400,0.4200,357.9375,79.4375,6.1875,9.6400,-0.1900,1.7800,-10.3664,-9.2481,0.8138,6.1875,24.7648,25.0000,0.0000,0.0000
161,13.1508,GROUND,-0.5625,-6.8839,9.4144,-0.3923,2.1182,9.5800,0.5200,2.6600,-0.0500,0.6800,0.8700,357.7500,79.4375,5.3125,9.6400,-0.1600,1.7800,-10.2456,-10.3079,-0.2356,5.3125,24.7648,25.0000,0.0000,0.0000
162,13.2011,GROUND,0.5000,-6.3624,9.7282,0.2746,1.8044,9.6900,-0.4700,1.9500,0.0500,-0.3100,0.1900,357.7500,79.5625,4.9375,9.6400,-0.1500,1.7600,-9.7867,-10.0438,0.0397,4.9375,24.7648,25.0000,0.0000,0.0000
163,13.2513,GROUND,-0.4375,-6.6006,9.6497,-0.3530,1.7260,9.5400,0.0000,1.5800,-0.1000,0.1400,-0.1400,357.7500,79.5625,4.9375,9.6500,-0.1500,1.7300,-9.9996,-10.5142,-0.4477,4.9375,24.7648,25.0000,0.0000,0.0000
164,13.3004,GROUND,-0.1250,-6.4572,9.9243,-0.2354,1.4122,9.6100,-0.1200,1.7100,-0.0800,0.0100,0.0400,357.8125,79.8125,5.0625,9.6500,-0.1500,1.7200,-10.0080,-10.4953,-0.4412,5.0625,24.7648,25.0000,0.0000,0.0000
165,13.3512,GROUND,0.8750,-6.6000,9.6890,-0.2746,1.7652,9.5500,-0.2400,2.0200,-0.0600,0.0200,0.3100,357.8125,79.7500,5.0000,9.6500,-0.1500,1.7200,-10.0352,-9.8735,0.1994,5.0000,24.7648,25.0000,0.0000,0.0000
166,13.4017,GROUND,-0.1250,-6.2687,9.7674,-0.1569,1.7652,9.6300,-0.4800,1.6100,-0.0100,-0.3200,-0.1000,357.8125,79.8750,5.1875,9.6500,-0.1500,1.7100,-9.9733,-10.2651,-0.1931,5.1875,24.7648,25.0000,0.0000,0.0000
167,13.4523,GROUND,-0.6875,-6.6937,9.8459,-0.1569,1.2553,9.5900,0.1100,1.7400,-0.0600,0.2700,0.0300,357.8125,79.8750,5.3125,9.6500,-0.1500,1.7000,-9.9497,-10.7449,-0.6998,5.3125,24.7648,25.0000,0.0000,0.0000
168,13.5024,GROUND,0.2500,-6.6006,9.6890,-0.2354,1.7652,9.4900,-0.2900,1.8000,-0.1600,-0.1300,0.0900,357.7500,79.8750,5.3750,9.6500,-0.1600,1.7100,-9.9888,-10.3387,-0.2959,5.3750,24.7648,25.0000,0.0000,0.0000
169,13.5526,GROUND,-0.3750,-6.6474,9.8851,-0.3138,1.3337,9.4600,-1.4300,1.9000,-0.1800,0.0000,0.1700,357.7500,79.8125,5.3125,9.6500,-0.1600,1.7200,-10.0525,-10.5689,-0.5396,5.3125,24.7648,25.0000,0.0000,0.0000
170,13.6029,GROUND,-0.9375,-6.7422,9.6105,-0.2354,1.7260,9.5300,-0.2600,2.0000,-0.1100,-0.1000,0.2700,357.7500,79.7500,5.3125,9.6500,-0.1600,1.7300,-10.0284,-10.9852,-0.9904,5.3125,24.7648,25.0000,0.0000,0.0000
171,13.6531,GROUND,1.1250,-6.3641,9.7674,-0.2354,1.6083,9.5400,-0.2400,1.7700,-0.1000,-0.0800,0.0300,357.7500,79.7500,5.3750,9.6500,-0.1600,1.7300,-10.0185,-9.8705,0.1506,5.3750,24.7648,25.0000,0.0000,0.0000
172,13.7033,GROUND,0.8750,-6.4109,9.8459,-0.3530,1.6475,9.5400,-0.1700,1.9600,-0.1000,-0.0100,0.2200,357.7500,79.6875,5.4375,9.6400,-0.1600,1.7400,-10.0878,-9.6314,0.4267,5.4375,24.7648,25.0000,0.0000,0.0000
173,13.7536,GROUND,-1.7500,-6.6943,9.7674,-0.1177,1.6867,8.9400,-0.2600,1.4500,-0.7000,-0.1000,-0.2700,357.7500,79.7500,5.4375,9.6500,-0.1600,1.7300,-9.9697,-11.1487,-1.1389,5.4375,24.7648,25.0000,0.0000,0.0000
174,13.8037,GROUND,-0.4375,-6.5989,9.8066,-1.0591,1.6867,9.0000,0.1600,1.5300,-0.6400,0.3200,-0.2000,357.8125,79.6875,5.1875,9.6400,-0.1500,1.7400,-10.5056,-10.8964,-0.9009,5.1875,24.7648,25.0000,0.0000,0.0000
175,13.8539,GROUND,1.5625,-6.5052,9.9636,-0.3923,1.6867,9.6100,-0.2100,2.4000,-0.0300,-0.0400,0.6500,357.7500,79.6250,5.3750,-318.0400,-0.1600,1.7400,-10.2976,-9.5937,0.4633,5.3750,24.7648,25.0000,0.0000,0.0000
176,13.9041,GROUND,1.8750,-6.4578,9.5713,0.3138,2.0006,9.8400,-0.3300,1.5600,0.1900,-0.1300,-0.1500,357.6250,79.7500,6.3125,9.6500,-0.1900,1.7200,-9.7821,-8.9447,1.1820,6.3125,24.7648,25.0000,0.0000,0.0000
177,13.9548,GROUND,-0.7500,-6.3161,10.0420,-0.2354,1.4122,9.6700,0.2600,1.8300,0.0200,0.5000,0.1200,357.5000,79.8125,7.7500,9.6500,-0.2300,1.7100,-9.9256,-10.3336,-0.2170,7.7500,24.7648,25.0000,0.0000,0.0000
178,14.0049,GROUND,-0.5625,-6.6480,9.8459,0.0392,1.6867,9.4300,-0.1200,1.4800,-0.2100,0.1700,-0.2200,357.1875,79.7500,9.8750,9.6500,-0.2900,1.7100,-9.8102,-10.7183,-0.6341,9.8750,24.7648,25.0000,0.0000,0.0000
179,14.0566,GROUND,0.5000,-6.5063,9.8459,-1.1376,1.4122,9.4300,-0.9400,1.7200,-0.2100,-0.5700,0.0100,356.8750,79.6875,12.0625,9.6400,-0.3600,1.7000,-10.4930,-10.2053,-0.1148,12.0625,24.7648,25.0000,0.0000,0.0000
180,14.1071,GROUND,0.0000,-6.5994,9.4536,-0.9022,1.6475,9.0700,-0.8800,2.1100,-0.5700,-0.4700,0.4000,356.6875,79.6875,13.3125,9.6400,-0.4000,1.7000,-10.6087,-10.3487,-0.2283,13.3125,24.7648,25.0000,0.0000,0.0000
181,14.1557,GROUND,-0.3125,-6.6000,9.4928,-1.2553,1.5298,9.3000,-0.8700,1.7900,-0.3400,-0.4700,0.1100,356.6875,79.7500,13.3750,9.6500,-0.4000,1.6800,-10.8711,-10.6186,-0.4725,13.3750,24.7648,25.0000,0.0000,0.0000
182,14.2051,GROUND,0.6250,-6.3150,9.7674,-0.6276,1.5298,9.6900,-0.2100,1.8000,0.0400,0.1700,0.1300,356.8125,79.8750,12.8750,9.6500,-0.3800,1.6700,-10.5831,-10.1663,0.0260,12.8750,24.7648,25.0000,0.0000,0.0000
183,14.2560,GROUND,-1.1875,-6.3167,9.7282,-0.3138,1.4122,9.6100,-0.1900,1.8800,-0.0400,0.1700,0.2200,357.0000,80.0000,12.2500,9.6500,-0.3600,1.6500,-10.2798,-11.1079,-0.9380,12.2500,24.7648,25.0000,0.0000,0.0000
184,14.3065,GROUND,-0.2500,-6.6000,9.9636,-0.1569,1.6083,9.5900,-0.3000,1.4600,-0.0600,0.0400,-0.1800,357.1250,80.0625,11.9375,9.6500,-0.3500,1.6500,-10.0664,-10.8574,-0.7073,11.9375,24.7648,25.0000,0.0000,0.0000
185,14.3564,GROUND,-0.3125,-6.6000,10.0028,-0.5884,1.3337,9.5600,-0.3000,1.7300,-0.0900,0.0500,0.0800,357.0625,80.0000,12.1875,9.6500,-0.3500,1.6500,-10.2517,-10.7973,-0.6543,12.1875,24.7648,25.0000,0.0000,0.0000
