#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
91,9.6392,GROUND,-0.2500,-1.3814,-0.0392,9.6890,-0.2354,-0.1500,9.1700,0.3000,0.0000,-0.6200,0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1041,-0.2550,-0.0909,-88.3750,24.7648,25.0000,0.0000,0.0000
92,9.6892,GROUND,-0.8750,-2.0533,-0.0392,9.7674,-0.1569,-0.1700,9.2700,0.3000,0.0000,-0.5300,0.0200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0466,-0.7230,-0.5945,-88.3750,24.7648,25.0000,0.0000,0.0000
93,9.7394,GROUND,-1.5000,-1.8140,-0.0392,9.7282,-0.1961,-0.1500,9.2500,0.2700,0.0000,-0.5400,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0490,-1.2526,-1.1843,-88.3750,24.7648,25.0000,0.0000,0.0000
94,9.7902,GROUND,0.5000,-1.6185,-0.0392,9.6497,-0.2354,-0.1500,9.1800,0.2800,0.0100,-0.6100,0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0976,-0.1993,-0.1352,-88.3750,24.7648,25.0000,0.0000,0.0000
95,9.8402,GROUND,0.7500,-1.5218,-0.0392,9.6497,-0.2354,-0.1600,9.2500,0.2500,0.0000,-0.5500,-0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1164,0.3353,0.4244,-88.3750,24.7648,25.0000,0.0000,0.0000
96,9.8904,GROUND,-1.4375,-1.4275,-0.0392,9.6890,-0.1569,-0.1500,9.2100,0.2500,0.0000,-0.5800,-0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1002,-0.8184,-0.7552,-88.3750,24.7648,25.0000,0.0000,0.0000
97,9.9419,GROUND,0.2500,-1.1376,0.0000,9.6497,-0.3138,-0.1100,9.1900,0.2200,0.0500,-0.6000,-0.0400,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1174,-0.1945,-0.1304,-88.3750,24.7648,25.0000,0.0000,0.0000
98,9.9915,GROUND,1.5625,-1.6691,-0.1961,9.6890,-0.1177,-0.1100,9.2700,0.2200,0.0500,-0.5300,-0.0400,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0446,0.1909,1.5625,-88.3750,24.7648,25.0000,0.0000,0.0000
99,70243.2121,GROUND,0.3750,-1.1904,-0.0392,9.7282,-0.2746,-0.1400,9.2100,0.2700,0.0200,-0.5800,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0480,-0.2813,0.7657,-88.3750,24.7648,25.0000,0.0000,0.0000
100,70243.2678,GROUND,-0.6875,-1.6691,-0.0392,9.6497,-0.2354,-0.1200,9.2200,0.2800,0.0400,-0.5700,0.0100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0978,-1.1212,-0.1709,-88.3750,24.7648,25.0000,0.0000,0.0000
101,70243.3199,GROUND,0.7500,-1.8623,-0.0392,9.6890,-0.2354,-0.2000,9.2300,0.2200,0.0500,-0.5300,-0.0700,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0923,-0.5137,0.3954,-88.3750,24.7648,25.0000,0.0000,0.0000
102,70243.3710,GROUND,-1.3750,-1.6713,0.0000,9.6890,-0.1177,-0.2400,9.1700,0.2300,-0.0800,-0.6200,-0.0300,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0909,-1.7191,-0.7496,-88.3750,24.7648,25.0000,0.0000,0.0000
103,70243.4280,GROUND,1.0000,-1.8117,0.0000,9.7282,-0.2746,-0.2200,9.2000,0.3700,-0.0500,-0.5900,0.1000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0651,-0.5015,0.3366,-88.3750,24.7648,25.0000,0.0000,0.0000
104,70243.4808,GROUND,0.0000,-1.8140,-0.0392,9.7282,-0.2746,-0.1700,9.1700,0.3200,-0.0600,-0.5700,-0.0400,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0559,-0.7071,0.1122,-88.3750,24.7648,25.0000,0.0000,0.0000
105,70243.5329,GROUND,-1.6250,-1.5724,-0.0392,9.6890,-0.2746,-0.1900,9.2100,0.2200,-0.0200,-0.5800,-0.0500,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0770,-1.8350,-1.0125,-88.3750,24.7648,25.0000,0.0000,0.0000
106,70243.5861,GROUND,0.5000,-1.8601,0.0000,9.6105,-0.1569,-0.1300,9.2700,0.2600,0.0200,-0.5300,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1326,-0.8597,-0.0815,-88.3750,24.7648,25.0000,0.0000,0.0000
107,70243.6334,GROUND,-0.3125,-1.7634,-0.0785,9.7282,-0.1569,-0.1600,9.2100,0.2600,0.0000,-0.5500,-0.0400,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0816,-0.9796,-0.2439,-88.3750,24.7648,25.0000,0.0000,0.0000
108,70243.6827,GROUND,0.6250,-1.9567,-0.0785,9.6890,-0.2354,-0.1600,9.1800,0.2300,0.0100,-0.5500,-0.0600,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0861,-0.4246,0.2913,-88.3750,24.7648,25.0000,0.0000,0.0000
109,70243.7321,GROUND,0.1250,-1.6645,-0.0392,9.6497,-0.2746,-0.1600,9.2300,0.2800,0.0000,-0.5600,0.0000,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1123,-0.5184,0.1777,-88.3750,24.7648,25.0000,0.0000,0.0000
110,70243.7820,GROUND,-0.3125,-1.8072,-0.0392,9.7282,-0.1961,-0.1300,9.1600,0.1300,0.0100,-0.5600,0.0400,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0739,-0.8073,-0.1438,-88.3750,24.7648,25.0000,0.0000,0.0000
111,70243.8318,GROUND,0.8750,-1.5679,0.0000,9.6105,-0.1177,-0.1800,9.1600,0.5000,-0.0100,-0.6300,0.2200,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1316,-0.1632,0.4900,-88.3750,24.7648,25.0000,0.0000,0.0000
112,70243.8824,GROUND,0.6250,-1.6645,-0.0392,9.6497,-0.0785,-0.0900,9.2200,0.1200,0.0600,-0.5700,-0.1400,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1296,-0.0814,0.5729,-88.3750,24.7648,25.0000,0.0000,0.0000
113,70243.9324,GROUND,0.3125,-1.5702,-0.0785,9.6497,-0.1177,-0.1100,9.2200,0.2400,0.0400,-0.5700,-0.0200,359.9375,-0.8750,-88.3750,-0.1600,9.8000,0.2700,-0.1290,-0.2453,0.4056,-88.3750,24.7648,25.0000,0.0000,0.0000
114,70243.9827,GROUND,1.3125,-1.4758,0.0000,9.6497,-0.2354,-0.3000,9.1700,0.3700,-0.1400,-0.6200,0.1000,359.8750,-0.8750,-88.3750,-0.1500,9.8000,0.2600,-0.1284,0.3118,0.9785,-88.3750,24.7648,25.0000,0.0000,0.0000
115,70244.0331,GROUND,1.2500,-1.7128,-0.0392,9.6890,-0.4315,-0.0200,9.2400,0.1800,0.1100,-0.5500,-0.0700,359.8125,-0.7500,-88.4375,-0.1300,9.8000,0.2500,-0.1041,0.4626,1.1570,-88.4375,24.7648,25.0000,0.0000,0.0000
116,70244.0834,GROUND,-0.5625,-1.5702,-0.1177,9.6497,-0.0392,-0.2800,9.1400,0.3300,-0.0900,-0.5900,0.0400,359.6875,-0.6875,-88.5000,-0.1200,9.8000,0.2400,-0.1197,-0.6270,0.0698,-88.5000,24.7648,25.0000,0.0000,0.0000
117,70244.1351,GROUND,-0.4375,-1.5196,0.0392,9.6890,-0.3138,0.0200,9.3000,0.1400,0.1300,-0.5500,-0.0900,359.5000,-0.5000,-88.6875,-0.0800,9.8000,0.2100,-0.1010,-0.9218,-0.2644,-88.6875,24.7648,25.0000,0.0000,0.0000
118,70244.1845,GROUND,0.6250,-1.6645,0.0392,9.6890,-0.3923,-0.0300,9.1900,0.1600,0.0400,-0.5300,-0.0600,359.3750,-0.3125,-88.8125,-0.0600,9.8000,0.2000,-0.0935,-0.3606,0.2848,-88.8125,24.7648,25.0000,0.0000,0.0000
119,70244.2343,GROUND,-0.5625,-1.5196,0.0785,9.7282,-0.3138,0.1000,9.2400,0.0000,0.1500,-0.5500,-0.1800,359.2500,-0.2500,-88.8750,-0.0500,9.8000,0.1800,-0.0668,-0.8669,-0.2610,-88.8750,24.7648,25.0000,0.0000,0.0000
120,70244.2842,GROUND,0.1250,-1.8072,0.1961,9.7282,-0.4707,0.0400,9.2000,0.0800,0.0900,-0.6000,-0.1100,359.3125,-0.3125,-88.8125,-0.0600,9.8000,0.2000,-0.0563,-0.6103,-0.0311,-88.8125,24.7648,25.0000,0.0000,0.0000
121,70244.3341,GROUND,-0.5000,-1.8555,0.0000,9.7282,-0.2354,-0.1000,9.2100,0.2700,-0.0100,-0.5900,0.0500,359.5000,-0.5000,-88.6250,-0.0900,9.8000,0.2200,-0.0525,-0.8784,-0.3406,-88.6250,24.7648,25.0000,0.0000,0.0000
122,70244.3840,GROUND,0.0000,-1.4713,-0.1177,9.6497,-0.1569,-0.2000,9.2200,0.3000,-0.0800,-0.5700,0.0500,359.6875,-0.6875,-88.5625,-0.0900,9.8000,0.2200,-0.0994,-0.6442,-0.1401,-88.5625,24.7648,25.0000,0.0000,0.0000
123,70244.4354,GROUND,-1.0625,-1.5679,0.0000,9.6497,-0.2354,-0.0200,9.2600,0.2000,0.1000,-0.5300,-0.0900,359.6875,-0.6875,-88.5000,-0.1200,9.8000,0.2500,-0.1176,-1.1926,-0.7392,-88.5000,24.7648,25.0000,0.0000,0.0000
124,70244.4855,GROUND,0.1875,-1.7106,0.0000,9.6890,-0.2354,-0.1100,9.2400,0.2400,0.0600,-0.5900,0.0700,359.8125,-0.8125,-88.4375,-0.1400,9.8000,0.2600,-0.0998,-0.5981,-0.1711,-88.4375,24.7648,25.0000,0.0000,0.0000
125,70244.5358,GROUND,-1.3750,-1.7566,0.0000,9.6497,-0.2746,-0.2200,9.2000,0.2800,-0.0900,-0.5900,0.1300,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.1178,-1.3153,-0.9483,-88.3750,24.7648,25.0000,0.0000,0.0000
126,70244.5859,GROUND,-0.3125,-1.7106,-0.2746,9.6105,-0.0785,-0.2200,9.2300,0.2900,0.0200,-0.5800,0.1800,0.0000,-1.0000,-88.3125,-0.1700,9.8000,0.2800,-0.1485,-0.8971,-0.5677,-88.3125,24.7648,25.0000,0.0000,0.0000
127,70244.6361,GROUND,0.7500,-1.6139,-0.1177,9.7282,-0.3138,-0.1200,9.2200,0.3700,0.1400,-0.5500,-0.0700,0.0000,-1.0000,-88.3125,-0.1700,9.8000,0.2800,-0.0872,-0.0767,0.2545,-88.3125,24.7648,25.0000,0.0000,0.0000
128,70244.6865,GROUND,-1.1875,-1.6162,0.0785,9.7674,-0.5099,-0.0300,9.2600,0.3400,-0.4500,-0.7300,0.3200,0.0000,-1.0000,-88.3125,-0.1700,9.8000,0.2800,-0.0404,-0.9476,-0.6645,-88.3125,24.7648,25.0000,0.0000,0.0000
129,70244.7375,GROUND,-0.3125,-1.6185,-0.1177,9.6497,0.1961,-0.2100,9.2200,0.2900,-0.0400,-0.5700,0.0500,359.9375,-0.9375,-88.3125,-0.1600,9.8000,0.2700,-0.0947,-0.7057,-0.4580,-88.3125,24.7648,25.0000,0.0000,0.0000
130,70244.7889,GROUND,-2.1875,-1.7128,-0.1177,9.6890,-0.1961,-0.1100,9.2300,0.2100,0.1000,-0.6200,-0.0700,359.8125,-0.8125,-88.4375,-0.1400,9.8000,0.2600,-0.0918,-1.7537,-1.5732,-88.4375,24.7648,25.0000,0.0000,0.0000
131,70244.8404,GROUND,-0.8125,-1.6645,0.1961,9.7674,-0.4315,-0.0500,9.2800,0.0700,0.0600,-0.5100,-0.1800,359.6875,-0.6875,-80.5000,-0.1200,9.8000,0.2500,-0.0415,-1.2333,-1.1212,-80.5000,24.7648,25.0000,0.0000,0.0000
132,70244.8917,GROUND,-1.1250,-1.8532,0.0785,9.6890,-0.3138,-0.0200,9.1900,0.1500,0.1200,-0.6000,-0.1100,359.8750,-0.8750,-88.3750,-0.1400,9.8000,0.2700,-0.0710,-1.1983,-1.1472,-88.3750,24.7648,25.0000,0.0000,0.0000
133,70244.9442,GROUND,0.5000,-1.8095,-0.9022,9.3752,0.1961,0.1700,9.3800,-0.0500,0.3300,-0.4100,-0.3300,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.2757,-0.1364,-0.1194,-88.3750,24.7648,25.0000,0.0000,0.0000
134,70244.9973,GROUND,0.0000,-1.4758,-0.1569,9.8066,-0.2354,-0.4700,9.1200,0.1700,0.0500,-0.4500,-0.3100,359.9375,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0877,-0.0661,-0.0459,-88.3750,24.7648,25.0000,0.0000,0.0000
135,70245.0495,GROUND,0.3125,-1.9038,0.0785,9.6497,-0.2354,-0.1600,9.2100,0.1100,0.0800,-0.6100,-0.1400,359.8750,-0.8750,-88.3750,-0.1500,9.8000,0.2600,-0.1128,0.1507,0.1812,-88.3750,24.7648,25.0000,0.0000,0.0000
136,70245.1010,GROUND,-0.8125,-1.6185,0.0392,9.6105,-0.1569,-0.1100,9.2900,0.1900,0.0200,-0.5000,-0.0700,359.8750,-0.8125,-88.3750,-0.1400,9.8000,0.2600,-0.1470,-0.4656,-0.4490,-88.3750,24.7648,25.0000,0.0000,0.0000
137,70245.1523,GROUND,-0.8750,-1.6185,0.0000,9.7282,-0.3138,-0.0700,9.2300,0.2300,0.0800,-0.5600,-0.0300,359.8750,-0.8750,-88.3750,-0.1500,9.8000,0.2700,-0.0872,-0.7158,-0.7291,-88.3750,24.7648,25.0000,0.0000,0.0000
138,70245.2038,GROUND,-1.5000,-1.4275,-0.3138,9.6105,0.2746,-0.3200,9.1800,0.3800,-0.1500,-0.6100,0.1000,359.9375,-0.9375,-88.3125,-0.1600,9.8000,0.2800,-0.1372,-1.1735,-1.2343,-88.3125,24.7648,25.0000,0.0000,0.0000
139,70245.2567,GROUND,-0.1875,-1.6623,-0.0785,9.7282,-0.6669,-0.3200,9.1800,0.3800,-0.0500,-0.5800,-0.0100,359.8750,-0.8750,-88.3750,-0.1500,9.8000,0.2700,-0.0830,-0.5062,-0.5894,-88.3750,24.7648,25.0000,0.0000,0.0000
140,70245.3078,GROUND,0.2500,-1.4735,0.0392,9.6105,0.0392,-0.2400,9.2600,0.1100,-0.1100,-0.5400,-0.1300,359.6875,-0.6875,-88.5000,-0.1200,9.8000,0.2400,-0.1351,0.0159,-0.0642,-88.5000,24.7648,25.0000,0.0000,0.0000
141,70245.3598,GROUND,-0.6250,-1.6645,0.0785,9.6890,-0.0785,-0.2300,9.2900,0.0500,0.0100,-0.5800,-0.0700,359.5000,-0.5000,-88.6875,-0.0900,9.8000,0.2200,-0.1069,-0.3298,-0.4211,-88.6875,24.7648,25.0000,0.0000,0.0000
142,70245.4110,GROUND,0.0000,-1.7151,0.0392,9.6890,-0.3923,-0.1000,9.2800,-0.0300,0.2800,-0.5900,-0.0600,359.3125,-0.3125,-88.8125,-0.0500,9.8000,0.1900,-0.0959,-0.0727,-0.1592,-88.8125,24.7648,25.0000,0.0000,0.0000
143,70245.4616,GROUND,-0.8125,-1.5241,0.2746,9.7282,-0.3530,0.0000,9.2000,0.1100,0.0500,-0.5500,-0.1700,359.1875,-0.1875,-88.9375,-0.0300,9.8000,0.1800,-0.0677,-0.4642,-0.5763,-88.9375,24.7648,25.0000,0.0000,0.0000
144,70245.5121,GROUND,-0.7500,-1.5702,0.0785,9.7282,-0.2354,-0.1000,9.2600,-0.0200,-0.0500,-0.5300,-0.2000,359.2500,-0.2500,-88.8750,-0.0400,9.8000,0.1800,-0.0568,-0.5570,-0.6954,-88.8750,24.7648,25.0000,0.0000,0.0000
145,70245.5628,GROUND,0.6250,-1.4275,0.0392,9.6497,-0.1177,-0.2400,9.1500,0.4600,-0.1900,-0.6500,0.2700,359.3125,-0.3125,-88.8125,-0.0500,9.8000,0.1900,-0.1007,0.2414,0.1344,-88.8125,24.7648,25.0000,0.0000,0.0000
146,70245.6130,GROUND,-1.1875,-1.5173,-0.1961,9.6497,-0.0785,-0.0300,9.2500,0.2500,0.0100,-0.5500,0.0700,359.2500,-0.2500,-88.9375,-0.0400,9.8000,0.1800,-0.1182,-0.5575,-0.7021,-88.9375,24.7648,25.0000,0.0000,0.0000
147,70245.6633,GROUND,-0.4375,-1.6668,0.3530,9.7282,-0.3923,-0.0800,9.3400,-0.2500,-0.0500,-0.4600,-0.4100,359.1250,-0.1250,-89.0625,-0.0200,9.8000,0.1500,-0.0760,-0.3878,-0.5440,-89.0625,24.7648,25.0000,0.0000,0.0000
148,70245.7134,GROUND,0.3125,-1.5679,-0.1569,9.7282,-0.2746,-0.1700,9.3000,-0.0500,-0.1400,-0.4900,-0.2200,359.2500,-0.1250,-89.0000,-0.0300,9.8000,0.1600,-0.0597,0.1307,-0.0063,-89.0000,24.7648,25.0000,0.0000,0.0000
149,70245.7635,GROUND,-0.0625,-1.6645,0.2354,9.5713,0.0392,0.0200,9.0600,0.3600,0.0600,-0.7300,0.1900,359.3125,-0.1875,-89.0000,-0.0300,9.8000,0.1600,-0.1507,0.0876,-0.0397,-89.0000,24.7648,25.0000,0.0000,0.0000
150,70245.8138,GROUND,-0.1875,-1.7589,0.1569,9.6497,-0.1177,-0.0200,9.0500,0.1700,0.0100,-0.7500,0.0100,359.3125,-0.1875,-89.0625,-0.0300,9.8000,0.1500,-0.1370,-0.0104,-0.1322,-89.0625,24.7648,25.0000,0.0000,0.0000
151,70245.8641,GROUND,-0.4375,-1.8578,0.0392,9.5321,-0.4315,-0.5700,9.1000,0.1200,-0.5200,-0.7000,-0.0100,359.2500,-0.2500,-89.1875,-0.0400,9.8000,0.1300,-0.2045,-0.2014,-0.3267,-89.1875,24.7648,25.0000,0.0000,0.0000
152,70245.9142,GROUND,-1.1875,-1.8117,0.0785,9.8066,-0.5492,-0.2600,9.3400,0.0700,-0.2100,-0.4500,-0.0700,359.0625,-0.2500,-89.0625,-0.0500,9.8000,0.1500,-0.0608,-0.7164,-0.8781,-89.0625,24.7648,25.0000,0.0000,0.0000
153,70245.9645,GROUND,1.1250,-1.6645,0.1569,9.8066,-0.3138,-0.3100,9.2100,0.0100,-0.2600,-0.5800,-0.1100,359.0000,-0.2500,-89.1875,-0.0400,9.8000,0.1300,-0.0051,0.5014,0.3832,-89.1875,24.7648,25.0000,0.0000,0.0000
154,70246.0148,GROUND,-1.0625,-1.6645,0.0392,9.7674,-0.3923,-0.1000,9.2700,0.0200,-0.0500,-0.5300,-0.0800,359.0000,-0.2500,-89.3125,-0.0400,9.8000,0.1000,-0.0090,-0.3877,-0.5278,-89.3125,24.7648,25.0000,0.0000,0.0000
155,70246.0655,GROUND,-0.2500,-1.8555,0.0785,9.6890,-0.3530,-0.1800,9.1800,-0.1500,-0.1300,-0.6200,-0.2300,359.0000,-0.2500,-89.5000,-0.0400,9.8000,0.0800,-0.0585,-0.2120,-0.3581,-89.5000,24.7648,25.0000,0.0000,0.0000
156,70246.1153,GROUND,-1.3125,-1.5218,0.1569,9.6105,-0.8238,-0.0200,9.1900,-0.2600,0.0100,-0.6100,-0.3600,359.0000,-0.1875,-89.3750,-0.0400,9.8000,0.0900,-0.1262,-0.7822,-0.9692,-89.3750,24.7648,25.0000,0.0000,0.0000
157,70246.1653,GROUND,-0.0625,-1.5656,0.0000,9.6105,-0.7061,-0.0400,10.1000,-0.3100,0.0000,0.3000,-0.4700,359.0000,-0.1875,-89.0000,-0.0400,9.8000,0.1600,-0.1516,-0.2215,-0.4067,-89.0000,24.7648,25.0000,0.0000,0.0000
158,70246.2157,GROUND,0.0625,-1.5679,0.1177,9.4144,-0.1177,0.8700,8.8800,1.0300,0.9200,-0.9100,0.8500,359.0000,-0.2500,-88.8750,-0.0500,9.8000,0.1800,-0.2826,0.0548,-0.1124,-88.8750,24.7648,25.0000,0.0000,0.0000
159,70246.2657,GROUND,-0.6875,-1.5679,-0.1177,10.0420,-1.3729,0.5500,9.0900,0.9700,0.6500,-0.7100,0.7400,359.3125,-0.5625,-88.6250,-0.1000,9.8000,0.2200,0.0549,-0.2969,-0.4773,-88.6250,24.7648,25.0000,0.0000,0.0000
160,70246.3160,GROUND,0.7500,-1.5679,-0.3530,9.8851,-0.9807,-1.4600,9.1900,0.7200,-1.2800,-0.6000,0.4400,359.7500,-1.0000,-88.3125,-0.1700,9.8000,0.2800,0.0874,0.4527,0.2982,-88.3125,24.7648,25.0000,0.0000,0.0000
161,70246.3659,GROUND,-0.1250,-1.7589,0.4707,9.2575,1.3337,-0.4100,9.4100,-0.7200,-0.2600,-0.3800,-0.9800,359.5625,-0.8750,-88.5000,-0.1500,9.8000,0.2500,-0.2886,0.1781,0.0371,-88.5000,24.7648,25.0000,0.0000,0.0000
162,70246.4161,GROUND,-1.1875,-1.4735,0.1569,9.4928,0.5099,-0.1700,9.2800,-0.0700,-0.0300,-0.5100,-0.3200,359.4375,-0.8125,-88.5000,-0.1400,9.8000,0.2400,-0.2869,-0.5763,-0.7389,-88.5000,24.7648,25.0000,0.0000,0.0000
163,70246.4661,GROUND,0.1250,-1.4735,-0.0392,9.5713,0.1177,-0.2500,9.2000,0.2000,-0.1300,-0.5900,-0.0200,359.3125,-0.6250,-88.6250,-0.1400,9.8000,0.2400,-0.2372,-0.0585,-0.2000,-88.6250,24.7648,25.0000,0.0000,0.0000
164,70246.5152,GROUND,-0.4375,-1.5173,0.0000,9.6497,0.0000,-0.0900,9.2400,0.1600,0.1300,-0.5100,0.0000,359.1250,-0.4375,-88.8125,-0.0800,9.8000,0.1900,-0.1701,-0.2100,-0.3523,-88.8125,24.7648,25.0000,0.0000,0.0000
165,70246.5659,GROUND,-0.1250,-1.5702,-0.0392,9.6890,-0.4315,-0.4100,9.1500,0.3200,-0.1800,-0.1600,-0.6800,358.9375,-0.2500,-89.0000,-0.0400,9.8000,0.1600,-0.1200,-0.0718,-0.2115,-89.0000,24.7648,25.0000,0.0000,0.0000
166,70246.6170,GROUND,-0.8125,-1.3286,0.6669,9.5321,-0.9022,-0.5700,9.3800,-0.4700,-0.5300,-0.4200,-0.6300,359.0000,-0.2500,-89.0625,-0.0400,9.8000,0.1500,-0.1981,-0.4416,-0.5955,-89.0625,24.7648,25.0000,0.0000,0.0000
167,70246.6672,GROUND,-0.1875,-1.6162,0.5099,9.5713,0.6669,-0.0100,9.4700,-0.5100,0.0200,-0.3300,-0.6600,358.9375,-0.2500,-89.0625,-0.0400,9.8000,0.1500,-0.2034,-0.1922,-0.3440,-89.0625,24.7648,25.0000,0.0000,0.0000
168,70246.7174,GROUND,0.2500,-1.9016,0.0785,9.8851,-1.0591,-0.1700,9.1700,0.4500,-0.1200,-0.6300,0.2900,359.0000,-0.3125,-89.0000,-0.0500,9.8000,0.1600,-0.0115,0.1664,0.0304,-89.0000,24.7648,25.0000,0.0000,0.0000
169,70246.7686,GROUND,0.3750,-1.3769,0.0392,9.6105,-0.0785,0.0200,9.2400,0.0700,0.0800,-0.5500,-0.0900,358.9375,-0.3125,-88.9375,-0.0600,9.8000,0.1700,-0.1079,0.3666,0.2528,-88.9375,24.7648,25.0000,0.0000,0.0000
170,70246.8182,GROUND,1.1250,-1.4229,0.2354,9.6890,-0.3530,0.0400,9.2700,-0.1100,0.1100,-0.5300,-0.2900,358.8750,-0.3750,-88.8750,-0.0600,9.8000,0.1800,-0.0961,0.8764,0.8145,-88.8750,24.7648,25.0000,0.0000,0.0000
171,70246.8682,GROUND,0.1250,-1.7128,0.0392,9.6890,-0.3923,-0.0400,9.2200,0.2800,0.0500,-0.5800,0.0600,359.0000,-0.5000,-88.6875,-0.0900,9.8000,0.2100,-0.0921,0.4300,0.3917,-88.6875,24.7648,25.0000,0.0000,0.0000
172,70246.9183,GROUND,0.5000,-1.3263,-0.0392,9.6105,-0.1177,-0.1100,9.2900,0.4200,0.0200,-0.5000,0.1700,359.1875,-0.7500,-88.5000,-0.1300,9.8000,0.2400,-0.1388,0.4763,0.4684,-88.5000,24.7648,25.0000,0.0000,0.0000
173,70246.9685,GROUND,0.5000,-1.4207,-0.0785,9.7674,-0.1961,-0.2500,9.3700,0.4800,-0.0800,-0.4200,0.2100,359.3750,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0597,0.4765,0.4971,-88.3750,24.7648,25.0000,0.0000,0.0000
174,70247.0186,GROUND,-0.1250,-1.5679,-0.3530,9.5713,-0.2746,-0.1000,9.1800,0.0700,0.0500,-0.6100,-0.1800,359.3125,-0.9375,-88.4375,-0.1600,9.8000,0.2600,-0.1509,0.0813,0.1099,-88.4375,24.7648,25.0000,0.0000,0.0000
175,70247.0688,GROUND,0.6250,-1.8095,0.1961,9.8459,-0.2354,0.1600,9.2300,0.6000,0.3200,-0.5600,0.3300,359.3750,-0.9375,-88.3750,-0.1600,9.8000,0.2700,-0.0157,0.3863,0.4392,-88.3750,24.7648,25.0000,0.0000,0.0000
176,70247.1191,GROUND,-0.3125,-1.4229,-0.9022,9.4144,0.5884,-0.4000,9.1700,0.5500,-0.2400,-0.6200,0.2800,359.3125,-0.8750,-88.4375,-0.1600,9.8000,0.2600,-0.2310,-0.0875,-0.0323,-88.4375,24.7648,25.0000,0.0000,0.0000
177,70247.1695,GROUND,-2.0625,-1.6139,-0.4315,9.6105,0.2354,0.0900,9.2200,0.1600,0.2000,-0.5800,-0.0600,359.0625,-0.6250,-88.6875,-0.1100,9.8000,0.2200,-0.1924,-1.3173,-1.3258,-88.6875,24.7648,25.0000,0.0000,0.0000
178,70247.2194,GROUND,0.1250,-0.9926,0.1177,9.8066,-0.2354,0.1500,9.2400,0.3200,0.2000,-0.5600,0.1500,358.6875,-0.2500,-88.9375,-0.0400,9.8000,0.1700,-0.0555,-0.4079,-0.4267,-88.9375,24.7648,25.0000,0.0000,0.0000
179,70247.2697,GROUND,0.2500,-1.4207,0.1961,10.0420,-1.4122,0.1000,9.1600,0.0700,0.1400,-0.6400,-0.1000,358.8125,-0.1875,-88.9375,-0.0400,9.8000,0.1700,0.1420,0.0159,-0.0035,-88.9375,24.7648,25.0000,0.0000,0.0000
180,70247.3199,GROUND,-0.0625,-1.5173,-0.0392,9.9243,-0.7845,-0.2000,9.1500,0.0100,-0.1500,-0.6400,-0.1500,358.8750,-0.2500,-88.9375,-0.0500,9.8000,0.1700,0.1445,-0.0132,-0.0407,-88.9375,24.7648,25.0000,0.0000,0.0000
181,70247.3701,GROUND,-0.6875,-1.7106,-0.0392,9.6890,-0.3138,0.1400,9.3200,0.0200,0.2000,-0.4700,-0.1400,358.8750,-0.3125,-88.9375,-0.0500,9.8000,0.1700,-0.0001,-0.4001,-0.4525,-88.9375,24.7648,25.0000,0.0000,0.0000
