#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
91,9.6577,GROUND,-0.0625,-7.3831,-0.1961,9.6890,-0.5884,-0.3500,9.2400,0.0000,0.0000,-0.5500,-0.0100,359.8750,-2.0625,-81.8750,-0.3600,9.7900,0.0100,-0.0839,-0.2815,0.0894,-81.8750,24.7648,25.0000,0.0000,0.0000
92,9.7078,GROUND,-0.8125,-7.5765,-0.1961,9.8066,-0.5099,-0.3100,9.2900,-0.1400,0.0400,-0.5000,-0.1500,359.8750,-2.1250,-89.8750,-0.3600,9.7900,0.0100,-0.0147,-0.8184,-0.4896,-89.8750,24.7648,25.0000,0.0000,0.0000
93,9.7581,GROUND,-0.4375,-7.7118,-0.1961,9.7674,-0.7061,-0.3400,9.2700,-0.0300,0.0100,-0.5200,-0.0400,359.8750,-2.0625,-89.8750,-0.3600,9.7900,0.0100,-0.0123,-0.7626,-0.4715,-89.8750,24.7648,25.0000,0.0000,0.0000
94,9.8086,GROUND,1.1250,-7.7196,-0.3530,9.7282,-0.6669,-0.3600,9.2000,0.0800,0.0000,-0.5900,0.0600,359.8750,-2.1250,-89.8750,-0.3600,9.7900,0.0100,-0.0351,0.2242,0.5306,-89.8750,24.7648,25.0000,0.0000,0.0000
95,9.8589,GROUND,0.7500,-7.8549,-0.1177,9.6890,-0.4707,-0.3600,9.2200,0.0000,0.0100,-0.5700,-0.0400,359.8750,-2.1250,-89.8750,-0.3700,9.7900,0.0300,-0.0685,0.3457,0.6741,-89.8750,24.7648,25.0000,0.0000,0.0000
96,9.9080,GROUND,0.6875,-7.7196,-0.3923,9.7282,-0.4707,-0.4600,9.2100,0.1100,0.0100,-0.5700,-0.0400,0.0000,-2.1875,-89.7500,-0.3800,9.7900,0.0300,-0.0571,0.3404,0.6889,-89.7500,24.7648,25.0000,0.0000,0.0000
97,9.9578,GROUND,-1.0625,-7.9013,-0.3138,9.7674,-0.5099,-0.3000,9.2600,-0.0500,0.1100,-0.5400,0.0000,359.9375,-2.1875,-89.7500,-0.3700,9.7900,0.0300,-0.0290,-0.7394,-0.4199,-89.7500,24.7648,25.0000,0.0000,0.0000
98,10.0091,GROUND,1.5625,-8.0019,-0.1569,9.7282,-0.5099,-0.3300,9.2400,-0.0200,-0.0700,-0.6100,-0.0200,359.8750,-2.1250,-89.8750,-0.3600,9.7900,0.0200,-0.0414,0.4913,0.8288,-89.8750,24.7648,25.0000,0.0000,0.0000
99,10.0599,GROUND,1.1250,-7.8124,-0.2354,9.7674,-0.6669,-0.3000,9.2300,0.0700,0.0500,-0.5600,0.0500,359.8750,-2.0625,-89.8750,-0.3600,9.7900,0.0100,-0.0224,0.6546,1.0264,-89.8750,24.7648,25.0000,0.0000,0.0000
100,10.1102,GROUND,0.3125,-7.7660,-0.1569,9.7282,-0.5492,-0.3100,9.2000,-0.0200,0.0400,-0.5900,-0.0400,359.8750,-2.0625,-89.8750,-0.3600,9.7900,0.0100,-0.0397,0.2073,0.5841,-89.8750,24.7648,25.0000,0.0000,0.0000
101,10.1596,GROUND,0.7500,-7.5339,-0.2354,9.6890,-0.4707,-0.3300,9.3100,-0.0900,-0.0500,-0.6300,0.0300,359.8750,-2.1250,-89.8750,-0.3600,9.7900,0.0100,-0.0703,0.2994,0.6936,-89.8750,24.7648,25.0000,0.0000,0.0000
102,10.2115,GROUND,1.0000,-7.7157,-0.1177,9.8066,-0.7453,-0.3300,9.1500,-0.0200,0.0400,-0.6400,-0.0500,359.8750,-2.1250,-89.8750,-0.3700,9.7900,0.0200,-0.0092,0.4726,0.8939,-89.8750,24.7648,25.0000,0.0000,0.0000
103,10.2607,GROUND,0.0625,-7.5803,-0.2354,9.7674,-0.6276,-0.4600,9.1500,0.2000,-0.0500,-0.4900,-0.1400,359.9375,-2.1875,-89.7500,-0.3700,9.7900,0.0300,-0.0104,-0.0457,0.3734,-89.7500,24.7648,25.0000,0.0000,0.0000
104,10.3113,GROUND,0.4375,-7.6770,-0.4315,9.6890,-0.2746,-0.4200,9.1600,0.0700,-0.0400,-0.6300,0.0300,0.0000,-2.1875,-89.7500,-0.3800,9.7900,0.0300,-0.0591,-0.0076,0.4133,-89.7500,24.7648,25.0000,0.0000,0.0000
105,10.3617,GROUND,1.0625,-7.7196,-0.2354,9.7674,-0.5099,-0.3700,9.1000,0.0100,0.0000,-0.6900,-0.0100,359.9375,-2.1250,-89.8125,-0.3700,9.7900,0.0200,-0.0291,0.3827,0.8263,-89.8125,24.7648,25.0000,0.0000,0.0000
106,10.4120,GROUND,1.3750,-7.4411,-0.2746,9.8066,-0.7061,-0.3300,9.2100,-0.0300,0.0300,-0.5800,-0.0500,359.8750,-2.1250,-89.8750,-0.3600,9.7900,0.0200,0.0066,0.7020,1.1825,-89.8750,24.7648,25.0000,0.0000,0.0000
107,10.4622,GROUND,0.1875,-7.3483,-0.2354,9.7282,-0.4707,-0.3000,9.2100,-0.0100,0.0500,-0.5800,-0.0300,359.8750,-2.0625,-89.8750,-0.3600,9.7900,0.0100,-0.0287,0.0781,0.5621,-89.8750,24.7648,25.0000,0.0000,0.0000
108,10.5127,GROUND,1.2500,-7.7273,-0.2354,9.6890,-0.6669,-0.2800,9.2800,-0.0300,0.0700,-0.5100,-0.0500,359.8750,-2.0625,-89.8750,-0.3600,9.7900,0.0100,-0.0659,0.4884,1.0013,-89.8750,24.7648,25.0000,0.0000,0.0000
109,10.5630,GROUND,1.6875,-7.8665,-0.1961,9.6497,-0.5099,-0.3200,9.2000,0.0400,0.0700,-0.5100,-0.0500,359.8750,-2.1250,-89.8125,-0.3600,9.7900,0.0200,-0.1044,0.8792,1.4464,-89.8125,24.7648,25.0000,0.0000,0.0000
110,10.6123,GROUND,-0.6875,-8.0096,-0.1961,9.7674,-0.4707,-0.3700,9.1500,0.0000,0.0100,-0.4700,-0.1000,359.9375,-2.1875,-89.7500,-0.3700,9.7900,0.0300,-0.0471,-0.4439,0.1044,-89.7500,24.7648,25.0000,0.0000,0.0000
111,10.6631,GROUND,-0.4375,-7.4914,0.2746,10.9442,-2.5890,-0.4500,9.2200,-0.2700,-0.0200,-0.6100,0.0400,0.0000,-2.1875,-89.7500,-0.3800,9.7900,0.0400,0.7025,-0.7386,-0.2484,-89.7500,24.7648,25.0000,0.0000,0.0000
112,10.7138,GROUND,-0.3125,-7.7737,-0.4707,9.8459,-0.5884,-0.4100,9.3600,0.0500,-0.0200,-0.4300,0.0100,0.0000,-2.1875,-89.7500,-0.3800,9.7900,0.0300,0.3101,-0.7313,-0.3027,-89.7500,24.7648,25.0000,0.0000,0.0000
113,10.7648,GROUND,-1.0000,-7.7273,-0.2354,9.6105,-0.6669,-0.3000,9.2100,0.0100,0.0700,-0.5800,-0.0100,359.9375,-2.1875,-89.7500,-0.3700,9.7900,0.0300,0.0146,-1.1243,-0.7599,-89.7500,24.7648,25.0000,0.0000,0.0000
114,10.8149,GROUND,-0.3750,-7.5803,-0.2354,9.6497,-0.5884,-0.3500,9.1300,0.0400,0.0100,-0.6600,0.0100,359.9375,-2.1875,-89.7500,-0.3700,9.7900,0.0300,-0.0737,-0.8597,-0.5355,-89.7500,24.7648,25.0000,0.0000,0.0000
115,10.8652,GROUND,-1.9375,-7.7776,-0.1569,9.7282,-0.5492,-0.2800,9.2300,-0.0700,0.0800,-0.5600,-0.1000,359.9375,-2.1875,-89.8125,-0.3700,9.7900,0.0300,-0.0594,-1.6817,-1.4434,-89.8125,24.7648,25.0000,0.0000,0.0000
116,10.9154,GROUND,-0.1875,-7.9168,-0.1961,9.6890,-0.3923,-0.3500,9.2400,0.0000,0.0200,-0.5500,-0.0300,359.9375,-2.1875,-89.8125,-0.3700,9.7900,0.0300,-0.0775,-0.8770,-0.6750,-89.8125,24.7648,25.0000,0.0000,0.0000
117,10.9657,GROUND,1.6875,-7.6345,-0.3138,9.7674,-0.5492,-0.3400,9.2500,0.0000,0.0200,-0.5500,-0.0300,359.9375,-2.1875,-89.7500,-0.3700,9.7900,0.0300,-0.0356,0.5600,0.8119,-89.7500,24.7648,25.0000,0.0000,0.0000
118,11.0153,GROUND,-0.2500,-7.7273,-0.2354,9.7282,-0.3923,-0.3600,9.1600,0.0700,-0.0200,-0.6000,0.0300,0.0000,-2.1875,-89.7500,-0.3800,9.7900,0.0400,-0.0448,-0.1006,0.1464,-89.7500,24.7648,25.0000,0.0000,0.0000
119,11.0658,GROUND,0.8750,-7.7776,-0.3530,9.7674,-0.5099,-0.3600,9.2200,0.0200,0.0200,-0.5700,-0.0100,0.0000,-2.1875,-89.7500,-0.3800,9.7900,0.0400,-0.0236,0.3414,0.6083,-89.7500,24.7648,25.0000,0.0000,0.0000
120,11.1163,GROUND,-0.8125,-7.8240,-0.2354,9.6497,-0.5099,-0.3400,9.2200,0.0200,0.0200,-0.5700,-0.0100,0.0000,-2.1875,-89.7500,-0.3800,9.7900,0.0400,-0.0888,-0.5219,-0.2893,-89.7500,24.7648,25.0000,0.0000,0.0000
121,11.1656,GROUND,-0.2500,-7.8240,-0.1961,9.6890,-0.5884,-0.3900,9.2300,0.0400,-0.0300,-0.5900,-0.0200,0.0000,-2.1875,-89.7500,-0.3800,9.7900,0.0400,-0.0890,-0.4864,-0.2740,-89.7500,24.7648,25.0000,0.0000,0.0000
122,11.2165,GROUND,1.3125,-7.8704,-0.2746,9.7282,-0.5492,-0.4100,9.1900,0.0100,-0.3600,-1.1700,-0.0700,0.0000,-2.1875,-89.7500,-0.3800,9.7900,0.0400,-0.0645,0.4871,0.7270,-89.7500,24.7648,25.0000,0.0000,0.0000
123,11.2677,GROUND,2.0625,-7.6345,-0.5884,10.0420,-0.3530,-0.5200,9.4800,-0.4400,-0.1600,-0.3100,-0.4500,359.8750,-2.0625,-89.8750,-0.3600,9.7900,0.0100,0.1388,1.2887,1.5865,-89.8750,24.7648,25.0000,0.0000,0.0000
124,11.3191,GROUND,1.6875,-7.7312,0.6276,9.4928,-1.2160,-0.2100,9.4400,-0.6000,0.1400,-0.3500,-0.6100,359.8750,-2.0625,-89.8750,-0.3500,9.8000,0.0100,-0.1233,1.3093,1.6746,-89.8750,24.7648,25.0000,0.0000,0.0000
125,11.3690,GROUND,1.0000,-7.8704,-0.2746,9.8066,-0.9414,-0.3600,9.2400,0.4400,0.0200,-0.5500,0.3800,0.0625,-2.2500,-89.6875,-0.3900,9.7900,0.0500,-0.0297,0.8607,1.2691,-89.6875,24.7648,25.0000,0.0000,0.0000
126,11.4188,GROUND,-1.5000,-7.8279,-0.7453,9.6105,-0.3530,-0.6500,9.1600,0.1900,-0.2400,-0.6300,0.1200,0.1250,-2.3750,-89.6250,-0.4000,9.7900,0.0600,-0.1158,-0.8336,-0.4772,-89.6250,24.7648,25.0000,0.0000,0.0000
127,11.4688,GROUND,-0.1875,-7.6384,-0.0785,9.6105,-0.3530,-0.4000,9.3700,-0.2300,-0.0200,-0.4200,-0.2600,359.9375,-2.1250,-89.7500,-0.3700,9.7900,0.0300,-0.1478,-0.6406,-0.3082,-89.7500,24.7648,25.0000,0.0000,0.0000
128,11.5190,GROUND,0.5000,-7.6461,-0.1961,9.9243,-0.7453,0.1400,9.0400,-0.3700,0.4900,-0.7600,-0.3800,359.7500,-2.0000,-89.9375,-0.3400,9.8000,0.0000,0.0341,-0.1357,0.1944,-89.9375,24.7648,25.0000,0.0000,0.0000
129,11.5693,GROUND,0.8750,-7.5494,-0.1177,10.0028,-1.0199,-0.1700,9.0600,-0.1300,0.1900,-0.7300,-0.1600,359.8750,-2.1250,-89.8125,-0.3600,9.7900,0.0200,0.1520,0.2831,0.6251,-89.8125,24.7648,25.0000,0.0000,0.0000
130,11.6195,GROUND,1.3125,-7.8317,-0.3530,9.8851,-0.4707,-0.9600,9.2300,0.3000,-0.5700,-0.5600,0.2500,0.0000,-2.2500,-89.6875,-0.3900,9.7900,0.0400,0.1243,0.6955,1.0678,-89.6875,24.7648,25.0000,0.0000,0.0000
131,11.6697,GROUND,1.1250,-7.8743,-0.0785,9.5321,-0.1177,-0.1000,9.3800,0.1000,0.2700,-0.4100,0.0500,359.9375,-2.1875,-89.6875,-0.3700,9.7900,0.0400,-0.1046,0.7083,1.1169,-89.6875,24.7648,25.0000,0.0000,0.0000
132,11.7199,GROUND,-0.1875,-7.7853,-0.1961,9.8066,-0.7061,-0.3400,9.2700,0.0800,0.0200,-0.5200,0.0400,359.9375,-2.1250,-89.7500,-0.3700,9.7900,0.0300,-0.0228,-0.1021,0.2998,-89.7500,24.7648,25.0000,0.0000,0.0000
133,11.7701,GROUND,0.0000,-7.4102,-0.3138,9.7282,-0.4707,-0.3300,9.2400,-0.1900,0.0300,-0.5500,-0.2200,359.9375,-2.1250,-89.7500,-0.3700,9.7900,0.0300,-0.0397,-0.2829,0.1070,-89.7500,24.7648,25.0000,0.0000,0.0000
134,11.8211,GROUND,-0.4375,-7.6422,-0.0392,9.7674,-0.6276,-0.2600,9.2100,-0.0600,0.0900,-0.5800,-0.0800,359.8750,-2.0625,-89.8125,-0.3700,9.7900,0.0300,-0.0220,-0.6011,-0.2444,-89.8125,24.7648,25.0000,0.0000,0.0000
135,11.8702,GROUND,2.4375,-7.7389,-0.3530,9.7674,-0.7453,-0.3600,9.2000,0.0000,0.0900,-0.5500,-0.0700,359.8750,-2.1250,-89.8125,-0.3600,9.7900,0.0200,-0.0143,1.0379,1.4514,-89.8125,24.7648,25.0000,0.0000,0.0000
136,11.9210,GROUND,0.0000,-7.7389,-0.0785,9.6890,-0.3923,-0.2700,9.2900,-0.1400,0.1000,-0.5000,-0.1800,359.9375,-2.1875,-89.7500,-0.3700,9.7900,0.0400,-0.0610,0.1255,0.5466,-89.7500,24.7648,25.0000,0.0000,0.0000
137,11.9714,GROUND,0.4375,-7.6886,-0.2746,9.6497,-0.2354,-0.6000,9.1700,0.2800,-0.2000,-0.6100,0.2200,0.0625,-2.2500,-89.6250,-0.3900,9.7900,0.0500,-0.1027,0.0515,0.4794,-89.6250,24.7648,25.0000,0.0000,0.0000
138,12.0217,GROUND,1.3125,-7.8240,-0.5492,9.6105,-0.3923,-0.3400,9.3300,-0.1200,0.0400,-0.4600,-0.1800,0.0000,-2.2500,-89.6875,-0.3900,9.7900,0.0500,-0.1427,0.5476,1.0105,-89.6875,24.7648,25.0000,0.0000,0.0000
139,12.0721,GROUND,-0.1875,-7.7273,-0.1961,9.6497,-0.5884,-0.3700,9.2300,0.0500,0.0000,-0.5600,0.0200,359.8750,-2.1250,-89.8125,-0.3700,9.7900,0.0300,-0.1342,-0.2007,0.2580,-89.8125,24.7648,25.0000,0.0000,0.0000
140,12.1226,GROUND,-0.3750,-7.6384,-0.1569,9.7282,-0.5492,-0.2100,9.2100,-0.0900,0.1400,-0.5800,-0.1000,359.8125,-2.0625,-89.8750,-0.3500,9.8000,0.0100,-0.0823,-0.5823,-0.1486,-89.8750,24.7648,25.0000,0.0000,0.0000
141,12.1730,GROUND,-0.6250,-7.7737,-0.1961,9.7282,-0.6276,-0.2500,9.1700,0.0200,0.1000,-0.6200,0.0000,359.8750,-2.0625,-89.8125,-0.3600,9.7900,0.0200,-0.0625,-0.8561,-0.4625,-89.8125,24.7648,25.0000,0.0000,0.0000
142,12.2233,GROUND,0.1250,-7.6384,-0.2354,9.7282,-0.4707,-0.4400,9.1900,-0.0800,-0.0700,-0.6000,-0.1100,359.9375,-2.1250,-81.7500,-0.3700,9.7900,0.0300,-0.0546,-0.4780,-0.1043,-81.7500,24.7648,25.0000,0.0000,0.0000
143,12.2737,GROUND,-0.8125,-7.8201,-0.2746,9.7282,-0.5099,-0.3400,9.3100,0.0000,0.0400,-0.4800,-0.0500,0.0000,-2.2500,-89.6875,-0.3800,9.7900,0.0400,-0.0520,-0.8933,-0.5637,-89.6875,24.7648,25.0000,0.0000,0.0000
144,12.3239,GROUND,1.1875,-7.5881,-0.3923,9.7674,-0.5099,-0.3400,9.3100,0.0000,-0.0800,-0.5700,0.1300,0.0625,-2.2500,-89.6250,-0.3900,9.7900,0.0500,-0.0260,0.1781,0.5340,-89.6250,24.7648,25.0000,0.0000,0.0000
145,12.3734,GROUND,0.1250,-7.5455,-0.3138,9.7674,-0.4315,-0.3600,9.3000,0.0000,0.0000,-0.5800,-0.1000,0.0625,-2.2500,-89.6250,-0.3900,9.7900,0.0500,-0.0167,-0.0722,0.2771,-89.6250,24.7648,25.0000,0.0000,0.0000
146,12.4229,GROUND,0.5000,-7.7273,-0.1569,9.8066,-0.6276,-0.3600,9.1900,0.0200,0.0500,-0.5800,0.0100,0.0000,-2.2500,-89.6875,-0.3800,9.7900,0.0500,0.0113,0.0653,0.4177,-89.6875,24.7648,25.0000,0.0000,0.0000
147,12.4739,GROUND,1.3125,-7.7312,-0.3138,9.7282,-0.7061,-0.4300,9.2000,-0.1300,0.0500,-0.6100,-0.0600,0.0000,-2.2500,-89.6875,-0.3800,9.7900,0.0400,-0.0264,0.6058,0.9885,-89.6875,24.7648,25.0000,0.0000,0.0000
148,12.5245,GROUND,1.3125,-7.7273,-0.1569,9.7282,-0.6276,-0.2700,9.2700,-0.0700,0.1000,-0.5200,-0.1200,0.0000,-2.1875,-89.6875,-0.3800,9.7900,0.0400,-0.0409,0.7821,1.2059,-89.6875,24.7648,25.0000,0.0000,0.0000
149,12.5751,GROUND,1.3125,-7.9168,-0.1961,9.6890,-0.4707,-0.3400,9.2800,0.0200,0.0300,-0.5000,-0.0100,0.0000,-2.1875,-89.6875,-0.3800,9.7900,0.0400,-0.0708,0.8199,1.2880,-89.6875,24.7648,25.0000,0.0000,0.0000
150,12.6253,GROUND,0.9375,-7.4527,-0.3138,9.6497,-0.3923,-0.3700,9.2400,-0.0100,0.0300,-0.5000,-0.0100,0.0625,-2.2500,-89.6250,-0.3900,9.7900,0.0500,-0.1065,0.5821,1.0798,-89.6250,24.7648,25.0000,0.0000,0.0000
151,12.6746,GROUND,0.2500,-7.6384,-0.3138,9.6890,-0.2746,-0.4300,9.1900,0.1100,0.0100,-0.5200,-0.1200,0.0000,-2.2500,-89.6875,-0.3900,9.7900,0.0500,-0.0961,0.0564,0.5623,-89.6875,24.7648,25.0000,0.0000,0.0000
152,12.7254,GROUND,0.7500,-7.6384,-0.1961,9.7674,-0.5884,-0.2500,9.2100,-0.0400,0.1200,-0.5800,-0.0900,0.0000,-2.2500,-89.6875,-0.3800,9.7900,0.0400,-0.0433,0.1654,0.6828,-89.6875,24.7648,25.0000,0.0000,0.0000
153,12.7761,GROUND,0.8750,-8.0638,-0.2746,9.6105,-0.4315,-0.3600,9.2000,-0.0200,0.0100,-0.5900,-0.0700,0.0000,-2.1875,-89.7500,-0.3800,9.7900,0.0400,-0.1201,0.2712,0.8080,-89.7500,24.7648,25.0000,0.0000,0.0000
154,12.8255,GROUND,1.1250,-7.4991,-0.2354,9.6890,-0.4315,-0.2900,9.2900,-0.1300,0.0500,-0.6200,-0.0100,0.0000,-2.1875,-89.7500,-0.3800,9.7900,0.0400,-0.1010,0.4495,1.0147,-89.7500,24.7648,25.0000,0.0000,0.0000
155,12.8763,GROUND,1.1250,-7.6422,-0.2354,9.6890,-0.5099,-0.3200,9.2700,0.0300,0.0500,-0.5100,0.0000,0.0000,-2.2500,-89.6875,-0.3800,9.7900,0.0400,-0.0937,0.4978,1.0932,-89.6875,24.7648,25.0000,0.0000,0.0000
156,12.9273,GROUND,1.2500,-7.5997,-0.4707,9.6497,-0.4315,-0.3700,9.1400,0.2700,0.0000,-0.6500,0.2200,0.0000,-2.2500,-89.6875,-0.3800,9.7900,0.0400,-0.1151,0.5724,1.2021,-89.6875,24.7648,25.0000,0.0000,0.0000
157,12.9777,GROUND,0.5000,-7.2207,-0.1177,9.6890,-0.4315,-0.3400,9.1500,0.0000,0.0300,-0.6400,-0.0300,0.0000,-2.2500,-89.7500,-0.3800,9.7900,0.0400,-0.0993,0.1262,0.7657,-89.7500,24.7648,25.0000,0.0000,0.0000
158,13.0277,GROUND,-0.2500,-7.6964,-0.2354,9.7674,-0.5884,-0.3500,9.2700,0.0000,0.0200,-0.5200,-0.0400,359.9375,-2.1875,-89.7500,-0.3800,9.7900,0.0400,-0.0449,-0.4859,0.1220,-89.7500,24.7648,25.0000,0.0000,0.0000
159,13.0771,GROUND,-1.3750,-7.7853,-0.2746,9.7674,-0.6669,-0.2800,9.2300,-0.1200,0.1200,-0.5400,-0.0100,359.9375,-2.1875,-89.7500,-0.3800,9.7900,0.0400,-0.0242,-1.3781,-0.8398,-89.7500,24.7648,25.0000,0.0000,0.0000
160,13.1277,GROUND,0.3750,-7.6886,-0.1177,9.7674,-0.6276,-0.3400,9.2500,-0.0700,-0.0200,-0.5500,-0.0300,0.0000,-2.2500,-89.6875,-0.3800,9.7900,0.0500,-0.0156,-0.6004,-0.0918,-89.6875,24.7648,25.0000,0.0000,0.0000
161,13.1784,GROUND,-0.3125,-7.7466,-0.3923,9.6890,-0.3530,-0.3800,9.2200,0.1100,0.0100,-0.5700,0.0400,0.0625,-2.3125,-89.6250,-0.3900,9.7900,0.0600,-0.0611,-0.7179,-0.2434,-89.6250,24.7648,25.0000,0.0000,0.0000
162,13.2289,GROUND,-0.6875,-7.6886,-0.2746,9.7674,-0.5099,-0.4000,9.2300,0.0500,0.0000,-0.5600,0.0000,0.0625,-2.3125,-89.6250,-0.3900,9.7900,0.0600,-0.0301,-0.9664,-0.5391,-89.6250,24.7648,25.0000,0.0000,0.0000
163,13.2791,GROUND,0.2500,-7.7389,-0.2746,9.7282,-0.4707,-0.3900,9.2400,0.0100,0.0000,-0.5500,-0.0400,0.0625,-2.3125,-89.6250,-0.3900,9.7900,0.0600,-0.0422,-0.4633,-0.0546,-89.6250,24.7648,25.0000,0.0000,0.0000
164,13.3293,GROUND,0.9375,-7.7428,-0.2746,9.6497,-0.4707,-0.3400,9.2700,-0.0200,0.0400,-0.5200,-0.0900,0.0625,-2.3125,-89.6250,-0.3900,9.7900,0.0600,-0.0952,0.1470,0.5683,-89.6250,24.7648,25.0000,0.0000,0.0000
165,13.3798,GROUND,-1.5000,-7.5571,-0.2354,9.8066,-0.5884,-0.3400,9.2700,-0.0300,0.0500,-0.5200,-0.1000,0.0625,-2.3125,-89.6250,-0.3900,9.7900,0.0600,-0.0194,-1.1089,-0.7453,-89.6250,24.7648,25.0000,0.0000,0.0000
166,13.4301,GROUND,1.6250,-7.6964,-0.2354,9.7282,-0.4707,-0.3200,9.2200,0.0500,0.0700,-0.5700,-0.0100,0.0625,-2.3125,-89.6250,-0.3900,9.7900,0.0600,-0.0376,0.3598,0.7431,-89.6250,24.7648,25.0000,0.0000,0.0000
167,13.4806,GROUND,1.5000,-7.7466,-0.2354,9.7674,-0.6276,-0.4000,9.2300,0.0200,0.0700,-0.5700,-0.0100,0.0625,-2.3125,-89.6250,-0.3900,9.7900,0.0600,-0.0208,0.7998,1.2309,-89.6250,24.7648,25.0000,0.0000,0.0000
168,13.5299,GROUND,0.4375,-7.6035,-0.2354,9.6890,-0.3923,-0.3700,9.1600,0.0600,0.0600,-0.5300,-0.0400,0.0625,-2.3125,-89.6250,-0.3900,9.7900,0.0600,-0.0633,0.3001,0.7408,-89.6250,24.7648,25.0000,0.0000,0.0000
169,13.5796,GROUND,1.0000,-7.7930,-0.3138,9.6890,-0.4707,-0.3000,9.3100,-0.0700,0.0400,-0.6400,0.0200,0.0000,-2.2500,-89.6250,-0.3900,9.7900,0.0500,-0.0793,0.4444,0.9113,-89.6250,24.7648,25.0000,0.0000,0.0000
170,13.6305,GROUND,-0.8125,-7.6074,-0.1961,9.7282,-0.6276,-0.3300,9.2400,-0.1200,0.0700,-0.5300,-0.0400,0.0000,-2.2500,-89.6250,-0.3900,9.7900,0.0500,-0.0617,-0.6217,-0.1780,-89.6250,24.7648,25.0000,0.0000,0.0000
171,13.6813,GROUND,0.5000,-7.9787,-0.1961,9.7674,-0.5884,-0.3300,9.2200,0.0900,0.0600,-0.5700,0.0300,0.0000,-2.2500,-89.6250,-0.3900,9.7900,0.0600,-0.0300,-0.1990,0.2421,-89.6250,24.7648,25.0000,0.0000,0.0000
172,13.7307,GROUND,0.2500,-7.9323,-0.2746,9.7282,-0.5099,-0.4700,9.1800,0.0000,-0.1100,-0.5900,0.0400,0.0625,-2.3125,-89.5625,-0.4000,9.7900,0.0600,-0.0424,-0.1899,0.2434,-89.5625,24.7648,25.0000,0.0000,0.0000
173,13.7815,GROUND,0.2500,-7.7428,-0.2354,9.7282,-0.4707,-0.3800,9.2400,0.0600,0.0700,-0.5500,-0.0100,0.0625,-2.3125,-89.5625,-0.3900,9.7900,0.0600,-0.0471,-0.1824,0.2441,-89.5625,24.7648,25.0000,0.0000,0.0000
174,13.8320,GROUND,-0.1250,-7.6035,-0.2354,9.7282,-0.6276,-0.4000,9.1300,0.1900,0.0000,-0.6600,0.1200,0.0625,-2.3125,-89.5625,-0.3900,9.7900,0.0600,-0.0490,-0.4027,0.0058,-89.5625,24.7648,25.0000,0.0000,0.0000
175,13.8826,GROUND,0.8750,-7.7041,-0.2746,9.7282,-0.3138,-0.4300,9.1500,0.0000,-0.0400,-0.6400,-0.0400,0.0625,-2.3125,-89.5625,-0.3900,9.7900,0.0500,-0.0494,0.1264,0.5514,-89.5625,24.7648,25.0000,0.0000,0.0000
176,13.9318,GROUND,0.3125,-7.7002,-0.2354,9.7282,-0.6669,-0.2800,9.3300,-0.1300,0.0700,-0.6300,0.0900,359.9375,-2.1875,-89.6875,-0.3800,9.7900,0.0400,-0.0498,-0.0249,0.4016,-89.6875,24.7648,25.0000,0.0000,0.0000
177,13.9828,GROUND,2.2500,-7.6577,-0.1569,9.7282,-0.7061,-0.3200,9.2000,-0.0400,0.0400,-0.5900,-0.0800,359.9375,-2.1250,-89.7500,-0.3700,9.7900,0.0400,-0.0494,1.0966,1.5779,-89.7500,24.7648,25.0000,0.0000,0.0000
178,14.0335,GROUND,-0.3125,-7.8859,-0.1569,9.7282,-0.6669,-0.2800,9.2600,-0.0600,0.0800,-1.8100,-0.1000,359.8750,-2.1250,-89.7500,-0.3700,9.7900,0.0400,-0.0503,-0.0828,0.3947,-89.7500,24.7648,25.0000,0.0000,0.0000
179,14.0838,GROUND,2.3750,-7.8008,-0.1961,9.7674,-0.5884,-0.3200,9.2400,-0.0600,0.0500,-0.5500,-0.1100,359.9375,-2.1875,-89.6875,-0.3700,9.7900,0.0400,-0.0253,1.1139,1.6535,-89.6875,24.7648,25.0000,0.0000,0.0000
180,14.1341,GROUND,0.0000,-7.7969,-0.1961,9.6890,-0.5099,-0.3300,9.2900,-0.0100,0.0500,-0.5000,-0.0700,0.0000,-2.2500,-89.6250,-0.3800,9.7900,0.0600,-0.0653,0.0798,0.6216,-89.6250,24.7648,25.0000,0.0000,0.0000
181,14.1843,GROUND,-0.6875,-7.7505,-0.3138,9.7282,-0.4315,-0.4100,9.1800,0.1100,-0.0100,-0.6100,0.0300,0.0625,-2.3125,-89.5625,-0.4000,9.7900,0.0700,-0.0562,-0.7151,-0.2101,-89.5625,24.7648,25.0000,0.0000,0.0000
