#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
91,9.6772,GROUND,0.6250,-6.1017,0.0000,9.7282,-0.3530,-0.1200,9.2300,0.1200,-0.0200,-0.5700,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0521,0.3127,0.4886,-89.0000,49.7319,25.0000,0.0000,0.0000
92,9.7271,GROUND,-0.3750,-6.4401,0.0000,9.6890,-0.2746,-0.0700,9.2300,0.1700,0.0200,-0.5600,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0707,-0.2213,-0.0553,-89.0000,49.7319,25.0000,0.0000,0.0000
93,9.7773,GROUND,0.9375,-5.8150,0.0000,9.7282,-0.3138,-0.1500,9.2000,0.1100,-0.0600,-0.5900,-0.0500,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0531,0.3813,0.5724,-89.0000,49.7319,25.0000,0.0000,0.0000
94,9.8274,GROUND,-0.0625,-6.0567,0.0000,9.6497,-0.2746,-0.0700,9.2200,0.1300,0.0200,-0.5700,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0953,-0.0177,0.1753,-89.0000,49.7319,25.0000,0.0000,0.0000
95,9.8776,GROUND,1.9375,-6.1983,0.0000,9.6890,-0.3530,-0.1700,9.2200,0.1000,-0.0700,-0.5800,-0.0600,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0865,1.0415,1.2963,-89.0000,49.7319,25.0000,0.0000,0.0000
96,9.9277,GROUND,-0.3750,-6.1983,-0.0392,9.6497,-0.2746,-0.0800,9.2400,0.1400,0.0100,-0.5600,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1084,-0.0027,0.2517,-89.0000,49.7319,25.0000,0.0000,0.0000
97,9.9778,GROUND,0.0625,-6.2882,0.0000,9.7282,-0.3138,-0.1000,9.1900,0.1400,0.0100,-0.5600,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0678,-0.1197,0.1313,-89.0000,49.7319,25.0000,0.0000,0.0000
98,10.0273,GROUND,0.8125,-6.0050,0.0000,9.6890,-0.3923,-0.1000,9.2500,0.1300,0.0000,-0.5500,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0763,0.2937,0.5627,-89.0000,49.7319,25.0000,0.0000,0.0000
99,10.0782,GROUND,1.8125,-6.1983,0.0000,9.7282,-0.3138,-0.1000,9.2500,0.1300,-0.0700,-0.6000,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0552,1.0310,1.3629,-89.0000,49.7319,25.0000,0.0000,0.0000
100,10.1273,GROUND,0.3750,-6.1983,0.0000,9.6890,-0.3138,-0.1100,9.2600,0.1300,0.0100,-0.5700,0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0719,0.3981,0.7531,-89.0000,49.7319,25.0000,0.0000,0.0000
101,10.1778,GROUND,0.3750,-6.1983,0.0000,9.6890,-0.3923,-0.1800,9.1900,0.1300,-0.0800,-0.6000,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0782,0.1515,0.5197,-89.0000,49.7319,25.0000,0.0000,0.0000
102,10.2288,GROUND,1.1250,-6.2916,-0.0392,9.6497,-0.2746,-0.0400,9.2500,0.2000,0.0500,-0.5500,0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1045,0.5086,0.9077,-89.0000,49.7319,25.0000,0.0000,0.0000
103,10.2788,GROUND,1.1250,-6.1534,0.0000,9.7674,-0.3138,-0.1600,9.2200,0.1200,-0.0700,-0.5800,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0420,0.6202,1.0550,-89.0000,49.7319,25.0000,0.0000,0.0000
104,10.3278,GROUND,-0.1250,-5.9600,-0.0392,9.6890,-0.3138,-0.1100,9.2500,0.1200,0.0400,-0.5400,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0670,-0.1149,0.3154,-89.0000,49.7319,25.0000,0.0000,0.0000
105,10.3783,GROUND,1.4375,-6.1500,0.0000,9.6890,-0.3530,-0.1300,9.2300,0.1400,-0.0300,-0.5700,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0759,0.5657,1.0275,-89.0000,49.7319,25.0000,0.0000,0.0000
106,10.4291,GROUND,0.1875,-6.2535,0.0000,9.7282,-0.3138,-0.0900,9.2400,0.1500,0.0000,-0.5500,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0556,0.0306,0.5030,-89.0000,49.7319,25.0000,0.0000,0.0000
107,10.4810,GROUND,3.0000,-5.9668,-0.0392,9.7674,-0.3923,-0.1400,9.1900,0.1400,-0.0500,-0.6000,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0226,1.5650,2.0945,-89.0000,49.7319,25.0000,0.0000,0.0000
108,10.5312,GROUND,-0.0625,-5.9600,0.0392,9.6890,-0.2746,-0.0700,9.2300,0.1700,0.0200,-0.5600,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0598,0.2430,0.7508,-89.0000,49.7319,25.0000,0.0000,0.0000
109,10.5792,GROUND,0.6250,-5.9566,-0.0392,9.6890,-0.3923,-0.1400,9.2200,0.1200,-0.0400,-0.5700,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0735,0.1578,0.6752,-89.0000,49.7319,25.0000,0.0000,0.0000
110,10.6283,GROUND,1.4375,-6.3468,0.0000,9.6890,-0.3138,-0.0900,9.2400,0.1700,0.0000,-0.5600,0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0785,0.6004,1.1625,-89.0000,49.7319,25.0000,0.0000,0.0000
111,10.6771,GROUND,1.0000,-6.3501,-0.0785,9.6890,-0.4315,-0.0900,9.2100,0.1500,-0.0800,-0.5900,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0806,0.4797,1.0701,-89.0000,49.7319,25.0000,0.0000,0.0000
112,10.7280,GROUND,-0.8125,-5.9184,0.0785,9.6890,-0.3138,-0.1100,9.2300,0.1200,0.0200,-0.5800,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0819,-0.6806,-0.1194,-89.0000,49.7319,25.0000,0.0000,0.0000
113,10.7782,GROUND,0.0000,-5.9184,-0.0785,9.7282,-0.4707,-0.1000,9.2400,0.1200,-0.0200,-0.5900,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0576,-0.5912,-0.0558,-89.0000,49.7319,25.0000,0.0000,0.0000
114,10.8282,GROUND,0.5625,-6.0669,0.0000,9.6890,-0.3138,-0.1100,9.2400,0.1500,0.0500,-0.5700,0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0724,-0.2024,0.3269,-89.0000,49.7319,25.0000,0.0000,0.0000
115,10.8784,GROUND,0.0000,-6.2568,-0.0785,9.6890,-0.3530,-0.1000,9.1900,0.1500,-0.0800,-0.5900,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0783,-0.3974,0.1152,-89.0000,49.7319,25.0000,0.0000,0.0000
116,10.9285,GROUND,-0.7500,-6.4019,0.0000,9.7282,-0.3138,-0.1100,9.2300,0.1200,0.0400,-0.5700,0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0565,-0.9120,-0.4427,-89.0000,49.7319,25.0000,0.0000,0.0000
117,10.9787,GROUND,2.1250,-6.4019,0.0000,9.6890,-0.3923,-0.0600,9.2100,0.1500,-0.0200,-0.5700,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0715,0.6641,1.1746,-89.0000,49.7319,25.0000,0.0000,0.0000
118,11.0288,GROUND,0.7500,-6.1635,0.0000,9.7282,-0.3138,-0.1400,9.2100,0.1000,0.0000,-0.5500,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,-317.8800,0.1600,-0.0538,0.3840,0.9165,-89.0000,49.7319,25.0000,0.0000,0.0000
119,11.0791,GROUND,0.5000,-6.4052,0.0000,9.6890,-0.3530,-0.1300,9.2300,0.2000,-0.0400,-0.5800,0.0500,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0713,0.1176,0.6584,-89.0000,49.7319,25.0000,0.0000,0.0000
120,11.1291,GROUND,0.2500,-6.2119,-0.0392,9.6890,-0.4315,-0.1100,9.2400,0.1000,0.0000,-0.5700,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0779,-0.1361,0.4006,-89.0000,49.7319,25.0000,0.0000,0.0000
121,11.1791,GROUND,-0.1250,-6.0736,-0.0392,9.6890,-0.3530,-0.1000,9.2300,0.1300,-0.0100,-0.5600,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0805,-0.4520,0.0637,-89.0000,49.7319,25.0000,0.0000,0.0000
122,11.2303,GROUND,0.3750,-6.0736,0.0000,9.6890,-0.3138,-0.0900,9.2200,0.1700,0.0000,-0.5800,0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0812,-0.2497,0.2535,-89.0000,49.7319,25.0000,0.0000,0.0000
123,11.2834,GROUND,0.6250,-6.1186,0.0000,9.6890,-0.3138,-0.1100,9.2000,0.1600,-0.0100,-0.5900,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0815,-0.0201,0.4854,-89.0000,49.7319,25.0000,0.0000,0.0000
124,11.3331,GROUND,-0.2500,-6.2636,-0.0392,9.6497,-0.3530,-0.0900,9.2500,0.1500,0.0000,-0.5400,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1062,-0.4723,0.0167,-89.0000,49.7319,25.0000,0.0000,0.0000
125,11.3841,GROUND,-1.8125,-6.2153,0.0000,9.6890,-0.3530,-0.1500,9.2100,0.1800,-0.0600,-0.5800,0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0917,-1.5785,-1.1569,-89.0000,49.7319,25.0000,0.0000,0.0000
126,11.4350,GROUND,0.8750,-5.9218,0.0000,9.7282,-0.3530,-0.0900,9.2500,0.1400,0.0000,-0.5400,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0607,-0.2747,0.1083,-89.0000,49.7319,25.0000,0.0000,0.0000
127,11.4874,GROUND,-1.3750,-6.0253,-0.0785,9.6890,-0.3923,-0.1300,9.2200,0.1200,-0.0300,-0.5800,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0742,-1.1902,-0.8427,-89.0000,49.7319,25.0000,0.0000,0.0000
128,11.5394,GROUND,-0.6875,-5.9252,0.0392,9.6497,-0.2746,-0.1100,9.2400,0.1700,-0.0200,-0.0100,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1031,-1.0587,-0.7665,-89.0000,49.7319,25.0000,0.0000,0.0000
129,11.5921,GROUND,1.6875,-5.9252,-0.0392,9.6497,-0.3923,-0.1300,9.2200,0.1100,-0.0300,-0.5800,-0.0400,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1134,0.5395,0.7803,-89.0000,24.7648,25.0000,0.0000,0.0000
130,11.6473,GROUND,0.6250,-6.2153,-0.4707,9.4928,-0.1177,-0.1900,9.3100,0.0400,-0.0900,-0.4900,-0.1100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.2152,0.4138,0.6915,-89.0000,24.7648,25.0000,0.0000,0.0000
131,11.7008,GROUND,1.3750,-6.3052,0.1569,9.4536,0.3530,-0.0600,9.1900,0.4000,0.1300,-0.5600,-0.0600,0.0625,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.2780,0.8137,1.1355,-89.0000,24.7648,25.0000,0.0000,0.0000
132,11.7539,GROUND,1.1875,-6.2568,0.0392,9.5321,-0.3138,-0.1400,9.2300,0.1200,-0.0500,-0.5700,-0.0300,0.0625,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.2538,0.8049,1.1844,-89.0000,24.7648,25.0000,0.0000,0.0000
133,11.8070,GROUND,-0.1875,-6.2085,-0.0785,9.6105,-0.3138,-0.0600,9.2300,0.1400,0.0300,-0.5600,-0.0100,0.0625,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1964,-0.0792,0.3246,-89.0000,24.7648,25.0000,0.0000,0.0000
134,11.8595,GROUND,0.9375,-6.2153,-0.1177,9.6890,-0.2354,-0.1500,9.2400,0.0800,-0.0100,-0.5400,-0.0700,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1254,0.2860,0.7135,-89.0000,24.7648,25.0000,0.0000,0.0000
135,11.9110,GROUND,0.5625,-5.7352,-0.0785,9.6890,-0.3530,-0.0800,9.2500,0.1500,-0.0400,-0.5600,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0986,0.1799,0.6227,-89.0000,24.7648,25.0000,0.0000,0.0000
136,11.9634,GROUND,1.4375,-6.2153,-0.0785,9.7282,-0.3923,-0.1500,9.2200,0.1000,-0.0600,-0.5700,-0.0600,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0638,0.6641,1.1453,-89.0000,24.7648,25.0000,0.0000,0.0000
137,12.0158,GROUND,0.0000,-6.2220,-0.0785,9.6890,-0.2746,-0.1000,9.2100,0.1500,0.0000,-0.5800,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0753,-0.0600,0.4279,-89.0000,24.7648,25.0000,0.0000,0.0000
138,12.0687,GROUND,1.1250,-6.1287,0.0000,9.7282,-0.3530,-0.0900,9.2200,0.1000,0.0000,-0.5700,-0.0500,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0549,0.3593,0.8708,-89.0000,24.7648,25.0000,0.0000,0.0000
139,12.1202,GROUND,1.6875,-5.8803,0.0000,9.6497,-0.3138,-0.1000,9.2100,0.1700,0.0200,-0.5800,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0956,0.8348,1.3977,-89.0000,24.7648,25.0000,0.0000,0.0000
140,12.1717,GROUND,1.3125,-6.3637,0.0000,9.6890,-0.2746,-0.1000,9.2100,0.1700,0.0100,-0.5700,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0871,0.7559,1.3586,-89.0000,24.7648,25.0000,0.0000,0.0000
141,12.2216,GROUND,1.5625,-6.2703,0.0000,9.6890,-0.3530,-0.0800,9.2300,0.1100,0.0000,-0.5900,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0838,0.8501,1.5026,-89.0000,24.7648,25.0000,0.0000,0.0000
142,12.2735,GROUND,1.6875,-5.9769,0.0000,9.6497,-0.2746,-0.1100,9.2600,0.1700,-0.0100,-0.5400,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1068,0.9298,1.6364,-89.0000,24.7648,25.0000,0.0000,0.0000
143,12.3255,GROUND,-0.8750,-5.7352,-0.0392,9.6497,-0.3923,-0.1100,9.2100,0.1100,-0.0200,-0.5900,-0.0400,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1164,-0.6422,0.0533,-89.0000,24.7648,25.0000,0.0000,0.0000
144,12.3788,GROUND,1.3125,-6.0669,0.0000,9.6890,-0.3530,-0.0700,9.2600,0.1700,0.0200,-0.5400,0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0947,0.1451,0.8438,-89.0000,24.7648,25.0000,0.0000,0.0000
145,12.4316,GROUND,0.5625,-6.1118,-0.0392,9.7282,-0.3923,-0.1500,9.2300,0.1100,-0.0500,-0.5800,-0.0400,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0626,-0.0333,0.6673,-89.0000,24.7648,25.0000,0.0000,0.0000
146,12.4833,GROUND,0.3750,-6.1602,-0.0392,9.7674,-0.3138,-0.0700,9.2600,0.1900,0.0100,-0.5700,0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0261,-0.2086,0.4806,-89.0000,24.7648,25.0000,0.0000,0.0000
147,12.5342,GROUND,0.3750,-5.9218,-0.0392,9.7282,-0.3138,-0.1600,9.2200,0.1200,-0.0600,-0.5700,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0363,-0.2664,0.4096,-89.0000,24.7648,25.0000,0.0000,0.0000
148,12.5846,GROUND,0.8125,-6.1118,-0.0392,9.6497,-0.4315,-0.0700,9.1900,0.1700,0.0200,-0.6100,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0886,-0.0245,0.6609,-89.0000,24.7648,25.0000,0.0000,0.0000
149,12.6352,GROUND,1.3750,-5.8735,-0.0392,9.6890,-0.3530,-0.1400,9.2200,0.1500,-0.0400,-0.5700,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0842,0.3940,1.1147,-89.0000,24.7648,25.0000,0.0000,0.0000
150,12.6858,GROUND,0.5625,-5.9634,0.0000,9.6890,-0.3138,-0.1400,9.2200,0.1500,0.0200,-0.6000,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0829,0.0562,0.7708,-89.0000,24.7648,25.0000,0.0000,0.0000
151,12.7351,GROUND,-0.6250,-6.1534,0.0000,9.6890,-0.2746,-0.1300,9.2300,0.1500,-0.0300,-0.5600,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0827,-0.7778,-0.1161,-89.0000,24.7648,25.0000,0.0000,0.0000
152,12.7860,GROUND,-0.6250,-5.9600,0.0000,9.6890,-0.3923,-0.0800,9.1800,0.1500,0.0100,-0.6100,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0823,-1.0605,-0.4541,-89.0000,24.7648,25.0000,0.0000,0.0000
153,12.8363,GROUND,0.2500,-6.1084,0.0000,9.6890,-0.2746,-0.1300,9.2200,0.1300,-0.0400,-0.5800,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0818,-0.6150,-0.0257,-89.0000,24.7648,25.0000,0.0000,0.0000
154,12.8872,GROUND,-1.0625,-5.9151,0.0000,9.6890,-0.4315,-0.0400,9.2400,0.1600,0.0500,-0.5600,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0821,-1.2196,-0.6968,-89.0000,24.7648,25.0000,0.0000,0.0000
155,12.9373,GROUND,1.1250,-6.2984,-0.0392,9.6890,-0.3530,-0.1100,9.2400,0.1300,-0.0200,-0.5600,-0.0200,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0814,-0.1077,0.4397,-89.0000,24.7648,25.0000,0.0000,0.0000
156,12.9871,GROUND,1.0000,-6.3434,0.0000,9.6497,-0.2746,-0.0600,9.2400,0.1600,0.0300,-0.5600,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1058,0.2230,0.7940,-89.0000,24.7648,25.0000,0.0000,0.0000
157,13.0370,GROUND,-0.6250,-5.9634,0.0000,9.7282,-0.3923,-0.1300,9.2200,0.1100,-0.0400,-0.5700,-0.0400,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0672,-0.6319,-0.1045,-89.0000,24.7648,25.0000,0.0000,0.0000
158,13.0874,GROUND,1.3750,-6.3434,-0.0392,9.6890,-0.3530,-0.1300,9.2200,0.1100,0.0300,-0.5300,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0758,0.2551,0.8247,-89.0000,24.7648,25.0000,0.0000,0.0000
159,13.1364,GROUND,-0.8125,-6.2017,-0.0392,9.6890,-0.3138,-0.1400,9.2400,0.0900,-0.0500,-0.5500,-0.0700,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0800,-0.7368,-0.2123,-89.0000,24.7648,25.0000,0.0000,0.0000
160,13.1870,GROUND,0.5000,-6.1950,0.0000,9.6497,-0.3138,-0.0400,9.2400,0.1700,0.0400,-0.5500,0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.1052,-0.2911,0.2274,-89.0000,24.7648,25.0000,0.0000,0.0000
161,13.2375,GROUND,0.5000,-6.2017,-0.0392,9.6890,-0.3530,-0.1200,9.2300,0.1100,-0.0200,-0.5600,-0.0500,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0907,-0.1235,0.3955,-89.0000,24.7648,25.0000,0.0000,0.0000
162,13.2877,GROUND,0.5000,-6.1500,0.0000,9.6890,-0.2354,-0.1200,9.2300,0.1100,0.0300,-0.5600,0.0400,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0852,-0.0624,0.4597,-89.0000,24.7648,25.0000,0.0000,0.0000
163,13.3367,GROUND,1.5000,-6.0533,0.0000,9.6890,-0.3923,-0.1400,9.2300,0.1100,-0.0400,-0.5600,-0.0400,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0829,0.5611,1.1205,-89.0000,24.7648,25.0000,0.0000,0.0000
164,13.3874,GROUND,2.3125,-6.2467,0.0392,9.7282,-0.2354,-0.0400,9.2600,0.1600,0.0400,-0.5300,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0577,1.2636,1.8898,-89.0000,24.7648,25.0000,0.0000,0.0000
165,13.4383,GROUND,1.6875,-6.0533,-0.0785,9.6890,-0.3923,-0.1400,9.2000,0.1800,-0.0500,-0.6000,0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0727,1.1040,1.7836,-89.0000,24.7648,25.0000,0.0000,0.0000
166,13.4869,GROUND,0.7500,-6.1017,0.0000,9.6890,-0.2746,-0.0600,9.2500,0.1400,0.0300,-0.5500,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0787,0.4456,1.1462,-89.0000,24.7648,25.0000,0.0000,0.0000
167,13.5375,GROUND,-1.1875,-5.9600,-0.0392,9.6890,-0.3530,-0.1300,9.2100,0.1600,-0.0300,-0.5900,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0813,-0.9805,-0.3309,-89.0000,24.7648,25.0000,0.0000,0.0000
168,13.5880,GROUND,0.8750,-6.2950,0.0000,9.6890,-0.3530,-0.0300,9.2400,0.1800,0.0500,-0.5600,0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0813,-0.2272,0.4186,-89.0000,24.7648,25.0000,0.0000,0.0000
169,13.6396,GROUND,1.1250,-6.0567,0.0000,9.6890,-0.2746,-0.1200,9.2000,0.1400,-0.0300,-0.5900,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0814,0.2069,0.8642,-89.0000,24.7648,25.0000,0.0000,0.0000
170,13.6896,GROUND,-0.3125,-6.0117,0.0392,9.7282,-0.3530,-0.0800,9.2500,0.1200,0.0100,-0.5400,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0578,-0.5091,0.1192,-89.0000,24.7648,25.0000,0.0000,0.0000
171,13.7394,GROUND,-0.8125,-6.2017,-0.0785,9.6890,-0.3923,-0.1100,9.2200,0.1600,-0.0100,-0.5700,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0729,-1.0503,-0.4823,-89.0000,24.7648,25.0000,0.0000,0.0000
172,13.7886,GROUND,0.3750,-6.2984,0.0000,9.6890,-0.3138,-0.0900,9.2400,0.1400,0.0000,-0.5600,-0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0782,-0.5060,0.0439,-89.0000,24.7648,25.0000,0.0000,0.0000
173,13.8388,GROUND,-0.4375,-6.2535,-0.0392,9.7282,-0.3923,-0.1000,9.2000,0.1200,0.0000,-0.6000,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0563,-0.7834,-0.2716,-89.0000,24.7648,25.0000,0.0000,0.0000
174,13.8890,GROUND,0.6250,-5.9668,0.0392,9.7282,-0.3138,-0.0700,9.2500,0.1800,0.0200,-0.5500,0.0100,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0476,-0.2213,0.2846,-89.0000,24.7648,25.0000,0.0000,0.0000
175,13.9392,GROUND,-0.9375,-5.9668,0.0000,9.7282,-0.3923,-0.1100,9.2200,0.1500,-0.0100,-0.5800,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0449,-0.9574,-0.4974,-89.0000,24.7648,25.0000,0.0000,0.0000
176,13.9898,GROUND,1.0000,-6.3985,0.0000,9.6497,-0.3530,-0.1100,9.2200,0.1600,-0.0100,-0.5700,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0916,-0.0276,0.4380,-89.0000,24.7648,25.0000,0.0000,0.0000
177,14.0398,GROUND,0.3750,-5.8251,-0.0392,9.6890,-0.3530,-0.1400,9.2300,0.1000,-0.0500,-0.5700,-0.0500,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0856,-0.0689,0.3974,-89.0000,24.7648,25.0000,0.0000,0.0000
178,14.0896,GROUND,1.1250,-6.0635,0.0000,9.6890,-0.2746,-0.1000,9.2300,0.1200,0.0000,-0.5600,-0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0831,0.3668,0.8591,-89.0000,24.7648,25.0000,0.0000,0.0000
179,14.1398,GROUND,-0.5625,-6.0601,-0.0392,9.7282,-0.3530,-0.1500,9.2100,0.1000,-0.0600,-0.5900,-0.0500,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0585,-0.5037,-0.0388,-89.0000,24.7648,25.0000,0.0000,0.0000
180,14.1902,GROUND,-0.3750,-6.1084,0.0392,9.7282,-0.3530,-0.1100,9.2000,0.2000,-0.0100,-0.5900,0.0300,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0488,-0.6939,-0.2620,-89.0000,24.7648,25.0000,0.0000,0.0000
181,14.2402,GROUND,0.7500,-6.2535,-0.0392,9.7282,-0.3530,-0.1600,9.2400,0.0900,-0.0600,-0.5600,-0.0600,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0447,-0.0654,0.3693,-89.0000,24.7648,25.0000,0.0000,0.0000
182,14.2901,GROUND,-0.8750,-6.4019,0.0000,9.7282,-0.3530,-0.0800,9.2300,0.1700,0.0100,-0.5700,0.0000,0.0000,-0.5625,-89.0000,-0.0900,9.8000,0.1600,-0.0438,-0.8152,-0.4236,-89.0000,24.7648,25.0000,0.0000,0.0000
