#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
91,9.6264,GROUND,-0.7500,-7.8816,-0.6276,9.6105,-0.0392,-0.2700,9.2200,0.4200,0.1800,-0.5600,-0.0100,6.9375,-2.6250,-87.4375,-0.4500,9.7800,0.4300,-0.1506,-0.4362,-0.4403,-87.4375,24.7648,25.0000,0.0000,0.0000
92,9.6765,GROUND,0.8750,-7.7891,-0.2354,9.7282,0.0000,-0.5100,9.1500,0.3400,-0.0500,-0.6300,-0.0800,6.9375,-2.6250,-87.4375,-0.4500,9.7800,0.4300,-0.0880,0.3636,0.3886,-87.4375,24.7648,25.0000,0.0000,0.0000
93,9.7262,GROUND,-1.9375,-7.7891,-0.2354,9.4928,0.0785,-0.5100,9.1500,0.3400,0.0300,-0.5200,0.0400,6.9375,-2.6250,-87.4375,-0.4500,9.7800,0.4300,-0.2106,-1.0350,-1.0838,-87.4375,24.7648,25.0000,0.0000,0.0000
94,9.7748,GROUND,-0.7500,-8.1154,-0.5884,9.6890,0.0000,-0.6200,9.1100,0.4100,-0.1000,-0.6400,-0.0100,6.9375,-2.6250,-87.4375,-0.4500,9.7800,0.4300,-0.1355,-0.8105,-0.8905,-87.4375,24.7648,25.0000,0.0000,0.0000
95,9.8253,GROUND,-1.3125,-8.1207,0.0000,9.6497,0.1177,-0.1100,9.1700,0.5400,-0.0300,-0.5600,0.0000,6.9375,-2.6250,-87.4375,-0.4500,9.7800,0.4300,-0.1313,-1.0481,-1.1740,-87.4375,24.7648,25.0000,0.0000,0.0000
96,9.8757,GROUND,-1.7500,-8.0230,-0.7845,9.6105,0.0785,-0.7600,9.2800,0.3900,-0.3100,-0.4900,-0.0300,6.9375,-2.6250,-87.4375,-0.4500,9.7800,0.4300,-0.1539,-1.3731,-1.5600,-87.4375,24.7648,25.0000,0.0000,0.0000
97,9.9265,GROUND,0.9375,-8.1154,0.0785,9.6890,0.0392,0.0000,9.0800,0.3400,0.4400,-0.6900,-0.0700,6.8750,-2.5625,-87.5000,-0.4400,9.7800,0.4200,-0.1132,0.1908,0.0050,-87.5000,24.7648,25.0000,0.0000,0.0000
98,9.9778,GROUND,-0.7500,-8.0177,-0.4707,9.7282,-0.0785,-0.7900,9.3000,-0.0100,-0.3400,-0.4800,-0.4300,6.8125,-2.5625,-87.5000,-0.4400,9.7800,0.4100,-0.0744,-0.2791,-0.4722,-87.5000,24.7648,25.0000,0.0000,0.0000
99,10.0281,GROUND,-0.3125,-7.7785,-0.0785,9.7282,-0.1569,0.0200,9.1300,0.3000,0.4700,-0.6500,-0.1200,6.8125,-2.5625,-87.5000,-0.4400,9.7800,0.4200,-0.0593,-0.1780,-0.3757,-87.5000,24.7648,25.0000,0.0000,0.0000
100,10.0776,GROUND,0.7500,-8.0666,-0.1569,9.6105,0.0392,-0.9400,9.2000,0.4500,-0.4800,-0.5800,0.0100,6.8750,-2.6250,-87.4375,-0.4500,9.7800,0.4300,-0.1260,0.4977,0.3371,-87.4375,24.7648,25.0000,0.0000,0.0000
101,10.1273,GROUND,-0.1875,-8.0177,-0.6276,9.6890,0.2746,-0.3400,9.1100,0.7100,0.1000,-0.6600,0.2700,7.0000,-2.6250,-87.4375,-0.4500,9.7800,0.4300,-0.1034,0.1575,0.0123,-87.4375,24.7648,25.0000,0.0000,0.0000
102,10.1785,GROUND,1.1250,-7.8221,-0.2354,9.4536,0.1961,-0.4500,9.3200,0.4500,0.0000,-0.4500,0.0200,7.0000,-2.6250,-87.4375,-0.4500,9.7800,0.4300,-0.2398,0.8138,0.7230,-87.4375,24.7648,25.0000,0.0000,0.0000
103,10.2281,GROUND,-0.5625,-7.8710,-0.5099,9.7282,-0.2746,-0.4100,9.3000,0.0000,0.0300,-0.4800,-0.4200,7.0000,-2.6250,-87.5000,-0.4500,9.7800,0.4200,-0.1229,0.0111,-0.0800,-87.5000,24.7648,25.0000,0.0000,0.0000
104,10.2778,GROUND,-0.5625,-7.8657,-0.1961,9.6890,-0.3530,-0.0700,9.1500,0.4700,0.3600,-0.6300,0.0500,6.9375,-2.5625,-87.5000,-0.4400,9.7800,0.4200,-0.1022,-0.2853,-0.3869,-87.5000,24.7648,25.0000,0.0000,0.0000
105,10.3278,GROUND,-0.3125,-7.9199,0.0000,9.6105,0.0785,-0.5500,9.2100,0.2600,-0.1000,-0.5700,-0.1500,7.0000,-2.6250,-87.5000,-0.4500,9.7800,0.4200,-0.1427,-0.2382,-0.3448,-87.5000,24.7648,25.0000,0.0000,0.0000
106,10.3778,GROUND,-0.7500,-7.9252,-0.4707,9.7674,-0.1177,-0.4800,9.1500,0.4100,-0.0300,-0.6300,-0.0100,7.0000,-2.6250,-87.5000,-0.4500,9.7800,0.4200,-0.0613,-0.4796,-0.6070,-87.5000,24.7648,25.0000,0.0000,0.0000
107,10.4278,GROUND,-0.5000,-8.0718,-0.2746,9.6497,0.0785,-0.3000,9.1500,0.4000,0.1500,-0.6300,-0.0100,7.0000,-2.6250,-87.5000,-0.4500,9.7800,0.4200,-0.1028,-0.4046,-0.5477,-87.5000,24.7648,25.0000,0.0000,0.0000
108,10.4781,GROUND,0.3750,-7.4415,-0.2354,9.6497,0.0000,-0.3500,9.2200,0.3300,0.0900,-0.5600,-0.0800,7.0000,-2.6250,-87.5000,-0.4500,9.7800,0.4200,-0.1184,0.1598,0.0320,-87.5000,24.7648,25.0000,0.0000,0.0000
109,10.5283,GROUND,-0.3125,-7.5393,-0.2354,9.6890,-0.0392,-0.5000,9.2000,0.3900,-0.0500,-0.5800,-0.0200,7.0000,-2.6250,-87.5000,-0.4500,9.7800,0.4200,-0.1005,-0.0583,-0.1843,-87.5000,24.7648,25.0000,0.0000,0.0000
110,10.5783,GROUND,0.6875,-7.7455,-0.6276,9.8066,-0.1569,-0.5100,9.1100,0.2800,-0.0500,-0.6700,-0.1300,7.0625,-2.6875,-87.5000,-0.4600,9.7800,0.4200,-0.0206,0.4675,0.3694,-87.5000,24.7648,25.0000,0.0000,0.0000
111,10.6285,GROUND,-0.4375,-7.1852,-0.5099,9.5713,0.0392,-0.7000,9.2800,0.3500,-0.2400,-0.4900,-0.0600,7.1250,-2.6875,-87.5000,-0.4600,9.7800,0.4200,-0.1360,-0.0428,-0.1358,-87.5000,24.7648,25.0000,0.0000,0.0000
112,10.6795,GROUND,-0.1875,-7.8802,-0.5099,9.6105,0.0000,-0.3900,9.1100,0.3300,-0.2400,-0.4900,-0.0600,7.1250,-2.6875,-87.5000,-0.4600,9.7800,0.4200,-0.1556,-0.0795,-0.1695,-87.5000,24.7648,25.0000,0.0000,0.0000
113,10.7280,GROUND,1.3750,-7.8472,-0.1961,9.7282,-0.0392,-0.2200,9.0900,0.5500,0.2300,-0.6900,0.1200,7.0625,-2.6250,-87.5000,-0.4500,9.7800,0.4200,-0.0899,0.8490,0.8118,-87.5000,24.7648,25.0000,0.0000,0.0000
114,10.7786,GROUND,0.1250,-7.7110,0.0000,9.5321,0.0785,-0.1600,9.3300,0.5700,0.2700,-0.4400,0.1500,7.0000,-2.5625,-87.4375,-0.4400,9.7800,0.4200,-0.1867,0.3983,0.3901,-87.4375,24.7648,25.0000,0.0000,0.0000
115,10.8290,GROUND,-1.2500,-8.0532,-0.3138,9.6890,0.1961,-0.4400,9.0800,0.5400,0.0100,-0.6900,0.1100,6.8125,-2.6250,-87.4375,-0.4500,9.7800,0.4200,-0.1269,-0.6128,-0.6465,-87.4375,24.7648,25.0000,0.0000,0.0000
116,10.8790,GROUND,-0.7500,-7.8735,-0.3138,9.6890,0.0392,-0.2900,9.3600,0.2800,0.1600,-0.4200,-0.1200,6.6875,-2.6875,-87.5625,-0.4600,9.7800,0.4100,-0.1036,-0.6624,-0.7236,-87.5625,24.7648,25.0000,0.0000,0.0000
117,10.9291,GROUND,-1.8125,-7.8735,-0.5099,9.5713,0.0000,-0.4000,9.1200,0.5800,0.0600,-0.6600,0.1800,6.7500,-2.7500,-87.6250,-0.4700,9.7800,0.4000,-0.1678,-1.3064,-1.4286,-87.6250,24.7648,25.0000,0.0000,0.0000
118,10.9793,GROUND,-0.1875,-7.7321,-0.4315,9.7674,0.1961,-0.4800,9.0900,0.7500,0.0000,-0.6900,0.3600,6.4375,-2.8125,-87.6875,-0.4900,9.7800,0.3800,-0.0704,-0.5191,-0.6627,-87.6875,24.7648,25.0000,0.0000,0.0000
119,11.0300,GROUND,1.6875,-7.9712,-0.5099,9.4928,0.3923,-0.6200,9.2100,0.7400,-0.1100,-0.5600,0.3600,5.9375,-3.0000,-87.7500,-0.5100,9.7800,0.3700,-0.2026,0.9117,0.8235,-87.7500,24.7648,25.0000,0.0000,0.0000
120,11.0802,GROUND,-0.6875,-8.0638,-0.5884,9.6890,0.2354,-0.8800,9.0100,-0.2000,-0.3500,-0.7700,-0.5300,5.5000,-3.0625,-88.0000,-0.5200,9.7800,0.3300,-0.1330,-0.0345,-0.1214,-88.0000,24.7648,25.0000,0.0000,0.0000
121,11.1299,GROUND,-0.5000,-7.8299,-0.6669,9.5321,-0.5884,-0.6300,9.3200,-0.0800,-0.1200,-0.4600,-0.3500,5.3750,-2.9375,-88.3750,-0.5000,9.7800,0.2700,-0.2030,-0.2698,-0.3630,-88.3750,24.7648,25.0000,0.0000,0.0000
122,11.1797,GROUND,0.0625,-7.7321,-0.7453,9.7282,-1.3729,-0.5100,9.1600,-0.4500,-0.0300,-0.6200,-0.6800,5.1250,-2.7500,-88.6250,-0.4700,9.7900,0.2200,-0.1083,-0.0111,-0.0972,-88.6250,24.7648,25.0000,0.0000,0.0000
123,11.2304,GROUND,0.4375,-7.6343,-0.2746,9.6890,-0.7845,-0.5100,9.1600,-0.4500,0.2200,-0.6000,-0.0900,4.5000,-2.6250,-88.7500,-0.4500,9.7900,0.2100,-0.0964,0.3028,0.2425,-88.7500,24.7648,25.0000,0.0000,0.0000
124,11.2791,GROUND,-0.5625,-7.9171,-0.1569,9.6105,-0.1177,-0.3300,9.2600,0.2500,0.1000,-0.4900,0.1800,3.6250,-2.5625,-88.7500,-0.4400,9.7900,0.2100,-0.1407,-0.2003,-0.2643,-88.7500,24.7648,25.0000,0.0000,0.0000
125,11.3301,GROUND,1.5000,-7.5854,-0.2354,9.7282,0.0000,-0.2000,9.2600,0.3700,0.2200,-0.5300,0.1700,3.1250,-2.5000,-88.8125,-0.4300,9.7900,0.1900,-0.0841,0.8746,0.8552,-88.8125,24.7648,25.0000,0.0000,0.0000
126,11.3808,GROUND,0.0000,-7.9607,-0.1961,9.6105,0.0000,-0.3600,9.2800,0.3300,0.0500,-0.5100,0.1500,3.1250,-2.5000,-88.8125,-0.4100,9.7900,0.1800,-0.1360,0.3322,0.3269,-88.8125,24.7648,25.0000,0.0000,0.0000
127,11.4296,GROUND,0.0000,-7.5313,-0.3530,9.8066,-0.0785,-0.4400,9.1600,0.2900,-0.0100,-0.6300,0.2600,2.5625,-2.3750,-89.1250,-0.4000,9.7900,0.1400,-0.0345,0.1207,0.1249,-89.1250,24.7648,25.0000,0.0000,0.0000
128,11.4801,GROUND,-0.5625,-7.6290,-0.1961,9.6105,-0.1177,-0.3100,9.3200,0.1900,0.0900,-0.4700,0.0900,2.1875,-2.3125,-89.3750,-0.4000,9.7900,0.0900,-0.1170,-0.3043,-0.3105,-89.3750,24.7648,25.0000,0.0000,0.0000
129,11.5308,GROUND,1.3750,-7.8735,-0.0392,9.7282,-0.0392,-1.2500,8.9400,-1.0100,-0.8500,-0.8400,-1.0500,1.3750,-2.3125,-89.7500,-0.3900,9.7900,0.0300,-0.0751,0.7250,0.7569,-89.7500,24.7648,25.0000,0.0000,0.0000
130,11.5813,GROUND,-1.3750,-7.8630,-2.0398,9.8066,-1.8829,-0.8500,9.4000,0.0500,-0.4800,-0.3900,0.0600,0.5625,-2.1250,-90.0000,-0.3600,9.7900,0.0000,-0.0117,-0.5876,-0.5867,-90.0000,24.7648,25.0000,0.0000,0.0000
131,11.6312,GROUND,0.3750,-7.9607,0.6276,9.4928,1.8437,-0.0900,9.3300,0.7400,0.2200,-0.4600,0.8000,359.0000,-1.8125,-90.3125,-0.3600,9.7900,0.0000,-0.1806,-0.0030,0.0143,-90.3125,24.7648,25.0000,0.0000,0.0000
132,11.6801,GROUND,-1.1875,-7.8351,-1.0199,10.2381,-0.1961,-0.8100,9.5400,0.3900,-0.6400,-0.5200,0.5300,356.8125,-1.5625,-90.9375,-0.2700,9.8000,-0.1600,0.2149,-0.7329,-0.7509,-90.9375,24.7648,25.0000,0.0000,0.0000
133,11.7319,GROUND,0.7500,-7.9818,-0.9414,9.0613,-0.2746,-0.8100,9.2900,0.5200,-0.6300,-0.5000,0.8200,354.6875,-1.0625,-91.7500,-0.1800,9.8000,-0.3000,-0.3605,0.1946,0.1910,-91.7500,24.7648,25.0000,0.0000,0.0000
134,11.7821,GROUND,-1.4375,-7.9923,-0.5492,10.1597,-0.1961,-0.1700,9.7600,0.3100,-0.1500,-0.0200,0.7400,351.9375,-0.0625,-92.5000,-0.0100,9.7900,-0.4300,0.0976,-0.7978,-0.8417,-92.5000,24.7648,25.0000,0.0000,0.0000
135,11.8318,GROUND,-1.6250,-8.1389,-0.1961,10.6304,-0.1177,-0.0300,10.7700,-0.0300,-0.2300,0.9800,0.5100,349.1875,1.1875,-93.1875,0.2000,9.7800,-0.5400,0.5638,-1.2271,-1.3544,-93.1875,24.7648,25.0000,0.0000,0.0000
136,11.8818,GROUND,0.5625,-8.1825,0.2746,11.3365,-0.6276,0.5700,10.6600,-0.1900,0.1500,0.8800,0.4300,347.1875,2.4375,-93.6250,0.4200,9.7700,-0.6200,1.1790,0.0140,-0.1564,-93.6250,24.7648,25.0000,0.0000,0.0000
137,11.9323,GROUND,-1.4375,-8.5195,1.0983,10.8265,-0.7453,0.5700,10.6600,-0.1900,0.6500,0.1800,0.3300,346.6875,3.2500,-94.1250,0.5600,9.7600,-0.7100,1.0979,-0.6970,-0.9704,-94.1250,24.7648,25.0000,0.0000,0.0000
138,11.9816,GROUND,-0.1250,-8.1825,1.2553,10.1597,-0.5492,0.8700,9.3400,-0.2800,0.2600,-0.4000,0.5200,347.6875,3.5625,-94.7500,0.6100,9.7500,-0.8100,0.6554,-0.1233,-0.4449,-94.7500,24.7648,25.0000,0.0000,0.0000
139,12.0318,GROUND,0.5000,-7.8299,1.0199,9.2575,-0.9414,0.8100,8.2400,-0.4500,0.2100,-1.4900,0.4800,349.2500,3.5000,-95.4375,0.6000,9.7400,-0.9300,-0.0712,0.4618,0.1541,-95.4375,24.7648,25.0000,0.0000,0.0000
140,12.0819,GROUND,-0.5000,-7.5418,0.5099,8.5906,-0.9414,0.5700,8.2700,-0.4200,0.0200,-1.4500,0.6700,351.3750,3.1875,-96.3750,0.5500,9.7300,-1.0900,-0.7614,0.0260,-0.2541,-96.3750,24.7648,25.0000,0.0000,0.0000
141,12.1329,GROUND,1.2500,-7.6885,0.7061,8.5906,-0.8630,0.5700,8.2700,-0.4200,0.0400,-1.3600,0.6900,353.5000,2.9375,-97.1250,0.5000,9.7100,-1.2100,-1.0244,0.8814,0.7026,-97.1250,24.7648,25.0000,0.0000,0.0000
142,12.1821,GROUND,-0.1875,-8.4217,0.7061,8.8652,-1.2160,0.5200,8.2500,-1.0600,0.0800,-1.4400,0.3100,355.7500,2.5000,-98.0625,0.4300,9.6900,-1.3700,-0.9558,0.2684,0.1519,-98.0625,24.7648,25.0000,0.0000,0.0000
143,12.2322,GROUND,0.6875,-7.6937,0.3138,8.6299,-1.7260,0.4300,8.1700,-1.4400,0.1000,-1.5000,0.0900,358.5625,1.9375,-98.9375,0.3300,9.6800,-1.5300,-1.0747,0.5345,0.4973,-98.9375,24.7648,25.0000,0.0000,0.0000
144,12.2830,GROUND,0.1875,-7.4651,0.3138,8.8260,-2.0006,0.4100,8.6700,-1.4800,0.2200,-0.9800,0.1800,2.3750,1.0625,-99.7500,0.1800,9.6600,-1.6600,-0.9991,0.2806,0.3094,-99.7500,24.7648,25.0000,0.0000,0.0000
145,12.3329,GROUND,-0.4375,-7.6170,0.6276,9.2183,-2.1182,0.6100,8.6800,-1.6100,0.6100,-0.9600,0.1500,7.1875,0.0000,-100.3750,0.0000,9.6400,-1.7700,-0.7279,-0.2193,-0.1611,-100.3750,24.7648,25.0000,0.0000,0.0000
146,12.3829,GROUND,-1.1250,-7.8282,0.5884,9.1006,-2.4713,0.5500,8.5100,-2.1000,0.7500,-1.1100,-0.2900,12.5000,-1.1875,-100.6250,-0.2000,9.6300,-1.8000,-0.6971,-0.8321,-0.7790,-100.6250,24.7648,25.0000,0.0000,0.0000
147,12.4336,GROUND,-0.5000,-7.1264,0.5492,9.0613,-2.7851,0.0600,8.4200,-2.2800,0.4900,-1.2000,-0.4900,17.9375,-2.5000,-100.5625,-0.4200,9.6300,-1.7900,-0.7092,-0.6726,-0.6170,-100.5625,24.7648,25.0000,0.0000,0.0000
148,12.4839,GROUND,0.7500,-7.1037,0.0000,8.9437,-2.5890,-0.2900,8.5400,-2.3900,0.3100,-1.0800,-0.6300,22.3125,-3.5625,-100.3125,-0.6000,9.6200,-1.7500,-0.7863,0.1346,0.2403,-100.3125,24.7648,25.0000,0.0000,0.0000
149,12.5339,GROUND,0.0625,-7.7548,-0.5884,8.7083,-2.7066,-0.7100,8.0900,-2.6300,0.0100,-1.5300,-0.9300,25.6250,-4.2500,-100.0000,-0.7200,9.6300,-1.7000,-0.9616,-0.0206,0.1292,-100.0000,24.7648,25.0000,0.0000,0.0000
150,12.5838,GROUND,0.1250,-7.3794,-1.0591,8.8652,-4.2365,-1.2500,8.7600,-4.2100,-0.4400,-0.8500,-2.5200,28.6250,-4.6875,-99.8750,-0.7200,9.6300,-1.7000,-0.9316,-0.0681,0.1257,-99.8750,24.7648,25.0000,0.0000,0.0000
151,12.6331,GROUND,0.1250,-7.8349,-1.2553,9.4144,-4.3542,-1.1700,8.8400,-3.2500,-0.3400,-0.7600,-1.5000,30.4375,-4.8125,-100.3125,-0.8200,9.6100,-1.7400,-0.5807,-0.1026,0.1237,-100.3125,24.7648,25.0000,0.0000,0.0000
152,12.6840,GROUND,-0.3125,-7.5032,-1.3337,9.0221,-3.3735,-1.3700,8.7100,-2.6600,-0.5900,-0.8800,-0.7900,30.6250,-4.5625,-101.0000,-0.7800,9.5900,-1.8600,-0.6892,-0.3960,-0.1561,-101.0000,24.7648,25.0000,0.0000,0.0000
153,12.7340,GROUND,-1.0000,-7.7860,-1.2553,9.2183,-3.2558,-1.1500,9.2400,-2.9400,-0.4500,-0.3300,-0.9400,29.5625,-4.1250,-101.7500,-0.7000,9.5700,-1.9900,-0.6096,-0.9236,-0.7005,-101.7500,24.7648,25.0000,0.0000,0.0000
154,12.7839,GROUND,-0.0625,-7.8349,-1.4122,10.1205,-3.3343,-1.6600,9.8100,-3.0800,-1.0500,0.2600,-0.9200,27.6875,-3.5625,-102.6875,-0.6100,9.5400,-2.1500,-0.0211,-0.5220,-0.3114,-102.6875,24.7648,25.0000,0.0000,0.0000
155,12.8343,GROUND,-0.9375,-7.7808,-1.5298,10.1989,-3.6088,-1.1900,10.2300,-3.2900,-0.6600,0.7300,-0.9100,26.1875,-3.0625,-104.0625,-0.5200,9.4900,-2.3800,0.2518,-0.8772,-0.7192,-104.0625,24.7648,25.0000,0.0000,0.0000
156,12.8842,GROUND,-0.0625,-7.8734,-1.3337,10.5912,-3.7265,-1.0800,9.5200,-2.8000,-0.5700,0.0900,-0.1400,26.4375,-2.9375,-105.6875,-0.5000,9.4200,-2.6500,0.5988,-0.4334,-0.3170,-105.6875,24.7648,25.0000,0.0000,0.0000
157,12.9342,GROUND,-1.5000,-7.5156,-1.0983,10.1205,-3.5696,-1.0800,9.0900,-3.0100,-0.5300,-0.2200,-0.0300,27.9375,-3.1875,-107.6875,-0.5400,9.3200,-2.9800,0.4399,-1.1096,-1.0775,-107.6875,24.7648,25.0000,0.0000,0.0000
158,12.9843,GROUND,1.5625,-7.3149,-0.8238,9.0221,-3.3735,-0.7900,8.5800,-3.4100,-0.1700,-0.6100,-0.0900,30.0625,-3.6250,-109.8750,-0.6200,9.2000,324.3600,-0.2985,0.5164,0.5820,-109.8750,24.7648,25.0000,0.0000,0.0000
159,13.0343,GROUND,2.4375,-7.6414,-0.8630,9.2575,-4.1972,-1.0700,8.6100,-3.6700,-0.3500,-0.4500,-0.0200,32.1875,-4.1875,-111.8750,-0.7200,9.0700,-3.6500,-0.4353,1.6019,1.7719,-111.8750,24.7648,25.0000,0.0000,0.0000
160,13.0844,GROUND,-2.0625,-7.9346,-1.1768,8.5122,-4.4326,-1.1500,7.6500,-4.6500,-0.3100,-1.2700,-0.6900,34.2500,-4.8750,-113.8750,-0.8300,8.9300,-3.9600,-0.9498,-0.7958,-0.6392,-113.8750,24.7648,25.0000,0.0000,0.0000
161,13.1344,GROUND,-0.4375,-7.3533,-1.1768,8.0807,-5.4917,-0.9200,7.6000,-5.0100,0.1300,-1.2200,-0.7000,36.3125,-5.6250,-116.0000,-0.9700,8.7600,-4.2800,-1.4119,-0.7106,-0.5260,-116.0000,24.7648,25.0000,0.0000,0.0000
162,13.1845,GROUND,0.3750,-7.8525,-0.9022,7.6100,-5.5310,-1.3100,7.0300,-5.0700,-0.2900,-1.4400,-0.5600,38.4375,-6.4375,-118.1875,-1.1000,8.5800,-4.6000,-1.8791,-0.2282,0.0336,-118.1875,24.7648,25.0000,0.0000,0.0000
163,13.2347,GROUND,-0.6250,-7.7548,-1.5298,7.5707,-5.6879,-1.6600,7.1500,-5.0800,-0.4100,-1.2200,-0.1800,40.5625,-7.2500,-120.2500,-1.2400,8.3900,-4.9000,-2.0822,-0.7182,-0.3907,-120.2500,24.7648,25.0000,0.0000,0.0000
164,13.2849,GROUND,-0.0625,-7.6082,-1.8437,7.5315,-5.6486,-1.9100,7.1200,-5.2100,-0.6300,-1.2500,-0.0800,42.6250,-8.1875,-122.3125,-1.3900,8.2000,-5.1900,-2.1838,-0.6035,-0.1960,-122.3125,24.7648,25.0000,0.0000,0.0000
165,13.3358,GROUND,-0.4375,-7.8037,-2.0790,7.3746,-6.0017,-1.9600,6.8300,-5.3300,-0.3400,-1.1300,0.1400,45.3750,-9.5000,-124.5000,-1.6200,7.9700,-5.4700,-2.3197,-0.8429,-0.3617,-124.5000,24.7648,25.0000,0.0000,0.0000
166,13.3857,GROUND,0.4375,-7.9939,-1.9613,7.1000,-6.0017,-1.7900,6.6600,-5.6500,0.0200,-1.1100,0.0300,47.7500,-10.6250,-126.1875,-1.8100,7.7700,-5.6900,-2.5410,-0.4571,0.1303,-126.1875,24.7648,25.0000,0.0000,0.0000
167,13.4354,GROUND,0.6875,-7.6029,-1.9613,7.2961,-6.4724,-2.0000,6.9100,-6.1600,-0.0100,-0.6700,-0.2800,49.6875,-11.6875,-127.7500,-1.9900,7.5900,-5.8700,-2.5044,-0.2319,0.4754,-127.7500,24.7648,25.0000,0.0000,0.0000
168,13.4854,GROUND,0.6250,-7.4563,-2.1182,7.4531,-7.0216,-2.0100,6.8800,-6.6200,-0.0100,-0.6700,-0.2800,52.0625,-12.8125,-129.1875,-2.1800,7.4000,-6.0400,-2.3936,-0.2538,0.5653,-129.1875,24.7648,25.0000,0.0000,0.0000
169,13.5345,GROUND,-0.3750,-7.6903,-2.2751,7.2569,-7.3354,-2.2100,6.5700,-6.6400,0.0900,-0.8000,-0.3000,54.8125,-13.9375,-130.7500,-2.3700,7.2000,-6.2100,-2.4728,-0.9374,-0.0390,-130.7500,24.7648,25.0000,0.0000,0.0000
170,13.5852,GROUND,-0.5625,-7.3045,-2.2359,6.6685,-7.0216,-2.4100,6.1100,-6.5200,0.0900,-0.9200,0.1000,57.0000,-14.8125,-132.6250,-2.5000,6.9700,-6.4200,-2.8665,-1.3606,-0.3907,-132.6250,24.7648,25.0000,0.0000,0.0000
171,13.6356,GROUND,-0.5625,-7.3429,-2.3928,6.3939,-6.7470,-2.4200,6.0100,-5.9800,0.0700,-0.6500,0.7600,59.1875,-15.5000,-134.6250,-2.6200,6.7100,-6.6400,-3.1865,-1.5749,-0.5264,-134.6250,24.7648,25.0000,0.0000,0.0000
172,13.6858,GROUND,0.6250,-7.8753,-3.0597,6.4724,-6.6685,-2.8800,6.1800,-6.1300,-0.1000,-0.3200,0.7800,62.4375,-16.4375,-136.6875,-2.7700,6.4500,-6.8400,-3.2599,-0.9902,0.1762,-136.6875,24.7648,25.0000,0.0000,0.0000
173,13.7361,GROUND,-0.8125,-7.8649,-3.0204,6.6685,-7.1000,-2.9800,6.2700,-6.6200,-0.0600,0.1100,0.3400,195.2500,-17.4375,-138.7500,-2.9300,6.1600,-7.0300,-3.1673,-1.7167,-0.4726,-138.7500,24.7648,25.0000,0.0000,0.0000
174,13.7863,GROUND,1.1875,-7.5873,-3.2558,6.5508,-7.4923,-3.3400,5.9700,-7.0100,-0.1500,0.1100,0.1600,194.7500,-18.9375,-140.7500,-3.1800,5.8600,-7.1800,-3.2040,-0.8190,0.5511,-140.7500,24.7648,25.0000,0.0000,0.0000
175,13.8364,GROUND,-0.4375,-7.2940,-3.5304,6.4724,-7.6492,-3.5100,5.9700,-6.9600,0.0200,0.4100,0.2900,194.5000,-21.1250,-142.5625,-3.5300,5.5500,-7.2600,-3.2672,-1.5565,-0.0949,-142.5625,24.7648,25.0000,0.0000,0.0000
176,13.8872,GROUND,0.5625,-7.9731,-3.8050,6.3155,-7.8453,-3.8300,5.6800,-7.3600,0.0000,0.4000,-0.0400,194.2500,-23.0000,-144.1875,-3.5300,5.5500,-7.2600,-3.3878,-1.2798,0.2939,-144.1875,24.7648,25.0000,0.0000,0.0000
177,13.9361,GROUND,-1.5000,-7.8160,-4.3149,5.4133,-8.3553,-4.1400,4.8400,-7.9700,0.1000,-0.1100,-0.6400,193.9375,-23.8750,-145.9375,-3.9700,5.0100,-7.4300,-3.9922,-2.5101,-0.8729,-145.9375,24.7648,25.0000,0.0000,0.0000
178,13.9866,GROUND,-0.2500,-7.7182,-3.8442,5.2171,-8.3945,-3.7200,4.4900,-7.5300,0.2900,-0.3100,0.0200,193.7500,-24.4375,-147.6875,-4.0500,4.7700,-7.5400,-4.3436,-2.2652,-0.5244,-147.6875,24.7648,25.0000,0.0000,0.0000
179,14.0368,GROUND,-2.2500,-7.6746,-4.1580,4.8641,-7.9630,-4.0100,4.1800,-7.1300,0.2500,-0.5400,0.5800,193.6250,-24.8125,-149.3125,-4.1100,4.5400,-7.6500,-4.6966,-3.4645,-1.6660,-149.3125,24.7648,25.0000,0.0000,0.0000
180,14.0869,GROUND,-0.5000,-8.0063,-3.8050,3.8050,-7.4138,-3.7500,3.7600,-6.9800,0.3600,-0.5900,0.8600,193.3750,-25.1250,-150.8750,-4.1600,4.3100,-7.7500,-5.4852,-2.9103,-0.9897,-150.8750,24.7648,25.0000,0.0000,0.0000
181,14.1371,GROUND,-1.2500,-7.8596,-4.1580,3.9619,-7.4138,-4.1600,3.5700,-6.9300,0.0700,-0.6700,0.9400,193.1250,-25.6250,-152.1875,-4.2400,4.1200,-7.8200,-5.6899,-3.2562,-1.2110,-152.1875,24.7648,25.0000,0.0000,0.0000
