Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9.0026,GROUND,1.1250,-0.1961,9.6890,-0.3923,-0.1800,9.2000,0.1800,-0.0200,-0.5900,-0.0600,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.1336,-9.9912,0.0654,-88.5000
9.0368,GROUND,-0.8125,-0.1961,9.7674,-0.4315,-0.1100,9.2400,0.1800,0.0400,-0.5600,-0.0600,0.0625,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.1983,-10.6669,-0.6221,-88.5000
9.0724,GROUND,-1.6250,-0.0392,9.7282,-0.2354,0.1900,9.1300,0.5900,0.3900,-0.6800,0.2600,0.0000,-8.8750,-88.5000,-0.1500,9.8000,0.2500,-10.1018,-11.4064,-1.3983,-88.5000
9.1082,GROUND,0.0625,0.0392,9.6105,-0.0392,-0.0700,9.2700,0.1100,0.0900,-0.5200,-0.1300,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-9.9434,-10.6521,-0.6199,-88.5000
9.1415,GROUND,-0.1875,-0.4707,9.6890,-0.4707,-0.2400,9.2400,0.1200,-0.0700,-0.5600,-0.1200,0.0625,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-10.1497,-10.5133,-0.4909,-88.5000
9.1774,GROUND,0.0000,-0.0785,9.6890,-0.2746,0.1000,9.1600,0.5600,0.2600,-0.6300,0.3000,0.0000,-0.8750,-88.5000,-0.1600,9.8000,0.2500,-10.1073,-10.3402,-0.3214,-88.5000
9.2130,GROUND,0.0000,-0.0785,9.6890,-0.3923,-0.1000,9.2000,0.3300,0.0600,-0.5900,-0.0500,0.0000,-0.8750,-88.5000,-0.1500,9.8000,0.2500,-10.1638,-10.2757,-0.2556,-88.5000
9.2484,GROUND,0.5000,-0.1961,9.7282,-0.3923,-0.2200,9.2100,0.1200,-0.0600,-0.5800,-0.1200,0.0000,-0.8750,-88.5000,-0.1500,9.8000,0.2400,-10.1854,-9.9658,0.0924,-88.5000
9.2816,GROUND,-1.2500,0.0000,9.6497,-0.3138,-0.1000,9.2500,0.1900,0.0500,-0.5400,-0.0500,0.0000,-0.8750,-88.5000,-0.1500,9.8000,0.2500,-10.1454,-10.9283,-0.8900,-88.5000
9.3177,GROUND,-0.6875,0.0785,9.6497,-0.0392,-0.2400,9.2500,0.1200,0.0500,-0.5400,-0.0500,0.0000,-0.8750,-88.5000,-0.1500,9.8000,0.2500,-9.9602,-10.9252,-0.8988,-88.5000
9.3509,GROUND,0.0000,0.0000,9.7282,-0.1961,-0.2400,9.2500,0.1200,-0.1500,-0.5400,-0.3100,0.0000,-0.9375,-88.5000,-0.1600,9.8000,0.2400,-9.9864,-10.5191,-0.4689,-88.5000
9.3841,GROUND,-0.3750,-0.0392,9.7282,-0.3530,-0.0800,9.2500,0.1300,0.0100,-0.5500,0.0000,0.0000,-0.8750,-88.5000,-0.1500,9.8000,0.2400,-10.0934,-10.5890,-0.5519,-88.5000
9.4201,GROUND,-0.8125,0.2354,9.6105,0.1177,-0.1200,9.2500,0.2000,0.0300,-0.5500,-0.0400,0.0000,-0.8750,-88.5000,-0.1500,9.8000,0.2400,-9.8434,-10.8690,-0.8605,-88.5000
9.4564,GROUND,0.1250,0.0000,9.6890,-0.3138,-0.3300,9.2300,0.0700,-0.1700,-0.5600,-0.1700,0.0000,-0.9375,-88.5625,-0.1600,9.8000,0.2400,-10.0145,-10.3767,-0.3813,-88.5625
9.4915,GROUND,-1.6875,0.0000,9.7282,-0.2746,-0.1600,9.2100,0.2000,0.0000,-0.5800,-0.0300,0.0000,-0.9375,-88.5625,-0.1600,9.8000,0.2400,-10.0559,-11.3097,-1.3457,-88.5625
9.5273,GROUND,0.1875,0.0785,9.6497,-0.1961,0.0000,9.2000,0.3800,0.1600,-0.5900,0.1300,0.0000,-0.8750,-88.5625,-0.1600,9.8000,0.2400,-10.0228,-10.5199,-0.5181,-88.5625
9.5599,GROUND,-0.1875,0.0000,9.6890,-0.2354,-0.0700,9.2200,0.2000,0.0800,-0.5700,-0.0400,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.0346,-10.4459,-0.4500,-88.5625
9.5955,GROUND,0.6250,-0.0392,9.7282,-0.3138,-0.1400,9.2300,0.2200,0.0000,-0.5500,-0.1000,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.0875,-9.9210,0.0913,-88.5625
9.6306,GROUND,-0.3125,-0.1177,9.6890,-0.2354,-0.1000,9.2300,0.2000,0.0500,-0.5700,-0.0400,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.0594,-10.3095,-0.2988,-88.5625
9.6668,GROUND,0.5000,0.0000,9.6890,-0.2746,-0.0700,9.2000,0.2200,0.1900,-0.6200,0.2000,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.0727,-9.9445,0.0682,-88.5625
9.7024,GROUND,1.3125,0.0000,9.6890,-0.3530,-0.0700,9.2000,0.2200,0.0400,-0.5800,0.0300,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.1263,-9.3488,0.7293,-88.5625
9.7351,GROUND,-0.3750,-0.1177,9.6890,-0.2354,-0.2600,9.2500,0.0400,-0.1000,-0.5600,-0.1200,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.0743,-10.1632,-0.0896,-88.5625
9.7699,GROUND,0.7500,0.0000,9.7282,-0.1961,-0.1000,9.2200,0.2000,0.0500,-0.5700,-0.0300,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.0299,-9.7814,0.3039,-88.5625
9.8057,GROUND,0.5625,0.1569,9.6105,-0.0785,0.0000,9.1900,0.4000,0.1500,-0.6000,0.1600,0.0000,-0.8750,-88.5000,-0.1500,9.8000,0.2400,-9.9403,-9.7625,0.3416,-88.5000
9.8400,GROUND,-0.0625,0.0392,9.7282,-0.3138,-0.1700,9.2300,0.2500,-0.0200,-0.5600,0.0000,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.0517,-10.1531,-0.0472,-88.5625
9.8765,GROUND,-0.0625,-0.1177,9.6497,-0.4315,-0.1900,9.2600,0.0700,0.0000,-0.5500,-0.0700,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.1669,-10.2954,-0.1983,-88.5625
9.9136,GROUND,-1.3125,-0.0392,9.6890,-0.3138,-0.0400,9.2300,0.2200,0.1000,-0.5700,-0.0200,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.1383,-11.1264,-1.0430,-88.5625
9.9501,GROUND,-0.9375,0.0392,9.6105,-0.0785,-0.1000,9.2300,0.1800,0.0500,-0.5600,-0.0600,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-9.9817,-11.1736,-1.1163,-88.5625
9.9836,GROUND,1.1250,-0.0785,9.6890,-0.1961,-0.1900,9.2100,0.2100,-0.0400,-0.5800,-0.0200,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-9.9944,-9.9009,0.1467,-88.5625
10.0198,GROUND,0.3750,-0.0785,9.6890,-0.3923,-0.1900,9.2100,0.2100,-0.0400,-0.5800,0.0200,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.1207,-9.9037,0.1675,-88.5625
10.0529,GROUND,0.6250,0.0392,9.6890,-0.3530,0.0100,9.2000,0.3300,0.1600,-0.5900,0.0900,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.1447,-9.7750,0.3277,-88.5625
10.0874,GROUND,0.1250,0.0000,9.7282,-0.3138,-0.0800,9.2200,0.1700,0.0900,-0.5500,0.0000,359.9375,-0.8750,-88.5625,-0.1400,9.8000,0.2400,-10.1297,-10.0415,0.0720,-88.5625
10.1222,GROUND,0.9375,-0.1961,9.7282,-0.2746,-0.2100,9.2600,0.1600,-0.0500,-0.5400,-0.0700,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.0996,-9.6497,0.4836,-88.5625
10.1581,GROUND,0.8125,-0.0392,9.6890,-0.2746,-0.1500,9.1700,0.2100,0.0400,-0.5600,0.0000,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.0881,-9.5919,0.5622,-88.5625
10.1935,GROUND,0.9375,0.0000,9.7282,-0.3530,-0.0400,9.1700,0.4000,0.1000,-0.6200,0.1600,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.1323,-9.5056,0.6694,-88.5625
10.2296,GROUND,-0.7500,0.0000,9.7282,-0.1961,-0.1300,9.2500,0.1600,0.0100,-0.5400,-0.0700,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.0524,-10.5154,-0.3508,-88.5625
10.2644,GROUND,-0.1250,-0.0785,9.7282,-0.3923,-0.2100,9.2400,0.0900,-0.0600,-0.5500,-0.1400,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2300,-10.1429,-10.5021,-0.3509,-88.5625
10.3006,GROUND,0.0000,0.0000,9.6890,-0.2746,-0.2100,9.2400,0.0900,0.0500,-0.5700,-0.0300,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2300,-10.1047,-10.4236,-0.2581,-88.5625
10.3331,GROUND,0.3125,0.0785,9.6497,-0.0785,0.0300,9.1600,0.4200,0.1800,-0.6400,0.1700,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-9.9688,-10.2055,-0.0385,-88.5625
10.3690,GROUND,0.3750,-0.0392,9.7282,-0.2354,-0.1100,9.2500,0.2200,0.0000,-0.5800,-0.0100,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2300,-10.0140,-10.0803,0.0853,-88.5625
10.4049,GROUND,-0.3125,-0.1177,9.7282,-0.3923,-0.2200,9.2600,0.1200,-0.0600,-0.5400,-0.1000,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2300,-10.1283,-10.4506,-0.2925,-88.5625
10.4384,GROUND,0.6250,0.0000,9.7282,-0.2354,-0.1100,9.2600,0.2100,0.1100,-0.5600,-0.0600,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-10.0748,-10.0230,0.1473,-88.5625
10.4738,GROUND,-0.1250,0.1177,9.6497,-0.0785,-0.1100,9.2000,0.3400,0.0300,-0.5900,0.1000,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2400,-9.9575,-10.3248,-0.1603,-88.5625
10.5099,GROUND,-1.8125,-0.0785,9.6890,-0.3138,-0.1800,9.2300,0.2500,-0.0300,-0.5700,0.0000,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2300,-10.0584,-11.4673,-1.3409,-88.5625
10.5454,GROUND,0.0000,-0.1177,9.7282,-0.4707,-0.1600,9.1900,0.2300,-0.0100,-0.6000,0.0000,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2300,-10.1935,-10.7378,-0.6498,-88.5625
10.5818,GROUND,-0.0625,0.0000,9.7282,-0.2354,0.0000,9.2100,0.3100,0.1300,-0.5800,0.0700,359.9375,-0.8125,-88.5625,-0.1400,9.8000,0.2300,-10.0997,-10.4980,-0.4215,-88.5625
10.6172,GROUND,0.4375,0.0392,9.6105,-0.1569,-0.1000,9.2600,0.1500,0.0500,-0.5800,0.0400,359.9375,-0.8125,-88.5625,-0.1400,9.8000,0.2300,-10.0154,-10.0957,-0.0191,-88.5625
10.6527,GROUND,0.6250,-0.0392,9.6890,-0.1961,-0.2400,9.2400,0.0900,-0.0900,-0.5500,-0.1400,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2300,-10.0075,-9.8488,0.2611,-88.5625
10.6859,GROUND,-0.3750,-0.0392,9.7282,-0.4315,-0.1400,9.2100,0.2200,0.0000,-0.5800,-0.0100,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2300,-10.1501,-10.3800,-0.2738,-88.5625
10.7219,GROUND,0.5000,0.0392,9.7674,-0.2354,0.0200,9.1600,0.4300,0.1700,-0.6300,0.1900,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2300,-10.0831,-10.0548,0.0845,-88.5625
10.7551,GROUND,-0.6875,0.0392,9.6890,-0.2354,-0.0900,9.2100,0.2500,0.0500,-0.5800,0.0100,359.9375,-0.8750,-88.5625,-0.1500,9.8000,0.2300,-10.0578,-10.6494,-0.5317,-88.5625
10.7893,GROUND,-0.1875,-0.0392,9.7282,-0.1961,-0.3000,9.2600,0.0800,-0.0500,-0.5700,-0.1000,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2300,-10.0237,-10.5638,-0.4561,-88.6250
10.8248,GROUND,-0.8125,-0.0392,9.8066,-0.3138,-0.1300,9.2500,0.1500,0.0100,-0.5400,-0.0700,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2300,-10.0835,-10.9069,-0.8234,-88.5625
10.8607,GROUND,0.3750,0.1569,9.6890,0.0000,-0.1100,9.2300,0.2600,0.0300,-0.5600,0.0300,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2300,-9.9122,-10.2774,-0.2131,-88.5625
10.8966,GROUND,1.0000,-0.0392,9.7282,-0.2354,-0.2800,9.2000,0.1800,-0.1300,-0.5900,-0.0500,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2300,-9.9922,-9.6447,0.4131,-88.6250
10.9330,GROUND,-0.9375,0.0000,9.6890,-0.2354,-0.1500,9.2100,0.2200,0.0000,-0.5800,-0.0100,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2300,-10.0231,-10.6162,-0.5677,-88.6250
10.9683,GROUND,0.2500,0.0785,9.7282,-0.2746,0.0500,9.1500,0.3900,0.2100,-0.6400,0.1500,0.0000,-0.8750,-88.5625,-0.1500,9.8000,0.2300,-10.0589,-10.2362,-0.1929,-88.5625
11.0038,GROUND,0.5000,0.0000,9.7282,-0.3138,-0.0800,9.2100,0.2200,0.2100,-0.6400,0.1500,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2300,-10.0968,-9.9673,0.1201,-88.6250
11.0359,GROUND,0.3125,-0.1177,9.6890,-0.2354,-0.1500,9.2000,0.2200,0.0000,-0.5900,-0.0100,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2300,-10.0629,-9.9919,0.1066,-88.6250
11.0719,GROUND,0.8750,-0.1569,9.6890,-0.3923,-0.2200,9.2100,0.1400,0.0400,-0.5500,-0.0600,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2300,-10.1468,-9.6796,0.4668,-88.6250
11.1049,GROUND,-0.6250,-0.0392,9.7282,-0.1961,-0.1600,9.2300,0.2500,0.0000,-0.5600,0.0100,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2300,-10.0579,-10.4578,-0.3414,-88.6250
11.1379,GROUND,-0.4375,0.1569,9.6497,-0.0785,-0.1500,9.2400,0.2900,0.0000,-0.5600,0.0500,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2300,-9.9511,-10.6428,-0.5433,-88.6250
11.1739,GROUND,-1.1875,-0.0392,9.7282,-0.2746,-0.2000,9.2200,0.2200,-0.0500,-0.5800,-0.0100,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2300,-10.0316,-11.1534,-1.0887,-88.6250
11.2087,GROUND,0.0000,-0.0392,9.7282,-0.3923,-0.0500,9.2400,0.2700,0.0900,-0.5600,0.0400,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2300,-10.1348,-10.6126,-0.5452,-88.6250
11.2429,GROUND,0.5000,-0.0785,9.6890,-0.1961,0.0600,9.1600,0.4600,0.0900,-0.5600,0.0400,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2300,-10.0530,-10.1193,-0.0200,-88.6250
11.2764,GROUND,0.3750,-0.0785,9.7282,-0.1961,-0.0600,9.2400,0.2000,0.0800,-0.5500,-0.0300,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2300,-10.0219,-10.0078,0.0906,-88.6250
11.3131,GROUND,0.5000,-0.1961,9.7282,-0.3923,-0.1500,9.2400,0.1200,0.0000,-0.5500,-0.1000,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2200,-10.1312,-9.8897,0.2163,-88.6250
11.3484,GROUND,-1.0000,0.0000,9.7282,-0.2354,-0.1600,9.2100,0.2500,-0.0100,-0.5800,0.0200,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2300,-10.0762,-10.7939,-0.6887,-88.6250
11.3851,GROUND,-0.6875,0.0392,9.6890,-0.0785,-0.2400,9.2400,0.1400,-0.0900,-0.5600,-0.0800,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2200,-9.9580,-10.9061,-0.8336,-88.6250
11.4212,GROUND,-1.6250,0.0000,9.7282,-0.3923,-0.1600,9.2100,0.2200,-0.1100,-0.5800,-0.0300,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2200,-10.1070,-11.5081,-1.4778,-88.6250
11.4565,GROUND,0.6250,0.0000,9.7282,-0.3923,-0.1400,9.2000,0.2300,0.0100,-0.5900,0.0000,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2200,-10.1635,-10.3477,-0.2992,-88.6250
11.4909,GROUND,0.7500,-0.0392,9.7282,-0.3138,0.0200,9.2400,0.1200,0.1900,-0.6300,0.2100,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2300,-10.1367,-9.8442,0.2265,-88.6250
11.5259,GROUND,-1.7500,-0.0392,9.6890,-0.1961,-0.0100,9.2300,0.2200,0.1300,-0.5600,0.0000,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2200,-10.0542,-11.2065,-1.1552,-88.6250
11.5620,GROUND,-0.3125,-0.0785,9.6497,-0.1569,-0.1700,9.2600,0.2400,0.0400,-0.5600,-0.0200,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-4.9793,10.6980,-0.3125,-88.6875
4304.8723,GROUND,1.0625,-0.1177,9.7282,-0.3530,-0.1800,9.2100,0.2600,-0.0300,-0.5800,0.0400,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-8.0875,10.8275,0.7376,-88.6875
4304.9090,GROUND,0.9375,-0.0392,9.7282,-0.2746,-0.1500,9.2500,0.1500,0.0000,-0.5400,-0.0700,0.0000,-0.8750,-88.6250,-0.1500,9.8000,0.2200,-9.3144,10.4130,1.0045,-88.6250
4304.9449,GROUND,0.1250,0.0392,9.6890,-0.1961,-0.2100,9.2300,0.1100,0.0100,-0.5600,0.0900,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-9.7397,9.3069,0.5840,-88.6875
4304.9806,GROUND,-0.2500,-0.0392,9.6890,-0.1961,-0.2300,9.2500,0.2000,-0.0700,-0.5500,-0.0200,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-9.9024,8.2814,0.1706,-88.6875
4305.0138,GROUND,0.2500,0.0000,9.6890,-0.2354,-0.1100,9.2400,0.1900,0.0400,-0.5600,-0.0200,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-9.9887,7.7848,0.3285,-88.6875
4305.0499,GROUND,0.3750,-0.0785,9.6890,-0.2354,-0.0500,9.2300,0.2500,0.0900,-0.5700,0.0300,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0217,7.2898,0.4566,-88.6875
4305.0852,GROUND,0.3750,0.0000,9.6890,-0.2354,-0.0900,9.2300,0.2200,0.0600,-0.5600,0.0000,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0343,6.7305,0.4965,-88.6875
4305.1204,GROUND,0.3750,-0.0392,9.7282,-0.2746,-0.1000,9.2300,0.1800,0.0500,-0.5700,-0.0300,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0634,6.1188,0.5088,-88.6875
4305.1573,GROUND,1.0000,-0.0785,9.6890,-0.2354,-0.1900,9.2100,0.2600,0.0300,-0.5800,-0.0100,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0501,5.9350,0.8984,-88.6875
4305.1934,GROUND,-0.6875,-0.0392,9.7674,-0.1961,-0.1400,9.2000,0.2300,0.0100,-0.5900,0.0100,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0211,4.4086,-0.0278,-88.6875
4305.2295,GROUND,0.4375,0.0000,9.7282,-0.3530,-0.1300,9.2200,0.2500,0.0100,-0.5700,0.0300,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.1067,4.2695,0.3184,-88.6875
4305.2631,GROUND,-1.5000,0.0000,9.7282,-0.3138,-0.1100,9.2200,0.1900,0.0100,-0.5700,0.0300,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.1155,2.7059,-0.7768,-88.6875
4305.2978,GROUND,-0.4375,-0.0392,9.6497,-0.1961,-0.1100,9.2300,0.2600,0.0200,-0.5600,0.0000,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0458,2.5009,-0.5291,-88.6875
4305.3339,GROUND,1.1250,0.0000,9.7674,-0.2746,-0.0800,9.2300,0.2100,0.0700,-0.5700,-0.0100,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0675,3.1320,0.5456,-88.6875
4305.3690,GROUND,-0.3750,-0.0785,9.8459,-0.3530,-0.1400,9.2100,0.2000,-0.0100,-0.8700,0.0100,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.1246,2.1162,0.0031,-88.6875
4305.4053,GROUND,0.9375,-0.0392,9.6497,-0.2354,-0.1300,9.2100,0.3700,0.0100,-0.5800,0.1400,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0734,2.3000,0.6197,-88.6875
4305.4416,GROUND,-0.4375,0.0000,9.6890,-0.1569,-0.1300,9.2100,0.3700,0.0900,-0.5800,0.1000,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0057,1.2687,-0.0208,-88.6875
4305.4755,GROUND,1.1250,0.0392,9.6890,-0.2746,-0.1000,9.2300,0.2300,0.0500,-0.5700,0.0100,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0522,1.5996,0.7178,-88.6875
4305.5121,GROUND,0.5000,-0.0392,9.7282,-0.3530,-0.1700,9.2000,0.1600,-0.0100,-0.5900,-0.0500,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.1187,1.0613,0.5991,-88.6875
4305.5485,GROUND,0.1875,-0.0392,9.6890,-0.3530,-0.0900,9.2400,0.1400,0.0400,-0.5700,0.0000,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.1441,0.4156,0.3507,-88.6875
4305.5846,GROUND,0.2500,-0.0392,9.6497,-0.2746,-0.1100,9.2000,0.2300,0.0300,-0.5900,0.0100,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.1053,-0.0079,0.2902,-88.6875
4305.6196,GROUND,-0.8125,0.0000,9.6890,-0.2354,-0.0500,9.1800,0.3900,0.0700,-0.6200,0.1200,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0663,-1.0416,-0.4084,-88.6875
4305.6551,GROUND,-0.3750,-0.0392,9.6890,-0.1961,-0.1100,9.2500,0.2000,0.0300,-0.5500,-0.0200,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0270,-1.3551,-0.4035,-88.6875
4305.6910,GROUND,-1.9375,0.0000,9.7282,-0.3138,-0.1300,9.2000,0.2300,0.0200,-0.5900,0.0100,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0850,-2.6250,-1.3921,-88.6875
4305.7266,GROUND,0.6875,-0.0392,9.6890,-0.2354,-0.1400,9.2200,0.2700,0.0000,-0.5800,0.0400,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0581,-1.6275,-0.1159,-88.6875
4305.7629,GROUND,-0.3750,0.0000,9.6497,-0.1961,-0.1300,9.1400,0.2200,0.0100,-0.6500,0.0000,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0239,-2.1138,-0.3039,-88.6875
4305.7993,GROUND,0.2500,0.0000,9.6890,-0.2746,-0.1100,9.2000,0.2700,0.0700,-0.5800,0.0300,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0593,-2.0781,0.0159,-88.6875
4305.8349,GROUND,-0.8125,0.0000,9.7282,-0.2746,-0.1400,9.2000,0.2300,0.0100,-0.5900,0.0100,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0729,-2.8820,-0.5357,-88.6875
4305.8694,GROUND,0.8750,0.0000,9.6890,-0.3138,-0.1300,9.2000,0.2100,0.0000,-0.5500,-0.0200,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.1021,-2.3132,0.3147,-88.6875
4305.9051,GROUND,-1.1875,0.0000,9.6890,-0.3138,-0.1000,9.1900,0.1800,0.0500,-0.6000,-0.0300,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.1137,-3.5622,-0.6680,-88.6875
4305.9417,GROUND,-0.1875,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.2500,0.0400,-0.5700,0.0300,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.1420,-3.5449,-0.4139,-88.6875
4305.9774,GROUND,-0.5625,0.0000,9.6890,-0.2354,-0.1000,9.2400,0.2100,0.0500,-0.5600,-0.0100,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0802,-3.9216,-0.5579,-88.6875
4306.0139,GROUND,0.1250,-0.0392,9.6890,-0.2354,-0.1100,9.2500,0.2100,0.0400,-0.5500,0.0000,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0565,-3.7691,-0.1815,-88.6875
4306.0504,GROUND,-1.6875,-0.0392,9.6890,-0.2746,-0.1100,9.2200,0.2500,0.0400,-0.5500,0.0000,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0720,-4.9780,-1.1854,-88.6875
4306.0865,GROUND,-1.3750,-0.0392,9.7282,-0.1961,-0.1600,9.2200,0.2600,0.0000,-0.5700,0.0400,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0292,-5.3377,-1.3723,-88.6875
4306.1217,GROUND,-1.4375,-0.0392,9.7674,-0.2354,-0.0900,9.2000,0.2000,0.0100,-0.5600,0.0100,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0371,-5.6135,-1.4853,-88.6875
4306.1570,GROUND,0.5000,0.0000,9.6497,-0.3138,-0.0800,9.2400,0.2300,0.0700,-0.5500,0.0100,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0883,-4.6518,-0.3072,-88.6875
4306.1918,GROUND,-1.3125,0.0000,9.7282,-0.2354,-0.1100,9.2500,0.1700,0.1100,-0.5400,-0.0700,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-10.0598,-5.5194,-1.0057,-88.6875
4306.2278,GROUND,-0.6250,-0.0392,9.6890,-0.1177,-0.1500,9.2000,0.3200,0.0000,-0.5900,0.0900,0.0000,-0.8750,-88.6875,-0.1500,9.8000,0.2200,-9.9760,-5.5209,-0.8425,-88.6875
