#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
364,23.3658,GROUND,2.5000,0.3627,-0.4707,-0.6669,9.2967,-0.6300,-0.7100,9.5200,0.0000,0.0000,-0.2300,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4589,-10.5015,2.2627,4.1250,24.7648,25.0000,0.0000,0.0000
365,23.4169,GROUND,2.5625,0.5525,-0.4315,-0.7061,9.2967,-0.5900,-0.7400,9.5300,0.0400,-0.0200,-0.3000,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4743,-10.5238,2.2563,4.1250,24.7648,25.0000,0.0000,0.0000
366,23.4682,GROUND,1.5625,0.7430,-0.3923,-0.7061,9.2183,-0.6400,-0.8700,9.6300,-0.0100,-0.1600,-0.1200,0.6875,-3.6250,4.1250,-0.6200,-0.7000,9.7600,-10.4805,-11.1487,1.6112,4.1250,24.7648,25.0000,0.0000,0.0000
367,23.5200,GROUND,2.3125,0.0763,-0.5492,-0.6669,9.2575,-0.7500,-0.5600,9.5100,-0.1200,0.1300,-0.2400,0.6875,-3.6250,4.0625,-0.6200,-0.7000,9.7600,-10.4582,-10.8994,1.8421,4.0625,24.7648,25.0000,0.0000,0.0000
368,23.5720,GROUND,3.2500,0.5034,-0.4707,-0.5492,9.2183,-0.5600,-0.7300,9.5500,0.0600,-0.0300,-0.2000,0.6875,-3.6250,4.0625,-0.6200,-0.7000,9.7600,-10.3768,-10.2241,2.5295,4.0625,24.7648,25.0000,0.0000,0.0000
369,23.6237,GROUND,2.0000,0.5042,-0.4315,-0.8630,9.2575,-0.6900,-0.9000,9.5000,-0.0700,-0.1800,-0.2400,0.6875,-3.6875,4.0625,-0.6300,-0.7000,9.7600,-10.5402,-10.7622,1.9904,4.0625,24.7648,25.0000,0.0000,0.0000
370,23.6769,GROUND,2.5000,0.3613,-0.5884,-0.7453,9.2183,-0.6100,-0.6200,9.5700,0.0400,0.1400,-0.1700,0.6875,-3.6875,4.0000,-0.6300,-0.6900,9.7600,-10.5296,-10.6444,2.1059,4.0000,24.7648,25.0000,0.0000,0.0000
371,23.7293,GROUND,2.7500,0.1232,-0.3530,-0.3530,9.2575,-0.7600,-0.5200,9.5800,-0.1200,0.1600,-0.1700,0.6875,-3.6875,4.0000,-0.6300,-0.6800,9.7600,-10.2830,-10.4326,2.3027,4.0000,24.7648,25.0000,0.0000,0.0000
372,23.7837,GROUND,1.2500,0.5049,-0.6669,-0.6276,9.2183,-0.7500,-0.8100,9.5700,0.0600,-0.1500,-0.2500,0.6875,-3.7500,4.0000,-0.6400,-0.6900,9.7600,-10.3591,-11.2872,1.4217,4.0000,24.7648,25.0000,0.0000,0.0000
373,23.8376,GROUND,4.3751,0.2192,-0.3923,-0.7845,9.1398,-0.4500,-0.7500,9.7200,0.1500,-0.0200,-0.1100,0.6875,-3.6875,4.0000,-0.6300,-0.6900,9.7600,-10.4839,-9.6516,3.0862,4.0000,24.7648,25.0000,0.0000,0.0000
374,23.8889,GROUND,2.4375,0.2199,-0.2746,-0.5884,9.1006,-0.7800,-0.6200,9.6400,-0.2300,0.0600,-0.0700,0.6875,-3.6875,4.0000,-0.6300,-0.6900,9.7600,-10.4114,-10.2493,2.5033,4.0000,24.7648,25.0000,0.0000,0.0000
375,23.9364,GROUND,1.8125,0.2668,-0.7453,-0.5492,9.1790,-0.6500,-0.7100,9.6000,0.0600,-0.0400,-0.1000,0.6875,-3.7500,4.0000,-0.6400,-0.6800,9.7600,-10.3595,-10.8697,1.8689,4.0000,24.7648,25.0000,0.0000,0.0000
376,23.9872,GROUND,2.6875,0.4573,-0.2354,-0.7453,9.2183,-0.5300,-0.7600,9.3900,0.0300,-0.0700,-0.1700,0.6875,-3.6875,-2044.0000,-0.6300,-0.6900,9.7600,-10.4605,-10.5793,2.1854,-2044.0000,24.7648,25.0000,0.0000,0.0000
377,24.0376,GROUND,1.5625,0.5056,-0.3923,-0.7061,9.2183,-0.6800,-0.6500,9.4300,-0.0800,-0.0200,-0.1800,0.6875,-3.6875,4.0000,-0.6400,-0.6900,9.7600,-10.4752,-11.1518,1.5907,4.0000,24.7648,25.0000,0.0000,0.0000
378,24.0879,GROUND,1.5000,0.3151,-0.5492,-0.6276,9.2967,-0.6700,-0.6100,9.3400,0.0000,0.0600,-0.3000,0.6875,-3.6875,4.0000,-0.6400,-0.6800,9.7600,-10.4322,-11.3908,1.3246,4.0000,24.7648,25.0000,0.0000,0.0000
379,24.1381,GROUND,1.6875,0.4580,-0.4315,-0.6276,9.3752,-0.6000,-0.7500,9.4800,0.0000,-0.0500,-0.3300,0.6875,-3.7500,4.0000,-0.6400,-0.6800,9.7600,-10.4156,-11.3523,1.3426,4.0000,24.7648,25.0000,0.0000,0.0000
380,24.1883,GROUND,2.6875,0.4573,-0.4707,-0.6669,9.3752,-0.5600,-0.6800,9.3900,0.1000,0.0100,-0.4100,0.6875,-3.6875,4.0000,-0.6400,-0.6800,9.7600,-10.4333,-10.7172,1.9810,4.0000,24.7648,25.0000,0.0000,0.0000
381,24.2400,GROUND,2.5000,0.2199,-0.4315,-0.7061,9.3752,-0.7200,-0.7100,9.5400,-0.0800,0.0500,-0.2600,0.6875,-3.7500,4.0000,-0.6400,-0.6800,9.7600,-10.4645,-10.5911,2.0995,4.0000,24.7648,25.0000,0.0000,0.0000
382,24.2933,GROUND,1.1875,0.3151,-0.5884,-0.5492,9.2183,-0.6100,-0.6500,9.5300,-0.0800,0.0500,-0.2600,0.6875,-3.7500,4.0000,-0.6400,-0.6800,9.7600,-10.3798,-11.3263,1.3265,4.0000,24.7648,25.0000,0.0000,0.0000
383,24.3420,GROUND,1.7500,0.4573,-0.3923,-0.6669,9.2575,-0.6400,-0.6800,9.4900,0.0000,0.0000,-0.2600,0.6875,-3.7500,4.0000,-0.6400,-0.6800,9.7600,-10.4199,-11.2538,1.3860,4.0000,24.7648,25.0000,0.0000,0.0000
384,24.3918,GROUND,2.2500,0.0309,-0.4315,-0.6276,9.1398,-0.6700,-0.7200,9.6200,-0.0300,-0.0400,-0.1300,0.6875,-3.7500,4.0000,-0.6400,-0.6800,9.7600,-10.4108,-10.9079,1.7179,4.0000,24.7648,25.0000,0.0000,0.0000
385,24.4437,GROUND,1.9375,0.3635,-0.5099,-0.5884,9.1398,-0.7200,-0.6500,9.5500,-0.0800,0.0300,-0.2000,0.6875,-3.7500,4.0000,-0.6400,-0.6800,9.7600,-10.3832,-10.9590,1.6468,4.0000,24.7648,25.0000,0.0000,0.0000
386,24.4958,GROUND,2.8125,0.2682,-0.4707,-0.6276,9.2575,-0.6200,-0.6200,9.6300,0.0100,0.0500,-0.1200,0.6875,-3.7500,4.0000,-0.6400,-0.6800,9.7600,-10.3967,-10.4273,2.1772,4.0000,24.7648,25.0000,0.0000,0.0000
387,24.5479,GROUND,2.1250,0.3151,-0.3923,-0.5492,9.2183,-0.6000,-0.7100,9.4300,0.0400,-0.1400,-0.1100,0.6875,-3.7500,4.0000,-0.6400,-0.6800,9.7600,-10.3537,-10.6579,1.9455,4.0000,24.7648,25.0000,0.0000,0.0000
388,24.5989,GROUND,3.1875,0.4104,-0.3923,-0.8238,9.2183,-0.7100,-0.7000,9.5100,-0.1500,0.0600,-0.2100,0.6875,-3.7500,4.0000,-0.6400,-0.6900,9.7600,-10.5066,-10.1063,2.5338,4.0000,24.7648,25.0000,0.0000,0.0000
389,24.6501,GROUND,2.3750,0.2199,-0.6669,-0.3530,9.2183,-0.6900,-0.3700,9.4700,0.0200,0.2200,-0.1700,0.6875,-3.6875,4.0625,-0.6300,-0.6900,9.7600,-10.2745,-10.4113,2.2428,4.0625,24.7648,25.0000,0.0000,0.0000
390,24.7004,GROUND,3.4376,0.3158,-0.3923,-0.6276,9.2967,-0.5900,-0.8900,9.4800,0.0300,-0.2400,-0.2300,0.6875,-3.6875,4.1875,-0.6300,-0.7100,9.7500,-10.3552,-9.9004,2.8080,4.1875,24.7648,25.0000,0.0000,0.0000
391,24.7507,GROUND,3.6876,0.2668,-0.4315,-1.0199,9.3752,-0.6100,-1.0100,9.4400,0.0600,-0.2200,-0.2900,0.6875,-3.6875,4.1875,-0.6300,-0.7200,9.7500,-10.6286,-9.6072,3.1848,4.1875,24.7648,25.0000,0.0000,0.0000
392,24.7998,GROUND,1.9375,0.3158,-0.3530,-0.8630,9.2967,-0.5600,-0.6900,9.4700,0.0300,0.0800,-0.2400,0.6875,-3.6875,4.1875,-0.6300,-0.7100,9.7500,-10.6366,-10.5917,2.2091,4.1875,24.7648,25.0000,0.0000,0.0000
393,24.8506,GROUND,1.3750,0.2206,-0.4707,-0.5099,9.2967,-0.7400,-0.5000,9.5000,-0.1200,0.1800,-0.2600,0.6875,-3.6875,4.1250,-0.6300,-0.7000,9.7600,-10.4213,-11.2935,1.4789,4.1250,24.7648,25.0000,0.0000,0.0000
394,24.9010,GROUND,2.9375,0.3635,-0.6276,-0.5492,9.2575,-0.6900,-0.6300,9.4500,0.0000,0.0500,-0.2800,0.6875,-3.6875,4.1250,-0.6400,-0.7000,9.7500,-10.3627,-10.5962,2.1957,4.1250,24.7648,25.0000,0.0000,0.0000
395,24.9513,GROUND,1.9375,0.3151,-0.3923,-0.7453,9.2967,-0.5200,-0.8400,9.4800,0.1000,-0.1500,-0.3200,0.6875,-3.6875,4.1875,-0.6300,-0.7100,9.7500,-10.4620,-10.9481,1.8329,4.1875,24.7648,25.0000,0.0000,0.0000
396,25.0028,GROUND,1.5000,0.5994,-0.4315,-0.9414,9.2967,-0.6200,-1.0100,9.4700,0.0100,-0.2300,-0.3300,0.6875,-3.6875,4.1875,-0.6300,-0.7200,9.7500,-10.6212,-11.3408,1.4158,4.1875,24.7648,25.0000,0.0000,0.0000
397,25.0523,GROUND,2.5625,0.2206,-0.3923,-0.8630,9.2967,-0.5500,-0.7800,9.5500,0.0700,-0.0300,-0.2400,0.6875,-3.6875,4.0625,-0.6300,-0.6900,9.7600,-10.6330,-10.8247,1.9273,4.0625,24.7648,25.0000,0.0000,0.0000
398,25.1042,GROUND,2.1875,0.3620,-0.4707,-0.6276,9.2967,-0.5700,-0.5400,9.5100,0.0400,-0.0900,-0.7100,0.6875,-3.7500,3.8125,-0.6400,-0.6600,9.7600,-10.4924,-10.8646,1.8950,3.8125,24.7648,25.0000,0.0000,0.0000
399,25.1532,GROUND,2.3750,0.0309,-0.5099,-0.7845,9.1006,-0.6700,-0.6900,9.8400,0.0000,0.0800,-0.4100,0.6875,-3.8750,3.5625,-0.6600,-0.6100,9.7600,-10.5356,-10.7730,1.9977,3.5625,24.7648,25.0000,0.0000,0.0000
400,25.2033,GROUND,3.0000,0.4104,-0.6276,-0.3530,9.2575,-0.9200,-0.2600,9.5000,-0.2200,0.3600,-0.1800,0.6875,-3.9375,3.3750,-0.6700,-0.5700,9.7600,-10.2853,-10.3650,2.4347,3.3750,24.7648,25.0000,0.0000,0.0000
401,25.2533,GROUND,1.0000,0.1730,-0.6669,-0.0785,9.2575,-0.6000,-0.2000,9.4100,0.1100,0.3000,-0.2800,0.6875,-3.9375,3.3750,-0.6600,-0.5600,9.7600,-10.0206,-11.4114,1.3289,3.3750,24.7648,25.0000,0.0000,0.0000
402,25.3042,GROUND,1.8750,0.2682,-0.3138,-0.3530,9.3752,-0.7300,-0.5600,9.5900,-0.0700,0.0000,-0.1700,0.6875,-3.8750,3.3125,-0.6600,-0.5600,9.7600,-10.0887,-11.2271,1.4551,3.3125,24.7648,25.0000,0.0000,0.0000
403,25.3562,GROUND,4.4376,0.3158,-0.6276,-0.5099,9.2967,-0.7200,-0.5500,9.4800,-0.0500,0.0300,-0.2800,0.6875,-3.8750,3.3750,-0.6600,-0.5800,9.7600,-10.2110,-9.5977,3.1456,3.3750,24.7648,25.0000,0.0000,0.0000
404,25.4054,GROUND,2.6875,0.4594,-0.4315,-0.5492,9.3359,-0.5600,-0.7300,9.5600,0.1000,-0.1300,-0.1900,0.6875,-3.8750,3.5000,-0.6600,-0.6000,9.7600,-10.2829,-10.0883,2.6762,3.5000,24.7648,25.0000,0.0000,0.0000
405,25.4553,GROUND,2.6875,0.4580,-0.4707,-0.7845,9.2967,-0.7600,-0.8300,9.5000,-0.0900,-0.2100,-0.2500,0.6875,-3.8750,3.6250,-0.6600,-0.6200,9.7600,-10.4557,-10.2917,2.4943,3.6250,24.7648,25.0000,0.0000,0.0000
406,25.5060,GROUND,3.3126,0.4580,-0.5884,-0.7845,9.2967,-0.5600,-0.6900,9.5300,-0.0900,-0.2100,-0.2500,0.6875,-3.8750,3.6250,-0.6600,-0.6100,9.7600,-10.5215,-10.0180,2.8278,3.6250,24.7648,25.0000,0.0000,0.0000
407,25.5543,GROUND,2.6250,0.0301,-0.3923,-0.5099,9.2575,-0.7000,-0.5000,9.5100,-0.0900,-0.2100,-0.2500,0.6875,-3.8750,3.5000,-0.6600,-0.6000,9.7600,-10.3772,-10.3546,2.5109,3.5000,24.7648,25.0000,0.0000,0.0000
408,25.6041,GROUND,2.4375,0.3635,-0.6276,-0.4315,9.3359,-0.7200,-0.4800,9.4800,0.0200,0.1100,-0.2600,0.6250,-3.8750,3.4375,-0.6600,-0.5800,9.7600,-10.2736,-10.5964,2.2684,3.4375,24.7648,25.0000,0.0000,0.0000
409,25.6548,GROUND,1.8125,0.2682,-0.3923,-0.3923,9.2967,-0.5700,-0.4000,9.5000,0.0500,0.1800,-0.2600,0.6250,-3.8750,3.3750,-0.6600,-0.5800,9.7600,-10.2098,-11.0617,1.7728,3.3750,24.7648,25.0000,0.0000,0.0000
410,25.7065,GROUND,2.3125,0.3635,-0.5099,-0.3530,9.2967,-0.8200,-0.5300,9.5100,-0.2400,0.0500,-0.2900,0.6250,-3.8750,3.4375,-0.6700,-0.5900,9.7600,-10.1610,-10.9052,1.9135,3.4375,24.7648,25.0000,0.0000,0.0000
411,25.7558,GROUND,2.6875,-0.0644,-0.8238,-0.6276,9.2967,-0.7100,-0.7900,9.5400,0.2100,-0.1800,-0.1800,0.6250,-3.8750,3.5625,-0.6600,-0.6100,9.7600,-10.3119,-10.6210,2.2043,3.5625,24.7648,25.0000,0.0000,0.0000
412,25.8055,GROUND,2.1250,0.4111,-0.0785,-0.7845,9.3359,-0.4200,-0.6900,9.5100,0.1300,-0.1100,-0.2500,0.6250,-3.8750,3.5625,-0.6600,-0.6100,9.7600,-10.4668,-10.8628,1.9552,3.5625,24.7648,25.0000,0.0000,0.0000
413,25.8556,GROUND,3.3126,-0.1596,-0.6669,-0.6669,9.3359,-0.8700,-0.6700,9.4500,-0.1700,0.0100,-0.2600,0.6250,-3.9375,3.5000,-0.6700,-0.6000,9.7600,-10.4529,-10.2391,2.6173,3.5000,24.7648,25.0000,0.0000,0.0000
414,25.9054,GROUND,3.0000,0.2213,-0.5492,-0.4707,9.2967,-0.5400,-0.5200,9.5000,0.1600,0.0600,-0.3100,0.6875,-3.8750,3.4375,-0.6700,-0.5900,9.7600,-10.3266,-10.2124,2.6690,3.4375,24.7648,25.0000,0.0000,0.0000
415,25.9557,GROUND,2.6875,0.2689,-0.4315,-0.4707,9.3752,-0.6700,-0.5100,9.5000,-0.0700,0.0900,-0.2600,0.6875,-3.9375,3.3750,-0.6700,-0.5800,9.7600,-10.2784,-10.4012,2.4902,3.3750,24.7648,25.0000,0.0000,0.0000
416,26.0056,GROUND,2.8750,0.1737,-0.6276,-0.3923,9.2967,-0.7900,-0.4300,9.4600,-0.0800,0.0900,-0.2800,0.6875,-3.9375,3.3750,-0.6800,-0.5700,9.7600,-10.2115,-10.3612,2.5415,3.3750,24.7648,25.0000,0.0000,0.0000
417,26.0559,GROUND,3.4376,0.1723,-0.5099,-0.4315,9.2575,-0.7500,-0.5100,9.5400,-0.0300,-0.0200,-0.1700,0.6875,-3.9375,3.3750,-0.6700,-0.5800,9.7600,-10.2100,-10.0102,2.9168,3.3750,24.7648,25.0000,0.0000,0.0000
418,26.1061,GROUND,2.0000,0.5056,-0.3530,-0.5099,9.2183,-0.5300,-0.5500,9.4900,0.1200,-0.1800,-0.1800,0.6250,-3.8750,3.4375,-0.6600,-0.5900,9.7600,-10.2584,-10.7666,2.1460,3.4375,24.7648,25.0000,0.0000,0.0000
419,26.1564,GROUND,3.3126,0.3642,-0.5492,-0.7453,9.4144,-0.7300,-0.6500,9.4400,0.0000,-0.0600,-0.2500,0.6250,-3.8750,3.4375,-0.6600,-0.5900,9.7600,-10.4218,-10.2459,2.6862,3.4375,24.7648,25.0000,0.0000,0.0000
420,26.2068,GROUND,2.3750,0.1730,-0.6669,-0.7061,9.5713,-0.6700,-0.7000,9.3900,0.0700,-0.0700,-0.3500,0.6875,-3.8750,3.4375,-0.6600,-0.5800,9.7600,-10.4603,-10.6391,2.2971,3.4375,24.7648,25.0000,0.0000,0.0000
421,26.2569,GROUND,2.6875,0.2682,-0.1961,-0.5492,9.4144,-0.5000,-0.6000,9.5200,0.0900,0.0100,-0.2600,0.6875,-3.8750,3.3125,-0.6600,-0.5700,9.7600,-10.3779,-10.5961,2.3467,3.3125,24.7648,25.0000,0.0000,0.0000
422,26.3070,GROUND,1.9375,0.0785,-0.6276,-0.3923,9.2967,-0.7800,-0.4600,9.4400,-0.1000,0.0800,-0.2700,0.6875,-3.9375,3.2500,-0.6700,-0.5600,9.7600,-10.2497,-11.0311,1.8885,3.2500,24.7648,25.0000,0.0000,0.0000
423,26.3571,GROUND,2.6875,0.3627,-0.5884,-0.4315,9.2967,-0.7900,-0.4200,9.5300,-0.0600,0.0900,-0.2700,0.6875,-3.9375,3.1875,-0.6700,-0.5500,9.7600,-10.2246,-10.7196,2.1902,3.1875,24.7648,25.0000,0.0000,0.0000
424,26.4075,GROUND,1.8750,0.5063,-0.3530,-0.3923,9.2967,-0.5900,-0.4500,9.5400,0.0000,0.0300,-0.2500,0.6875,-3.9375,3.1875,-0.6700,-0.5500,9.7600,-10.1911,-11.0892,1.7897,3.1875,24.7648,25.0000,0.0000,0.0000
425,26.4575,GROUND,3.0000,0.3642,-0.5492,-0.4707,9.2967,-0.6500,-0.5900,9.4900,0.0500,-0.0900,-0.2900,0.6875,-3.9375,3.2500,-0.6700,-0.5500,9.7600,-10.2263,-10.5281,2.3530,3.2500,24.7648,25.0000,0.0000,0.0000
426,26.5076,GROUND,2.1875,0.4580,-0.4707,-0.6669,9.4536,-0.7200,-0.6600,9.5300,0.1200,-0.1000,-0.3100,0.6875,-3.9375,3.2500,-0.6700,-0.5500,9.7600,-10.3614,-10.8187,2.0501,3.2500,24.7648,25.0000,0.0000,0.0000
427,26.5580,GROUND,3.1250,0.2689,-0.3530,-0.5492,9.3752,-0.6100,-0.5700,9.4700,-0.0500,-0.0200,-0.1800,0.6875,-3.9375,3.2500,-0.6700,-0.5500,9.7600,-10.3399,-10.3583,2.5343,3.2500,24.7648,25.0000,0.0000,0.0000
428,26.6075,GROUND,3.0625,-0.1113,-0.5492,-0.5099,9.2575,-0.6800,-0.6100,9.5300,0.0000,-0.0100,-0.2300,0.6875,-3.9375,3.1875,-0.6700,-0.5400,9.7600,-10.3076,-10.2365,2.6761,3.1875,24.7648,25.0000,0.0000,0.0000
429,26.6580,GROUND,2.6250,0.4111,-0.6276,-0.4315,9.2183,-0.6800,-0.4900,9.5100,0.0600,0.0600,-0.2600,0.6875,-3.9375,3.1875,-0.6700,-0.5300,9.7600,-10.2470,-10.4643,2.4554,3.1875,24.7648,25.0000,0.0000,0.0000
430,26.7072,GROUND,2.0625,0.5070,-0.3530,-0.3923,9.2575,-0.6700,-0.5200,9.4800,0.0000,0.0000,-0.2800,0.6875,-3.9375,3.1250,-0.6700,-0.5300,9.7600,-10.1997,-10.8889,2.0110,3.1250,24.7648,25.0000,0.0000,0.0000
431,26.7571,GROUND,4.1251,0.3166,-0.6276,-0.4707,9.1790,-0.8100,-0.5200,9.4900,0.0000,0.0000,-0.2800,0.6875,-3.9375,3.1250,-0.6800,-0.5300,9.7600,-10.2294,-9.8082,3.1565,3.1250,24.7648,25.0000,0.0000,0.0000
432,26.8060,GROUND,2.8125,0.3642,-0.4315,-0.5099,9.3752,-0.5200,-0.5400,9.4400,0.1500,0.0000,-0.3200,0.6875,-3.9375,3.0625,-0.6700,-0.5300,9.7600,-10.2657,-10.2278,2.7510,3.0625,24.7648,25.0000,0.0000,0.0000
433,26.8569,GROUND,1.6875,0.4104,-0.4707,-0.4315,9.2575,-0.7500,-0.4200,9.4300,-0.0700,0.1000,-0.3300,0.6875,-3.9375,3.0625,-0.6700,-0.5200,9.7600,-10.2312,-11.0748,1.8788,3.0625,24.7648,25.0000,0.0000,0.0000
434,26.9082,GROUND,2.4375,0.4594,-0.5099,-0.3923,9.2967,-0.7200,-0.4900,9.5000,-0.0400,0.0200,-0.2600,0.6875,-3.9375,3.0625,-0.6700,-0.5200,9.7600,-10.1934,-10.8978,2.0241,3.0625,24.7648,25.0000,0.0000,0.0000
435,26.9592,GROUND,1.7500,0.3151,-0.2746,-0.4315,9.2967,-0.6000,-0.5200,9.5100,-0.0300,0.0400,-0.2500,0.6875,-3.9375,3.0625,-0.6700,-0.5200,9.7600,-10.2034,-11.2350,1.6498,3.0625,24.7648,25.0000,0.0000,0.0000
436,27.0084,GROUND,3.3126,0.5539,-0.6276,-0.4707,9.3359,-0.7500,-0.5000,9.4800,-0.0700,0.0200,-0.2800,0.6875,-3.9375,3.0625,-0.6700,-0.5200,9.7600,-10.2309,-10.3911,2.4963,3.0625,24.7648,25.0000,0.0000,0.0000
437,27.0592,GROUND,2.2500,0.2220,-0.5884,-0.5099,9.3752,-0.6300,-0.5500,9.5000,0.0400,-0.0200,-0.2600,0.6875,-3.9375,3.1250,-0.6700,-0.5300,9.7600,-10.2662,-10.7319,2.1442,3.1250,24.7648,25.0000,0.0000,0.0000
438,27.1098,GROUND,1.8125,0.4111,-0.4707,-0.5099,9.3359,-0.6700,-0.5500,9.4800,-0.0300,-0.0300,-0.2500,0.6875,-3.9375,3.1250,-0.6800,-0.5300,9.7600,-10.2797,-11.1154,1.7309,3.1250,24.7648,25.0000,0.0000,0.0000
439,27.1607,GROUND,2.2500,0.4132,-0.5884,-0.4707,9.3359,-0.7900,-0.5500,9.4500,-0.0700,-0.0200,-0.2400,0.6875,-3.9375,3.1250,-0.6800,-0.5300,9.7600,-10.2604,-10.9716,1.8534,3.1250,24.7648,25.0000,0.0000,0.0000
440,27.2106,GROUND,3.2500,0.5539,-0.5884,-0.5099,9.3752,-0.6300,-0.5800,9.4900,0.1000,0.0000,-0.3000,0.6875,-3.9375,3.1250,-0.6700,-0.5300,9.7600,-10.2770,-10.3063,2.5381,3.1250,24.7648,25.0000,0.0000,0.0000
441,27.2605,GROUND,3.1875,0.5063,-0.3530,-0.4315,9.3359,-0.6300,-0.4800,9.5000,0.0100,0.0200,-0.2700,0.6875,-3.9375,3.1250,-0.6700,-0.5300,9.7600,-10.2351,-10.1141,2.7619,3.1250,24.7648,25.0000,0.0000,0.0000
442,27.3099,GROUND,1.4375,0.2213,-0.5492,-0.4707,9.2967,-0.7300,-0.5600,9.5200,-0.0500,-0.0200,-0.2400,0.6875,-3.9375,3.1250,-0.6700,-0.5300,9.7600,-10.2439,-11.1208,1.7257,3.1250,24.7648,25.0000,0.0000,0.0000
443,27.3610,GROUND,2.6875,0.1268,-0.5884,-0.5492,9.2575,-0.6900,-0.5300,9.4900,0.0400,0.0300,-0.2500,0.6875,-3.9375,3.1250,-0.6700,-0.5300,9.7600,-10.2951,-10.7076,2.1295,3.1250,24.7648,25.0000,0.0000,0.0000
444,27.4113,GROUND,2.4375,0.1268,-0.3530,-0.3923,9.3359,-0.6700,-0.5300,9.4900,-0.0400,0.0000,-0.2700,0.6875,-3.9375,3.1250,-0.6700,-0.5300,9.7600,-10.2178,-10.7028,2.1247,3.1250,24.7648,25.0000,0.0000,0.0000
445,27.4618,GROUND,2.5625,0.4118,-0.5884,-0.5099,9.2967,-0.7000,-0.5500,9.4800,-0.0400,0.0000,-0.3100,0.6875,-3.9375,3.1250,-0.6700,-0.5300,9.7600,-10.2610,-10.6205,2.2034,3.1250,24.7648,25.0000,0.0000,0.0000
446,27.5120,GROUND,3.6876,0.4587,-0.6276,-0.4707,9.3752,-0.6700,-0.4900,9.5200,0.1100,0.0700,-0.2400,0.6875,-3.9375,3.1250,-0.6700,-0.5300,9.7600,-10.2530,-9.9083,2.9486,3.1250,24.7648,25.0000,0.0000,0.0000
447,27.5624,GROUND,2.5000,0.0330,-0.3138,-0.4315,9.2967,-0.5400,-0.5100,9.5100,0.0800,0.0300,-0.2600,0.6875,-3.9375,3.1250,-0.6700,-0.5300,9.7600,-10.2262,-10.3847,2.4778,3.1250,24.7648,25.0000,0.0000,0.0000
448,27.6125,GROUND,3.3126,0.2689,-0.6669,-0.5099,9.3752,-0.8800,-0.5600,9.4800,-0.1900,-0.0400,-0.2000,0.6875,-3.9375,3.1250,-0.6800,-0.5300,9.7600,-10.2641,-10.0738,2.8148,3.1250,24.7648,25.0000,0.0000,0.0000
449,27.6627,GROUND,3.4376,0.4601,-0.7061,-0.5492,9.3752,-0.6400,-0.5100,9.5100,0.0700,0.0300,-0.2200,0.6875,-3.9375,3.1250,-0.6700,-0.5300,9.7600,-10.3029,-9.9003,3.0211,3.1250,24.7648,25.0000,0.0000,0.0000
450,27.7132,GROUND,0.8750,0.2697,-0.3923,-0.4315,9.2967,-0.6000,-0.4700,9.5200,0.0300,0.0500,-0.2400,0.6875,-3.8750,3.1250,-0.6700,-0.5300,9.7600,-10.2457,-11.4017,1.4706,3.1250,24.7648,25.0000,0.0000,0.0000
451,27.7635,GROUND,1.5625,0.4118,-0.5492,-0.4707,9.2967,-0.7300,-0.5200,9.5100,-0.0600,-0.0200,-0.2400,0.6875,-3.8750,3.1250,-0.6700,-0.5300,9.7600,-10.2475,-11.5077,1.3163,3.1250,24.7648,25.0000,0.0000,0.0000
452,27.8136,GROUND,3.0625,0.1752,-0.5492,-0.4707,9.2967,-0.6600,-0.5300,9.5200,0.0200,0.0000,-0.2400,0.6875,-3.8750,3.1250,-0.6700,-0.5300,9.7600,-10.2478,-10.6277,2.2165,3.1250,24.7648,25.0000,0.0000,0.0000
453,27.8626,GROUND,1.8750,0.5070,-0.4707,-0.4315,9.2967,-0.5800,-0.5000,9.5100,0.0800,0.0200,-0.2500,0.6875,-3.8750,3.0625,-0.6700,-0.5300,9.7600,-10.2242,-11.0196,1.7979,3.0625,24.7648,25.0000,0.0000,0.0000
454,27.9134,GROUND,2.4375,0.4601,-0.4315,-0.4315,9.3359,-0.7100,-0.4700,9.4900,-0.0800,0.0500,-0.2400,0.6875,-3.8750,3.0625,-0.6700,-0.5300,9.7600,-10.2149,-10.8022,1.9979,3.0625,24.7648,25.0000,0.0000,0.0000
455,27.9641,GROUND,2.1250,0.9334,-0.6276,-0.4707,9.2575,-0.7200,-0.5000,9.4900,-0.0300,0.0200,-0.2500,0.6875,-3.8750,3.0625,-0.6700,-0.5300,9.7600,-10.2357,-10.9042,1.8800,3.0625,24.7648,25.0000,0.0000,0.0000
