#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
91,9.6322,GROUND,-1.1875,-6.0385,0.0000,9.6890,-0.2746,-0.0600,9.2100,0.1400,0.0200,-0.5800,-0.0300,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0803,-0.6634,-0.7948,-88.9375,24.7648,25.0000,0.0000,0.0000
92,9.6819,GROUND,0.1250,-6.1369,0.0000,9.6890,-0.2354,-0.0900,9.2300,0.1400,0.0000,-0.5700,-0.0300,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0856,-0.0942,-0.2217,-88.9375,24.7648,25.0000,0.0000,0.0000
93,9.7319,GROUND,1.0000,-5.7019,0.0000,9.6890,-0.3138,-0.1000,9.2200,0.2000,-0.0100,-0.5700,0.0200,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0875,0.6415,0.5539,-88.9375,24.7648,25.0000,0.0000,0.0000
94,9.7821,GROUND,0.6875,-5.9904,0.0000,9.7282,-0.3530,-0.0700,9.2200,0.1300,0.0100,-0.5800,-0.0400,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0643,0.6991,0.6506,-88.9375,24.7648,25.0000,0.0000,0.0000
95,9.8322,GROUND,-0.2500,-5.9446,0.0000,9.6890,-0.2746,-0.0900,9.2400,0.1300,0.0000,-0.5500,-0.0400,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0800,0.1303,0.0902,-88.9375,24.7648,25.0000,0.0000,0.0000
96,9.8824,GROUND,-0.3125,-5.6605,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1500,-0.0300,-0.5700,-0.0200,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0858,-0.1205,-0.1637,-88.9375,24.7648,25.0000,0.0000,0.0000
97,9.9324,GROUND,-0.8125,-5.7981,0.0000,9.7282,-0.3530,-0.0900,9.2100,0.1700,0.0000,-0.5900,0.0000,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0639,-0.5127,-0.5788,-88.9375,24.7648,25.0000,0.0000,0.0000
98,9.9828,GROUND,-0.5000,-5.8943,0.0000,9.6890,-0.3530,-0.0600,9.2000,0.2000,0.0200,-0.5900,0.0200,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0795,-0.4532,-0.5381,-88.9375,24.7648,25.0000,0.0000,0.0000
99,10.0329,GROUND,-0.6250,-6.0866,-0.0392,9.7282,-0.3530,-0.0600,9.2000,0.2000,0.0000,-0.5700,-0.0200,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0613,-0.4951,-0.6015,-88.9375,24.7648,25.0000,0.0000,0.0000
100,10.0819,GROUND,-1.3125,-5.9423,-0.0392,9.7282,-0.2746,-0.1000,9.2200,0.1300,0.0100,-0.5800,0.0000,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0545,-0.9128,-1.0631,-88.9375,24.7648,25.0000,0.0000,0.0000
101,10.1325,GROUND,0.6875,-5.8462,-0.0392,9.6890,-0.3138,-0.1000,9.2200,0.1700,-0.0100,-0.5800,0.0000,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0755,0.1817,0.0347,-88.9375,24.7648,25.0000,0.0000,0.0000
102,10.1837,GROUND,-0.2500,-6.1872,0.0000,9.7282,-0.3530,-0.1100,9.2100,0.1600,-0.0200,-0.5800,-0.0100,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0598,0.0006,-0.1432,-88.9375,24.7648,25.0000,0.0000,0.0000
103,10.2338,GROUND,0.2500,-5.7042,-0.0392,9.6497,-0.3138,-0.0800,9.2100,0.1500,0.0000,-0.5800,-0.0200,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.1021,0.2346,0.1070,-88.9375,24.7648,25.0000,0.0000,0.0000
104,10.2844,GROUND,0.5625,-5.8506,0.0000,9.7282,-0.3530,-0.1100,9.2100,0.1900,-0.0200,-0.5900,0.0100,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0698,0.4993,0.4012,-88.9375,24.7648,25.0000,0.0000,0.0000
105,10.3346,GROUND,-0.8125,-5.8048,0.0000,9.7282,-0.3923,-0.0900,9.2200,0.2100,0.0000,-0.5800,0.0300,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0579,-0.2484,-0.3620,-88.9375,24.7648,25.0000,0.0000,0.0000
106,10.3842,GROUND,0.6250,-5.6628,0.0000,9.6497,-0.3530,-0.0800,9.2200,0.1600,0.0000,-0.5800,-0.0100,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.1012,0.3489,0.2614,-88.9375,24.7648,25.0000,0.0000,0.0000
107,10.4343,GROUND,-0.1250,-5.6583,0.0000,9.6890,-0.3138,-0.1000,9.2400,0.1600,-0.0100,-0.5600,-0.0100,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0939,0.1009,0.0219,-88.9375,24.7648,25.0000,0.0000,0.0000
108,10.4843,GROUND,1.0000,-5.7567,0.0000,9.7282,-0.2746,-0.1000,9.2100,0.1500,-0.0100,-0.5800,-0.0200,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0665,0.6847,0.6461,-88.9375,24.7648,25.0000,0.0000,0.0000
109,10.5345,GROUND,-1.0625,-6.0911,0.0000,9.6890,-0.3530,-0.0600,9.2200,0.1800,0.0200,-0.5800,0.0000,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0810,-0.3707,-0.4287,-88.9375,24.7648,25.0000,0.0000,0.0000
110,10.5847,GROUND,-0.8750,-5.8529,0.0000,9.6890,-0.3138,-0.1000,9.2000,0.2000,-0.0100,-0.5900,0.0200,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1800,-0.0862,-0.6334,-0.7195,-88.9375,24.7648,25.0000,0.0000,0.0000
111,10.6349,GROUND,-0.1875,-5.7064,-0.0785,9.6890,-0.2746,-0.1400,9.2300,0.1800,-0.0500,-0.5700,0.0000,0.0625,-0.5000,-88.9375,-0.0800,9.8000,0.1700,-0.0879,-0.2976,-0.3926,-88.9375,24.7648,25.0000,0.0000,0.0000
112,10.6850,GROUND,-0.6875,-5.7567,0.0000,9.7282,-0.4315,-0.0500,9.2300,0.1000,0.0200,-0.5700,-0.0600,0.0000,-0.4375,-88.9375,-0.0800,9.8000,0.1700,-0.0646,-0.4708,-0.5858,-88.9375,24.7648,25.0000,0.0000,0.0000
113,10.7356,GROUND,0.2500,-5.8048,0.0392,9.6890,-0.3530,-0.0500,9.2400,0.0900,0.0200,-0.5500,-0.0800,0.0000,-0.4375,-88.9375,-0.0800,9.8000,0.1700,-0.0796,0.0445,-0.0625,-88.9375,24.7648,25.0000,0.0000,0.0000
114,10.7856,GROUND,0.6875,-5.9949,0.0392,9.6890,-0.3138,-0.1000,9.2300,0.0800,-0.0100,-0.5600,-0.0800,0.0000,-0.4375,-88.9375,-0.0800,9.8000,0.1700,-0.0853,0.4915,0.4155,-88.9375,24.7648,25.0000,0.0000,0.0000
115,10.8356,GROUND,-1.8125,-5.6147,0.0000,9.6890,-0.2746,-0.0900,9.2000,0.2000,0.0000,-0.6000,0.0200,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0884,-0.8704,-0.9933,-88.9375,24.7648,25.0000,0.0000,0.0000
116,10.8856,GROUND,0.5000,-5.6147,-0.0392,9.7282,-0.3530,-0.1300,9.2200,0.2100,-0.0400,-0.5700,0.0300,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1800,-0.0642,0.0537,-0.0589,-88.9375,24.7648,25.0000,0.0000,0.0000
117,10.9359,GROUND,1.3125,-5.8506,0.0000,9.6890,-0.3138,-0.0900,9.2200,0.1700,0.0000,-0.5800,0.0000,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0793,0.8758,0.8147,-88.9375,24.7648,25.0000,0.0000,0.0000
118,10.9860,GROUND,0.9375,-5.9468,0.0000,9.6890,-0.3138,-0.0900,9.2300,0.1100,0.0000,-0.5700,-0.0600,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0854,0.9193,0.9088,-88.9375,24.7648,25.0000,0.0000,0.0000
119,11.0365,GROUND,1.3750,-5.9949,0.0392,9.6890,-0.3138,-0.0800,9.2300,0.1100,0.0000,-0.5700,-0.0600,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0877,1.1690,1.2223,-88.9375,24.7648,25.0000,0.0000,0.0000
120,11.0865,GROUND,0.6250,-5.9010,0.0000,9.6890,-0.3530,-0.0700,9.2200,0.1300,0.0100,-0.5700,-0.0300,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0888,0.7689,0.8635,-88.9375,24.7648,25.0000,0.0000,0.0000
121,11.1366,GROUND,0.6250,-5.8026,0.0000,9.7282,-0.3530,-0.0900,9.2200,0.1500,0.0000,-0.5800,-0.0200,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0649,0.5983,0.7257,-88.9375,24.7648,25.0000,0.0000,0.0000
122,11.1866,GROUND,-0.5625,-5.6102,-0.0392,9.7282,-0.3138,-0.1100,9.2100,0.1800,-0.0100,-0.5900,0.0000,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0561,-0.2071,-0.0834,-88.9375,24.7648,25.0000,0.0000,0.0000
123,11.2376,GROUND,0.5625,-5.7567,0.0000,9.6890,-0.2746,-0.1100,9.2100,0.1500,-0.0200,-0.5900,-0.0100,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0764,0.1846,0.3238,-88.9375,24.7648,25.0000,0.0000,0.0000
124,11.2872,GROUND,-0.5000,-5.9490,0.0000,9.7282,-0.3138,-0.0900,9.2100,0.1500,0.0000,-0.5900,-0.0200,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0603,-0.3200,-0.1970,-88.9375,24.7648,25.0000,0.0000,0.0000
125,11.3372,GROUND,-0.3750,-6.2308,0.0000,9.6890,-0.2746,-0.0200,9.2000,0.1600,0.0600,-0.5900,-0.0100,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0782,-0.4211,-0.3161,-88.9375,24.7648,25.0000,0.0000,0.0000
126,11.3873,GROUND,-2.0000,-5.5621,0.0000,9.7282,-0.3923,-0.0800,9.2200,0.1800,0.0100,-0.5800,0.0000,0.0625,-0.5000,-88.9375,-0.0900,9.8000,0.1700,-0.0612,-1.4295,-1.3955,-88.9375,24.7648,25.0000,0.0000,0.0000
127,11.4376,GROUND,0.3750,-5.7567,0.0000,9.6890,-0.3138,-0.1400,9.2100,0.1900,-0.0400,-0.5900,0.0100,0.1250,-0.5625,-88.9375,-0.1000,9.8000,0.1700,-0.0780,-0.3218,-0.2949,-88.9375,24.7648,25.0000,0.0000,0.0000
128,11.4876,GROUND,-0.9375,-5.9446,0.0000,9.6497,-0.1961,-0.0900,9.2100,0.1400,0.0000,-0.5800,-0.0300,0.1250,-0.5625,-88.9375,-0.1000,9.8000,0.1700,-0.1094,-0.7048,-0.7098,-88.9375,24.7648,25.0000,0.0000,0.0000
129,11.5378,GROUND,-1.0625,-6.0888,0.0000,9.7282,-0.3138,-0.0600,9.2300,0.2200,0.0200,-0.5600,0.0500,0.1250,-0.5625,-88.9375,-0.0900,9.8000,0.1700,-0.0728,-0.9008,-0.9471,-88.9375,24.7648,25.0000,0.0000,0.0000
130,11.5878,GROUND,-0.4375,-6.1347,0.0000,9.7282,-0.3923,-0.0300,9.2300,0.1200,0.0400,-0.5700,-0.0300,0.0625,-0.5000,-89.0000,-0.0800,9.8000,0.1600,-0.0586,-0.5700,-0.6393,-89.0000,24.7648,25.0000,0.0000,0.0000
131,11.6378,GROUND,-0.4375,-5.9927,0.0392,9.6890,-0.5099,-0.0400,9.2200,0.0700,0.0400,-0.5700,-0.0800,0.0625,-0.5000,-89.0000,-0.0800,9.8000,0.1600,-0.0775,-0.4335,-0.5214,-89.0000,24.7648,25.0000,0.0000,0.0000
132,11.6886,GROUND,-0.0625,-5.7981,0.0392,9.7282,-0.4315,-0.0500,9.2300,0.1400,0.0400,-0.5600,-0.0200,0.1250,-0.5625,-88.9375,-0.1000,9.8000,0.1700,-0.0604,-0.1454,-0.2373,-88.9375,24.7648,25.0000,0.0000,0.0000
133,11.7389,GROUND,-2.0000,-5.7500,-0.2746,9.6890,-0.3138,-0.0700,9.1900,0.4700,0.0300,-0.6100,0.2900,0.1875,-0.6250,-88.9375,-0.1000,9.8000,0.1800,-0.0787,-1.2082,-1.3617,-88.9375,24.7648,25.0000,0.0000,0.0000
134,11.7889,GROUND,0.1250,-5.6080,-0.0785,9.6890,-0.3530,-0.0600,9.2600,0.0000,0.0200,-0.5300,-0.1600,0.0625,-0.5000,-89.0000,-0.0800,9.8000,0.1600,-0.0848,-0.2810,-0.4378,-89.0000,24.7648,25.0000,0.0000,0.0000
135,11.8387,GROUND,-0.3125,-5.5599,0.3530,9.6497,-0.4707,-0.2400,9.1800,0.3400,-0.1500,-0.6100,0.1800,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.1117,-0.2022,-0.3632,-89.0625,24.7648,25.0000,0.0000,0.0000
136,11.8887,GROUND,0.0000,-5.7958,-0.2354,9.6890,-0.1177,0.3100,9.2300,-0.1600,0.3900,-0.5600,-0.3100,0.0000,-0.4375,-89.0625,-0.0800,-317.8800,0.1500,-0.0977,0.0170,-0.1359,-89.0625,24.7648,25.0000,0.0000,0.0000
137,11.9385,GROUND,2.0625,-5.8484,0.0000,9.7282,-0.5099,0.0200,9.2500,0.0000,0.1000,-0.5500,-0.1400,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0676,1.3377,1.2632,-89.0625,24.7648,25.0000,0.0000,0.0000
138,11.9887,GROUND,0.1250,-5.6997,0.0392,9.7282,-0.4315,-0.1400,9.2500,0.1300,-0.0600,-0.5500,-0.0200,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0571,0.6073,0.5633,-89.0625,24.7648,25.0000,0.0000,0.0000
139,12.0389,GROUND,-0.5625,-5.7019,0.1177,9.6890,-0.4315,-0.1100,9.2300,0.1400,-0.0300,-0.5600,0.0000,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0773,-0.0975,-0.1422,-89.0625,24.7648,25.0000,0.0000,0.0000
140,12.0896,GROUND,0.5000,-5.6057,0.0785,9.7282,-0.3923,-0.1100,9.2000,0.2200,-0.0300,-0.5900,0.0600,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0602,0.2930,0.2649,-89.0625,24.7648,25.0000,0.0000,0.0000
141,12.1402,GROUND,0.3125,-5.9423,0.0000,9.7282,-0.5492,-0.1100,9.2000,0.2200,-0.0500,-0.5600,0.0400,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0539,0.3102,0.3003,-89.0625,24.7648,25.0000,0.0000,0.0000
142,12.1890,GROUND,0.6875,-5.8439,0.0392,9.6890,-0.3530,-0.1000,9.2300,0.1600,0.0000,-0.6000,0.0400,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0756,0.5289,0.5521,-89.0625,24.7648,25.0000,0.0000,0.0000
143,12.2384,GROUND,0.1250,-5.8920,0.0392,9.7282,-0.4315,-0.0700,9.2300,0.1900,-0.0500,-0.5600,0.0000,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0599,0.2503,0.2900,-89.0625,24.7648,25.0000,0.0000,0.0000
144,12.2897,GROUND,0.1250,-5.6057,0.0000,9.7282,-0.3530,-0.1100,9.2200,0.1300,-0.0300,-0.5700,-0.0100,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0538,0.1392,0.1895,-89.0625,24.7648,25.0000,0.0000,0.0000
145,12.3401,GROUND,-0.6250,-5.7981,0.0392,9.7282,-0.3530,-0.1400,9.2000,0.1400,-0.0600,-0.5900,0.0000,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0517,-0.3646,-0.3266,-89.0625,24.7648,25.0000,0.0000,0.0000
146,12.3911,GROUND,0.6875,-5.7981,0.0785,9.7282,-0.4315,-0.1100,9.2000,0.1700,-0.0300,-0.6000,0.0100,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0504,0.2602,0.3123,-89.0625,24.7648,25.0000,0.0000,0.0000
147,12.4412,GROUND,-1.0625,-5.7522,0.0392,9.6890,-0.3530,-0.0900,9.2400,0.1500,0.0000,-0.5500,0.0000,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0748,-0.5789,-0.5578,-89.0625,24.7648,25.0000,0.0000,0.0000
148,12.4909,GROUND,-0.3125,-5.8943,0.0392,9.7282,-0.4707,-0.0400,9.2000,0.1600,0.0400,-0.6000,0.0100,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0594,-0.4168,-0.4123,-89.0625,24.7648,25.0000,0.0000,0.0000
149,12.5419,GROUND,-1.7500,-5.9815,0.0000,9.6890,-0.3138,-0.0400,9.2300,0.1100,0.0300,-0.5600,-0.0300,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0782,-1.2218,-1.2718,-89.0625,24.7648,25.0000,0.0000,0.0000
150,12.5927,GROUND,-1.1875,-5.6974,0.0000,9.6890,-0.3138,-0.1000,9.2400,0.1000,-0.0200,-0.5500,-0.0500,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0850,-1.1365,-1.2408,-89.0625,24.7648,25.0000,0.0000,0.0000
151,12.6435,GROUND,-0.1875,-5.7958,0.0000,9.7282,-0.3530,-0.1000,9.2400,0.1000,0.0200,-0.6100,-0.0200,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0631,-0.4808,-0.5912,-89.0625,24.7648,25.0000,0.0000,0.0000
152,12.6920,GROUND,-1.6250,-5.9356,0.0392,9.7282,-0.4707,-0.0800,9.2100,0.1500,0.0000,-0.5900,0.0000,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0553,-1.0899,-1.2577,-89.0625,24.7648,25.0000,0.0000,0.0000
153,12.7423,GROUND,0.2500,-5.6471,0.0392,9.7282,-0.3923,-0.0500,9.2300,0.1100,0.0200,-0.5600,-0.0400,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0516,-0.1510,-0.3183,-89.0625,24.7648,25.0000,0.0000,0.0000
154,12.7921,GROUND,0.0000,-5.7410,-0.0392,9.6890,-0.2746,-0.0600,9.2100,0.0700,0.0200,-0.5900,-0.0800,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0748,0.0432,-0.1185,-89.0625,24.7648,25.0000,0.0000,0.0000
155,12.8439,GROUND,-0.3750,-5.8875,0.0000,9.6497,-0.3138,-0.0400,9.2400,0.1300,0.0400,-0.5600,-0.0100,0.0000,-8.4375,-89.0625,-0.0800,9.8000,0.1500,-0.1080,-0.1204,-0.2811,-89.0625,24.7648,25.0000,0.0000,0.0000
156,12.8955,GROUND,-1.8125,-5.5968,0.0000,9.7282,-0.3138,-0.0500,9.2100,0.1800,0.0300,-0.5800,0.0200,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0726,-1.0668,-1.2594,-89.0625,24.7648,25.0000,0.0000,0.0000
157,12.9462,GROUND,0.3750,-5.9792,-0.0392,9.6890,-0.3530,-0.0200,9.2100,0.1100,0.0500,-0.5900,-0.0400,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0824,-0.0352,-0.2380,-89.0625,24.7648,25.0000,0.0000,0.0000
158,12.9978,GROUND,0.6875,-5.8327,0.0000,9.7282,-0.3138,-0.0600,9.2100,0.1200,0.0100,-0.5900,-0.0300,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0621,0.5296,0.3509,-89.0625,24.7648,25.0000,0.0000,0.0000
159,13.0488,GROUND,0.8125,-5.7869,0.0000,9.7282,-0.3530,0.0000,9.2300,0.0400,0.0700,-0.5600,-0.1100,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0545,0.7927,0.6548,-89.0625,24.7648,25.0000,0.0000,0.0000
160,13.1004,GROUND,-0.1250,-5.5990,-0.0392,9.7282,-0.1961,0.0700,9.2400,0.0000,0.0000,-0.5600,-0.0400,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,-0.0520,0.2889,0.1728,-89.0625,24.7648,25.0000,0.0000,0.0000
161,13.1514,GROUND,-0.3125,-5.5051,-0.0785,9.7282,-0.2746,0.0400,9.2100,0.1100,0.0800,-0.5800,-0.0600,0.0000,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0509,-0.0214,-0.1310,-89.0000,24.7648,25.0000,0.0000,0.0000
162,13.2035,GROUND,-0.4375,-5.6493,0.0000,9.7282,-0.3530,-0.0800,9.2100,0.1500,0.0000,-0.5900,0.0000,0.0000,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0504,-0.2116,-0.3268,-89.0000,24.7648,25.0000,0.0000,0.0000
163,13.2553,GROUND,-0.9375,-5.8350,0.0000,9.6890,-0.3923,-0.0300,9.2000,0.1100,0.0500,-0.6000,-0.0400,0.0000,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0746,-0.5849,-0.7202,-89.0000,24.7648,25.0000,0.0000,0.0000
164,13.3077,GROUND,-0.3125,-5.9311,0.0000,9.6890,-0.3530,-0.0900,9.2300,0.1100,-0.0100,-0.5700,-0.0400,0.0000,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0835,-0.3171,-0.4714,-89.0000,24.7648,25.0000,0.0000,0.0000
165,13.3606,GROUND,0.5000,-5.7410,0.0000,9.6890,-0.3138,-0.0700,9.2300,0.1000,0.0000,-0.5600,-0.0400,0.0000,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0867,0.2942,0.1422,-89.0000,24.7648,25.0000,0.0000,0.0000
166,13.4139,GROUND,0.4375,-5.5990,0.0392,9.6890,-0.3530,-0.0300,9.2100,0.1300,0.0400,-0.5900,-0.0200,0.0000,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0882,0.4612,0.3359,-89.0000,24.7648,25.0000,0.0000,0.0000
167,13.4656,GROUND,0.6875,-5.7410,0.0000,9.6890,-0.3923,-0.0800,9.2400,0.1100,0.0000,-0.5600,-0.0400,0.0000,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0887,0.6577,0.5688,-89.0000,24.7648,25.0000,0.0000,0.0000
168,13.5184,GROUND,-0.3125,-5.7914,0.0392,9.7282,-0.3530,-0.1000,9.1400,0.2200,-0.0100,-0.6500,0.0600,0.0000,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0651,0.0922,0.0195,-89.0000,24.7648,25.0000,0.0000,0.0000
169,13.5708,GROUND,0.3125,-5.9770,0.0392,9.6890,-0.3138,-0.1200,9.2700,0.0200,0.0000,-0.5800,-0.0800,0.0000,-0.4375,-89.0000,-0.0800,9.8000,0.1600,-0.0799,0.2635,0.2079,-89.0000,24.7648,25.0000,0.0000,0.0000
170,13.6225,GROUND,-0.1250,-5.6929,0.0392,9.6890,-0.3530,0.0000,9.2100,0.0900,0.1000,-0.5600,-0.0100,0.0625,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-0.0858,0.0488,0.0007,-89.0000,24.7648,25.0000,0.0000,0.0000
171,13.6746,GROUND,0.4375,-5.8394,0.0000,9.7674,-0.4315,-0.4600,9.1100,0.4600,-0.3500,-0.6900,0.2800,0.1250,-0.5625,-88.8750,-0.1000,9.8000,0.1800,-0.0393,0.3112,0.2801,-88.8750,24.7648,25.0000,0.0000,0.0000
172,13.7274,GROUND,-0.1875,-5.8853,0.0392,9.6890,-0.4315,0.0500,9.2400,0.1200,0.1500,-0.5500,-0.0500,0.1250,-0.5625,-88.9375,-0.0900,9.8000,0.1700,-0.0703,0.0115,-0.0121,-88.9375,24.7648,25.0000,0.0000,0.0000
173,13.7802,GROUND,-1.0625,-5.6448,0.0000,9.7674,-0.5099,-0.2400,9.1200,0.4000,-0.1400,-0.6700,0.2200,0.1250,-0.5625,-88.9375,-0.1000,9.8000,0.1700,-0.0338,-0.6326,-0.6815,-88.9375,24.7648,25.0000,0.0000,0.0000
174,13.8327,GROUND,1.0000,-5.7869,0.0392,9.6890,-0.3138,-0.0700,9.2400,0.1000,-0.0300,-0.5500,-0.1400,0.1250,-0.5625,-88.9375,-0.0900,9.8000,0.1700,-0.0676,0.4031,0.3779,-88.9375,24.7648,25.0000,0.0000,0.0000
175,13.8846,GROUND,-0.9375,-5.9311,-0.0392,9.6497,-0.0785,-0.3400,9.2000,0.2700,-0.2500,-0.6000,0.1100,0.0625,-0.5000,-89.0000,-0.0800,9.8000,0.1600,-0.1056,-0.4035,-0.4523,-89.0000,24.7648,25.0000,0.0000,0.0000
176,13.9362,GROUND,0.5000,-5.6952,0.3530,10.0420,-1.4906,-0.3000,9.2300,0.4500,-0.2200,-0.5600,0.3000,0.0000,-0.4375,-89.0625,-0.0800,9.8000,0.1500,0.1230,0.1967,0.1472,-89.0625,24.7648,25.0000,0.0000,0.0000
177,13.9899,GROUND,-0.4375,-5.6013,0.1961,9.7674,-0.7453,0.4300,9.3200,-0.4500,0.5000,-0.4800,-0.5900,359.9375,-0.4375,-89.0625,-0.0700,9.8000,0.1500,0.0401,-0.1651,-0.2219,-89.0625,24.7648,25.0000,0.0000,0.0000
178,14.0431,GROUND,0.3750,-5.6448,0.0000,9.7674,-0.5884,0.1200,9.1700,0.2000,-0.0600,-0.5800,0.1200,359.9375,-0.4375,-89.0625,-0.0700,9.8000,0.1500,0.0088,0.2020,0.1553,-89.0625,24.7648,25.0000,0.0000,0.0000
179,14.0949,GROUND,-0.1250,-5.5028,0.0785,9.6890,-0.3530,0.1500,9.2100,0.0400,-0.1600,-0.5200,-0.0100,359.9375,-0.4375,-89.1250,-0.0700,9.8000,0.1400,-0.0519,0.0271,-0.0194,-89.1250,24.7648,25.0000,0.0000,0.0000
180,14.1460,GROUND,1.1250,-6.1693,0.1177,9.6890,-0.3923,-0.1200,9.2400,0.0700,-0.0500,-0.5500,-0.0700,359.9375,-0.4375,-89.1250,-0.0700,9.8000,0.1400,-0.0746,0.6998,0.7092,-89.1250,24.7648,25.0000,0.0000,0.0000
181,14.1967,GROUND,-0.1250,-5.6907,0.0000,9.6890,-0.1177,-0.0300,9.2200,0.0800,0.0400,-0.5800,-0.0600,359.9375,-0.4375,-89.0625,-0.0700,9.8000,0.1500,-0.0839,0.1848,0.1914,-89.0625,24.7648,25.0000,0.0000,0.0000
182,14.2472,GROUND,-0.1875,-5.8853,0.0000,9.6890,-0.3138,-0.0200,9.1900,0.2000,0.0400,-0.6000,0.0500,359.9375,-0.4375,-89.0625,-0.0700,9.8000,0.1500,-0.0873,-0.0472,-0.0462,-89.0625,24.7648,25.0000,0.0000,0.0000
