Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
3.590690851211548,0.0784532,7.296147599999999,-7.4138274,1.3125200274662394,-0.28,-7.01,-6.91,0.02,-0.02,-0.04,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.053462622072496,-4.373563280557913,0.6878446312503719,88.1875
3.6266565322875977,0.0784532,7.296147599999999,-7.3746008,0.6250095368886854,-0.32,-7.0200000000000005,-6.86,-0.01,-0.01,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.062308074688778,-4.495436979358158,0.5889839100671931,88.1875
3.6620635986328125,0.1176798,7.296147599999999,-7.3746008,-0.2500038147554742,-0.33,-7.03,-6.88,-0.02,-0.04,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.054014303551638,-5.087197378959012,-0.0004729103092090403,88.1875
3.697920799255371,0.0784532,7.3353741999999995,-7.4138274,-0.2500038147554742,-0.32,-7.01,-6.87,-0.02,-0.06,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.066123294753644,-5.307718596035189,-0.2264607994581087,88.1875
3.7331347465515137,0.1176798,7.296147599999999,-7.3746008,0.8125123979552911,-0.28,-7.03,-6.86,0.02,-0.04,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.040313134816723,-4.739536493716797,0.35915462020572125,88.1875
3.7693705558776855,0.0392266,7.256920999999999,-7.3353741999999995,-1.3125200274662394,-0.33,-7.0,-6.88,-0.01,-0.01,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.073213672173991,-5.843854619143933,-0.7610068935676109,88.1875
3.8033857345581055,0.0784532,7.256920999999999,-7.3746008,-0.06250095368886854,-0.32,-7.0,-6.890000000000001,-0.01,-0.01,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0675675305176995,-5.480111261888791,-0.3950180852598941,88.1875
3.8399338722229004,0.0784532,7.3353741999999995,-7.3746008,0.37500572213321126,-0.32,-7.0,-6.86,-0.01,-0.01,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.066048392434357,-5.06656087736084,0.016155653270664372,88.1875
3.8768064975738525,0.0784532,7.296147599999999,-7.3746008,-0.5625085831998169,-0.31,-5.76,-6.88,-0.01,-0.05,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065702666354577,-5.495878752114208,-0.41953867354802266,88.1875
3.911280393600464,0.0784532,7.3353741999999995,-7.4138274,1.0625162127107652,-0.3,-7.01,-6.890000000000001,-0.01,-0.02,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0655210387294165,-4.66108938268983,0.44454956752161223,88.1875
3.946829080581665,0.1176798,7.256920999999999,-7.4138274,0.37500572213321126,-0.33,-7.03,-6.88,-0.01,-0.04,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.05118122227433,-4.78073142327112,0.3383571928038021,88.1875
3.982548236846924,0.0784532,7.3353741999999995,-7.4138274,0.5625085831998169,-0.32,-7.03,-6.890000000000001,-0.01,-0.04,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0616836887042975,-4.718659174048281,0.41569063188744676,88.1875
4.018855094909668,0.0784532,7.296147599999999,-7.4138274,-0.06250095368886854,-0.31,-7.01,-6.890000000000001,-0.01,-0.02,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.064528860789553,-5.089526818738223,0.04933559713624608,88.1875
4.053610801696777,0.0392266,7.256920999999999,-7.4138274,-1.0000152590218967,-0.31,-7.04,-6.8500000000000005,-0.01,-0.05,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.079672550897831,-5.789667173366022,-0.6791720851337311,88.1875
4.089803218841553,0.1176798,7.256920999999999,-7.3746008,0.18750286106660563,-0.33,-7.0,-6.88,-0.02,-0.01,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.058589769140541,-5.3119020217746025,-0.2104215179319313,88.1875
4.125167608261108,0.0784532,7.296147599999999,-7.3746008,1.0000152590218967,-0.33,-7.0200000000000005,-6.86,-0.01,-0.03,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.063625301687182,-4.6394944269363645,0.4831227502358325,88.1875
4.1600823402404785,0.0784532,7.296147599999999,-7.3746008,-1.8125276569771878,-0.31,-7.0200000000000005,-6.87,-0.01,-0.03,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.06512593427929,-6.097218419200301,-1.026120380282614,88.1875
4.196079254150391,0.0784532,7.296147599999999,-7.4138274,0.6250095368886854,-0.32,-7.0,-6.9,-0.01,-0.01,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065355137112581,-5.1360847757516215,-0.06592603472577863,88.1875
4.232055425643921,0.0784532,7.296147599999999,-7.4138274,1.1250171663996338,-0.31,-7.0,-6.86,-0.01,-0.01,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065437757162799,-4.473038080502949,0.6167367377584727,88.1875
4.268278360366821,0.1176798,7.3353741999999995,-7.4138274,0.6250095368886854,-0.32,-7.01,-6.890000000000001,-0.01,-0.03,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.051155398303016,-4.549362555836419,0.5610428984667125,88.1875
4.303507328033447,0.0784532,7.296147599999999,-7.453054,0.6250095368886854,-0.3,-7.03,-6.890000000000001,-0.01,-0.04,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.061684319918718,-4.589458586731069,0.5411460397802228,88.1875
4.33983039855957,0.0784532,7.296147599999999,-7.3746008,1.0625162127107652,-0.33,-7.0200000000000005,-6.87,-0.02,-0.03,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.068144670067924,-4.348392819451165,0.8077389309425318,88.1875
4.37727427482605,0.0392266,7.296147599999999,-7.4138274,-0.7500114442664225,-0.33,-7.0,-6.91,-0.02,-0.01,-0.04,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.08433028229461,-5.412463863938826,-0.23819107903156733,88.1875
4.4119744300842285,0.0784532,7.296147599999999,-7.3746008,-0.5000076295109483,-0.31,-7.01,-6.890000000000001,-0.02,-0.02,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.074246682336029,-5.631648488618114,-0.4738363271944353,88.1875
4.447973251342773,0.0784532,7.296147599999999,-7.3746008,-2.3750362401770047,-0.31,-7.01,-6.84,0.01,-0.03,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.060635847904911,-6.847344599565295,-1.7500561920400965,88.1875
4.483784914016724,0.0784532,7.217694399999999,-7.4138274,0.8125123979552911,-0.33,-6.99,-6.9,-0.02,-0.03,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-5.59,-5.067770537057292,-5.316064121159302,-0.2238793161678676,88.1875
4.520060062408447,0.1176798,7.3353741999999995,-7.4138274,0.6250095368886854,-0.34,-7.0200000000000005,-6.87,-0.03,-0.03,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.059061780961081,-4.858423548924947,0.23992213726439732,88.1875
4.554473161697388,0.0784532,7.3353741999999995,-7.3746008,-0.9375143053330282,-0.32,-7.01,-6.88,-0.01,-0.02,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.063855037080293,-5.633235910090733,-0.5655916375148502,88.1875
4.5906853675842285,0.0784532,7.296147599999999,-7.3746008,-1.3125200274662394,-0.32,-7.0,-6.890000000000001,-0.01,-0.01,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065120916899362,-6.145178762110029,-1.1135572857914826,88.1875
4.625792503356934,0.0392266,7.3353741999999995,-7.3746008,0.8750133516441596,-0.31,-7.0200000000000005,-6.84,-0.01,-0.03,0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.07969922538218,-4.994219135929865,0.060443397390826714,88.1875
4.660219669342041,0.0784532,7.296147599999999,-7.3746008,0.6250095368886854,-0.32,-7.03,-6.86,-0.01,-0.02,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.069311777829584,-4.730368079208624,0.35182391598506896,88.1875
4.695544004440308,0.0784532,7.296147599999999,-7.4138274,-0.6250095368886854,-0.32,-6.99,-6.9,-0.01,-0.02,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.066593531833063,-5.393068851895181,-0.32726165785127503,88.1875
4.730728626251221,0.0784532,7.296147599999999,-7.3746008,0.18750286106660563,-0.32,-7.0200000000000005,-6.84,-0.01,-0.03,0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065800619039242,-5.146133807451775,-0.07369889300009191,88.1875
4.76628041267395,0.0784532,7.296147599999999,-7.3746008,0.6250095368886854,-0.31,-7.0200000000000005,-6.890000000000001,-0.01,-0.03,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065580033834918,-4.790673880601262,0.29856080820587333,88.1875
4.8026649951934814,0.0784532,7.296147599999999,-7.3746008,0.6250095368886854,-0.31,-7.0,-6.92,-0.01,-0.01,-0.05,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065536614125145,-4.664850614473505,0.43925508722084605,88.1875
4.8392956256866455,0.0784532,7.256920999999999,-7.4138274,-0.06250095368886854,-0.31,-7.0200000000000005,-6.87,-0.01,-0.03,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065562616955559,-5.053681252427887,0.05808249223430342,88.1875
4.875496864318848,0.0784532,7.3353741999999995,-7.3746008,-0.37500572213321126,-0.31,-7.0200000000000005,-6.87,-0.01,-0.04,-0.01,359.9375,-1.8125,142.5,-0.31,-6.99,-6.87,-5.0655657665820915,-5.389525978845005,-0.28409512974912376,88.1875
4.908874988555908,0.0392266,7.3746008,-7.5315072,-1.3125200274662394,-0.24,-6.84,-6.75,-0.04,-0.05,-0.05,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.090928297557069,-6.056117968006333,-0.9999192860055199,88.1875
4.944097280502319,0.0392266,7.3746008,-7.3746008,-1.375020981155108,-0.3,-6.98,-6.79,-0.04,-0.05,0.07,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.097696673305577,-6.330225729714571,-1.3164426357894938,88.1875
4.979726552963257,0.1176798,7.256920999999999,-7.3746008,-1.1250171663996338,-0.3,-6.99,-6.92,-0.02,-0.01,0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.063449015533201,-6.257312383651571,-1.2800467345746531,88.1875
5.014405727386475,0.1176798,7.256920999999999,-7.4138274,-0.8125123979552911,-0.3,-6.99,-6.92,-0.02,-0.1,-0.04,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.054261677911085,-6.021678840839829,-1.0664008666131588,88.1875
5.0497565269470215,0.0784532,7.296147599999999,-7.3746008,1.375020981155108,-0.3,-7.05,-6.83,-0.02,-0.1,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.066073073283885,-4.598688739204312,0.39427334422456073,88.1875
5.085725545883179,0.0392266,7.256920999999999,-7.3746008,-1.1875181200885023,-0.33,-6.99,-6.890000000000001,-0.01,-0.1,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.08011154579747,-5.644301267793393,-0.666505741973782,88.1875
5.122019529342651,0.1176798,7.217694399999999,-7.3746008,-0.18750286106660563,-0.34,-6.99,-6.8,-0.03,-0.1,0.06,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.062384638221912,-5.404616928031196,-0.44068642227908494,88.1875
5.1561737060546875,0.0784532,7.3353741999999995,-7.4138274,-1.0625162127107652,-0.34,-6.99,-6.8500000000000005,-0.03,-0.1,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.072041626483198,-5.836834551799174,-0.9021355552197721,88.1875
5.192606687545776,0.0784532,7.296147599999999,-7.453054,-1.4375219348439765,-0.3,-6.98,-6.87,-0.03,-0.1,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.074625348471814,-6.217556121538425,-1.3198083295142145,88.1875
5.230479955673218,0.0392266,7.3353741999999995,-7.4922806,0.5000076295109483,-0.28,-7.03,-6.92,0.01,-0.1,0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.074921841395992,-5.106058628260794,-0.2569895909934694,88.1875
5.266227960586548,0.0784532,7.256920999999999,-7.4138274,1.0000152590218967,-0.33,-7.04,-6.9,-0.02,-0.05,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.071657597222564,-4.3964656497368235,0.4685865784247606,88.1875
5.302980422973633,0.0784532,7.296147599999999,-7.4138274,0.7500114442664225,-0.34,-7.01,-6.890000000000001,-0.03,-0.02,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.074487695238146,-4.305329842191476,0.5856664093390672,88.1875
5.339727878570557,0.0392266,7.296147599999999,-7.3746008,0.4375066758220798,-0.32,-7.0200000000000005,-6.87,-0.03,-0.04,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.089623872068037,-4.483614510353273,0.43254447886001834,88.1875
5.375087261199951,0.0784532,7.296147599999999,-7.453054,0.18750286106660563,-0.28,-6.99,-6.87,0.02,-0.04,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.061024685798261,-4.713893443128144,0.21822669337725728,88.1875
5.406924724578857,0.0784532,7.256920999999999,-7.453054,0.8125123979552911,-0.34,-7.01,-6.8500000000000005,-0.03,-0.02,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.071631089555593,-4.450967870971894,0.5358173603077958,88.1875
5.442647218704224,0.0784532,7.296147599999999,-7.3746008,-0.9375143053330282,-0.3,-7.0,-6.890000000000001,-0.03,-0.01,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.074556345220526,-5.411945543520046,-0.45324445552769244,88.1875
5.478509902954102,0.0784532,7.296147599999999,-7.4138274,-2.1250324254215305,-0.31,-7.0200000000000005,-6.890000000000001,-0.03,-0.03,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.075349405606004,-6.487388029672418,-1.5811355143355732,88.1875
5.5131919384002686,0.0784532,7.296147599999999,-7.3746008,-0.8125123979552911,-0.29,-7.04,-6.88,0.01,-0.05,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.060814433644514,-6.0672193105736705,-1.1805168310985152,88.1875
5.5488691329956055,0.1176798,7.296147599999999,-7.3353741999999995,-0.7500114442664225,-0.31,-7.01,-6.87,-0.01,-0.02,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.04989618771262,-5.85382145455186,-0.9898719552101427,88.1875
5.584449529647827,0.0784532,7.296147599999999,-7.4138274,-0.3125047684443427,-0.33,-7.0,-6.890000000000001,-0.02,-0.01,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0649783186891755,-5.4937688612579185,-0.6403439862076091,88.1875
5.620673656463623,0.0784532,7.296147599999999,-7.453054,1.2500190737773709,-0.32,-7.0200000000000005,-6.890000000000001,-0.02,-0.01,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.068964731121057,-4.391315661517751,0.47882383768748715,88.1875
5.655215501785278,0.0784532,7.296147599999999,-7.3746008,-0.3125047684443427,-0.3,-7.03,-6.890000000000001,-0.02,-0.04,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.070153287152709,-4.948212393152599,-0.07748746136964735,88.1875
5.691640853881836,0.0784532,7.256920999999999,-7.4138274,0.5625085831998169,-0.33,-6.98,-6.890000000000001,-0.03,-0.04,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.074068396613029,-4.627327927764756,0.2589726069368442,88.1875
5.727663040161133,0.0784532,7.296147599999999,-7.4138274,0.18750286106660563,-0.33,-7.0200000000000005,-6.8500000000000005,-0.01,-0.03,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.067829305067132,-4.749498590574533,0.15120213551355804,88.1875
5.76238226890564,0.1176798,7.296147599999999,-7.453054,-0.5625085831998169,-0.29,-7.03,-6.91,0.01,-0.04,-0.04,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.044506678390017,-5.253282549891474,-0.36107323463955543,88.1875
5.797488689422607,0.0784532,7.256920999999999,-7.4138274,-0.8125123979552911,-0.32,-7.0,-6.88,0.01,-0.01,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0526033712847696,-5.589048167251108,-0.7151008073758991,88.1875
5.833590984344482,0.0784532,7.296147599999999,-7.4138274,-0.3125047684443427,-0.33,-7.01,-6.8500000000000005,-0.01,-0.02,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.062055315183093,-5.400276813191583,-0.5365378064886228,88.1875
5.869611978530884,0.0784532,7.3353741999999995,-7.3746008,-0.7500114442664225,-0.32,-7.0200000000000005,-6.87,-0.02,-0.02,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.068275761629677,-5.592309234113805,-0.7442383230117496,88.1875
5.905299425125122,0.0784532,7.296147599999999,-7.3746008,0.5000076295109483,-0.32,-7.03,-6.88,-0.02,-0.04,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.069878071254326,-4.889359509964886,-0.033473434467160446,88.1875
5.9414732456207275,0.0784532,7.296147599999999,-7.4138274,0.37500572213321126,-0.3,-7.01,-6.86,-0.02,-0.04,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.070344821038631,-4.710985594826323,0.15808755475180541,88.1875
5.976762294769287,0.0784532,7.256920999999999,-7.3746008,-1.500022888532845,-0.32,-7.0,-6.88,-0.02,-0.01,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0705609055083976,-5.793094757688064,-0.9509358801679201,88.1875
6.010891437530518,0.0784532,7.296147599999999,-7.3746008,-1.1875181200885023,-0.33,-7.01,-6.9,-0.02,-0.01,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.070555607569487,-5.987422863765057,-1.1742483480354764,88.1875
6.046097993850708,0.0784532,7.296147599999999,-7.3746008,0.2500038147554742,-0.31,-7.0200000000000005,-6.8500000000000005,-0.02,-0.03,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.070483437417598,-5.184826060982121,-0.35483084938774967,88.1875
6.082284450531006,0.0784532,7.296147599999999,-7.3746008,-0.5000076295109483,-0.32,-7.01,-6.890000000000001,-0.02,-0.03,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.070531345788286,-5.3403298909440275,-0.5168791303272287,88.1875
6.114624738693237,0.0784532,7.256920999999999,-7.3353741999999995,1.6250247959105821,-0.33,-7.04,-6.91,-0.01,-0.05,-0.04,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.066796790743073,-4.167986494547481,0.7672518580877479,88.1875
6.150707483291626,0.0784532,7.296147599999999,-7.3353741999999995,0.9375143053330282,-0.32,-7.03,-6.8500000000000005,-0.01,-0.04,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065871363812058,-4.155169165401593,0.8179605416958226,88.1875
6.186483144760132,0.0392266,7.296147599999999,-7.4138274,0.5000076295109483,-0.32,-7.0,-6.890000000000001,-0.01,-0.01,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.080002521345526,-4.437928514364344,0.5612417280959147,88.1875
6.222650527954102,0.0784532,7.3353741999999995,-7.4138274,0.1250019073777371,-0.32,-7.01,-6.87,-0.01,-0.01,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.06943591853628,-4.7894124637356645,0.22538233971848015,88.1875
6.257264614105225,0.0784532,7.296147599999999,-7.4138274,0.18750286106660563,-0.3,-7.0,-6.890000000000001,-0.01,-0.01,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.06658690011529,-4.885982376422426,0.13917447891970214,88.1875
6.293594121932983,0.0784532,7.296147599999999,-7.4138274,-0.3125047684443427,-0.32,-7.01,-6.8500000000000005,-0.01,-0.02,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.06584109717523,-5.236614835770993,-0.2126931534793229,88.1875
6.33037805557251,0.1176798,7.296147599999999,-7.3746008,-0.5000076295109483,-0.32,-7.03,-6.87,-0.01,-0.04,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.051275467906143,-5.479680225646689,-0.4664083657844758,88.1875
6.365617513656616,0.0784532,7.256920999999999,-7.3746008,0.18750286106660563,-0.3,-7.03,-6.890000000000001,-0.01,-0.04,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.061689221345288,-5.138946761945184,-0.1259548814162037,88.1875
6.4017653465271,0.0784532,7.296147599999999,-7.4138274,-1.7500267032883192,-0.31,-7.0,-6.88,-0.03,-0.03,-0.04,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.07190120853141,-6.204239849237297,-1.2212203593576472,88.1875
6.436901807785034,0.0392266,7.296147599999999,-7.3746008,-0.37500572213321126,-0.33,-7.0200000000000005,-6.8500000000000005,-0.02,-0.03,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.085225150230045,-5.736011853897308,-0.7687441596777556,88.1875
6.47288703918457,0.0784532,7.256920999999999,-7.4138274,-0.5625085831998169,-0.33,-7.0,-6.9,-0.02,-0.03,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.074465032232342,-5.664587690521189,-0.7158446869566027,88.1875
6.507592439651489,0.0784532,7.296147599999999,-7.4138274,-1.1875181200885023,-0.31,-7.04,-6.890000000000001,-0.02,-0.05,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.071611745345621,-6.003932753477756,-1.0871019881347308,88.1875
6.543933629989624,0.0392266,7.296147599999999,-7.3746008,-0.6250095368886854,-0.3,-7.0200000000000005,-6.91,-0.02,-0.03,-0.04,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.085163186426836,-5.7692559495274995,-0.8769831712118753,88.1875
6.579365253448486,0.0784532,7.296147599999999,-7.4138274,-0.5000076295109483,-0.32,-7.0200000000000005,-6.890000000000001,-0.01,-0.03,-0.02,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.070781037713762,-5.593710612667949,-0.7155931508143653,88.1875
6.613779067993164,0.0784532,7.296147599999999,-7.3746008,-0.06250095368886854,-0.33,-7.04,-6.8500000000000005,-0.01,-0.05,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.066917504514024,-5.262222091686883,-0.3759017509350536,88.1875
6.6489245891571045,0.0784532,7.296147599999999,-7.3746008,-0.5000076295109483,-0.32,-6.98,-6.88,-0.01,-0.05,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.065914921787449,-5.401911743538419,-0.5236224456985298,88.1875
6.684852600097656,0.0392266,7.296147599999999,-7.4138274,1.8125276569771878,-0.31,-7.01,-6.88,-0.01,-0.02,-0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.07989581520601,-4.040048399881021,0.8782617560617053,88.1875
6.720661401748657,0.0392266,7.296147599999999,-7.3746008,-0.8125123979552911,-0.32,-7.04,-6.87,-0.01,-0.02,0.01,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.083821101562593,-5.165342164762901,-0.2437098570757773,88.1875
6.7565460205078125,0.1176798,7.256920999999999,-7.3746008,-0.9375143053330282,-0.34,-6.99,-6.93,-0.03,-0.02,-0.06,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.063431873383709,-5.657026595797713,-0.7513008363051942,88.1875
6.792722463607788,0.0784532,7.296147599999999,-7.4138274,-0.4375066758220798,-0.32,-7.03,-6.890000000000001,-0.03,-0.01,-0.06,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.072280782122599,-5.5190099006481255,-0.6297533675531097,88.1875
6.829077959060669,0.0392266,7.296147599999999,-7.3746008,0.5000076295109483,-0.32,-7.0200000000000005,-6.87,-0.01,-0.03,-0.06,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.081652254568672,-4.878868731947725,0.008743472123340368,88.1875
6.86345100402832,0.1176798,7.217694399999999,-7.4138274,-0.7500114442664225,-0.33,-7.01,-6.9,-0.01,-0.02,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0555325884057885,-5.405331008153118,-0.5329090626501863,88.1875
6.899395704269409,0.0392266,7.296147599999999,-7.4138274,-1.6250247959105821,-0.33,-7.01,-6.9,-0.01,-0.02,-0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.077264146345067,-6.1314428143528845,-1.295130312231894,88.1875
6.935682058334351,0.0784532,7.3353741999999995,-7.4138274,-0.8750133516441596,-0.31,-7.0200000000000005,-6.83,-0.01,-0.03,0.03,359.9375,-1.8125,134.5,-0.31,-6.99,-6.87,-5.0686610132594225,-5.918382919896069,-1.11303201213058,88.1875
