#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
91,10.0366,GROUND,-0.5000,-2.9982,0.0000,9.6497,-0.2746,-0.1000,9.2000,0.1400,0.0000,-0.5900,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1104,-0.2938,-0.3577,-89.0625,24.7648,25.0000,0.0000,0.0000
92,10.0927,GROUND,-0.3125,-3.0948,-0.0392,9.6890,-0.3138,-0.0900,9.2300,0.1600,0.0000,-0.5600,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0928,-0.2621,-0.3348,-89.0625,24.7648,25.0000,0.0000,0.0000
93,10.1482,GROUND,-0.5625,-3.0014,-0.0392,9.6890,-0.3138,-0.0800,9.1900,0.1600,0.0200,-0.6000,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0861,-0.3967,-0.4856,-89.0625,24.7648,25.0000,0.0000,0.0000
94,10.2044,GROUND,-0.1250,-2.9048,0.0000,9.6105,-0.3138,-0.1100,9.2400,0.1400,0.0100,-0.6000,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1318,-0.1729,-0.2635,-89.0625,24.7648,25.0000,0.0000,0.0000
95,10.2598,GROUND,-2.5625,-2.9499,0.0000,9.7282,-0.3530,-0.1100,9.2400,0.1400,0.0000,-0.5200,-0.0600,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0775,-1.5534,-1.7340,-89.0625,24.7648,25.0000,0.0000,0.0000
96,10.3150,GROUND,-1.1875,-2.5699,-0.0392,9.7282,-0.3530,-0.0800,9.2200,0.1700,0.0000,-0.5700,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0557,-1.1734,-1.4166,-89.0625,24.7648,25.0000,0.0000,0.0000
97,10.3713,GROUND,0.7500,-2.9499,0.0000,9.6105,-0.3138,-0.1000,9.2100,0.1200,0.0000,-0.5800,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1196,0.1878,-0.0566,-89.0625,24.7648,25.0000,0.0000,0.0000
98,10.4276,GROUND,0.6250,-2.4700,0.0000,9.6497,-0.3530,-0.1000,9.2300,0.1500,0.0000,-0.5700,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1203,0.5797,0.3816,-89.0625,24.7648,25.0000,0.0000,0.0000
99,10.4812,GROUND,1.3750,-2.7599,0.0000,9.6890,-0.3138,-0.1100,9.1500,0.1800,0.0000,-0.6400,0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0962,1.1471,1.0267,-89.0625,24.7648,25.0000,0.0000,0.0000
100,10.5362,GROUND,1.2500,-2.9016,0.0000,9.6497,-0.3138,-0.1100,9.2200,0.1300,-0.0100,-0.5500,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1115,1.2373,1.1922,-89.0625,24.7648,25.0000,0.0000,0.0000
101,10.5919,GROUND,1.8750,-2.5634,0.0000,9.6890,-0.3138,-0.1000,9.2300,0.1400,0.0000,-0.5600,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0930,1.6050,1.6535,-89.0625,24.7648,25.0000,0.0000,0.0000
102,10.6486,GROUND,0.1250,-2.7599,0.0000,9.7282,-0.3138,-0.1100,9.1900,0.1300,0.0000,-0.6100,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0624,0.6175,0.7099,-89.0625,24.7648,25.0000,0.0000,0.0000
103,10.7042,GROUND,1.0000,-2.8018,0.0000,9.6890,-0.3530,-0.1000,9.2400,0.1200,0.0000,-0.5500,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0744,0.7680,0.9074,-89.0625,24.7648,25.0000,0.0000,0.0000
104,10.7598,GROUND,0.4375,-2.5602,-0.0392,9.6890,-0.3923,-0.0800,9.2400,0.1500,0.0200,-0.5500,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0792,0.4529,0.6229,-89.0625,24.7648,25.0000,0.0000,0.0000
105,10.8157,GROUND,0.4375,-2.6536,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1300,0.0000,-0.5900,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0809,0.3221,0.5136,-89.0625,24.7648,25.0000,0.0000,0.0000
106,10.8708,GROUND,0.0000,-2.4153,-0.0392,9.6890,-0.2746,-0.1100,9.2100,0.1500,0.0000,-0.5800,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0817,-0.0035,0.1922,-89.0625,24.7648,25.0000,0.0000,0.0000
107,10.9273,GROUND,2.1250,-2.6053,0.0000,9.6890,-0.3530,-0.0900,9.2300,0.1300,0.0000,-0.5700,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0812,1.1459,1.4250,-89.0625,24.7648,25.0000,0.0000,0.0000
108,10.9814,GROUND,-0.1250,-2.5055,-0.0392,9.6890,-0.3530,-0.1000,9.2500,0.1400,0.0000,-0.5500,-0.0100,0.0000,-8.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0821,0.1800,0.4591,-89.0625,24.7648,25.0000,0.0000,0.0000
109,11.0365,GROUND,-0.1875,-2.5989,0.0000,9.7282,-0.3138,-0.1100,9.2600,0.1200,0.0000,-0.5600,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0579,-0.2175,0.0501,-89.0625,24.7648,25.0000,0.0000,0.0000
110,11.0916,GROUND,-0.6875,-2.6955,0.0000,9.7282,-0.3530,-0.1000,9.2000,0.1600,0.0000,-0.6000,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0487,-0.6589,-0.4252,-89.0625,24.7648,25.0000,0.0000,0.0000
111,11.1477,GROUND,1.6875,-2.5989,-0.0392,9.6890,-0.3138,-0.1100,9.2500,0.1400,0.0000,-0.5600,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0685,0.6363,0.9101,-89.0625,24.7648,25.0000,0.0000,0.0000
112,11.2034,GROUND,-0.7500,-2.5023,-0.0392,9.7674,-0.3138,-0.1100,9.2400,0.1100,0.0000,-0.5500,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0288,-0.4001,-0.1373,-89.0625,24.7648,25.0000,0.0000,0.0000
113,11.2600,GROUND,0.0000,-2.3606,0.0000,9.7282,-0.3923,-0.1100,9.2600,0.0800,0.0000,-0.5500,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0373,-0.3077,-0.0575,-89.0625,24.7648,25.0000,0.0000,0.0000
114,11.3133,GROUND,-0.5000,-2.4959,-0.0785,9.8459,-0.4707,-0.1200,9.3400,0.1000,-0.0100,-0.4600,-0.0500,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,0.0320,-0.5628,-0.3460,-89.0625,24.7648,25.0000,0.0000,0.0000
115,11.3688,GROUND,0.6250,-2.4025,-0.0392,9.8066,-0.3923,-0.0900,9.0900,0.2300,0.0100,-0.5000,-0.0600,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,0.0347,0.0393,0.2623,-89.0625,24.7648,25.0000,0.0000,0.0000
116,11.4238,GROUND,0.3750,-2.4540,0.0000,9.7674,-0.3138,-0.1100,9.1800,0.1400,0.0000,-0.6200,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,0.0112,0.1072,0.3350,-89.0625,24.7648,25.0000,0.0000,0.0000
117,11.4802,GROUND,1.2500,-2.3058,0.0392,9.6497,-0.3138,-0.1000,9.2500,0.1400,0.0000,-0.5400,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0703,0.6390,0.9200,-89.0625,24.7648,25.0000,0.0000,0.0000
118,11.5326,GROUND,1.5000,-2.1641,0.0000,9.6497,-0.2354,-0.0900,9.1500,0.2200,0.0100,-0.6500,0.0600,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1015,0.9541,1.3018,-89.0625,24.7648,25.0000,0.0000,0.0000
119,11.5861,GROUND,2.4375,-2.4991,-0.0392,9.7674,-0.3923,-0.1400,9.2900,0.1100,-0.0300,-0.5100,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0405,1.5913,2.0443,-89.0625,24.7648,25.0000,0.0000,0.0000
120,11.6401,GROUND,-0.8125,-2.5925,0.0000,9.7282,-0.3530,-0.1300,9.3200,0.0500,-0.0200,-0.4700,-0.0900,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0428,-0.1714,0.2541,-89.0625,24.7648,25.0000,0.0000,0.0000
121,11.6949,GROUND,0.3750,-2.3992,0.0000,9.7674,-0.3923,-0.0800,9.2200,0.1800,0.0200,-0.5700,0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0184,-0.0936,0.3278,-89.0625,24.7648,25.0000,0.0000,0.0000
122,11.7512,GROUND,1.0000,-2.0224,-0.0392,9.7282,-0.3138,-0.1100,9.2500,0.1200,0.0000,-0.5400,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0332,0.3191,0.7552,-89.0625,24.7648,25.0000,0.0000,0.0000
123,11.8073,GROUND,2.0625,-2.0675,0.0000,9.6890,-0.3530,-0.1000,9.1800,0.1600,0.0000,-0.6200,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0628,1.1060,1.5967,-89.0625,24.7648,25.0000,0.0000,0.0000
124,11.8635,GROUND,1.5625,-2.2575,0.0000,9.6497,-0.3138,-0.0900,9.1500,0.2100,0.0100,-0.6500,0.0500,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0989,1.0422,1.5973,-89.0625,24.7648,25.0000,0.0000,0.0000
125,11.9195,GROUND,1.0000,-2.3992,0.0000,9.6497,-0.2746,-0.1000,9.2800,0.1000,0.0100,-0.6500,0.0500,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1128,0.6455,1.2367,-89.0625,24.7648,25.0000,0.0000,0.0000
126,11.9736,GROUND,1.3750,-2.2092,0.0000,9.6890,-0.2746,-0.1300,9.2400,0.1100,-0.0200,-0.5500,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0937,0.7018,1.3380,-89.0625,24.7648,25.0000,0.0000,0.0000
127,12.0296,GROUND,0.8750,-2.3058,0.0000,9.7282,-0.3138,-0.1100,9.2200,0.1200,0.0100,-0.5700,0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0623,0.3986,1.0565,-89.0625,24.7648,25.0000,0.0000,0.0000
128,12.0838,GROUND,0.3750,-2.4057,-0.0392,9.8066,-0.4315,-0.0800,9.2600,0.1700,0.0200,-0.5300,0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0019,-0.0133,0.6301,-89.0625,24.7648,25.0000,0.0000,0.0000
129,12.1365,GROUND,-0.0625,-2.3541,0.0000,9.6105,-0.3138,-0.0800,9.1900,0.2000,0.0200,-0.6100,0.0500,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1000,-0.4253,0.1884,-89.0625,24.7648,25.0000,0.0000,0.0000
130,12.1906,GROUND,1.2500,-2.1577,0.0392,9.5713,-0.2746,-0.1100,9.2300,0.1300,0.0100,-0.6200,0.0500,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1612,0.2015,0.8562,-89.0625,24.7648,25.0000,0.0000,0.0000
131,12.2433,GROUND,0.5000,-1.9709,0.0000,9.6497,-0.2746,-0.1000,9.1700,0.1600,0.0000,-0.6200,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1365,-0.0271,0.6330,-89.0625,24.7648,25.0000,0.0000,0.0000
132,12.2988,GROUND,1.5625,-2.3541,0.0000,9.6497,-0.2746,-0.1000,9.2700,0.1400,0.0000,-0.6000,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1267,0.5334,1.2258,-89.0625,24.7648,25.0000,0.0000,0.0000
133,12.3549,GROUND,0.3750,-2.5892,-0.0392,9.7282,-0.3138,-0.1200,9.2800,0.1100,-0.0100,-0.5100,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0750,-0.0131,0.6931,-89.0625,24.7648,25.0000,0.0000,0.0000
134,12.4112,GROUND,-0.8125,-2.0160,0.0000,9.7282,-0.3530,-0.0800,9.2100,0.1500,0.0200,-0.5800,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0555,-0.9433,-0.2692,-89.0625,24.7648,25.0000,0.0000,0.0000
135,12.4676,GROUND,2.2500,-2.0675,0.0000,9.6890,-0.3530,-0.0800,9.2500,0.1400,0.0200,-0.5500,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0709,0.6313,1.3210,-89.0625,24.7648,25.0000,0.0000,0.0000
136,12.5235,GROUND,0.7500,-2.2092,-0.0392,9.7674,-0.3138,-0.1100,9.2700,0.0900,0.0000,-0.5200,-0.0500,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0294,0.2613,0.9691,-89.0625,24.7648,25.0000,0.0000,0.0000
137,12.5787,GROUND,2.1250,-2.2543,-0.0392,9.6890,-0.3138,-0.1000,9.2100,0.1800,0.0000,-0.5900,0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0614,0.9492,1.7121,-89.0625,24.7648,25.0000,0.0000,0.0000
138,12.6341,GROUND,0.1250,-2.0643,0.0000,9.7282,-0.3138,-0.0800,9.1900,0.1700,0.0200,-0.6000,0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0503,-0.0150,0.7191,-89.0625,24.7648,25.0000,0.0000,0.0000
139,12.6868,GROUND,0.6250,-2.2575,0.0000,9.6890,-0.2746,-0.1000,9.2200,0.1100,0.0000,-0.5800,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0698,-0.0734,0.6588,-89.0625,24.7648,25.0000,0.0000,0.0000
140,12.7407,GROUND,0.5000,-2.3091,0.0000,9.6890,-0.3138,-0.1000,9.1900,0.1600,0.0000,-0.5900,0.0000,0.0000,-0.6250,-89.0625,-0.1100,-317.8800,0.1500,-0.0773,-0.1696,0.5561,-89.0625,24.7648,25.0000,0.0000,0.0000
141,12.7953,GROUND,1.1250,-2.3509,-0.0392,9.6890,-0.3530,-0.0900,9.2600,0.1500,0.0100,-0.5400,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0799,0.1780,0.9158,-89.0625,24.7648,25.0000,0.0000,0.0000
142,12.8517,GROUND,1.2500,-2.0675,0.0000,9.7282,-0.3530,-0.1000,9.2200,0.1700,0.0000,-0.5900,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0568,0.3726,1.1328,-89.0625,24.7648,25.0000,0.0000,0.0000
143,12.9085,GROUND,2.6250,-1.9677,0.0000,9.6890,-0.3138,-0.1000,9.1800,0.1700,0.0000,-0.6200,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0718,1.2694,2.0935,-89.0625,24.7648,25.0000,0.0000,0.0000
144,12.9639,GROUND,0.5000,-2.1126,0.0000,9.7282,-0.2746,-0.1100,9.2000,0.1200,0.0000,-0.6000,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0543,0.2501,1.1014,-89.0625,24.7648,25.0000,0.0000,0.0000
145,13.0196,GROUND,1.6875,-2.3928,0.0000,9.6890,-0.2746,-0.1000,9.3000,0.0800,0.0000,-0.4900,-0.0600,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0712,0.5932,1.4805,-89.0625,24.7648,25.0000,0.0000,0.0000
146,13.0750,GROUND,0.2500,-2.4926,-0.0392,9.7674,-0.3530,-0.1100,9.2000,0.1700,0.0000,-0.5900,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0297,-0.1690,0.7072,-89.0625,24.7648,25.0000,0.0000,0.0000
147,13.1299,GROUND,1.1250,-2.3026,-0.0392,9.6890,-0.3530,-0.1100,9.2100,0.1400,0.0000,-0.5800,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0618,0.0863,0.9704,-89.0625,24.7648,25.0000,0.0000,0.0000
148,13.1854,GROUND,0.3750,-2.2543,0.0000,9.6890,-0.3138,-0.1000,9.2200,0.1700,0.0000,-0.5700,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0744,-0.2703,0.5927,-89.0625,24.7648,25.0000,0.0000,0.0000
149,13.2383,GROUND,-0.6250,-2.2511,-0.0392,9.6890,-0.3138,-0.1000,9.1900,0.1500,0.0000,-0.6000,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0794,-0.9861,-0.1887,-89.0625,24.7648,25.0000,0.0000,0.0000
150,13.2924,GROUND,2.2500,-2.5409,-0.0392,9.7282,-0.3923,-0.1000,9.2600,0.1200,0.0000,-0.5500,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0559,0.4814,1.3460,-89.0625,24.7648,25.0000,0.0000,0.0000
151,13.3461,GROUND,-0.9375,-1.9161,0.0000,9.6890,-0.3923,-0.1000,9.2600,0.1200,0.0000,-0.5400,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0727,-0.9118,-0.1011,-89.0625,24.7648,25.0000,0.0000,0.0000
152,13.4021,GROUND,0.7500,-2.2060,0.0000,9.6890,-0.2746,-0.1100,9.2000,0.1600,0.0100,-0.5500,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0781,-0.3667,0.4238,-89.0625,24.7648,25.0000,0.0000,0.0000
153,13.4574,GROUND,1.6875,-2.8308,0.0000,9.7674,-0.3530,-0.1200,9.2500,0.1200,-0.0100,-0.5400,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0315,0.4122,1.2232,-89.0625,24.7648,25.0000,0.0000,0.0000
154,13.5133,GROUND,-0.3125,-2.1609,-0.0392,9.7282,-0.3138,-0.1000,9.2100,0.1300,0.0200,-0.5500,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0389,-0.5430,0.2507,-89.0625,24.7648,25.0000,0.0000,0.0000
155,13.5695,GROUND,-0.2500,-2.5409,-0.0392,9.7282,-0.3138,-0.1100,9.2400,0.1300,0.0000,-0.5600,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0414,-0.8336,-0.0802,-89.0625,24.7648,25.0000,0.0000,0.0000
156,13.6255,GROUND,0.7500,-2.1577,0.0000,9.7282,-0.3530,-0.1100,9.2100,0.1100,0.0000,-0.5800,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0419,-0.3083,0.4331,-89.0625,24.7648,25.0000,0.0000,0.0000
157,13.6801,GROUND,0.2500,-2.2092,-0.0392,9.7282,-0.3530,-0.1100,9.2200,0.1200,0.0000,-0.5700,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0424,-0.4111,0.3100,-89.0625,24.7648,25.0000,0.0000,0.0000
158,13.7359,GROUND,1.9375,-2.3026,0.0000,9.7282,-0.3138,-0.0800,9.2000,0.1800,0.0200,-0.6000,0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0420,0.5643,1.3395,-89.0625,24.7648,25.0000,0.0000,0.0000
159,13.7898,GROUND,-0.3125,-2.4894,0.0000,9.6890,-0.3923,-0.0900,9.2300,0.1700,0.0100,-0.5600,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0672,-0.4352,0.2975,-89.0625,24.7648,25.0000,0.0000,0.0000
160,13.8434,GROUND,0.5000,-2.5377,0.0000,9.6890,-0.3138,-0.1100,9.2500,0.1200,0.0000,-0.5900,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0762,-0.3026,0.4179,-89.0625,24.7648,25.0000,0.0000,0.0000
161,13.8990,GROUND,1.8125,-2.4959,0.0000,9.6890,-0.3530,-0.0900,9.2400,0.1600,0.0100,-0.5600,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0792,0.5505,1.3021,-89.0625,24.7648,25.0000,0.0000,0.0000
162,13.9548,GROUND,1.4375,-2.2060,-0.0392,9.7282,-0.3530,-0.0900,9.1800,0.2000,-0.0100,-0.5600,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0566,0.6104,1.3994,-89.0625,24.7648,25.0000,0.0000,0.0000
163,14.0100,GROUND,1.3125,-2.4926,0.0000,9.6890,-0.2354,-0.1000,9.2600,0.1200,0.0000,-0.5300,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0722,0.5320,1.3564,-89.0625,24.7648,25.0000,0.0000,0.0000
164,14.0672,GROUND,0.4375,-2.4443,0.0000,9.7282,-0.3530,-0.1100,9.2600,0.1400,0.0000,-0.5300,-0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0543,-0.0492,0.7803,-89.0625,24.7648,25.0000,0.0000,0.0000
165,14.1225,GROUND,1.3750,-2.3509,0.0000,9.6497,-0.3138,-0.0900,9.1500,0.1700,0.0100,-0.6400,0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0954,0.3076,1.1589,-89.0625,24.7648,25.0000,0.0000,0.0000
166,14.1777,GROUND,0.1250,-2.5409,0.0000,9.6105,-0.3530,-0.1100,9.2100,0.1600,0.0000,-0.5800,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1359,-0.3374,0.5049,-89.0625,24.7648,25.0000,0.0000,0.0000
167,14.2337,GROUND,0.3750,-2.5925,0.0000,9.6890,-0.3530,-0.1000,9.2500,0.1100,0.0100,-0.5800,0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1025,-0.4100,0.4154,-89.0625,24.7648,25.0000,0.0000,0.0000
168,14.2877,GROUND,1.0000,-2.4926,0.0000,9.7282,-0.3923,-0.0900,9.2100,0.1600,0.0100,-0.5900,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0653,-0.0578,0.7799,-89.0625,24.7648,25.0000,0.0000,0.0000
169,14.3410,GROUND,1.2500,-2.5925,0.0000,9.6890,-0.3138,-0.0900,9.2400,0.1100,0.0100,-0.5600,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0754,0.2206,1.0785,-89.0625,24.7648,25.0000,0.0000,0.0000
170,14.3960,GROUND,1.2500,-2.6826,-0.0392,9.7282,-0.3923,-0.0900,9.2000,0.1600,0.0000,-0.5400,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0551,0.3129,1.1923,-89.0625,24.7648,25.0000,0.0000,0.0000
171,14.4511,GROUND,1.0000,-2.5409,0.0000,9.6890,-0.3138,-0.1000,9.2200,0.1600,0.0000,-0.5700,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0717,0.1824,1.0758,-89.0625,24.7648,25.0000,0.0000,0.0000
172,14.5067,GROUND,0.3125,-2.7310,0.0000,9.6890,-0.2746,-0.1000,9.2600,0.1400,0.0000,-0.5600,-0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0782,-0.2762,0.5930,-89.0625,24.7648,25.0000,0.0000,0.0000
173,14.5594,GROUND,0.7500,-2.7793,0.0000,9.6497,-0.3138,-0.1000,9.2100,0.1700,0.0000,-0.5900,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1047,-0.1778,0.6875,-89.0625,24.7648,25.0000,0.0000,0.0000
174,14.6153,GROUND,1.0625,-2.7310,0.0000,9.6497,-0.3923,-0.0900,9.2300,0.1300,0.0300,-0.6200,-0.0300,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1147,0.0513,0.9233,-89.0625,24.7648,25.0000,0.0000,0.0000
175,14.6722,GROUND,-0.1875,-2.7793,0.0000,9.6890,-0.3530,-0.1200,9.2400,0.1100,-0.0100,-0.5600,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0948,-0.6443,0.2142,-89.0625,24.7648,25.0000,0.0000,0.0000
176,14.7290,GROUND,-0.8125,-2.7793,0.0000,9.6497,-0.3530,-0.0900,9.2500,0.1700,0.0100,-0.5400,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.1114,-1.2567,-0.4547,-89.0625,24.7648,25.0000,0.0000,0.0000
177,14.7848,GROUND,1.5000,-2.8727,0.0000,9.6890,-0.3530,-0.1000,9.2200,0.1800,0.0000,-0.6100,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0925,-0.0285,0.7682,-89.0625,24.7648,25.0000,0.0000,0.0000
178,14.8411,GROUND,0.6250,-2.9693,0.0000,9.6890,-0.3530,-0.1000,9.2300,0.1100,0.0000,-0.5600,-0.0400,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0860,-0.1165,0.6764,-89.0625,24.7648,25.0000,0.0000,0.0000
179,14.8934,GROUND,0.7500,-2.9177,0.0000,9.6890,-0.3530,-0.0900,9.2300,0.1400,0.0100,-0.5600,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0834,-0.0736,0.7210,-89.0625,24.7648,25.0000,0.0000,0.0000
180,14.9480,GROUND,0.5000,-2.8243,0.0000,9.6890,-0.3923,-0.0800,9.2100,0.1600,0.0200,-0.5600,0.0000,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0825,-0.2091,0.5784,-89.0625,24.7648,25.0000,0.0000,0.0000
181,15.0037,GROUND,-0.0625,-2.7793,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1700,0.0000,-0.5600,0.0200,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0823,-0.5971,0.1648,-89.0625,24.7648,25.0000,0.0000,0.0000
182,15.0597,GROUND,0.4375,-3.1142,0.0000,9.6890,-0.3138,-0.0900,9.2200,0.1700,0.0100,-0.5800,0.0100,0.0000,-0.6250,-89.0625,-0.1100,9.8000,0.1500,-0.0819,-0.4166,0.3269,-89.0625,24.7648,25.0000,0.0000,0.0000
