Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9.0227,GROUND,-1.0625,0.3138,9.8459,-1.2160,1.3600,9.6300,1.1800,1.5700,-0.1600,0.8000,58.5000,-1.1250,-87.7500,-0.2000,9.7900,0.3800,-10.5345,-10.9973,-0.7377,-87.7500
9.0590,GROUND,0.2500,0.6669,9.6105,-1.3337,0.2900,9.2300,0.4700,0.4900,-0.5600,0.0900,58.6250,-1.1250,-87.6875,-0.1900,9.7900,0.3800,-10.9087,-10.5261,-0.2624,-87.6875
9.0950,GROUND,0.4375,0.1961,9.6890,-0.0785,0.5700,9.2100,0.0000,0.7800,-0.5800,-0.3900,58.6250,-1.1875,-87.7500,-0.2000,9.7900,0.3800,-10.2760,-10.2511,0.0470,-87.7500
9.1283,GROUND,-0.5625,0.2354,9.8066,-0.0785,-0.8400,9.3800,-0.6100,-0.6200,-0.4100,-0.9900,58.7500,-1.2500,-87.7500,-0.2200,9.7900,0.3700,-10.0344,-10.7591,-0.4765,-87.7500
9.1644,GROUND,-1.7500,-0.6669,9.6105,-0.6669,-0.7600,9.1400,0.1300,-0.5300,-0.6500,-0.2400,58.7500,-1.3125,-87.7500,-0.2200,9.7900,0.3700,-10.3059,-11.6677,-1.4252,-87.7500
9.2003,GROUND,0.6250,-0.7061,9.6497,-0.0785,-0.3800,9.3900,0.5400,-0.1600,-0.4000,0.1600,58.7500,-1.2500,-87.7500,-0.2200,9.7900,0.3700,-10.0455,-10.5669,-0.2775,-87.7500
9.2333,GROUND,-0.3750,0.6276,9.5321,-0.6669,0.4800,9.3300,0.0500,0.6900,-0.4600,-0.3200,58.6250,-1.1875,-87.7500,-0.2000,9.7900,0.3800,-10.3100,-10.7578,-0.4832,-87.7500
9.2696,GROUND,-0.1250,0.2746,9.6497,0.3530,0.6100,9.2700,0.0200,0.8100,-0.5200,-0.3500,58.6250,-1.1875,-87.7500,-0.2000,9.7900,0.3800,-9.7806,-10.6526,-0.4018,-87.7500
9.3055,GROUND,1.2500,0.3530,9.6890,-0.1569,-0.1200,9.2400,0.7900,0.0800,-0.5500,0.4100,58.6875,-1.1875,-87.7500,-0.2100,9.7900,0.3800,-9.8934,-9.7827,0.5051,-87.7500
9.3392,GROUND,1.5625,-0.4707,9.6497,-0.3923,-0.6600,9.0400,0.1900,-0.4400,-0.7500,-0.1800,58.6250,-1.2500,-87.7500,-0.2100,9.7900,0.3700,-10.0820,-9.2993,1.0474,-87.7500
9.3729,GROUND,1.3750,-0.8238,9.6105,-0.1569,-0.1800,9.3600,-0.0500,0.0200,-0.4300,-0.4300,58.5625,-1.2500,-87.7500,-0.2100,9.7900,0.3700,-10.0087,-9.2517,1.1280,-87.7500
9.4090,GROUND,0.3125,0.3138,9.6497,0.0000,0.1500,9.2000,0.6200,0.3600,-0.5900,0.2400,58.5625,-1.1875,-87.7500,-0.2000,9.7900,0.3800,-9.8839,-9.9077,0.4863,-87.7500
9.4455,GROUND,-0.6250,0.4315,9.6105,-0.1569,0.3100,9.2100,0.3100,0.5200,-0.5800,-0.0600,58.5625,-1.1875,-87.7500,-0.2000,9.7900,0.3800,-9.9332,-10.7054,-0.3406,-87.7500
9.4793,GROUND,-0.0625,0.0785,9.6890,-0.0392,-0.0600,9.2600,0.2200,0.1300,-0.5300,-0.1500,58.5000,-1.1250,-87.7500,-0.2000,9.7900,0.3800,-9.8792,-10.6511,-0.3088,-87.7500
9.5152,GROUND,-1.5625,-0.5884,9.7282,-0.5099,-0.9000,9.1600,0.0700,-0.6900,-0.6300,-0.3000,58.5000,-1.1875,-87.7500,-0.2000,9.7900,0.3700,-10.1496,-11.5479,-1.2447,-87.7500
9.5513,GROUND,-0.0625,0.0785,9.6497,-0.4315,0.1900,9.1400,0.0000,0.3900,-0.6500,-0.3800,58.5000,-1.1250,-87.7500,-0.2000,9.7900,0.3700,-10.2041,-10.9556,-0.6436,-87.7500
9.5845,GROUND,1.5625,0.1961,9.6497,0.1177,0.1400,9.1700,0.6300,0.3400,-0.6200,0.2500,58.4375,-1.1250,-87.7500,-0.1900,9.7900,0.3800,-9.8854,-9.7087,0.5993,-87.7500
9.6211,GROUND,0.9375,0.3923,9.6497,-0.2746,0.1000,9.2000,0.4800,0.2900,-0.5800,0.0900,58.4375,-1.0625,-87.7500,-0.1900,9.7900,0.3800,-10.0063,-9.6410,0.6859,-87.7500
9.6559,GROUND,0.3750,0.0785,9.7674,-0.2746,-0.0700,9.2800,0.1100,0.1100,-0.5000,-0.2600,58.4375,-1.0625,-87.7500,-0.1900,9.7900,0.3800,-10.0526,-9.9660,0.3691,-87.7500
9.6892,GROUND,-0.3125,-0.7453,9.6105,-0.3530,-0.7900,9.1100,0.1600,-0.4700,-0.6500,-0.1200,58.4375,-1.1250,-87.7500,-0.1900,9.7900,0.3800,-10.1188,-10.5113,-0.1897,-87.7500
9.7237,GROUND,-0.9375,0.0785,9.7674,-0.4315,0.0500,9.2700,0.1400,0.2400,-0.5200,-0.2300,58.4375,-1.0625,-87.7500,-0.1800,9.7900,0.3800,-10.1926,-11.1018,-0.8049,-87.7500
9.7600,GROUND,1.0000,0.0392,9.6105,0.1961,0.2200,9.2500,0.2500,0.5100,-0.5500,-0.3300,58.4375,-1.0625,-87.7500,-0.1800,9.7900,0.3800,-9.8325,-10.0905,0.1856,-87.7500
9.7959,GROUND,0.8750,0.1177,9.6890,0.0392,0.0000,9.2200,0.4700,0.1900,-0.5700,0.0900,58.4375,-1.0625,-87.7500,-0.1800,9.7900,0.3800,-9.7922,-9.7998,0.4913,-87.7500
9.8299,GROUND,0.6250,-0.0392,9.7282,-0.4707,-0.4000,9.2000,0.1900,-0.3800,-0.5900,-0.0500,58.4375,-1.0625,-87.7500,-0.1800,9.7900,0.3800,-10.0920,-9.8555,0.4430,-87.7500
9.8661,GROUND,0.1250,-0.1569,9.7282,-0.4315,-0.1100,9.2500,0.0400,0.0700,-0.5400,-0.3300,58.4375,-1.0625,-87.7500,-0.1800,9.7900,0.3800,-10.1823,-10.1946,0.1082,-87.7500
9.9023,GROUND,-0.1875,0.0000,9.6890,0.0000,-0.1100,9.2500,0.0400,0.3600,-0.5500,-0.0500,58.3750,-1.0625,-87.7500,-0.1800,9.7900,0.3800,-9.9501,-10.5074,-0.2156,-87.7500
9.9382,GROUND,1.5625,0.1177,9.7282,0.0000,0.0100,9.2100,0.5400,0.1800,-0.5800,0.0700,58.4375,-1.0625,-87.7500,-0.1800,9.7900,0.3800,-9.8611,-9.5348,0.7676,-87.7500
9.9735,GROUND,-0.6875,0.0000,9.7282,-0.3138,-0.3000,9.2300,0.1800,-0.1100,-0.5600,-0.1900,58.4375,-1.0625,-87.7500,-0.1800,9.7900,0.3800,-10.0216,-10.5794,-0.2812,-87.7500
10.0098,GROUND,-1.0000,-0.4315,9.6890,-0.1961,-0.3000,9.2400,0.1100,0.0200,-0.5300,-0.2500,58.4375,-1.0625,-87.7500,-0.1800,9.7900,0.3800,-10.0100,-11.1454,-0.8781,-87.7500
10.0459,GROUND,1.7500,0.0392,9.6890,-0.1177,-0.0200,9.2300,0.4200,0.1600,-0.5600,0.0400,58.4375,-1.0625,-87.7500,-0.1800,9.7900,0.3800,-9.9566,-9.6748,0.6365,-87.7500
10.0801,GROUND,0.0000,0.1569,9.6890,-0.1569,0.1000,9.2100,0.3200,0.2200,-0.5700,0.0600,58.3750,-1.0000,-87.7500,-0.1700,9.7900,0.3800,-9.9610,-10.1991,0.1077,-87.7500
10.1151,GROUND,0.1250,0.0785,9.7282,-0.1177,-0.0100,9.2300,0.2200,0.1500,-0.5600,-0.1500,58.3125,-1.0000,-87.7500,-0.1700,9.7900,0.3700,-9.9383,-10.3175,-0.0197,-87.7500
10.1515,GROUND,-0.5625,-0.0785,9.6890,-0.1569,-0.2300,9.2500,0.1600,-0.0600,-0.5400,-0.2100,58.3125,-1.0000,-87.7500,-0.1700,9.7900,0.3700,-9.9539,-10.7729,-0.4982,-87.7500
10.1865,GROUND,-0.0625,-0.1961,9.6497,-0.2354,-0.2600,9.2300,0.2700,-0.0900,-0.5600,-0.0900,58.3750,-1.0000,-87.8125,-0.1700,9.7900,0.3700,-10.0082,-10.6211,-0.3693,-87.8125
10.2227,GROUND,2.1250,0.0392,9.6497,-0.1569,-0.0200,9.2300,0.3400,0.1400,-0.5600,-0.0200,58.3125,-1.0000,-87.8125,-0.1700,9.7900,0.3700,-9.9802,-9.2276,1.0655,-87.8125
10.2576,GROUND,-0.1875,0.1177,9.6497,-0.1177,0.0700,9.2200,0.2800,0.2400,-0.5700,-0.0800,58.3125,-0.9375,-87.8125,-0.1600,9.7900,0.3700,-9.9458,-10.1469,0.1497,-87.8125
10.2935,GROUND,1.2500,0.0785,9.7282,-0.2354,-0.0600,9.2400,0.2400,0.1000,-0.5500,-0.1200,58.3125,-0.9375,-87.8125,-0.1600,9.7900,0.3700,-10.0051,-9.6314,0.7168,-87.8125
10.3267,GROUND,0.2500,-0.1569,9.6890,-0.1961,-0.2500,9.2200,0.2200,-0.0800,-0.5700,-0.1400,58.3125,-0.9375,-87.8125,-0.1600,9.7900,0.3600,-10.0037,-10.0595,0.2927,-87.8125
10.3624,GROUND,0.0625,-0.0785,9.6497,-0.2354,-0.2000,9.2300,0.2700,-0.0300,-0.5600,-0.0800,58.3125,-0.9375,-87.8125,-0.1600,9.7900,0.3600,-10.0273,-10.3326,0.0154,-87.8125
10.3974,GROUND,-0.1875,0.0785,9.7282,-0.1961,0.0000,9.2100,0.3400,0.1700,-0.5800,-0.0100,58.3125,-0.9375,-87.8125,-0.1600,9.7900,0.3600,-10.0121,-10.5836,-0.2479,-87.8125
10.4324,GROUND,1.0000,0.0785,9.6497,-0.1177,0.0000,9.2300,0.3100,0.1600,-0.5600,-0.0500,58.2500,-0.9375,-87.8125,-0.1600,9.7900,0.3600,-9.9577,-9.9533,0.4006,-87.8125
10.4673,GROUND,0.0000,0.0000,9.6890,-0.1569,-0.1200,9.2500,0.2600,0.0300,-0.5400,-0.1000,58.2500,-0.9375,-87.8125,-0.1600,9.7900,0.3600,-9.9613,-10.3331,0.0139,-87.8125
10.5030,GROUND,0.3750,-0.0785,9.7282,-0.2746,-0.2100,9.2300,0.2200,-0.0400,-0.5600,-0.1300,58.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3600,-10.0353,-10.2432,0.1080,-87.8750
10.5375,GROUND,1.5625,-0.0392,9.6890,-0.2746,-0.1500,9.2200,0.2200,0.0000,-0.5700,-0.1300,58.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3600,-10.0634,-9.4814,0.8876,-87.8750
10.5736,GROUND,-0.8125,-0.0392,9.6890,-0.1177,0.0000,9.2400,0.2800,0.1500,-0.5500,-0.0700,58.2500,-0.9375,-87.8750,-0.1600,9.7900,0.3600,-9.9777,-10.6583,-0.3097,-87.8750
10.6087,GROUND,-0.1250,0.0392,9.6890,-0.1177,-0.0200,9.2300,0.2800,0.1000,-0.5600,-0.0700,58.2500,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-9.9446,-10.6606,-0.3404,-87.8750
10.6457,GROUND,0.5000,0.0000,9.6890,-0.1569,-0.1400,9.2200,0.2300,0.0000,-0.5700,-0.1100,58.2500,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-9.9562,-10.2742,0.0540,-87.8750
10.6796,GROUND,2.1250,-0.0392,9.7282,-0.2354,-0.1800,9.2400,0.2300,-0.0200,-0.5600,-0.1100,58.2500,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-10.0089,-9.1390,1.2231,-87.8750
10.7153,GROUND,0.3125,-0.0392,9.6890,-0.2354,-0.0500,9.2300,0.2800,0.1000,-0.5600,-0.0700,58.2500,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-10.0294,-9.8503,0.5258,-87.8750
10.7510,GROUND,-1.9375,0.0392,9.6497,-0.1569,-0.0500,9.2300,0.3000,0.1000,-0.5600,-0.0700,58.2500,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-9.9890,-11.4264,-1.1481,-87.8750
10.7838,GROUND,-0.2500,0.0392,9.6890,-0.1177,-0.0600,9.2400,0.2600,0.0800,-0.5500,-0.0900,58.2500,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-9.9489,-10.9991,-0.7306,-87.8750
10.8185,GROUND,-0.1250,0.0000,9.6497,-0.1961,-0.1400,9.2000,0.2300,0.0000,-0.5900,-0.1100,58.2500,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-9.9820,-10.7427,-0.4960,-87.8750
10.8543,GROUND,1.0625,-0.0392,9.6890,-0.1961,-0.1700,9.2400,0.2500,-0.0100,-0.5500,-0.0900,58.2500,-0.8750,-87.8750,-0.1500,9.7900,0.3500,-9.9946,-9.8975,0.3430,-87.8750
10.8904,GROUND,-0.1875,-0.0392,9.7282,-0.1961,-0.0600,9.2300,0.2600,0.0900,-0.5600,-0.0600,58.2500,-0.8750,-87.9375,-0.1500,9.7900,0.3500,-9.9997,-10.3593,-0.1243,-87.9375
10.9260,GROUND,0.5000,0.0392,9.7282,-0.1961,-0.0300,9.2200,0.2700,0.1100,-0.5700,-0.0700,58.2500,-0.8750,-87.9375,-0.1500,9.7900,0.3500,-10.0015,-10.1009,0.1311,-87.9375
10.9617,GROUND,-0.3125,0.0000,9.6890,-0.1961,-0.1200,9.2400,0.2700,0.0300,-0.5500,-0.0900,58.2500,-0.8750,-87.9375,-0.1500,9.7900,0.3500,-10.0023,-10.5029,-0.2823,-87.9375
10.9971,GROUND,0.6250,-0.0392,9.6497,-0.1961,-0.1500,9.2200,0.2200,0.0000,-0.5700,-0.1200,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3500,-10.0024,-10.0908,0.1572,-87.9375
11.0306,GROUND,0.3125,-0.0785,9.6890,-0.2354,-0.1200,9.2100,0.2700,0.0200,-0.5800,-0.0700,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-10.0268,-10.1317,0.1201,-87.9375
11.0664,GROUND,0.5625,0.0785,9.6497,-0.1177,-0.0600,9.2400,0.2900,0.0900,-0.5500,-0.0500,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-9.9634,-9.9892,0.2616,-87.9375
11.1026,GROUND,-0.1875,0.0392,9.6890,-0.1961,-0.0400,9.2200,0.3000,0.0800,-0.5700,-0.0500,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-9.9877,-10.3940,-0.1520,-87.9375
11.1373,GROUND,1.0000,0.0000,9.6497,-0.2354,-0.1000,9.2300,0.2500,0.0400,-0.5600,-0.0900,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-10.0211,-9.8093,0.4343,-87.9375
11.1734,GROUND,0.3125,-0.0392,9.6890,-0.1961,-0.1300,9.2300,0.2400,0.0000,-0.5700,-0.1200,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-10.0097,-10.0222,0.2265,-87.9375
11.2090,GROUND,0.6250,0.0000,9.6497,-0.2354,-0.1300,9.2300,0.2400,0.0600,-0.5600,-0.0800,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-10.0296,-9.9152,0.3466,-87.9375
11.2439,GROUND,-0.1875,0.0392,9.6497,-0.2354,-0.0500,9.2300,0.2600,0.0900,-0.5500,-0.0800,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-10.0373,-10.3723,-0.1184,-87.9375
11.2783,GROUND,0.3750,0.0392,9.6890,-0.2354,-0.0900,9.2700,0.2600,0.0500,-0.5200,-0.0800,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-10.0401,-10.1999,0.0533,-87.9375
11.3142,GROUND,0.8125,0.0000,9.6497,-0.1961,-0.1200,9.2500,0.2000,-0.0100,-0.5600,-0.1000,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-10.0169,-9.8689,0.3976,-87.9375
11.3494,GROUND,0.2500,-0.0392,9.7282,-0.2354,-0.1100,9.2100,0.2700,0.0300,-0.5800,-0.0700,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-10.0324,-10.0965,0.1745,-87.9375
11.3844,GROUND,0.2500,0.0000,9.7282,-0.1961,-0.0800,9.2200,0.2300,0.0900,-0.5600,-0.0700,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-10.0140,-10.1842,0.0886,-87.9375
11.4197,GROUND,-0.2500,0.0392,9.6497,-0.2354,-0.0400,9.2400,0.2500,0.1000,-0.5500,-0.0900,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-10.0313,-10.5236,-0.2623,-87.9375
11.4556,GROUND,0.2500,0.0000,9.6890,-0.1569,-0.0900,9.2400,0.2600,0.0600,-0.5500,-0.0800,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-9.9893,-10.3355,-0.0772,-87.9375
11.4906,GROUND,1.3125,-0.0392,9.7282,-0.1569,-0.1400,9.2100,0.2400,0.0000,-0.5800,-0.1000,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-9.9732,-9.6202,0.6635,-87.9375
11.5257,GROUND,-0.1875,0.0000,9.6890,-0.2354,-0.1100,9.2400,0.2700,0.0400,-0.5500,-0.0700,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-10.0158,-10.2791,-0.0008,-87.9375
11.5610,GROUND,0.1250,0.0000,9.6890,-0.1177,-0.0500,9.2300,0.2800,0.0900,-0.5600,-0.0600,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-9.9592,-10.3292,-0.0613,-87.9375
11.5974,GROUND,1.3750,0.0392,9.6497,-0.2354,-0.0500,9.2400,0.3100,0.0900,-0.5500,-0.0300,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-5.0006,4.7785,1.3742,-87.9375
245.2836,GROUND,1.0000,0.0000,9.6890,-0.1569,-0.1400,9.2300,0.2700,0.0000,-0.5600,-0.0700,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-7.9791,4.1177,1.1758,-87.9375
245.3198,GROUND,-0.3125,-0.0392,9.6497,-0.2354,-0.1400,9.2300,0.2700,0.0200,-0.5600,-0.1100,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-9.2493,2.9650,0.2805,-87.9375
245.3531,GROUND,-0.0625,0.0000,9.6890,-0.2746,-0.0500,9.2700,0.2500,0.0900,-0.5200,-0.0900,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-9.7632,2.3752,0.0997,-87.9375
245.3874,GROUND,-0.3750,0.0000,9.6497,-0.1569,-0.0200,9.2400,0.3100,0.0700,-0.5400,-0.0300,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-9.8871,1.6761,-0.1710,-87.9375
245.4230,GROUND,1.0000,0.0392,9.7282,-0.2354,-0.1100,9.2200,0.2700,0.0300,-0.5700,-0.0700,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-9.9827,2.0378,0.5887,-87.9375
245.4590,GROUND,0.8125,0.0000,9.6890,-0.2354,0.1500,9.3000,-0.1800,0.3000,-0.4900,-0.5300,58.1875,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-10.0193,1.7820,0.7546,-87.9375
245.4949,GROUND,-0.3125,0.2354,9.4144,-0.3530,-0.1300,9.0700,0.5100,0.0100,-0.7200,0.1600,58.1250,-0.8750,-87.9375,-0.1500,9.7900,0.3500,-10.1062,0.6762,0.1012,-87.9375
245.5314,GROUND,-0.3750,-0.0392,9.6497,-0.4315,-0.3100,9.3500,0.7900,-0.1600,-0.4400,0.4400,58.0000,-0.8750,-87.9375,-0.1500,9.7900,0.3500,-10.1878,-0.0081,-0.1934,-87.9375
245.5672,GROUND,-1.1875,-0.2746,9.6105,-0.4315,-0.4600,9.2400,0.2300,-0.5700,-0.6100,-0.2600,58.0625,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-10.2191,-1.0066,-0.8242,-87.9375
245.6031,GROUND,-0.3750,-0.3923,9.7282,-0.5099,-0.1300,9.2300,0.0900,0.0100,-0.5600,-0.2500,58.0000,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-10.2793,-1.0549,-0.5557,-87.9375
245.6377,GROUND,1.9375,0.0000,9.6890,-0.0785,-0.1100,9.2100,0.3400,-0.2000,-0.5200,-0.2200,58.0000,-0.8125,-87.9375,-0.1400,9.7900,0.3500,-10.0353,0.1833,1.0029,-87.9375
245.6733,GROUND,0.3750,-0.2746,9.6497,-0.0785,-0.1600,9.2200,0.5400,-0.0200,-0.5700,0.1800,57.9375,-0.8125,-87.8750,-0.1300,9.7900,0.3500,-9.9426,-0.5644,0.6064,-87.8750
245.7087,GROUND,0.5625,0.6276,9.6890,-0.1569,0.6400,9.1500,0.5100,0.7700,-0.6400,0.1500,57.9375,-0.7500,-87.8750,-0.1300,9.7900,0.3500,-9.9555,-0.9074,0.5698,-87.8750
245.7419,GROUND,0.2500,0.7845,9.5713,0.2746,0.3600,9.2700,0.2400,0.5000,-0.5200,-0.1000,58.0000,-0.7500,-87.8750,-0.1300,9.7900,0.3500,-9.6939,-1.4417,0.3532,-87.8750
245.7784,GROUND,-0.3125,0.1961,9.7282,-0.2354,0.0200,9.2800,0.3300,-0.2300,-0.3000,-0.0100,58.0000,-0.7500,-87.8750,-0.1500,9.7900,0.3400,-9.9091,-2.1493,-0.0870,-87.8750
245.8124,GROUND,1.3125,-0.9414,9.6890,-0.9414,-1.1500,9.0400,0.0400,-0.9900,-0.7500,-0.2900,58.1250,-0.9375,-87.9375,-0.1600,9.7900,0.3400,-10.4274,-1.5864,0.7659,-87.9375
245.8485,GROUND,0.0000,-0.8238,9.6890,0.1569,-0.2000,9.6200,0.1200,0.4500,-0.5000,-1.0700,58.1250,-0.8750,-87.9375,-0.1500,9.7900,0.3400,-9.9469,-2.3778,0.2597,-87.9375
245.8835,GROUND,0.5000,0.3923,9.7282,-0.4707,-0.2500,9.0800,1.3000,-0.1100,-0.7100,0.9500,58.0625,-0.8125,-87.9375,-0.1400,9.7900,0.3400,-10.1511,-2.5323,0.3774,-87.9375
245.9196,GROUND,-0.3125,0.2746,9.6890,0.0392,0.4300,9.2000,0.0000,0.5500,-0.5400,-0.3000,58.0000,-0.8125,-87.9375,-0.1300,9.7900,0.3400,-9.9141,-3.2612,-0.0940,-87.9375
245.9553,GROUND,-0.6875,0.1569,9.5713,0.3138,0.0700,9.2100,0.6000,0.2100,-0.5800,0.2500,58.0000,-0.8125,-87.9375,-0.1400,9.7900,0.3400,-9.6538,-3.8780,-0.5108,-87.9375
245.9889,GROUND,-0.6250,0.3138,9.6497,-0.3138,-0.0200,9.2200,0.5200,0.0000,-0.4600,0.1200,58.0000,-0.7500,-87.9375,-0.1300,9.7900,0.3400,-9.9422,-4.2150,-0.6374,-87.9375
246.0254,GROUND,2.0625,-0.8238,9.9243,-0.9414,-1.5000,9.1100,-1.0900,-1.3600,-0.6800,-1.4300,58.0000,-0.8125,-87.9375,-0.1400,9.7900,0.3400,-10.4399,-2.7928,1.0099,-87.9375
246.0612,GROUND,-0.3125,-1.5691,10.0420,-0.1569,-1.6700,9.3500,0.5800,-2.9000,-0.1800,1.5000,58.1250,-0.6250,-87.9375,-0.1100,9.7900,0.3500,-10.1456,-3.8674,0.1396,-87.9375
246.0947,GROUND,-0.8125,-1.8829,9.2967,-0.7845,0.2500,9.5000,0.1400,0.3300,-0.2800,-0.2200,58.8125,-0.4375,-87.8125,-0.0500,9.7900,0.3600,-10.4211,-4.7452,-0.5163,-87.8125
246.1313,GROUND,0.7500,-0.9022,9.6105,-0.0785,0.2500,9.5000,0.1400,-0.4500,-0.4700,-0.0400,59.4375,0.0000,-87.8125,0.0000,9.7900,0.3600,-10.0897,-4.2282,0.2212,-87.8125
246.1649,GROUND,0.4375,-0.1177,9.6105,-0.5884,0.1400,9.2600,-0.1700,0.0500,-0.5300,-0.5300,59.8750,0.4375,-87.8125,0.0800,9.7900,0.3600,-10.2784,-4.3534,0.3035,-87.8125
246.1979,GROUND,1.2500,0.0392,9.8066,-0.7061,0.1100,9.2400,-0.2100,-0.0400,-0.5500,-0.5700,60.0000,1.1250,-87.8125,0.1900,9.7900,0.3600,-10.4231,-4.0463,0.8413,-87.8125
246.2334,GROUND,0.7500,0.5884,9.6105,-0.5884,0.6100,9.2300,0.0300,0.3300,-0.5500,-0.3300,59.8750,1.5625,-87.8125,0.2700,9.7900,0.3600,-10.4057,-4.3796,0.7283,-87.8125
246.2689,GROUND,0.3125,0.7061,9.6105,-0.2354,0.5600,9.1600,0.2000,0.2100,-0.6300,-0.1600,59.5000,2.1875,-87.8125,0.3700,9.7900,0.3700,-10.1810,-4.8805,0.4099,-87.8125
246.3025,GROUND,0.7500,0.9414,9.6105,-0.4315,0.9400,9.1400,0.1100,0.4800,-0.6400,-0.2400,59.0625,2.6250,-87.8125,0.4500,9.7800,0.3600,-10.2162,-4.9216,0.5610,-87.8125
246.3364,GROUND,-0.0625,0.9807,9.5713,-0.1177,0.7900,9.1800,0.4600,0.2700,-0.6000,0.0900,58.4375,3.1875,-87.8125,0.5400,9.7800,0.3600,-10.0359,-5.5610,0.0989,-87.8125
246.3727,GROUND,0.6250,0.9414,9.6105,-0.1177,0.8000,9.1900,0.3000,0.1800,-0.5800,-0.0600,57.9375,3.5625,-87.8125,0.6100,9.7800,0.3700,-9.9668,-5.4644,0.3587,-87.8125
246.4068,GROUND,-0.8125,0.9807,9.6105,-0.1961,1.0500,9.1600,0.2800,0.3600,-0.6100,-0.0800,57.5625,4.0000,-87.8125,0.6800,9.7700,0.3600,-9.9892,-6.3849,-0.4495,-87.8125
246.4403,GROUND,0.7500,1.1376,9.6105,-0.1177,0.9100,9.1700,0.3800,0.0700,-0.6000,0.0000,57.2500,4.4375,-87.8125,0.7600,9.7600,0.3700,-9.9489,-5.8653,0.2224,-87.8125
246.4752,GROUND,0.6250,1.0591,9.5713,-0.3530,1.3100,9.2000,0.0100,0.4900,-0.5500,-0.3500,57.1875,4.8125,-87.8125,0.8300,9.7600,0.3600,-10.0791,-5.8407,0.3972,-87.8125
246.5109,GROUND,-1.3125,1.3729,9.6890,-0.3530,1.1300,9.1200,0.0000,0.2600,-0.6300,-0.3700,57.1250,5.1250,-87.7500,0.8700,9.7600,0.3700,-10.1291,-7.0746,-0.7541,-87.7500
246.5440,GROUND,0.1250,1.3729,9.5713,-0.4707,1.2300,9.1700,0.1000,0.2900,-0.5700,-0.2600,56.5625,5.4375,-87.8125,0.9300,9.7500,0.3600,-10.2206,-6.7459,-0.2922,-87.8125
246.5786,GROUND,1.0625,1.1376,9.6497,-0.1569,1.0200,9.1700,0.6800,0.0500,-0.5700,0.3100,55.6875,5.6875,-87.7500,0.9800,9.7500,0.3700,-10.0615,-6.1171,0.4715,-87.7500
246.6145,GROUND,1.0625,1.9613,10.2774,1.6083,1.3100,10.1600,1.5700,0.2800,0.4100,1.1700,55.4375,6.0000,-87.6250,1.0200,9.7400,0.4000,-8.9099,-5.9500,0.7667,-87.6250
246.6479,GROUND,-0.3125,1.3729,10.9442,0.5099,1.5200,10.6700,1.0900,0.4200,0.9300,0.6700,55.0625,6.5625,-87.4375,1.1200,9.7300,0.4200,-9.1491,-6.8139,0.0030,-87.4375
