Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
4.0315306186676025,10.198916,-0.2745862,-0.3530394,-0.8125123979552911,-9.82,0.01,0.14,-0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.976378200981099,-10.738643265341834,-1.0198696215074603,0.75
4.0679991245269775,10.277369199999999,-0.1569064,-0.3138128,-0.8125123979552911,-9.84,0.01,0.14,-0.01,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95232357754157,-10.731654043183573,-1.0356846361733794,0.75
4.103784561157227,10.2381426,-0.196133,-0.3530394,0.8750133516441596,-9.870000000000001,0.01,0.11,-0.07,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.960161230804594,-9.689224743748708,0.026640247091696434,0.75
4.140642404556274,10.198916,-0.196133,-0.3138128,0.2500038147554742,-9.84,-0.01,0.11,-0.03,-0.03,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94797860715091,-9.693780030971325,0.033744713823240347,0.75
4.176525592803955,10.3165958,-0.196133,-0.3530394,0.1250019073777371,-9.81,-0.01,0.13,0.05,-0.03,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95907928738139,-9.779055062085458,-0.03919312926056301,0.75
4.21210789680481,10.2381426,-0.196133,-0.3530394,-0.5625085831998169,-9.89,-0.01,0.14,-0.08,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96940161722684,-10.235775053238381,-0.5001643191930029,0.75
4.2465715408325195,10.2381426,-0.196133,-0.392266,-2.062531471732662,-9.8,0.01,0.13,0.04,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.99022860257604,-11.291912617255615,-1.6179189236045692,0.75
4.282001495361328,10.198916,-0.196133,-0.3530394,-0.9375143053330282,-9.870000000000001,0.02,0.16,-0.07,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97037351948178,-10.996137184739794,-1.3386813969427922,0.75
4.318622589111328,10.2381426,-0.1569064,-0.3138128,-0.687510490577554,-9.78,0.02,0.13,0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961674839969486,-10.712140035502024,-1.0783431021028518,0.75
4.3544087409973145,10.2381426,-0.1176798,-0.3138128,0.37500572213321126,-9.84,0.02,0.11,-0.03,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959310084653463,-9.947363044830432,-0.3044858018726244,0.75
4.390683889389038,10.2381426,-0.196133,-0.3138128,0.3125047684443427,-9.790000000000001,0.02,0.12,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958714010837591,-9.706248409172616,-0.050250758126428874,0.75
4.427375316619873,10.2381426,-0.196133,-0.3138128,0.7500114442664225,-9.86,0.03,0.13,-0.09,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.965865709695587,-9.354001461070705,0.32167920847585013,0.75
4.463492393493652,10.198916,-0.2353596,-0.3138128,-0.7500114442664225,-9.77,0.03,0.13,0.03,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.960547795974596,-10.159530483114152,-0.48201909338833215,0.75
4.498351335525513,10.277369199999999,-0.196133,-0.3530394,1.5625238422217136,-9.88,0.03,0.14,-0.08,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.9696846463426,-9.067690673613793,0.6749776179613688,0.75
4.534271001815796,10.198916,-0.2353596,-0.392266,0.687510490577554,-9.75,0.03,0.14,0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.986578656217185,-9.217650280774826,0.5603834274877102,0.75
4.5702807903289795,10.277369199999999,-0.2353596,-0.3138128,-0.687510490577554,-9.86,0.02,0.15,-0.05,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95878487960617,-10.129544410242021,-0.3521837095466668,0.75
4.605918645858765,10.2381426,-0.1569064,-0.3530394,-0.4375066758220798,-9.81,0.02,0.12,-0.02,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.965642645521923,-10.313938228336466,-0.5415106584189596,0.75
4.6412787437438965,10.2381426,-0.1569064,-0.2745862,-0.06250095368886854,-9.85,0.01,0.1,-0.04,0.01,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957041135567694,-10.155047243915899,-0.3761063962950826,0.75
4.677669286727905,10.198916,-0.1569064,-0.3530394,-0.6250095368886854,-9.78,0.01,0.11,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972502600121354,-10.439883536642137,-0.6719069626457784,0.75
4.713715076446533,10.3165958,-0.196133,-0.392266,0.8750133516441596,-9.88,0.02,0.13,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.9909226843263,-9.621832734754493,0.16376269680756583,0.75
4.7487406730651855,10.1204628,-0.1569064,-0.3138128,-0.8750133516441596,-9.83,0.02,0.13,-0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96725884551327,-10.388785478214963,-0.6182928941224263,0.75
4.784708023071289,10.3165958,-0.2353596,-0.3530394,0.5625085831998169,-9.870000000000001,0.02,0.13,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.975177290815788,-9.801412200342728,-0.01312298457672767,0.75
4.820663213729858,10.198916,-0.1569064,-0.3530394,-0.18750286106660563,-9.83,0.02,0.15,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.970039185110474,-10.047826066023086,-0.2555178711181937,0.75
4.856807231903076,10.277369199999999,-0.196133,-0.2745862,-0.4375066758220798,-9.81,0.02,0.12,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.939946351699534,-10.293182474690035,-0.5066812201629797,0.75
4.89158034324646,10.198916,-0.196133,-0.3138128,0.6250095368886854,-9.83,0.02,0.12,-0.02,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.946185629708614,-9.744966250836397,0.07290615523496147,0.75
4.928082227706909,10.2381426,-0.1569064,-0.2745862,0.06250095368886854,-9.790000000000001,0.02,0.14,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.937207672279905,-9.892900343071618,-0.06720958264467566,0.75
4.9639623165130615,10.1596894,-0.1569064,-0.3138128,-0.2500038147554742,-9.86,0.02,0.11,-0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949167823623565,-10.140839081787764,-0.3158307638229662,0.75
4.998765707015991,10.277369199999999,-0.196133,-0.3138128,-0.5625085831998169,-9.8,0.03,0.12,-0.06,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952375705228198,-10.420035855856623,-0.6039587365119257,0.75
5.034640073776245,10.198916,-0.1176798,-0.3138128,-0.3125047684443427,-9.83,0.01,0.13,-0.1,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953210598878563,-10.37081482856599,-0.560251690119896,0.75
5.070113897323608,10.2381426,-0.196133,-0.3138128,0.6250095368886854,-9.78,0.01,0.13,0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957056141741754,-9.782922642541743,0.04971242491755001,0.75
5.105835199356079,10.2381426,-0.2353596,-0.3530394,0.5000076295109483,-9.85,0.02,0.12,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972477000726453,-9.650616735116216,0.20269110942123414,0.75
5.140913486480713,10.2381426,-0.1569064,-0.3138128,0.1250019073777371,-9.8,0.01,0.11,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962274975806993,-9.84012194316716,0.026468595607447437,0.75
5.177012205123901,10.198916,-0.2353596,-0.2745862,0.8750133516441596,-9.85,0.02,0.14,-0.12,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.945141257621351,-9.462963423960831,0.4287846001855605,0.75
5.21277379989624,10.277369199999999,-0.196133,-0.3530394,-1.1875181200885023,-9.790000000000001,0.02,0.12,0.01,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96937586735374,-10.592193304184658,-0.7186731122038121,0.75
5.247734069824219,10.277369199999999,-0.2745862,-0.3138128,-0.4375066758220798,-9.9,0.02,0.13,-0.09,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961427375677118,-10.54613422544569,-0.6802069887530058,0.75
5.283028602600098,10.2381426,-0.196133,-0.3138128,0.5625085831998169,-9.78,0.01,0.13,0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959256150426251,-9.923742284284556,-0.03580045661160791,0.75
5.319006443023682,10.2381426,-0.1569064,-0.3530394,-0.3125047684443427,-9.85,0.01,0.13,-0.04,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.973098002719873,-10.229454149933229,-0.3445048463955588,0.75
5.35419487953186,10.277369199999999,-0.196133,-0.2745862,0.2500038147554742,-9.790000000000001,0.01,0.11,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94805347242035,-10.000977945056656,-0.10445472040168868,0.75
5.390352487564087,10.2381426,-0.1569064,-0.3530394,0.6250095368886854,-9.92,0.02,0.14,-0.11,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.966391029448074,-9.690419323739452,0.22040455216576116,0.75
5.427937984466553,10.1204628,-0.196133,-0.3530394,0.4375066758220798,-9.74,0.02,0.12,0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.971325510696923,-9.695753546151012,0.2210746995336028,0.75
5.464733362197876,10.3165958,-0.196133,-0.3530394,-0.5000076295109483,-9.93,0.02,0.12,-0.12,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97269227118843,-10.28603042194691,-0.3684361101344963,0.75
5.4992241859436035,10.1204628,-0.196133,-0.2745862,0.5000076295109483,-9.76,0.02,0.12,0.03,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.944273498025433,-9.892282587807252,0.04639212541978388,0.75
5.534504652023315,10.3165958,-0.196133,-0.2745862,0.7500114442664225,-9.88,0.02,0.11,-0.03,-0.03,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.951306794151526,-9.608356446521679,0.35922240676596745,0.75
5.569817781448364,10.1596894,-0.1569064,-0.3138128,0.7500114442664225,-9.8,0.02,0.15,-0.03,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949261736719912,-9.517850701152145,0.4782675614406941,0.75
5.606315851211548,10.3165958,-0.1176798,-0.2745862,-1.3125200274662394,-9.88,0.01,0.12,-0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94177264423355,-10.760923585162804,-0.7830259288150603,0.75
5.641327142715454,10.1204628,-0.196133,-0.3530394,-0.1250019073777371,-9.82,0.01,0.1,-0.01,-0.02,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.979353078459493,-10.483210729393582,-0.5090911256693975,0.75
5.677753210067749,10.277369199999999,-0.1569064,-0.3138128,-0.3125047684443427,-9.790000000000001,0.01,0.14,-0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96044232692864,-10.488213226625573,-0.52812166173246,0.75
5.713836431503296,10.1596894,-0.1569064,-0.392266,-0.1250019073777371,-9.8,0.01,0.14,-0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.984081996309074,-10.36535664065854,-0.4154223247159764,0.75
5.748826265335083,10.277369199999999,-0.2353596,-0.392266,-0.5625085831998169,-9.8,0.01,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.99410230037097,-10.581528962768616,-0.6443234402907572,0.75
5.784708261489868,10.198916,-0.196133,-0.3138128,-0.1250019073777371,-9.83,0.02,0.13,-0.06,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.975361611158004,-10.390665390206815,-0.45891680413462466,0.75
5.819892644882202,10.277369199999999,-0.196133,-0.3138128,-0.5625085831998169,-9.81,0.01,0.12,-0.06,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.970368304791409,-10.58027501361826,-0.6614679164537507,0.75
5.855798959732056,10.1204628,-0.1569064,-0.2745862,0.6250095368886854,-9.83,0.03,0.11,-0.1,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.939969314230517,-9.922111628229839,0.008130608951864238,0.75
5.89174747467041,10.277369199999999,-0.196133,-0.43149259999999995,-1.375020981155108,-9.77,-0.01,0.11,0.03,-0.03,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-10.004015569167208,-10.902107809091877,-0.9989760248395285,0.75
5.928607940673828,10.2381426,-0.1569064,-0.3138128,0.7500114442664225,-9.9,0.01,0.11,-0.09,-0.03,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.977958323083604,-9.933994536388282,-0.04445717596765264,0.75
5.962364196777344,10.198916,-0.1569064,-0.3138128,1.7500267032883192,-9.790000000000001,0.01,0.13,-0.09,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963667061059443,-9.008010344982189,0.9610644384955885,0.75
5.996800184249878,10.2381426,-0.1176798,-0.3138128,0.9375143053330282,-9.86,0.01,0.11,-0.04,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959913795201292,-9.178746928986872,0.8293921881689537,0.75
6.032083749771118,10.198916,-0.1569064,-0.392266,-0.3125047684443427,-9.81,0.01,0.12,-0.04,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.987670398373416,-10.015656550638704,-0.012749680779692962,0.75
6.068127393722534,10.2381426,-0.196133,-0.3530394,1.2500190737773709,-9.85,0.01,0.14,-0.04,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.976983286869242,-9.38335514158524,0.6488465170873958,0.75
6.103928089141846,10.2381426,-0.2353596,-0.3138128,0.8750133516441596,-9.8,0.01,0.11,-0.04,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963468777957974,-9.393653906593556,0.6654134367762249,0.75
6.139760255813599,10.277369199999999,-0.1569064,-0.3138128,-0.8125123979552911,-9.870000000000001,0.01,0.08,-0.07,-0.02,-0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.974563842965436,-10.443719873108162,-0.3941039425420438,0.75
6.176055192947388,10.2381426,-0.196133,-0.3530394,1.3125200274662394,-9.78,0.01,0.13,-0.02,-0.02,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.988090116271024,-9.518673374464349,0.5416378365316241,0.75
6.2115702629089355,10.2381426,-0.1569064,-0.3138128,-1.0625162127107652,-9.83,0.04,0.11,-0.02,0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.973845746944939,-10.640073347948295,-0.5979928621936589,0.75
6.246012449264526,10.2381426,-0.196133,-0.3138128,0.37500572213321126,-9.84,0.02,0.15,-0.03,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962596953088525,-10.182084295378266,-0.12184911859523206,0.75
6.281334161758423,10.2381426,-0.196133,-0.3138128,0.8750133516441596,-9.84,0.02,0.11,-0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95958092495124,-9.71562899143545,0.37201391893123104,0.75
6.317746162414551,10.2381426,-0.2353596,-0.3138128,1.375020981155108,-9.78,0.03,0.15,0.01,0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.951449360883576,-9.241858066538327,0.8725539835782848,0.75
6.353495121002197,10.2381426,-0.2353596,-0.2745862,-0.1250019073777371,-9.89,-0.01,0.12,-0.06,0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949643887026586,-10.00129884679548,0.11860366566678265,0.75
6.389906167984009,10.198916,-0.1176798,-0.3530394,-0.1250019073777371,-9.82,-0.01,0.1,-0.01,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.977840990216563,-10.285549196075106,-0.17184491287254797,0.75
6.426124572753906,10.2381426,-0.1569064,-0.2745862,1.1250171663996338,-9.84,0.02,0.13,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.941969565116631,-9.613862446537949,0.5076258396358996,0.75
6.461396932601929,10.198916,-0.2353596,-0.3138128,-0.5000076295109483,-9.82,0.02,0.14,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.950480545738502,-10.366128581307239,-0.25571905627887825,0.75
6.495594024658203,10.277369199999999,-0.1569064,-0.3138128,-1.3125200274662394,-9.85,0.01,0.11,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.956421228510818,-11.118788716030323,-1.0551992868964162,0.75
6.531534910202026,10.198916,-0.2353596,-0.3138128,-0.8125123979552911,-9.78,0.01,0.12,0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957956020789654,-11.08397900401903,-1.0518286290721819,0.75
6.568000555038452,10.277369199999999,-0.196133,-0.2745862,-0.687510490577554,-9.88,0.01,0.12,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.944002610973131,-10.970062246527954,-0.9731039395800427,0.75
6.603944301605225,10.198916,-0.1569064,-0.3530394,1.500022888532845,-9.73,0.03,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96888627278227,-9.566044853883902,0.4409053437412771,0.75
6.639369249343872,10.3558224,-0.1569064,-0.3138128,1.0625162127107652,-9.82,-0.01,0.13,-0.01,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961282084148818,-9.332429350071326,0.7059792015915729,0.75
6.675190687179565,10.198916,-0.1569064,-0.3530394,0.6250095368886854,-9.78,0.01,0.12,-0.06,-0.03,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.980953747612228,-9.531410177817769,0.5292418693406535,0.75
6.71042537689209,10.277369199999999,-0.196133,-0.3138128,-0.6250095368886854,-9.790000000000001,0.02,0.14,0.01,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.960932550688716,-10.372952831252372,-0.32533423151470114,0.75
6.7453553676605225,10.198916,-0.196133,-0.392266,1.6875257495994507,-9.83,0.01,0.11,0.01,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.984147739154963,-9.29544075492626,0.8084297921208649,0.75
6.781268119812012,10.277369199999999,-0.1569064,-0.3530394,1.7500267032883192,-9.9,0.01,0.14,-0.09,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.976055056091154,-8.875344008644136,1.2772736223185728,0.75
6.817835807800293,10.1596894,-0.1569064,-0.3138128,-0.18750286106660563,-9.8,0.01,0.14,-0.09,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95963634365092,-9.939195902517497,0.23007003700525286,0.75
6.853577375411987,10.277369199999999,-0.2353596,-0.3138128,-0.1250019073777371,-9.870000000000001,0.01,0.12,-0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.955185226075892,-10.291117642788373,-0.12740907059087125,0.75
6.889279127120972,10.1596894,-0.1569064,-0.2745862,-0.3125047684443427,-9.85,0.01,0.12,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.939626602310934,-10.531438882265778,-0.38206255198790356,0.75
6.925266265869141,10.277369199999999,-0.2353596,-0.3138128,-0.1250019073777371,-9.870000000000001,0.01,0.14,0.04,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.960776136753774,-10.496868555983477,-0.36183694781418185,0.75
6.960530996322632,10.1596894,-0.1569064,-0.3138128,0.4375066758220798,-9.86,0.01,0.13,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959100248372804,-10.137687774476273,0.0037776408449700094,0.75
6.99477744102478,10.2381426,-0.1176798,-0.3138128,0.37500572213321126,-9.8,0.01,0.12,0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958672209908741,-10.050094891361203,0.10742432465978968,0.75
7.030077219009399,10.198916,-0.1569064,-0.3138128,-0.18750286106660563,-9.86,0.01,0.13,-0.06,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958584624755316,-10.362082734088693,-0.2118849472889572,0.75
7.066544055938721,10.198916,-0.2353596,-0.3138128,0.2500038147554742,-9.790000000000001,0.01,0.14,0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95486576622299,-10.206070623762365,-0.06192915790866427,0.75
7.102565765380859,10.277369199999999,-0.1569064,-0.3138128,0.5000076295109483,-9.85,0.01,0.15,-0.05,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.950205125114774,-9.990264247723028,0.15505570388091633,0.75
7.138782978057861,10.2381426,-0.196133,-0.3530394,0.2500038147554742,-9.8,0.01,0.12,-0.05,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963335250142942,-10.065716716130733,0.07930887862154753,0.75
7.174782037734985,10.2381426,-0.196133,-0.3138128,0.37500572213321126,-9.82,0.01,0.15,-0.05,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959807168528187,-10.016721513545766,0.13012883692688926,0.75
7.210059404373169,10.277369199999999,-0.1569064,-0.3530394,1.6875257495994507,-9.81,0.03,0.14,-0.01,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.969505997381201,-9.207920411385594,0.9804255736090813,0.75
7.244583606719971,10.198916,-0.196133,-0.3138128,0.06250095368886854,-9.83,0.03,0.12,-0.04,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.957854907571315,-9.905451416244352,0.28191268286938154,0.75
7.280622482299805,10.3165958,-0.196133,-0.2745862,0.5625085831998169,-9.790000000000001,0.03,0.12,0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94032198875982,-9.873019210437992,0.3249837441953459,0.75
7.317189455032349,10.2381426,-0.196133,-0.3138128,-1.0625162127107652,-9.89,0.01,0.14,-0.08,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.950056549057022,-10.865563211935534,-0.6868370856876501,0.75
7.353901147842407,10.198916,-0.196133,-0.3138128,0.7500114442664225,-9.790000000000001,0.03,0.12,-0.08,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.956193988430783,-10.086838737517155,0.07168869234057929,0.75
7.389275550842285,10.2381426,-0.1569064,-0.3138128,-1.1875181200885023,-9.85,0.01,0.09,-0.04,-0.02,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.968943543190303,-10.98448301402043,-0.8570985101064188,0.75
7.425683498382568,10.2381426,-0.1569064,-0.3530394,-2.062531471732662,-9.83,0.01,0.12,-0.02,-0.01,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.986714367135209,-11.838552586914897,-1.7681876998186628,0.75
7.460848569869995,10.1596894,-0.1569064,-0.3138128,-0.3125047684443427,-9.81,0.01,0.11,-0.01,-0.01,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.977000662982924,-11.055597157058633,-1.0053667412387601,0.75
7.495269060134888,10.277369199999999,-0.196133,-0.3138128,1.7500267032883192,-9.84,0.04,0.12,0.02,-0.01,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.974348598410627,-9.536438694691581,0.5894405279510893,0.75
7.530412197113037,10.198916,-0.2353596,-0.3138128,0.3125047684443427,-9.9,0.01,0.13,-0.1,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962785183296111,-9.848403379660732,0.28874020565990005,0.75
7.5666258335113525,10.1596894,-0.1569064,-0.3138128,0.2500038147554742,-9.73,0.01,0.15,0.07,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952354603849392,-10.011302296420718,0.130383415529361,0.75
7.602400302886963,10.2381426,-0.1176798,-0.392266,-0.18750286106660563,-9.93,0.02,0.13,-0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.981948183776607,-10.339307131147974,-0.20469940474898204,0.75
7.638432025909424,10.1596894,-0.2353596,-0.3138128,-0.3125047684443427,-9.74,0.02,0.12,0.06,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961151874160524,-10.532777640695324,-0.41246949117432063,0.75
7.674762964248657,10.3165958,-0.196133,-0.2745862,0.5625085831998169,-9.89,0.02,0.12,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.941172051227301,-10.054854254714746,0.059912368076323275,0.75
7.710284948348999,10.198916,-0.2353596,-0.392266,-0.37500572213321126,-9.78,0.01,0.14,0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.978957029250482,-10.451942398639494,-0.3486545338364916,0.75
7.744743347167969,10.3558224,-0.2353596,-0.3530394,-0.6250095368886854,-9.88,0.01,0.13,-0.06,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.974716657203173,-10.74235569600393,-0.6581459656154942,0.75
7.780473470687866,10.198916,-0.1569064,-0.3530394,-0.5625085831998169,-9.78,0.02,0.12,0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.973563137605321,-10.805382539489651,-0.7417532288669855,0.75
7.816901922225952,10.2381426,-0.1176798,-0.3138128,1.4375219348439765,-9.86,0.02,0.14,-0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958801078442221,-9.584730445963933,0.486987352188613,0.75
7.854055643081665,10.198916,-0.196133,-0.3530394,-1.0625162127107652,-9.76,0.01,0.15,-0.02,-0.04,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.969375092223059,-10.69572399226417,-0.6258718496936551,0.75
7.888822078704834,10.3558224,-0.2353596,-0.2745862,1.3125200274662394,-9.88,0.01,0.13,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94699747775064,-9.644474387415611,0.45798807546484643,0.75
7.92485499382019,10.198916,-0.196133,-0.3530394,1.2500190737773709,-9.76,0.02,0.14,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.962445929495347,-9.305185135815613,0.8275000526854749,0.75
7.960026025772095,10.277369199999999,-0.1569064,-0.392266,-0.687510490577554,-9.83,0.01,0.14,-0.02,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.984705143172167,-10.367444080604084,-0.2515292224606238,0.75
7.994649410247803,10.1596894,-0.2353596,-0.3530394,0.37500572213321126,-9.76,0.01,0.13,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.9762190965382,-10.12346659776917,0.008825859961626326,0.75
