Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9.0214,GROUND,-0.3125,-0.0392,9.6497,-0.0785,-0.1300,9.2500,0.3700,0.0700,-0.5400,-0.0400,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8937,-9.9287,-0.2550,-87.5000
9.0578,GROUND,1.8750,-0.0392,9.6497,-0.1569,-0.1500,9.2300,0.3600,0.0600,-0.5400,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9365,-8.7531,0.9556,-87.5000
9.0941,GROUND,1.4375,-0.0392,9.6890,-0.1569,-0.1100,9.2500,0.4000,0.0900,-0.5400,-0.0100,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9531,-8.6230,1.1444,-87.5000
9.1290,GROUND,-1.1875,-0.0392,9.7282,-0.0785,-0.1200,9.2500,0.3600,0.0800,-0.5300,-0.0500,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9114,-10.1955,-0.4428,-87.5000
9.1645,GROUND,0.5000,-0.0392,9.6890,-0.1177,-0.1500,9.2500,0.3700,0.0500,-0.5300,-0.0400,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9192,-9.7488,0.0139,-87.5000
9.2008,GROUND,0.5000,0.0000,9.6890,-0.0785,-0.1300,9.2200,0.3800,0.0700,-0.5700,-0.0300,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8980,-9.5920,0.1906,-87.5000
9.2363,GROUND,0.1250,-0.0392,9.6890,-0.1177,-0.1600,9.2200,0.3600,0.0600,-0.5600,-0.0500,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9142,-9.7725,0.0250,-87.5000
9.2707,GROUND,0.1250,0.0000,9.6890,-0.1177,-0.1300,9.2400,0.3600,0.0700,-0.5500,-0.0500,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9204,-9.8522,-0.0425,-87.5000
9.3063,GROUND,-0.5625,-0.0392,9.6890,-0.1177,-0.1500,9.2400,0.3600,0.0600,-0.5600,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9229,-10.3030,-0.5017,-87.5000
9.3417,GROUND,-0.4375,-0.0392,9.7282,-0.1177,-0.1100,9.2400,0.3900,0.0900,-0.5500,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9237,-10.3932,-0.5897,-87.5000
9.3749,GROUND,0.2500,0.0000,9.6890,-0.0785,-0.1100,9.2400,0.3900,0.0700,-0.5800,-0.0700,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8997,-10.0231,-0.1968,-87.5000
9.4099,GROUND,-1.0625,-0.0785,9.6497,-0.0785,-0.1400,9.2300,0.3800,0.0600,-0.5500,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8907,-10.6772,-0.8763,-87.5000
9.4453,GROUND,-1.1875,-0.0392,9.6497,-0.0785,-0.1400,9.2300,0.3900,0.0600,-0.5500,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8872,-10.9827,-1.2138,-87.5000
9.4806,GROUND,0.5000,-0.0392,9.6497,-0.1961,-0.1500,9.2100,0.3500,0.0500,-0.5800,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9584,-10.0493,-0.2794,-87.5000
9.5164,GROUND,1.2500,-0.0392,9.6890,-0.1177,-0.1400,9.2100,0.3800,0.0600,-0.5700,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9371,-9.2473,0.5516,-87.5000
9.5521,GROUND,0.2500,-0.0392,9.6890,-0.1569,-0.1400,9.2300,0.3400,0.0600,-0.5600,-0.0700,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9534,-9.5823,0.2360,-87.5000
9.5881,GROUND,0.1250,0.0392,9.6890,-0.0785,-0.1300,9.2300,0.3900,0.0800,-0.5300,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9112,-9.7907,0.0392,-87.5000
9.6233,GROUND,-0.1875,0.0000,9.6105,-0.0785,-0.1300,9.2300,0.3500,0.0800,-0.5300,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8950,-10.0632,-0.2317,-87.5000
9.6580,GROUND,-0.4375,0.0000,9.6497,-0.1961,-0.1300,9.2100,0.3500,0.0800,-0.5300,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9616,-10.3210,-0.4970,-87.5000
9.6940,GROUND,-1.0625,0.0000,9.7282,-0.1177,-0.1300,9.2300,0.4000,0.0700,-0.5600,-0.0100,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9386,-10.7831,-0.9853,-87.5000
9.7279,GROUND,-1.8750,-0.0392,9.6890,-0.1177,-0.1500,9.2500,0.3700,0.0600,-0.5300,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9298,-11.4364,-1.6894,-87.5000
9.7632,GROUND,0.1250,0.0000,9.6890,-0.1177,-0.1200,9.2400,0.3600,0.0800,-0.5500,-0.0400,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9261,-10.4280,-0.6981,-87.5000
9.7992,GROUND,-0.4375,-0.0392,9.6497,-0.0785,-0.1300,9.2400,0.3700,0.0500,-0.5600,-0.0300,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9007,-10.3921,-0.6713,-87.5000
9.8344,GROUND,0.0000,0.0000,9.6890,-0.1177,-0.1400,9.2400,0.3400,0.0600,-0.5400,-0.0700,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9151,-10.1009,-0.3889,-87.5000
9.8707,GROUND,-1.6250,0.0000,9.6890,-0.0785,-0.1500,9.2500,0.3900,0.0700,-0.5500,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8967,-10.9883,-1.3048,-87.5000
9.9065,GROUND,0.2500,0.0000,9.6890,-0.0785,-0.1300,9.2000,0.3700,0.0700,-0.5800,-0.0300,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8893,-10.1383,-0.4715,-87.5000
9.9426,GROUND,0.3750,-0.0785,9.7282,-0.1177,-0.1300,9.2000,0.3700,0.0600,-0.5600,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9108,-9.7713,-0.0634,-87.5000
9.9755,GROUND,-1.6875,-0.0392,9.6890,-0.0785,-0.1400,9.2200,0.3900,0.0600,-0.5600,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8951,-10.8976,-1.2212,-87.5000
10.0117,GROUND,-0.3750,0.0000,9.6890,-0.0785,-0.1400,9.2500,0.3700,0.0600,-0.5400,-0.0300,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8888,-10.5142,-0.8244,-87.5000
10.0450,GROUND,-0.7500,0.0000,9.6890,-0.1177,-0.1300,9.2300,0.3600,0.0700,-0.5500,-0.0400,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9107,-10.5936,-0.9130,-87.5000
10.0794,GROUND,0.5000,-0.0392,9.7282,-0.0785,-0.1400,9.2300,0.4200,0.0400,-0.5700,0.0300,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8946,-9.8586,-0.1629,-87.5000
10.1193,GROUND,-0.4375,-0.0392,9.6890,-0.1569,-0.1300,9.2300,0.3000,0.1000,-0.5400,-0.1900,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9372,-10.1724,-0.4856,-87.5000
10.1553,GROUND,-1.8750,0.0000,9.6890,-0.1569,-0.1700,9.2100,0.3900,0.0500,-0.5700,0.1000,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9537,-11.2258,-1.5193,-87.5000
10.1956,GROUND,0.6250,0.0392,9.6105,0.0785,-0.0900,9.1900,0.4700,0.1100,-0.5900,0.0500,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8139,-10.0033,-0.3091,-87.5000
10.2299,GROUND,-1.0625,0.0000,9.7282,-0.2746,-0.1100,9.2700,0.2200,0.0300,-0.5700,-0.0200,359.0000,-1.1875,-87.5625,-0.2100,9.7900,0.4100,-9.9792,-10.5980,-0.9204,-87.5625
10.2660,GROUND,-0.3125,-0.1569,9.6890,-0.0785,-0.2500,9.2200,0.4400,-0.0400,-0.5700,0.0200,359.0000,-1.1875,-87.5625,-0.2100,9.7900,0.4100,-9.9209,-10.3469,-0.6796,-87.5625
10.3019,GROUND,-0.5000,-0.0392,9.7282,-0.1961,-0.1100,9.2500,0.2600,0.0700,-0.5500,-0.1300,359.0000,-1.1875,-87.5625,-0.2100,9.7900,0.4100,-9.9714,-10.3652,-0.7039,-87.5625
10.3374,GROUND,0.1250,0.0000,9.7282,-0.2354,-0.0200,9.1700,0.5700,0.1800,-0.6100,0.1600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-10.0149,-9.9870,-0.3216,-87.5000
10.3738,GROUND,-1.0625,-0.0785,9.7282,-0.0785,-0.1500,9.2500,0.3300,0.0500,-0.5400,-0.0800,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9347,-10.5699,-0.9218,-87.5000
10.4090,GROUND,-0.2500,-0.0785,9.6890,-0.0785,-0.1400,9.2400,0.2800,0.0600,-0.5500,-0.1300,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9039,-10.2856,-0.6391,-87.5000
10.4447,GROUND,0.3750,-0.1177,9.6890,-0.1177,-0.1300,9.2100,0.4000,0.0700,-0.5800,-0.0100,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9163,-9.8101,-0.1333,-87.5000
10.4795,GROUND,-0.5000,0.0000,9.6497,-0.0392,-0.1200,9.2200,0.4100,0.0700,-0.5300,-0.0500,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8728,-10.1697,-0.4967,-87.5000
10.5153,GROUND,0.8125,-0.0392,9.6890,-0.1961,-0.1600,9.2600,0.2800,0.0400,-0.5300,-0.1300,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9529,-9.4986,0.1914,-87.5000
10.5516,GROUND,0.2500,-0.0392,9.6497,-0.1177,-0.2000,9.2400,0.4200,0.0200,-0.5500,0.0400,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9352,-9.6077,0.1001,-87.5000
10.5874,GROUND,1.3750,-0.0392,9.6890,-0.1569,0.0200,9.1800,0.5100,0.2300,-0.6000,0.0900,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9525,-8.9706,0.7751,-87.5000
10.6235,GROUND,-0.3125,-0.0392,9.6890,-0.1177,-0.1700,9.2500,0.2800,0.0300,-0.5400,-0.1300,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9352,-9.7831,-0.0303,-87.5000
10.6587,GROUND,0.1875,-0.0785,9.7282,-0.0392,-0.1800,9.2300,0.4100,0.0200,-0.5600,0.0000,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8799,-9.7881,-0.0263,-87.5000
10.6953,GROUND,0.2500,0.0000,9.6890,-0.1177,-0.1500,9.2400,0.2900,0.0500,-0.5400,-0.1200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9073,-9.7623,0.0246,-87.5000
10.7288,GROUND,-1.6250,0.0392,9.6497,-0.0392,-0.0900,9.2100,0.5000,0.1200,-0.5700,0.0800,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8695,-10.9072,-1.1510,-87.5000
10.7654,GROUND,-0.9375,-0.0785,9.6890,-0.1177,-0.1600,9.2300,0.3100,0.0400,-0.5500,-0.1000,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9033,-10.8885,-1.1639,-87.5000
10.8015,GROUND,-0.3750,0.0000,9.7282,-0.1177,-0.1200,9.2500,0.3500,0.0800,-0.5300,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9161,-10.5306,-0.8077,-87.5000
10.8362,GROUND,0.0000,-0.0392,9.6890,-0.0392,-0.1400,9.2100,0.4500,0.0600,-0.5800,0.0300,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8725,-10.1568,-0.4420,-87.5000
10.8727,GROUND,0.5000,0.0000,9.6890,-0.1569,-0.1400,9.2200,0.3400,0.0500,-0.5400,-0.1000,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9286,-9.7087,0.0157,-87.5000
10.9087,GROUND,-0.3750,-0.0392,9.6890,-0.1569,-0.1300,9.2300,0.3900,0.0700,-0.5500,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9502,-10.0915,-0.3656,-87.5000
10.9457,GROUND,0.3750,-0.0392,9.6890,-0.0392,-0.1200,9.2200,0.4200,0.0800,-0.5700,0.0000,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8856,-9.7846,-0.0257,-87.5000
10.9790,GROUND,-1.2500,0.0000,9.7282,-0.1961,-0.1600,9.2600,0.2900,0.0400,-0.5300,-0.1200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9581,-10.6654,-0.9308,-87.5000
11.0151,GROUND,-1.3125,-0.0392,9.6890,-0.1177,-0.1700,9.2400,0.3700,0.0400,-0.5300,-0.1200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9372,-11.0077,-1.3035,-87.5000
11.0480,GROUND,0.8750,-0.0392,9.6890,-0.0785,-0.1100,9.2400,0.4500,0.0900,-0.5500,0.0300,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9047,-9.8384,-0.0739,-87.5000
11.0830,GROUND,-1.4375,-0.0392,9.7282,-0.1569,-0.1300,9.2400,0.3200,0.0700,-0.5400,-0.0700,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9412,-10.8022,-1.0670,-87.5000
11.1188,GROUND,1.3750,0.0000,9.6890,-0.1569,-0.1400,9.2500,0.3900,0.0600,-0.5400,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9546,-9.4141,0.3279,-87.5000
11.1552,GROUND,0.0000,-0.0392,9.6890,-0.0785,-0.1100,9.2200,0.3900,0.0900,-0.5700,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9117,-9.7587,-0.0044,-87.5000
11.1906,GROUND,-0.3125,0.0000,9.6890,-0.1569,-0.1500,9.2400,0.3400,0.0500,-0.5400,-0.0700,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9437,-10.0866,-0.3317,-87.5000
11.2268,GROUND,0.2500,-0.0392,9.6890,-0.0785,-0.1300,9.2300,0.4200,0.0700,-0.5600,0.0000,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9074,-9.8649,-0.0972,-87.5000
11.2618,GROUND,0.1250,-0.0785,9.6890,-0.0785,-0.1500,9.2400,0.3400,0.0700,-0.5600,-0.0900,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8935,-9.8651,-0.0893,-87.5000
11.2977,GROUND,0.0625,0.0000,9.6497,-0.1569,-0.1400,9.2500,0.4100,0.0600,-0.5300,0.0000,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9367,-9.9110,-0.1179,-87.5000
11.3312,GROUND,0.2500,0.0000,9.6890,-0.0785,-0.1400,9.2200,0.4000,0.0600,-0.5700,-0.0100,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9047,-9.8240,-0.0208,-87.5000
11.3676,GROUND,-0.9375,-0.0392,9.7282,-0.1177,-0.1500,9.2500,0.3200,0.0500,-0.5300,-0.0900,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9169,-10.5258,-0.7339,-87.5000
11.4039,GROUND,-1.3750,-0.0785,9.6890,-0.1569,-0.1500,9.2200,0.3700,0.0900,-0.5600,0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9458,-11.0446,-1.2834,-87.5000
11.4407,GROUND,-1.1875,0.0000,9.6890,-0.1177,-0.1600,9.2300,0.3500,0.0400,-0.5500,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9324,-11.0929,-1.3739,-87.5000
11.4770,GROUND,0.6250,-0.0392,9.6890,-0.1569,-0.1100,9.2300,0.3400,0.0900,-0.5500,-0.0700,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9513,-9.9854,-0.2585,-87.5000
11.5122,GROUND,0.3125,0.0000,9.6497,-0.0785,-0.1200,9.2100,0.4100,0.0800,-0.5700,0.0000,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9103,-9.7719,-0.0317,-87.5000
11.5479,GROUND,0.3125,0.0000,9.6890,-0.1177,-0.1400,9.2400,0.3300,0.0600,-0.5400,-0.0700,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9189,-9.7081,0.0631,-87.5000
11.5812,GROUND,-0.6875,0.0000,9.6890,-0.0785,-0.1200,9.2400,0.3400,0.0800,-0.5500,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8981,-10.3067,-0.5437,-87.5000
11.6177,GROUND,0.5000,-0.0392,9.6497,-0.0785,-0.1500,9.2500,0.3600,0.0500,-0.5300,-0.0500,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8898,-9.7871,-0.0255,-87.5000
11.6544,GROUND,0.5625,0.0000,9.6497,-0.1569,-0.1300,9.2300,0.3700,0.0800,-0.5300,-0.0300,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9353,-9.5617,0.2135,-87.5000
11.6903,GROUND,-1.4375,-0.0392,9.6497,-0.0785,-0.1200,9.2200,0.3700,0.0800,-0.5600,-0.0400,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9045,-10.7298,-0.9616,-87.5000
11.7270,GROUND,0.0000,-0.0392,9.6890,-0.0785,-0.1300,9.2400,0.3500,0.0700,-0.5500,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-4.9589,-1.6292,-0.0042,-87.5000
111.8859,GROUND,-0.6250,0.0000,9.7282,-0.1569,-0.1200,9.2200,0.3800,0.0500,-0.5500,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-7.9647,-2.5984,-0.4477,-87.5000
111.9212,GROUND,-0.3125,-0.0392,9.6890,-0.1177,-0.1200,9.2300,0.3900,0.0800,-0.5600,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.1706,-2.8529,-0.3967,-87.5000
111.9544,GROUND,-0.4375,0.0000,9.6890,-0.0392,-0.1300,9.2500,0.4000,0.0700,-0.5300,-0.0100,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.5876,-3.1693,-0.4641,-87.5000
111.9914,GROUND,0.6250,-0.0392,9.6497,-0.1177,-0.1100,9.2300,0.3300,0.0900,-0.5600,-0.0800,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.7954,-2.7609,0.1784,-87.5000
112.0285,GROUND,-1.0000,-0.0392,9.7282,-0.1177,-0.1200,9.2400,0.3800,0.0800,-0.5400,0.0000,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8753,-3.8044,-0.6058,-87.5000
112.0648,GROUND,0.1875,-0.0392,9.7282,-0.0785,-0.1500,9.2400,0.4000,0.0500,-0.5400,-0.0100,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8812,-3.5630,-0.1579,-87.5000
112.1015,GROUND,0.7500,-0.0785,9.6497,-0.1569,-0.1600,9.2600,0.3200,0.0400,-0.5300,-0.0900,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9319,-3.2583,0.3665,-87.5000
112.1373,GROUND,-1.5000,-0.0392,9.6890,-0.1177,-0.1300,9.2100,0.4400,0.0800,-0.5700,0.0300,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9275,-4.7123,-0.8582,-87.5000
112.1731,GROUND,-1.4375,0.0000,9.6890,-0.0785,-0.1300,9.2400,0.3800,0.0700,-0.5500,-0.0300,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9014,-5.3049,-1.2857,-87.5000
112.2075,GROUND,-0.7500,-0.0392,9.6890,-0.1569,-0.1400,9.2400,0.3200,0.0700,-0.5400,-0.0400,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9397,-5.2061,-1.0198,-87.5000
112.2434,GROUND,0.2500,0.0000,9.7282,-0.0785,-0.1300,9.2200,0.3900,0.0700,-0.5700,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9057,-4.6473,-0.2894,-87.5000
112.2795,GROUND,0.4375,-0.0392,9.6497,-0.1177,-0.1300,9.2200,0.3900,0.1000,-0.5700,-0.0700,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9171,-4.4407,0.1061,-87.5000
112.3154,GROUND,0.1875,0.0000,9.6890,-0.1177,-0.1400,9.2000,0.3500,0.0600,-0.5800,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9215,-4.6452,0.0955,-87.5000
112.3518,GROUND,-0.5000,-0.0392,9.6497,-0.1569,-0.1300,9.2200,0.4000,0.0700,-0.5700,-0.0100,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9476,-5.2630,-0.3440,-87.5000
112.3875,GROUND,-0.3750,0.0000,9.6497,-0.1177,-0.1100,9.2400,0.3500,0.0500,-0.5600,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9332,-5.5155,-0.4346,-87.5000
112.4230,GROUND,-0.6875,-0.0785,9.7282,-0.1177,-0.1700,9.2100,0.3900,0.0300,-0.5700,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9277,-5.8835,-0.6638,-87.5000
112.4562,GROUND,-1.1875,-0.0392,9.6497,-0.0392,-0.1200,9.2400,0.3700,0.0800,-0.5400,-0.0400,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8772,-6.4291,-1.0755,-87.5000
112.4925,GROUND,0.3750,0.0000,9.6890,-0.0785,-0.1400,9.2300,0.3200,0.0600,-0.5600,-0.0900,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8818,-5.7309,-0.2483,-87.5000
112.5292,GROUND,-0.6250,-0.0392,9.6890,-0.0785,-0.1800,9.2300,0.4100,0.0500,-0.5500,0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8839,-6.1825,-0.5627,-87.5000
112.5643,GROUND,-1.4375,-0.0392,9.6890,-0.0392,-0.1000,9.2300,0.3400,0.1000,-0.5500,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8605,-6.9420,-1.2006,-87.5000
112.6007,GROUND,0.5000,0.0000,9.6497,-0.1569,-0.1300,9.2200,0.3500,0.0800,-0.5600,-0.0400,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9239,-6.0880,-0.2204,-87.5000
112.6365,GROUND,0.7500,-0.0785,9.6890,-0.0785,-0.1700,9.2300,0.4100,0.0300,-0.5500,0.0000,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8998,-5.7045,0.3091,-87.5000
112.6726,GROUND,-0.0625,-0.0392,9.6890,-0.1961,-0.1100,9.2400,0.3400,0.1000,-0.5400,-0.0700,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9635,-6.1418,0.0020,-87.5000
112.7062,GROUND,-0.8125,0.0000,9.6890,-0.1177,-0.1400,9.2200,0.3600,0.0600,-0.5700,-0.0500,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9394,-6.8617,-0.5968,-87.5000
112.7424,GROUND,-0.6250,-0.0392,9.6890,-0.1569,-0.1700,9.2300,0.3900,0.0300,-0.5500,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9543,-7.0793,-0.7068,-87.5000
112.7779,GROUND,-0.4375,-0.0392,9.6890,-0.1177,-0.1000,9.2400,0.3900,0.1000,-0.5500,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9357,-7.1103,-0.6298,-87.5000
112.8126,GROUND,-0.8750,-0.0392,9.6890,-0.1177,-0.1300,9.2300,0.4000,0.1000,-0.5500,-0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9287,-7.4445,-0.8748,-87.5000
112.8463,GROUND,-0.3750,-0.0392,9.6890,-0.1569,-0.1600,9.2100,0.3700,0.0400,-0.5800,-0.0400,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9501,-7.3335,-0.6580,-87.5000
112.8812,GROUND,-1.3750,-0.0785,9.6890,-0.1569,-0.1600,9.2300,0.3600,0.0300,-0.5400,-0.0700,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9585,-7.9618,-1.2092,-87.5000
112.9168,GROUND,0.3125,0.0000,9.6497,-0.0392,-0.0500,9.2300,0.4400,0.1500,-0.5600,0.0200,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8886,-7.1936,-0.3574,-87.5000
112.9533,GROUND,-0.2500,0.0000,9.6497,-0.1569,-0.1800,9.2200,0.3400,0.0200,-0.5700,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9349,-7.3151,-0.3804,-87.5000
112.9867,GROUND,-0.0625,-0.0392,9.7282,-0.0785,-0.1700,9.2300,0.3400,0.0300,-0.5500,-0.0600,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9040,-7.3124,-0.2814,-87.5000
113.0235,GROUND,0.1250,-0.0392,9.7282,-0.1177,-0.0700,9.2400,0.3200,0.1300,-0.5400,-0.0900,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9165,-7.2539,-0.1181,-87.5000
113.0571,GROUND,-0.8750,0.0392,9.6890,0.0000,-0.0700,9.2400,0.3200,0.0400,-0.5300,-0.0800,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.8487,-7.8979,-0.6913,-87.5000
113.0920,GROUND,-2.2500,-0.1177,9.6890,-0.1961,-0.1800,9.2200,0.3300,0.0300,-0.5400,-0.0300,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9441,-9.0246,-1.7808,-87.5000
113.1276,GROUND,-0.4375,0.0000,9.6890,-0.1177,-0.1300,9.2400,0.3600,0.0700,-0.5400,-0.0500,359.0000,-1.1875,-87.5000,-0.2100,9.7900,0.4100,-9.9317,-8.3744,-1.0494,-87.5000
