Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
21.3232,GROUND,0.2500,0.1177,9.6890,-0.0785,0.0300,9.1800,0.4700,0.0600,-0.6100,0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8825,-9.8446,0.0077,-87.3125
21.3582,GROUND,0.2500,0.0000,9.6890,-0.0392,-0.0700,9.2200,0.4500,-0.0400,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8598,-9.8316,0.0244,-87.3125
21.3952,GROUND,-0.3750,0.0392,9.7282,-0.0392,0.0100,9.2500,0.3900,0.0400,-0.5400,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8512,-10.2095,-0.3599,-87.3125
21.4309,GROUND,0.3750,0.0785,9.6497,0.0000,-0.0500,9.2900,0.3700,-0.0200,-0.5000,-0.0800,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8235,-9.8853,-0.0346,-87.3125
21.4671,GROUND,-1.3125,0.0392,9.6497,0.0000,-0.0900,9.2500,0.4400,-0.0200,-0.5000,-0.0800,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8132,-10.7685,-0.9656,-87.3125
21.5009,GROUND,0.1250,0.0785,9.6497,-0.0392,0.0000,9.2600,0.3800,0.0300,-0.5300,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8332,-10.2220,-0.4242,-87.3125
21.5374,GROUND,-0.4375,0.0392,9.6497,0.0000,-0.0400,9.2600,0.4300,-0.0300,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8167,-10.3555,-0.5717,-87.3125
21.5737,GROUND,0.0000,0.0000,9.6890,-0.0392,0.0000,9.2500,0.4200,0.0200,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8346,-10.1338,-0.3472,-87.3125
21.6088,GROUND,-0.4375,0.0392,9.6890,-0.0392,0.0100,9.2600,0.4300,0.0200,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8415,-10.3173,-0.5414,-87.3125
21.6449,GROUND,0.3125,0.0392,9.6497,-0.0392,-0.0300,9.2500,0.4300,0.0000,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8440,-9.9160,-0.1432,-87.3125
21.6814,GROUND,0.5000,0.0392,9.7282,-0.1177,-0.0300,9.2500,0.4300,0.0300,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8935,-9.6622,0.1325,-87.3125
21.7162,GROUND,1.5625,0.0000,9.7282,-0.1177,-0.0400,9.2500,0.4000,0.0000,-0.5600,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.9123,-8.9391,0.9055,-87.3125
21.7519,GROUND,0.3750,0.0000,9.6890,-0.0392,-0.0300,9.2200,0.3900,0.0000,-0.5700,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8713,-9.4190,0.4491,-87.3125
21.7881,GROUND,-0.3750,0.0392,9.6890,-0.0785,-0.0100,9.2200,0.4200,0.0200,-0.5700,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8799,-10.0677,-0.1990,-87.3125
21.8243,GROUND,0.1250,0.0392,9.6890,-0.0392,-0.0500,9.2000,0.4200,-0.0200,-0.5800,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8588,-10.0023,-0.1276,-87.3125
21.8595,GROUND,-0.8125,0.0000,9.7282,0.0000,-0.0100,9.2200,0.4000,0.0100,-0.5700,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8266,-10.5583,-0.7000,-87.3125
21.8968,GROUND,0.2500,0.0392,9.6890,-0.1177,0.0000,9.2300,0.4400,-0.0100,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8868,-10.1062,-0.2381,-87.3125
21.9314,GROUND,-0.3125,0.0392,9.6497,-0.0392,-0.0100,9.2300,0.4200,0.0100,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8615,-10.2817,-0.4201,-87.3125
21.9669,GROUND,-1.8750,0.0392,9.7282,0.0000,0.0000,9.2200,0.4200,0.0100,-0.5200,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8277,-11.2878,-1.4762,-87.3125
22.0027,GROUND,0.1250,0.0785,9.6497,-0.0392,-0.0200,9.2000,0.4300,0.0000,-0.5800,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8387,-10.4093,-0.6187,-87.3125
22.0392,GROUND,0.5625,0.0392,9.6890,-0.0392,-0.0100,9.2100,0.4200,0.0000,-0.5300,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8429,-9.8055,-0.0142,-87.3125
22.0754,GROUND,0.5000,0.0392,9.6497,-0.0392,0.0000,9.2400,0.4200,0.0300,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8446,-9.6368,0.1856,-87.3125
22.1092,GROUND,-0.0625,0.0785,9.6497,-0.0392,-0.0100,9.2300,0.4100,0.0000,-0.5600,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8454,-9.9277,-0.1012,-87.3125
22.1450,GROUND,0.6250,0.0392,9.6890,-0.0392,-0.0300,9.2400,0.4400,0.0000,-0.5500,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8455,-9.6174,0.2226,-87.3125
22.1812,GROUND,1.0625,0.0392,9.6890,-0.0392,0.0000,9.2500,0.4000,0.0200,-0.5300,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8456,-9.2464,0.6242,-87.3125
22.2169,GROUND,0.1875,0.0392,9.7282,-0.0785,-0.0400,9.2400,0.4400,-0.0100,-0.5400,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8700,-9.6632,0.2216,-87.3125
22.2535,GROUND,0.1875,0.0392,9.7282,-0.0392,-0.0100,9.2300,0.4300,-0.0100,-0.5400,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8551,-9.8217,0.0721,-87.3125
22.2887,GROUND,-0.1875,0.0392,9.7282,-0.0785,-0.0100,9.2400,0.4000,0.0100,-0.5900,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8736,-10.1163,-0.2252,-87.3125
22.3249,GROUND,-0.1250,0.0392,9.7282,-0.0392,-0.0200,9.2300,0.4300,0.0000,-0.5600,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8564,-10.1850,-0.2946,-87.3125
22.3599,GROUND,-1.1875,0.0392,9.7674,-0.0392,0.0000,9.2300,0.4300,0.0200,-0.5800,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8500,-10.8637,-0.9998,-87.3125
22.3968,GROUND,0.2500,0.0392,9.7282,-0.1569,-0.0100,9.2000,0.4500,0.0100,-0.5800,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.9199,-10.2050,-0.3583,-87.3125
22.4330,GROUND,0.0625,0.0000,9.6497,-0.0392,-0.0200,9.2000,0.4600,0.0000,-0.5800,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8740,-10.0763,-0.2289,-87.3125
22.4687,GROUND,1.3750,0.0392,9.6497,-0.0785,0.0000,9.2000,0.4200,0.0300,-0.5700,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8806,-9.2393,0.6495,-87.3125
22.5040,GROUND,-1.5000,0.0392,9.6497,-0.0785,-0.0200,9.2100,0.4300,0.0000,-0.5800,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8836,-10.7028,-0.8339,-87.3125
22.5405,GROUND,-0.3125,0.0785,9.6497,0.0000,-0.0100,9.2200,0.4500,-0.0100,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8359,-10.4982,-0.6503,-87.3125
22.5805,GROUND,-0.9375,0.0000,9.6890,0.0000,-0.0200,9.2300,0.4200,-0.0100,-0.5300,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8178,-10.7998,-0.9892,-87.3125
22.6169,GROUND,0.0000,0.0392,9.6890,0.0000,-0.0300,9.2700,0.4200,0.0000,-0.5200,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8107,-10.2837,-0.5122,-87.3125
22.6537,GROUND,0.2500,0.0392,9.6890,-0.0392,0.0000,9.2400,0.4200,0.0200,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8323,-9.9349,-0.1711,-87.3125
22.6901,GROUND,-0.4375,0.0392,9.6890,-0.0392,-0.0200,9.2500,0.4500,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8407,-10.2287,-0.4722,-87.3125
22.7256,GROUND,1.6250,0.0392,9.6890,-0.0785,-0.0200,9.2300,0.4200,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8678,-9.1263,0.7188,-87.3125
22.7598,GROUND,0.5000,0.0392,9.6890,-0.0392,-0.0100,9.2500,0.3900,0.0100,-0.5600,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8542,-9.4102,0.4588,-87.3125
22.7954,GROUND,-0.6875,0.0392,9.6890,-0.0392,-0.0400,9.2500,0.4100,-0.0100,-0.5400,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8492,-10.2522,-0.3935,-87.3125
22.8319,GROUND,0.3750,0.0392,9.7282,-0.0785,-0.0200,9.2700,0.4100,0.0000,-0.5800,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8712,-9.9112,-0.0476,-87.3125
22.8681,GROUND,0.0000,0.0392,9.7282,-0.0785,-0.0100,9.2200,0.4200,0.0000,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8797,-10.0167,-0.1551,-87.3125
22.9052,GROUND,-0.4375,0.0000,9.7282,-0.0392,-0.0300,9.2500,0.4200,0.0000,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8588,-10.3212,-0.4700,-87.3125
22.9414,GROUND,-0.4375,0.0392,9.6890,-0.0785,0.0000,9.2200,0.4100,0.0000,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8750,-10.4270,-0.5879,-87.3125
22.9771,GROUND,0.3750,0.0392,9.6497,-0.0392,-0.0200,9.2300,0.4000,0.0000,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8568,-9.9801,-0.1165,-87.3125
23.0119,GROUND,0.1875,0.0392,9.6497,-0.0392,-0.0100,9.2400,0.4200,0.0000,-0.5300,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8500,-9.9311,-0.0602,-87.3125
23.0482,GROUND,0.2500,0.0392,9.6497,0.0000,-0.0200,9.2600,0.4200,0.0000,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8231,-9.8743,-0.0012,-87.3125
23.0850,GROUND,-0.5625,0.0392,9.6105,0.0000,-0.0500,9.2400,0.3900,-0.0200,-0.5400,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8130,-10.3526,-0.4914,-87.3125
23.1216,GROUND,0.1250,0.0392,9.7282,0.0000,-0.0100,9.2500,0.3900,0.0100,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8089,-10.1036,-0.2396,-87.3125
23.1569,GROUND,-1.4375,0.0392,9.6497,-0.0785,-0.0200,9.2400,0.4000,0.0000,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8561,-10.9662,-1.1350,-87.3125
23.1936,GROUND,0.7500,0.0392,9.6890,0.0000,-0.0200,9.2300,0.4100,0.0000,-0.5500,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8252,-9.9417,-0.0909,-87.3125
23.2289,GROUND,-0.5625,0.0785,9.7282,-0.1569,-0.0300,9.2600,0.4200,0.0000,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.9107,-10.3543,-0.5168,-87.3125
23.2632,GROUND,-0.1250,0.0392,9.6890,-0.0392,-0.0200,9.2600,0.3900,0.0000,-0.5300,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8705,-10.2485,-0.4080,-87.3125
23.2988,GROUND,1.1250,0.0000,9.6890,-0.0785,-0.0400,9.2400,0.4000,-0.0100,-0.5400,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8793,-9.4449,0.4201,-87.3125
23.3354,GROUND,-0.1250,0.0392,9.6890,-0.0392,0.0000,9.2300,0.4100,0.0200,-0.5600,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8587,-9.9264,-0.0552,-87.3125
23.3723,GROUND,-1.0000,0.0392,9.7282,-0.0392,-0.0200,9.2600,0.4400,0.0000,-0.5800,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8508,-10.6301,-0.7833,-87.3125
23.4077,GROUND,-0.1250,0.0392,9.6497,-0.0392,0.0000,9.2000,0.4300,0.0200,-0.5900,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8476,-10.3454,-0.5130,-87.3125
23.4440,GROUND,-0.4375,0.0392,9.6497,-0.0785,-0.0300,9.2100,0.4200,0.0000,-0.5700,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8707,-10.4245,-0.6026,-87.3125
23.4794,GROUND,0.5000,0.0392,9.6890,-0.0392,0.0000,9.2100,0.4300,0.0100,-0.5800,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8552,-9.8945,-0.0430,-87.3125
23.5141,GROUND,-0.4375,0.0392,9.7282,-0.0785,0.0000,9.2000,0.4600,0.0100,-0.5800,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8737,-10.2681,-0.4250,-87.3125
23.5500,GROUND,0.3750,0.0392,9.6497,-0.0785,0.0000,9.2000,0.4600,0.0200,-0.5800,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8806,-9.9157,-0.0564,-87.3125
23.5854,GROUND,-0.6875,0.0392,9.7282,-0.0785,0.0000,9.2500,0.4500,0.0200,-0.5400,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8834,-10.4350,-0.5895,-87.3125
23.6216,GROUND,-0.5625,0.0392,9.6890,-0.0392,-0.0200,9.2100,0.4100,0.0100,-0.5300,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8602,-10.5410,-0.7136,-87.3125
23.6577,GROUND,-0.5625,0.0392,9.6890,-0.0392,-0.0300,9.2500,0.3900,0.0000,-0.5300,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8512,-10.5670,-0.7629,-87.3125
23.6943,GROUND,0.2500,0.0000,9.7282,-0.0785,-0.0200,9.2600,0.3800,0.0000,-0.5500,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8720,-10.0665,-0.2658,-87.3125
23.7304,GROUND,-0.8750,0.0392,9.6890,-0.0392,-0.0300,9.2700,0.3700,0.0000,-0.5100,-0.0800,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8559,-10.5621,-0.7824,-87.3125
23.7653,GROUND,0.8125,0.0392,9.6497,0.0000,-0.0100,9.2400,0.4000,0.0000,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8252,-9.7025,0.0793,-87.3125
23.8021,GROUND,-0.8125,0.0392,9.7282,0.0000,-0.0200,9.2400,0.4200,0.0000,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8138,-10.3787,-0.6129,-87.3125
23.8374,GROUND,-0.2500,0.0785,9.6890,-0.0785,-0.0300,9.2400,0.4000,0.0000,-0.5400,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8578,-10.2812,-0.5242,-87.3125
23.8735,GROUND,1.3125,0.0392,9.6497,-0.0392,-0.0200,9.2400,0.4500,0.0000,-0.5700,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8501,-9.2996,0.4984,-87.3125
23.9089,GROUND,-0.5625,0.0392,9.6497,-0.0392,-0.0200,9.2100,0.4200,0.0000,-0.5800,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8476,-10.0913,-0.2972,-87.3125
23.9449,GROUND,-0.8125,0.0392,9.7282,-0.0785,0.0000,9.2400,0.4600,0.0000,-0.5800,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8708,-10.5340,-0.7581,-87.3125
23.9808,GROUND,0.6250,0.0392,9.6890,-0.0785,0.0200,9.2100,0.4200,0.0500,-0.5700,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8794,-9.8299,-0.0233,-87.3125
24.0155,GROUND,-0.4375,0.0000,9.7282,-0.0785,-0.0200,9.2000,0.4100,0.0000,-0.5900,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8829,-10.2169,-0.4165,-87.3125
24.0515,GROUND,-0.0625,0.0392,9.6890,-0.0392,0.0000,9.1700,0.4300,0.0200,-0.6100,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8599,-10.1280,-0.3327,-87.3125
24.0879,GROUND,-0.7500,0.0392,9.6890,-0.0785,-0.0200,9.2300,0.4200,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8755,-10.5136,-0.7350,-87.3125
24.1244,GROUND,0.9375,0.0392,9.6497,-0.0785,-0.0100,9.2000,0.4300,0.0000,-0.5100,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8811,-9.6220,0.1814,-87.3125
24.1598,GROUND,0.8750,0.0392,9.6497,-0.0392,-0.0200,9.2400,0.3900,0.0000,-0.5400,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8592,-9.3367,0.4872,-87.3125
24.1964,GROUND,-0.2500,0.0392,9.6890,-0.0392,-0.0400,9.2600,0.4400,-0.0100,-0.5300,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8510,-9.9339,-0.1052,-87.3125
24.2324,GROUND,0.0000,0.0000,9.6890,-0.0392,-0.0300,9.2600,0.4200,0.0000,-0.5300,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8478,-10.0037,-0.1671,-87.3125
24.2668,GROUND,0.8125,0.0392,9.6497,-0.0392,-0.0300,9.2300,0.3900,0.0000,-0.5500,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8464,-9.5479,0.3170,-87.3125
24.3025,GROUND,0.8750,0.0392,9.6890,-0.0392,-0.0100,9.2700,0.4200,0.0000,-0.5200,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8460,-9.3511,0.5402,-87.3125
24.3389,GROUND,2.0625,0.0392,9.6890,-0.0392,-0.0300,9.2200,0.4200,0.0000,-0.5600,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8456,-8.5549,1.3722,-87.3125
24.3756,GROUND,0.6250,0.0392,9.6497,-0.0392,-0.0300,9.2600,0.3900,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8458,-9.1658,0.7880,-87.3125
24.4107,GROUND,0.4375,0.0785,9.6890,-0.0785,-0.0200,9.2400,0.3800,0.0000,-0.5500,-0.0700,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8701,-9.5323,0.4402,-87.3125
24.4472,GROUND,-0.1875,0.0392,9.6497,-0.0392,-0.0200,9.2300,0.4000,0.0000,-0.5500,-0.0500,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8552,-10.0513,-0.0817,-87.3125
24.4823,GROUND,-0.3750,0.0392,9.6497,-0.0785,-0.0200,9.2200,0.4100,0.0000,-0.5700,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8737,-10.3575,-0.3980,-87.3125
24.5171,GROUND,0.3750,0.0000,9.7282,-0.0785,-0.0200,9.2200,0.4400,0.0000,-0.5700,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8806,-10.0209,-0.0478,-87.3125
24.5524,GROUND,0.5000,0.0392,9.6890,-0.0392,-0.0400,9.2500,0.4300,-0.0100,-0.5400,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8590,-9.8198,0.1619,-87.3125
24.5886,GROUND,-0.5000,0.0392,9.6890,-0.0785,-0.0100,9.2000,0.4400,0.0100,-0.5800,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8752,-10.3555,-0.3864,-87.3125
24.6242,GROUND,-0.1875,0.0392,9.7282,-0.0392,0.0000,9.2100,0.4000,0.0000,-0.5300,-0.0600,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8570,-10.3590,-0.4000,-87.3125
24.6600,GROUND,-0.4375,0.0392,9.6890,-0.0392,-0.0100,9.1900,0.4300,0.0100,-0.5900,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8501,-10.5051,-0.5651,-87.3125
24.6965,GROUND,-0.6250,0.0392,9.6497,-0.0392,-0.0100,9.2200,0.4500,0.0000,-0.5300,-0.0800,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8474,-10.6610,-0.7441,-87.3125
24.7321,GROUND,0.8125,0.0392,9.6105,-0.0785,-0.0200,9.2500,0.4000,0.0000,-0.5400,-0.0500,0.0000,-8.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8705,-9.8544,0.1003,-87.3125
24.7665,GROUND,0.3125,0.0392,9.6890,-0.0392,0.0000,9.2400,0.4100,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8552,-9.8632,0.1027,-87.3125
24.8020,GROUND,-1.2500,0.0392,9.7282,-0.0785,-0.0200,9.2400,0.4200,0.0000,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8738,-10.8257,-0.8859,-87.3125
24.8385,GROUND,-1.0000,0.0392,9.6497,0.0000,-0.0100,9.2200,0.4100,0.0000,-0.5600,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8323,-11.0078,-1.1049,-87.3125
24.8747,GROUND,0.0625,0.0392,9.7282,-0.0785,-0.0400,9.2500,0.4000,0.0000,-0.5700,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8647,-10.4027,-0.5157,-87.3125
24.9107,GROUND,-0.1875,0.0000,9.6890,-0.0392,0.0000,9.2500,0.4200,0.0200,-0.5400,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8530,-10.3226,-0.4505,-87.3125
24.9469,GROUND,-0.5625,0.0392,9.6890,-0.0392,-0.0300,9.2400,0.4200,0.0000,-0.5500,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8485,-10.5123,-0.6519,-87.3125
24.9807,GROUND,-0.4375,0.0785,9.6497,-0.0785,-0.0200,9.2300,0.4400,0.0000,-0.5500,-0.0100,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8711,-10.5113,-0.6494,-87.3125
25.0142,GROUND,0.0625,0.0392,9.6890,-0.0392,-0.0200,9.2300,0.4300,0.0000,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8553,-10.2078,-0.3415,-87.3125
25.0500,GROUND,0.5625,0.0785,9.6497,-0.0785,-0.0200,9.2000,0.4200,0.0000,-0.5900,-0.0300,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8736,-9.7893,0.0930,-87.3125
25.0855,GROUND,-1.5625,0.0392,9.7282,-0.0392,-0.0100,9.2100,0.4500,0.0000,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8566,-10.8952,-1.0740,-87.3125
25.1190,GROUND,-1.5000,0.0392,9.7282,-0.0785,-0.0300,9.2200,0.4500,0.0000,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8742,-11.2678,-1.4909,-87.3125
25.1554,GROUND,-0.3125,0.0392,9.7282,-0.0392,-0.0100,9.2300,0.4800,0.0100,-0.5600,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8565,-10.6643,-0.8942,-87.3125
25.1902,GROUND,-0.6250,0.0392,9.6497,-0.0785,-0.0200,9.2500,0.4100,0.0000,-0.5400,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8741,-10.6152,-0.8697,-87.3125
25.2266,GROUND,0.8125,0.0392,9.6890,-0.0785,0.0000,9.2400,0.4100,0.0100,-0.5500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8806,-9.7031,0.0506,-87.3125
25.2622,GROUND,-0.6250,0.0392,9.7282,-0.0392,0.0000,9.2200,0.4100,0.0100,-0.5700,-0.0400,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8592,-10.2589,-0.5094,-87.3125
25.2988,GROUND,-0.5625,0.0392,9.6497,-0.0392,-0.0200,9.2200,0.4300,0.0000,-1.8500,-0.0200,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8509,-10.4148,-0.6813,-87.3125
25.3348,GROUND,-0.6875,0.0392,9.6890,-0.0392,-0.0300,9.2200,0.4500,0.0000,-0.5700,0.0000,0.0000,-0.1250,-87.3125,-0.0200,9.7900,0.4500,-9.8477,-10.5392,-0.8222,-87.3125
