Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9.0740,GROUND,-0.9375,0.0392,9.7282,-0.2746,-0.1100,9.2400,0.0200,0.0900,-0.5900,-0.1000,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0462,-0.3439,-0.1138,-0.8750
9.1090,GROUND,-1.3125,0.1177,9.7282,-0.3138,0.0800,9.2000,0.1300,0.1700,-0.5200,-0.1500,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0442,-1.0664,-0.8749,-0.8750
9.1448,GROUND,-0.8750,0.0000,9.7282,-0.4707,-0.0600,9.2300,0.2100,0.0900,-0.5700,0.0400,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0432,-1.0440,-0.8893,-0.8750
9.1811,GROUND,0.7500,0.0000,9.7674,-0.4315,0.0100,9.1900,0.2300,0.1700,-0.6000,0.0600,0.6875,-0.9375,-88.9375,-0.1600,9.8000,0.1700,-0.0184,-0.0252,0.1319,-0.9375
9.2164,GROUND,-0.6875,0.0000,9.7282,-0.5099,-0.0600,9.2400,0.1000,0.0900,-0.5500,-0.0700,0.6875,-0.9375,-88.9375,-0.1600,9.8000,0.1700,-0.0335,-0.5250,-0.3857,-0.9375
9.2521,GROUND,-0.5000,0.0000,9.6890,-0.4315,-0.1200,9.2500,0.0600,0.0300,-0.5500,-0.1000,0.6875,-0.9375,-88.9375,-0.1600,9.8000,0.1700,-0.0634,-0.5833,-0.4642,-0.9375
9.2853,GROUND,0.8125,0.0785,9.7282,-0.3138,-0.0800,9.2300,0.0900,0.0800,-0.5600,-0.0700,0.6875,-0.9375,-88.9375,-0.1600,9.8000,0.1700,-0.0504,0.2038,0.3338,-0.9375
9.3215,GROUND,0.3125,0.0000,9.7282,-0.3923,-0.0400,9.2100,0.1400,0.1100,-0.5800,-0.0200,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1700,-0.0456,0.1847,0.3230,-0.9375
9.3572,GROUND,-0.1250,0.0392,9.6890,-0.3923,0.0000,9.2100,0.2500,0.1500,-0.5800,0.0800,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0681,-0.0905,0.0427,-0.8750
9.3919,GROUND,-0.8125,0.0785,9.7674,-0.5884,-0.0100,9.2400,0.0600,0.1400,-0.5500,-0.1000,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0282,-0.6126,-0.4984,-0.8750
9.4279,GROUND,-2.0000,0.0000,9.6890,-0.4315,-0.0900,9.2500,0.0500,0.0700,-0.5900,-0.0200,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1700,-0.0616,-1.5171,-1.4543,-0.9375
9.4635,GROUND,-0.3125,0.0000,9.7282,-0.2746,-0.0800,9.2400,0.1100,0.0800,-0.5500,-0.0500,0.6875,-0.9375,-88.9375,-0.1600,9.8000,0.1700,-0.0497,-0.7837,-0.7535,-0.9375
9.4996,GROUND,-0.4375,0.0392,9.7282,-0.2746,-0.0500,9.2300,0.1700,0.0800,-0.5600,-0.0400,0.6875,-0.9375,-88.9375,-0.1600,9.8000,0.1700,-0.0453,-0.5782,-0.5642,-0.9375
9.5343,GROUND,0.2500,0.0000,9.7674,-0.3923,-0.0600,9.1900,0.1800,0.1000,-0.6000,0.0100,0.6875,-0.9375,-88.9375,-0.1600,9.8000,0.1700,-0.0193,-0.0690,-0.0579,-0.9375
9.5704,GROUND,-0.5625,0.0000,9.7282,-0.4315,-0.0500,9.2200,0.1600,0.1600,-0.5700,0.0500,0.6875,-0.9375,-88.9375,-0.1600,9.8000,0.1700,-0.0338,-0.3765,-0.3773,-0.9375
9.6059,GROUND,-1.4375,0.0000,9.6890,-0.4315,-0.1000,9.2300,0.0700,0.0600,-0.5600,-0.0900,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0636,-1.0043,-1.0508,-0.9375
9.6404,GROUND,-2.1875,0.0000,9.7282,-0.3923,-0.1100,9.2200,0.0700,0.0700,-0.5400,-0.1500,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0508,-1.6659,-1.7808,-0.9375
9.6753,GROUND,-1.0625,0.1569,9.6890,-0.3923,-0.0100,9.2400,0.1000,0.1400,-0.5500,-0.0600,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0699,-1.1936,-1.3495,-0.9375
9.7112,GROUND,-1.2500,0.0392,9.6890,-0.3530,-0.0300,9.2000,0.1500,0.0600,-0.5300,-0.1100,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0773,-1.1103,-1.3022,-0.9375
9.7465,GROUND,0.1875,0.0000,9.7282,-0.3923,-0.0600,9.2200,0.1500,0.1000,-0.5800,-0.0100,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0556,-0.1713,-0.3763,-0.9375
9.7826,GROUND,-0.2500,0.0000,9.6890,-0.3138,-0.0300,9.2200,0.1200,0.1200,-0.5700,-0.0400,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0718,-0.0932,-0.2988,-0.9375
9.8178,GROUND,-0.4375,0.0000,9.6890,-0.4315,-0.0600,9.2200,0.0900,0.1000,-0.5700,-0.0700,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0781,-0.1789,-0.3877,-0.9375
9.8539,GROUND,1.0625,0.0785,9.7282,-0.4315,-0.0200,9.2300,0.1100,0.1400,-0.5700,-0.0500,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0560,0.6788,0.5243,-0.9375
9.8875,GROUND,-0.5000,0.0392,9.7282,-0.3138,-0.0900,9.2200,0.1200,0.0700,-0.5800,-0.0300,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0479,0.0306,-0.1133,-0.9375
9.9243,GROUND,0.1250,0.0000,9.7282,-0.3530,-0.0400,9.2100,0.1300,0.1200,-0.5800,-0.0300,0.6875,-0.9375,-89.0000,-0.1700,9.8000,0.1600,-0.0446,0.1748,0.0376,-0.9375
9.9602,GROUND,1.3125,0.0392,9.7282,-0.3530,-0.0300,9.2000,0.1800,0.1300,-0.5900,0.0100,0.6875,-0.9375,-89.0000,-0.1700,9.8000,0.1600,-0.0432,0.9377,0.8442,-0.9375
9.9948,GROUND,-0.3125,0.0000,9.7674,-0.5099,-0.0500,9.2300,0.1800,0.1100,-0.5600,0.0100,0.6875,-0.9375,-89.0000,-0.1700,9.8000,0.1600,-0.0188,0.2149,0.1265,-0.9375
10.0304,GROUND,-0.9375,-0.0392,9.7282,-0.4315,-0.0700,9.2200,0.1000,0.0900,-0.5800,-0.0600,0.6875,-0.9375,-89.0000,-0.1700,9.8000,0.1600,-0.0337,-0.4378,-0.5423,-0.9375
10.0659,GROUND,-1.0000,0.0000,9.6890,-0.3530,-0.0700,9.2100,0.1200,0.0900,-0.5900,-0.0300,0.6875,-0.9375,-89.0000,-0.1700,9.8000,0.1600,-0.0635,-0.7101,-0.8370,-0.9375
10.1017,GROUND,-0.3125,0.0000,9.6890,-0.4707,0.0000,9.2400,0.1000,0.2100,-0.5600,-0.1600,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0748,-0.3794,-0.5152,-0.9375
10.1369,GROUND,-0.0625,0.0000,9.7674,-0.5492,-0.0400,9.1900,0.1900,0.1200,-0.6000,0.0300,0.7500,-1.0000,-89.0000,-0.1600,9.8000,0.1600,-0.0306,-0.1061,-0.2346,-1.0000
10.1707,GROUND,0.0000,0.0392,9.7282,-0.3138,-0.0500,9.2300,0.1700,0.1100,-0.5600,0.0000,0.7500,-1.0000,-89.0000,-0.1700,9.8000,0.1700,-0.0380,0.0371,-0.0880,-1.0000
10.2065,GROUND,-0.1250,0.0000,9.7282,-0.3923,-0.1100,9.1900,0.0600,0.0700,-0.6000,-0.1000,0.8125,-1.0625,-88.9375,-0.1800,9.8000,0.1700,-0.0409,0.0134,-0.1109,-1.0625
10.2396,GROUND,-0.5000,0.0000,9.7282,-0.4315,-0.1000,9.2000,0.1100,0.0800,-0.5900,-0.0500,0.8125,-1.0625,-88.9375,-0.1800,9.8000,0.1700,-0.0420,-0.2259,-0.3563,-1.0625
10.2760,GROUND,-0.3125,0.0000,9.6890,-0.2354,-0.0300,9.2200,0.1800,0.1400,-0.5800,0.0100,0.8125,-1.0625,-88.9375,-0.1800,9.8000,0.1700,-0.0666,-0.1963,-0.3316,-1.0625
10.3116,GROUND,-0.3125,0.0000,9.6890,-0.3923,-0.0600,9.1900,0.1500,0.1200,-0.6000,-0.0100,0.8125,-1.0625,-88.9375,-0.1800,9.8000,0.1700,-0.0760,-0.1831,-0.3221,-1.0625
10.3462,GROUND,1.5625,0.0000,9.6890,-0.4315,-0.0200,9.2200,0.2200,0.1500,-0.5800,0.0500,0.7500,-1.0000,-88.9375,-0.1800,9.8000,0.1700,-0.0794,0.9571,0.8646,-1.0000
10.3813,GROUND,-2.0625,0.0000,9.7282,-0.5099,-0.1100,9.2300,0.0600,0.0600,-0.5700,-0.0700,0.7500,-1.0000,-89.0000,-0.1700,9.8000,0.1600,-0.0571,-0.8700,-0.9710,-1.0000
10.4175,GROUND,-0.3750,0.1177,9.6890,-0.3530,0.0600,9.2600,0.0000,0.2400,-0.5400,-0.1600,0.7500,-1.0000,-89.0000,-0.1700,9.8000,0.1600,-0.0723,-0.4857,-0.6062,-1.0000
10.4533,GROUND,0.3750,0.0785,9.6890,-0.3923,-0.0300,9.2100,0.1800,0.0900,-0.5500,-0.1000,0.7500,-1.0000,-89.0000,-0.1700,9.8000,0.1600,-0.0781,0.1188,0.0068,-1.0000
10.4885,GROUND,-2.4375,0.0000,9.6497,-0.3923,-0.0400,9.2300,0.1500,0.0900,-0.5500,-0.1000,0.7500,-1.0000,-89.0000,-0.1700,9.8000,0.1600,-0.1050,-1.3469,-1.5332,-1.0000
10.5228,GROUND,0.0000,0.0392,9.7282,-0.3530,-0.0400,9.2200,0.1500,0.1500,-0.5700,0.0000,0.7500,-1.0000,-89.0000,-0.1700,9.8000,0.1600,-0.0662,-0.3937,-0.5834,-1.0000
10.5581,GROUND,-0.2500,0.0000,9.6890,-0.4707,-0.0900,9.2200,0.1000,0.0700,-0.5700,-0.0600,0.7500,-0.9375,-89.0000,-0.1700,9.8000,0.1600,-0.0758,-0.1935,-0.3782,-0.9375
10.5912,GROUND,0.2500,0.0392,9.6890,-0.3530,-0.0400,9.2400,0.1200,0.1200,-0.5600,-0.0400,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0795,0.1894,0.0156,-0.9375
10.6272,GROUND,-0.4375,0.0000,9.6890,-0.3530,-0.0700,9.2200,0.1100,0.1200,-0.5600,-0.0400,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0810,-0.0838,-0.2676,-0.9375
10.6605,GROUND,0.7500,0.0000,9.7282,-0.5099,0.0000,9.2200,0.2100,0.1600,-0.5700,0.0400,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0572,0.5197,0.3728,-0.9375
10.6949,GROUND,-1.3125,0.0000,9.7282,-0.4315,-0.0600,9.2400,0.1000,0.1200,-0.5600,-0.0100,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0484,-0.5086,-0.6835,-0.9375
10.7299,GROUND,-0.5625,0.0000,9.7282,-0.5099,-0.0600,9.2500,0.1200,0.0900,-0.5500,-0.0300,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0448,-0.4247,-0.6139,-0.9375
10.7658,GROUND,-0.6875,0.0392,9.7282,-0.3530,-0.0500,9.2500,0.1200,0.1000,-0.5700,-0.0900,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0435,-0.4622,-0.6659,-0.9375
10.8012,GROUND,0.6250,0.0392,9.6890,-0.4315,-0.0400,9.2500,0.0600,0.1100,-0.5500,-0.0900,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0670,0.3483,0.1433,-0.9375
10.8374,GROUND,-0.4375,0.0392,9.7674,-0.2746,-0.0400,9.2400,0.1300,0.1100,-0.5600,-0.0200,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0278,-0.0137,-0.2188,-0.8750
10.8721,GROUND,-0.1250,0.0000,9.7282,-0.3923,-0.0900,9.2300,0.1400,0.0600,-0.5600,-0.0100,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0370,0.0440,-0.1597,-0.8750
10.9089,GROUND,-0.2500,0.0392,9.7282,-0.3923,0.0000,9.2300,0.1600,0.1500,-0.5600,0.0000,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0405,-0.0117,-0.2161,-0.8750
10.9421,GROUND,1.1250,0.0000,9.7282,-0.5099,-0.1200,9.2500,-0.0300,0.0200,-0.5500,-0.1900,0.6250,-0.8750,-89.0625,-0.1500,9.8000,0.1600,-0.0416,0.8065,0.6302,-0.8750
10.9781,GROUND,0.1875,0.0392,9.7282,-0.2354,-0.0600,9.2300,0.1200,0.0900,-0.5700,-0.0300,0.6250,-0.8750,-89.0625,-0.1500,9.8000,0.1600,-0.0423,0.5206,0.3612,-0.8750
11.0127,GROUND,1.0000,0.0392,9.7282,-0.3530,-0.0400,9.2400,0.1900,0.1000,-0.5500,0.0300,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1500,-0.0424,0.8885,0.7705,-0.8750
11.0467,GROUND,1.5625,0.0785,9.6890,-0.4707,0.0300,9.2200,0.0500,0.2000,-0.6000,-0.0700,0.6250,-0.8750,-89.0625,-0.1500,9.8000,0.1500,-0.0667,1.3473,1.2818,-0.8750
11.0821,GROUND,-0.1875,0.0392,9.7282,-0.4315,-0.0100,9.1900,0.2400,0.1300,-0.6000,0.0800,0.6250,-0.8750,-89.0625,-0.1500,9.8000,0.1500,-0.0520,0.4108,0.3720,-0.8750
11.1180,GROUND,-0.3125,-0.0392,9.7282,-0.5099,-0.1600,9.2400,0.0400,0.0200,-0.5500,-0.0500,0.6250,-0.8750,-89.0625,-0.1500,9.8000,0.1500,-0.0463,-0.0152,-0.0547,-0.8750
11.1528,GROUND,1.1875,0.0000,9.7674,-0.3923,-0.0500,9.2100,0.1300,0.0900,-0.5800,-0.0200,0.6250,-0.8125,-89.0625,-0.1400,9.8000,0.1500,-0.0196,0.7492,0.7294,-0.8125
11.1888,GROUND,0.1250,0.0392,9.6890,-0.2746,-0.1100,9.2500,0.0500,0.0300,-0.5500,-0.1000,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1500,-0.0582,0.3796,0.3576,-0.8125
11.2215,GROUND,1.0000,0.0000,9.6890,-0.3138,-0.0500,9.2200,0.1800,0.0900,-0.5800,0.0200,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1500,-0.0727,0.7591,0.7680,-0.8125
11.2572,GROUND,-0.0625,0.0000,9.7282,-0.3138,-0.0200,9.2300,0.2000,0.1300,-0.6000,0.0700,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1500,-0.0542,0.2382,0.2538,-0.8125
11.2921,GROUND,0.3750,0.0000,9.7674,-0.4315,-0.0700,9.2100,0.1100,0.0700,-0.5800,-0.0400,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1500,-0.0228,0.3061,0.3334,-0.8125
11.3277,GROUND,-1.7500,0.1177,9.7282,-0.6276,0.0000,9.2700,0.0200,0.0700,-0.5100,-0.1100,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1500,-0.0354,-0.9974,-0.9785,-0.8125
11.3641,GROUND,0.5000,0.0000,9.6890,-0.3138,-0.1300,9.2500,0.0300,0.0000,-0.5500,-0.1200,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1500,-0.0639,-0.0854,-0.0584,-0.8125
11.3983,GROUND,0.4375,0.0392,9.6497,-0.3138,-0.0200,9.2100,0.1900,0.0600,-0.5600,-0.1000,0.6250,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0992,0.2124,0.2533,-0.8125
11.4331,GROUND,0.1250,0.0392,9.6890,-0.3138,-0.0300,9.2100,0.2000,0.1100,-0.5900,0.0300,0.6250,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0885,0.1254,0.1751,-0.8125
11.4692,GROUND,2.3750,-0.0392,9.7674,-0.3923,-0.0700,9.1900,0.1500,0.0900,-0.5900,0.0700,0.6250,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0356,1.4791,1.5659,-0.8125
11.5050,GROUND,-0.4375,0.0000,9.6890,-0.5099,-0.1200,9.2500,0.0800,0.0200,-0.5500,-0.0700,0.6250,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0645,0.1957,0.3201,-0.8125
11.5413,GROUND,1.8125,0.0000,9.7282,-0.4315,-0.0200,9.2100,0.1300,0.1200,-0.5800,-0.0200,0.6250,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0508,1.1060,1.2649,-0.8125
11.5767,GROUND,0.7500,0.0392,9.7282,-0.3530,-0.0700,9.2000,0.1400,0.0700,-0.6000,-0.0100,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1500,-0.0458,0.7651,0.9543,-0.8125
11.6122,GROUND,0.5000,0.0392,9.6497,-0.2354,-0.0600,9.2600,-0.0700,0.0700,-0.5300,-0.2200,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1500,-0.0924,0.4807,0.6774,-0.8125
11.6453,GROUND,0.0625,0.0392,9.7282,-0.3923,0.0300,9.2100,0.1800,0.1800,-0.5900,0.0200,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1500,-0.0617,0.0928,0.2957,-0.8125
11.6813,GROUND,0.5000,0.0000,9.6890,-0.5492,-0.0500,9.1800,0.2000,0.0900,-0.6100,0.0400,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1500,-0.0741,0.2134,0.4259,-0.8125
11.7169,GROUND,0.2500,-0.0392,9.7282,-0.4707,-0.0400,9.2200,0.1600,0.1000,-0.5800,0.0000,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1500,-0.0547,0.1014,0.3176,-0.8125
11.7513,GROUND,0.2500,0.0000,9.7282,-0.3923,-0.0700,9.2300,0.0800,0.0700,-0.5600,-0.0700,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1500,-0.0473,0.0567,0.2763,-0.8125
11.7863,GROUND,0.4375,0.0000,9.6890,-0.3530,-0.1300,9.2300,0.0000,0.0100,-0.5600,-0.1500,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1500,-0.0686,0.1528,0.3788,-0.8125
11.8225,GROUND,0.3750,0.0785,9.7282,-0.3530,0.0400,9.2700,0.0400,0.1900,-0.5300,-0.1100,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1500,-0.0526,0.1449,0.3784,-0.8125
11.8588,GROUND,-2.5625,0.0000,9.7674,-0.5492,-0.0600,9.2200,0.2700,0.0900,-0.5900,0.0600,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1500,-0.0226,-1.6672,-1.4766,-0.8125
11.8943,GROUND,-0.4375,-0.0392,9.7674,-0.4707,0.0300,9.2100,0.2300,0.1800,-0.5900,0.0700,0.6250,-0.8750,-89.0000,-0.1400,9.8000,0.1600,-0.0106,-0.9911,-0.8425,-0.8750
11.9302,GROUND,0.5000,0.0000,9.7674,-0.4707,-0.1300,9.2600,0.0100,0.0600,-0.5700,-0.0100,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0060,-0.1455,-0.0079,-0.8750
11.9658,GROUND,-1.3125,0.0000,9.7282,-0.3530,-0.1200,9.2100,0.0200,0.0200,-0.5900,-0.1300,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0288,-0.9261,-0.8327,-0.8750
12.0002,GROUND,-0.3125,0.0785,9.6890,-0.2746,-0.0200,9.2100,0.1600,0.0500,-0.5200,-0.1000,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0615,-0.5956,-0.5165,-0.8750
12.0351,GROUND,-1.1875,0.0392,9.6890,-0.3138,-0.0100,9.2200,0.2200,0.1300,-0.5800,0.0600,0.6250,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0742,-0.9958,-0.9480,-0.8125
12.0713,GROUND,-0.8125,0.0000,9.6890,-0.3923,-0.0300,9.2300,0.2000,0.1100,-0.5500,0.0500,0.5625,-0.8125,-89.0000,-0.1400,9.8000,0.1600,-0.0789,-0.8929,-0.8757,-0.8125
12.1072,GROUND,0.0000,0.0000,9.7674,-0.5884,-0.0100,9.2600,0.0300,0.1200,-0.5400,-0.1200,0.5625,-0.8125,-89.0625,-0.1400,9.8000,0.1600,-0.0321,-0.3296,-0.3345,-0.8125
12.1438,GROUND,-0.2500,0.0000,9.7674,-0.3923,-0.0700,9.2300,0.0600,0.0700,-0.5700,-0.0900,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0017,0.3289,-0.2500,-0.8750
175311.6818,GROUND,-0.6875,0.0392,9.6890,-0.3138,-0.1200,9.2500,0.0300,0.0200,-0.5500,-0.1300,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0498,0.1510,-0.5397,-0.8750
175311.7204,GROUND,0.2500,0.0392,9.7282,-0.3138,-0.0300,9.2100,0.2200,0.0700,-0.5800,-0.0500,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0453,0.5840,-0.0360,-0.8750
175311.7571,GROUND,0.3750,0.0392,9.6890,-0.2746,-0.0400,9.1900,0.1900,0.1000,-0.6000,0.0200,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0678,0.8261,0.2318,-0.8750
175311.7939,GROUND,0.1250,0.0392,9.6890,-0.3138,0.0300,9.2100,0.2000,0.1800,-0.5900,0.0400,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0765,0.7366,0.1751,-0.8750
175311.8293,GROUND,-0.3750,0.0000,9.6890,-0.4707,-0.0900,9.2500,0.1200,0.0500,-0.5400,-0.0300,0.6250,-0.8750,-89.0625,-0.1500,9.8000,0.1500,-0.0799,0.3628,-0.1628,-0.8750
175311.8652,GROUND,-0.0625,0.0392,9.7282,-0.5492,-0.0100,9.2400,0.1200,0.1300,-0.5600,-0.0300,0.6250,-0.8750,-89.0625,-0.1500,9.8000,0.1500,-0.0569,0.4144,-0.0952,-0.8750
175311.8976,GROUND,0.1250,0.0785,9.6497,-0.1961,-0.0400,9.2100,0.0400,0.1000,-0.5900,-0.1100,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0965,0.5388,0.0490,-0.8750
175311.9324,GROUND,0.7500,0.0785,9.6890,-0.3923,-0.0500,9.2100,0.1900,0.0300,-0.5400,-0.1300,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0874,0.9612,0.4984,-0.8750
175311.9673,GROUND,1.1250,0.0785,9.6890,-0.3138,0.0000,9.1900,0.2700,0.1400,-0.6100,0.1100,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0839,1.3228,0.9057,-0.8750
175312.0012,GROUND,0.5000,0.0392,9.7282,-0.4707,-0.0600,9.2100,0.0800,0.1300,-0.5700,0.0400,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0585,1.0346,0.6669,-0.8750
175312.0370,GROUND,0.4375,0.0000,9.6890,-0.3923,-0.0100,9.2600,0.1300,0.1300,-0.5400,-0.0200,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0730,0.8660,0.5354,-0.8750
175312.0720,GROUND,-0.0625,0.0785,9.8066,-0.5492,0.0000,9.2700,-0.0200,0.1500,-0.5200,-0.1800,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0058,0.4877,0.1690,-0.8750
175312.1048,GROUND,-1.1250,0.0392,9.6890,-0.3138,-0.1000,9.2500,0.0500,0.0500,-0.5400,-0.1000,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0530,-0.3067,-0.6408,-0.8750
175312.1387,GROUND,0.3125,0.0000,9.7282,-0.3530,0.0200,9.1800,0.2800,0.1800,-0.6100,0.1100,0.6875,-0.9375,-88.9375,-0.1600,9.8000,0.1700,-0.0465,0.2826,-0.0433,-0.9375
175312.1733,GROUND,0.3750,0.0000,9.7282,-0.5099,-0.1000,9.2300,0.0800,0.1200,-0.5900,0.0600,0.6875,-0.9375,-88.9375,-0.1600,9.8000,0.1700,-0.0440,0.5264,0.2238,-0.9375
175312.2064,GROUND,-0.5625,0.0000,9.7282,-0.4315,-0.1100,9.2400,0.1000,0.0500,-0.5600,-0.0700,0.6875,-0.9375,-88.9375,-0.1600,9.8000,0.1700,-0.0433,0.0423,-0.2653,-0.9375
175312.2401,GROUND,-1.4375,0.0000,9.7282,-0.2746,-0.0700,9.2200,0.0900,0.0800,-0.5800,-0.0700,0.6875,-0.9375,-88.9375,-0.1600,9.8000,0.1700,-0.0430,-0.6796,-1.0043,-0.9375
175312.2746,GROUND,-0.1250,0.0392,9.6890,-0.3530,-0.0100,9.2000,0.2000,0.0600,-0.5500,-0.1000,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0669,-0.1348,-0.4583,-0.9375
175312.3082,GROUND,-1.1875,0.0392,9.7282,-0.3138,-0.0200,9.1900,0.2600,0.1300,-0.6000,0.1000,0.6875,-0.9375,-89.0000,-0.1600,9.8000,0.1600,-0.0520,-0.5693,-0.9195,-0.9375
175312.3412,GROUND,0.6250,-0.0392,9.6890,-0.5492,-0.1300,9.2400,0.0700,0.0200,-0.5500,-0.0900,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0703,0.3908,0.0476,-0.8750
175312.3763,GROUND,-0.1875,0.1177,9.7282,-0.4707,-0.0300,9.2600,0.0000,0.1200,-0.5400,-0.1500,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0532,0.2376,-0.0958,-0.8750
175312.4101,GROUND,-0.3125,0.1177,9.6497,-0.2354,-0.1100,9.2300,0.0300,0.0400,-0.5600,-0.1200,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0952,0.0951,-0.2295,-0.8750
175312.4452,GROUND,-0.4375,0.0392,9.6890,-0.1961,0.0000,9.1900,0.3000,0.0900,-0.5900,0.0000,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0870,-0.0381,-0.3596,-0.8750
175312.4795,GROUND,-0.1875,0.0000,9.7282,-0.3923,0.0000,9.2000,0.2500,0.1600,-0.5900,0.0900,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0596,0.0670,-0.2515,-0.8750
175312.5149,GROUND,-0.5625,0.0000,9.6890,-0.6276,-0.0800,9.2200,0.0500,0.1700,-0.5700,0.0600,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0734,-0.1308,-0.4470,-0.8750
175312.5501,GROUND,1.0000,0.0000,9.8066,-0.4315,-0.0100,9.2800,-0.0200,0.1400,-0.5100,-0.1800,0.6250,-0.8750,-89.0000,-0.1500,9.8000,0.1600,-0.0057,0.7881,0.4655,-0.8750
