Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
3.7951204776763916,10.198916,-0.196133,-0.3138128,0.37500572213321126,-9.81,0.02,0.1,-0.01,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.001384066588431189,0.2788578362383769,0.3633624544167277,0.8125
3.831639528274536,10.2381426,-0.1176798,-0.2745862,2.5625391012436105,-9.84,0.02,0.14,-0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.002869730185395278,1.6101030175254867,1.755545012741317,0.8125
3.870450019836426,10.198916,-0.196133,-0.2745862,0.9375143053330282,-9.84,0.02,0.12,-0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.010489939337615384,1.0498336515337203,1.2609772048639039,0.8125
3.9108927249908447,10.277369199999999,-0.196133,-0.2745862,-1.4375219348439765,-9.82,0.02,0.1,-0.01,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.021862324862724783,-0.7596038331624149,-0.43398321950924257,0.8125
3.946972370147705,10.2381426,-0.1569064,-0.3530394,0.5625085831998169,-9.790000000000001,0.02,0.11,-0.06,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0019315956731726057,-0.12106335703723292,0.18591459475521377,0.8125
3.9819741249084473,10.277369199999999,-0.196133,-0.3138128,1.0000152590218967,-9.82,0.01,0.13,-0.01,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.024339304227902262,0.36960194192978413,0.6981447467095563,0.8125
4.017854928970337,10.198916,-0.1569064,-0.392266,0.1250019073777371,-9.83,0.01,0.15,-0.09,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.026680909453453357,0.01794200708564081,0.34130841272585244,0.8125
4.052708625793457,10.3558224,-0.2353596,-0.3138128,0.2500038147554742,-9.77,0.01,0.13,0.03,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.06102500949718975,-0.03615870197744438,0.28395841856414417,0.8125
4.088696002960205,10.198916,-0.1569064,-0.3530394,1.1875181200885023,-9.9,0.02,0.12,-0.07,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.009464769591274708,0.5072547584160865,0.8536744627311987,0.8125
4.124727249145508,10.2381426,-0.1569064,-0.3138128,-1.6875257495994507,-9.77,0.01,0.14,0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.018793925314494444,-1.035858999600109,-0.7436048020723487,0.8125
4.161492109298706,10.2381426,-0.196133,-0.3138128,-0.1250019073777371,-9.84,0.02,0.12,-0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.004548461352708677,-0.6337107763163778,-0.3669249433209441,0.8125
4.1951375007629395,10.2381426,-0.196133,-0.2745862,0.06250095368886854,-9.82,0.01,0.09,-0.01,-0.01,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011700496029385119,-0.3704267840690519,-0.10411421409154575,0.8125
4.231201887130737,10.2381426,-0.1569064,-0.2745862,1.2500190737773709,-9.88,0.01,0.16,-0.08,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.011963627119867903,0.4487230950558064,0.7453971739230898,0.8125
4.267887592315674,10.2381426,-0.1569064,-0.3530394,-0.1250019073777371,-9.77,0.01,0.13,0.01,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01453768207400439,-0.09299918568401949,0.20179971062546753,0.8125
4.302531719207764,10.198916,-0.2353596,-0.3138128,-0.18750286106660563,-9.88,0.02,0.14,-0.07,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.02197730725936739,-0.3224440250784141,-0.04495656241807566,0.8125
4.339365482330322,10.2381426,-0.1569064,-0.3530394,-1.0000152590218967,-9.78,0.02,0.13,0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.015512298706183529,-0.8991060697161966,-0.652460521366702,0.8125
4.375230550765991,10.3165958,-0.2353596,-0.3530394,-0.18750286106660563,-9.870000000000001,0.01,0.14,-0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0396975585172904,-0.5964285300127607,-0.37079889041127717,0.8125
4.411745071411133,10.198916,-0.1569064,-0.3138128,0.7500114442664225,-9.82,0.01,0.13,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006794247998803078,0.10393353611081813,0.32904379736259776,0.8125
4.4452595710754395,10.277369199999999,-0.196133,-0.3530394,0.18750286106660563,-9.84,0.02,0.11,-0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0193152717072253,0.01964768165499381,0.24111903746160968,0.8125
4.4811389446258545,10.2381426,-0.1569064,-0.3138128,0.3125047684443427,-9.76,0.03,0.12,0.04,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03394307989738441,0.06283103002504489,0.2864243775894957,0.8125
4.516996383666992,10.2381426,-0.1569064,-0.3138128,1.0625162127107652,-9.88,0.03,0.14,-0.08,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0060294452908084065,0.5308426579943168,0.7770852919499018,0.8125
4.552535057067871,10.198916,-0.2745862,-0.3530394,0.3125047684443427,-9.78,0.03,0.12,0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0017891110399343105,0.2393638911240027,0.4908538298256664,0.8125
4.589160442352295,10.277369199999999,-0.2353596,-0.3138128,-1.8125276569771878,-9.88,0.01,0.11,-0.07,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0032339742612286435,-1.1785717013611126,-0.9606325216907712,0.8125
4.625086545944214,10.1596894,-0.2353596,-0.2745862,1.8125276569771878,-9.75,0.02,0.12,0.04,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0010411381384096696,0.5381526018484042,0.7747531293791268,0.8125
4.6613383293151855,10.3165958,-0.1569064,-0.3138128,0.18750286106660563,-9.82,0.02,0.11,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03943071793078937,0.1675861352772482,0.41110083969146327,0.8125
4.695030212402344,10.1596894,-0.196133,-0.3138128,0.3125047684443427,-9.8,0.01,0.11,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.007691458053813313,0.1071759443807068,0.35103655890502217,0.8125
4.730988264083862,10.3165958,-0.1569064,-0.3530394,0.7500114442664225,-9.85,0.01,0.13,-0.05,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.02249434535633084,0.34494193357041164,0.6042173043069348,0.8125
4.766452312469482,10.1596894,-0.1569064,-0.3530394,-0.9375143053330282,-9.8,0.02,0.12,-0.05,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.026933757996673982,-0.5902731737353206,-0.3641373262574329,0.8125
4.800809860229492,10.277369199999999,-0.196133,-0.3530394,1.1250171663996338,-9.82,0.02,0.11,-0.02,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.014006716513870088,0.3017608655931677,0.567346945888076,0.8125
4.837014675140381,10.198916,-0.196133,-0.392266,1.5625238422217136,-9.82,0.01,0.13,-0.03,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.007418715688218912,0.8992026060600355,1.1995353038367758,0.8125
4.87267541885376,10.277369199999999,-0.1569064,-0.2745862,0.5000076295109483,-9.83,0.01,0.14,-0.02,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.019140953029648147,0.45543016161519156,0.7698201996748077,0.8125
4.909635305404663,10.1596894,-0.1569064,-0.3138128,0.5625085831998169,-9.81,0.02,0.13,-0.02,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.016794404754943287,0.31676513596975464,0.6450415911193564,0.8125
4.9435508251190186,10.3165958,-0.1569064,-0.2353596,1.2500190737773709,-9.84,0.02,0.11,-0.04,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.023722964020959775,0.6691661111263373,1.0305238851129868,0.8125
4.979462385177612,10.198916,-0.1569064,-0.3530394,-0.8750133516441596,-9.870000000000001,0.02,0.13,-0.06,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01592348935093267,-0.4971696365151739,-0.16320046119813925,0.8125
5.014650821685791,10.2381426,-0.2353596,-0.3138128,0.18750286106660563,-9.81,0.02,0.12,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006212371487873049,-0.27598801240204085,0.05162180756117499,0.8125
5.04963755607605,10.198916,-0.1569064,-0.3530394,2.1250324254215305,-9.81,0.01,0.12,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0021416848540936357,0.971052523667594,1.3560137156730967,0.8125
5.08545994758606,10.3165958,-0.196133,-0.3138128,-0.9375143053330282,-9.81,0.01,0.14,0.05,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.06046500635897496,-0.4401047635849452,-0.07871872653600853,0.8125
5.121294736862183,10.1596894,-0.2353596,-0.2745862,0.5625085831998169,-9.9,0.01,0.13,-0.09,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03130414255034726,-0.038866853854150896,0.32026428062372814,0.8125
5.157490253448486,10.198916,-0.196133,-0.3138128,0.5000076295109483,-9.82,0.01,0.13,0.03,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.002366520204208425,0.07162901833532302,0.43324819337016185,0.8125
5.192215919494629,10.198916,-0.2353596,-0.3138128,0.37500572213321126,-9.86,0.02,0.11,-0.05,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.017904183870263258,0.03499988382983752,0.3974194101475327,0.8125
5.228274583816528,10.2381426,-0.196133,-0.3138128,-1.375020981155108,-9.78,0.02,0.14,0.04,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.02388885172686536,-1.0459046473127178,-0.7210327264355816,0.8125
5.264056444168091,10.2381426,-0.196133,-0.3138128,0.5625085831998169,-9.9,0.02,0.13,-0.09,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.012359524160737618,-0.24026418906909486,0.07547326251547726,0.8125
5.298945188522339,10.2381426,-0.2353596,-0.3530394,0.06250095368886854,-9.77,0.03,0.14,0.02,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01813208077014078,-0.24306358931991476,0.0641957849835856,0.8125
5.334774732589722,10.277369199999999,-0.196133,-0.3138128,-0.5625085831998169,-9.88,0.03,0.13,-0.08,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0040308304971950395,-0.6179064674317649,-0.3345832549208961,0.8125
5.371280670166016,10.198916,-0.1569064,-0.3530394,0.2500038147554742,-9.77,0.03,0.12,0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011853853626644874,-0.24344102394078754,0.02633347050898882,0.8125
5.407468795776367,10.2381426,-0.1569064,-0.3138128,0.6250095368886854,-9.88,0.03,0.13,-0.08,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.011954897803282792,0.13081231441040467,0.40120846456643167,0.8125
5.442165374755859,10.198916,-0.1569064,-0.3530394,0.7500114442664225,-9.75,0.03,0.11,0.05,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0148781725023609,0.3374400571939794,0.6229493038665039,0.8125
5.4787757396698,10.3165958,-0.1569064,-0.3138128,-1.1250171663996338,-9.89,0.02,0.14,-0.08,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01746458544184818,-0.7438336009553344,-0.4763963005843077,0.8125
5.514497756958008,10.2381426,-0.1569064,-0.3138128,-0.4375066758220798,-9.76,0.01,0.12,0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.029786774400705825,-0.7031122473906526,-0.4616330509353054,0.8125
5.549851655960083,10.277369199999999,-0.196133,-0.3530394,0.06250095368886854,-9.85,0.01,0.13,-0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01818533351310777,-0.37011665223950097,-0.14000603087924424,0.8125
5.585311412811279,10.198916,-0.196133,-0.3530394,0.8750133516441596,-9.77,0.01,0.14,-0.06,-0.01,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.017278636933901262,0.25135817383890097,0.4957159329803765,0.8125
5.620596408843994,10.2381426,-0.1569064,-0.3138128,-1.3125200274662394,-9.83,0.03,0.15,-0.02,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0020949539764932683,-0.8437076297552194,-0.6420068536297074,0.8125
5.656319618225098,10.2381426,-0.196133,-0.3530394,-0.5625085831998169,-9.81,0.03,0.14,-0.02,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007369118014201978,-0.777078464903234,-0.6029456398392453,0.8125
5.6917173862457275,10.277369199999999,-0.196133,-0.3530394,0.18750286106660563,-9.88,0.02,0.12,-0.07,0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00486964968904595,-0.28233252649603274,-0.11425266469569184,0.8125
5.728174448013306,10.198916,-0.196133,-0.3138128,1.9375295643549248,-9.790000000000001,0.01,0.14,-0.07,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.024458514793743127,0.9849787043947275,1.1777192175962845,0.8125
5.76382040977478,10.3165958,-0.2353596,-0.2745862,-0.8125123979552911,-9.88,0.01,0.11,-0.08,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006914289887121741,-0.25034201333893724,-0.06581495348357169,0.8125
5.798451662063599,10.2381426,-0.1569064,-0.3530394,-1.8750286106660563,-9.81,0.01,0.12,-0.08,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.013381782703343566,-1.3265889595880722,-1.2102546743951996,0.8125
5.83351469039917,10.3165958,-0.196133,-0.2745862,-0.6250095368886854,-9.89,0.01,0.14,-0.08,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.009998434165799354,-0.9487417966654443,-0.8582539089366575,0.8125
5.869878768920898,10.1596894,-0.1569064,-0.2745862,1.5625238422217136,-9.82,0.01,0.1,-0.01,-0.02,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.015464042890672179,0.5540005499792531,0.6574984767446734,0.8125
5.9062278270721436,10.277369199999999,-0.1569064,-0.3138128,0.1250019073777371,-9.84,0.02,0.13,-0.01,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.020652600324799146,0.2132930033883932,0.32859168850356335,0.8125
5.941454172134399,10.2381426,-0.196133,-0.3138128,-0.3125047684443427,-9.84,0.02,0.11,-0.04,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0049881294921433755,-0.179378921934291,-0.07326930186828107,0.8125
5.977910995483398,10.277369199999999,-0.1569064,-0.3138128,-1.1875181200885023,-9.81,0.01,0.13,-0.01,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.026107812608273627,-0.8602709547473508,-0.7793865642459176,0.8125
6.0133585929870605,10.198916,-0.1569064,-0.3138128,0.2500038147554742,-9.86,0.04,0.14,-0.05,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,1.29,0.12,-0.011493712134439164,-0.2157361284177749,-0.1408398131355051,0.8125
6.0480217933654785,10.3165958,-0.196133,-0.3530394,0.2500038147554742,-9.77,0.04,0.13,0.03,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.05075716780161461,0.02256386572373606,0.10293818635838384,0.8125
6.0832226276397705,10.198916,-0.196133,-0.3138128,0.2500038147554742,-9.83,0.01,0.12,-0.02,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00605161934966332,0.11146486859290983,0.1960150672289337,0.8125
6.119478464126587,10.277369199999999,-0.2353596,-0.3530394,0.5000076295109483,-9.77,0.02,0.13,0.03,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.041097055066414354,0.2954802032742429,0.38944082796378654,0.8125
6.15553879737854,10.2381426,-0.196133,-0.2745862,1.0000152590218967,-9.870000000000001,0.02,0.13,-0.09,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.007780059003889818,0.6641486981115976,0.7789241055502532,0.8125
6.19118332862854,10.198916,-0.196133,-0.2745862,0.6250095368886854,-9.76,0.02,0.11,0.03,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008653842924298504,0.5558682639073025,0.690486499102778,0.8125
6.227367877960205,10.2381426,-0.1569064,-0.3530394,0.7500114442664225,-9.9,0.02,0.12,-0.1,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.020158492885124016,0.5799800837525994,0.7354863393973423,0.8125
6.2624406814575195,10.198916,-0.196133,-0.3138128,0.18750286106660563,-9.77,0.02,0.14,0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0016601307120539012,0.23663819073642972,0.39718751028935634,0.8125
6.296597719192505,10.2381426,-0.196133,-0.3138128,0.37500572213321126,-9.84,0.01,0.13,-0.08,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.014714952133356423,0.21860813942461396,0.3861873722965508,0.8125
6.332678556442261,10.198916,-0.1569064,-0.3530394,-1.2500190737773709,-9.790000000000001,0.01,0.14,0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0005889735206934497,-0.7791622967852891,-0.6436024126751572,0.8125
6.369894742965698,10.198916,-0.196133,-0.392266,-0.5000076295109483,-9.870000000000001,0.03,0.11,-0.06,0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.022345753898807382,-0.6718655078880617,-0.5635390475490336,0.8125
6.406346082687378,10.198916,-0.196133,-0.3138128,1.2500190737773709,-9.78,0.03,0.11,0.04,0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008503466311703674,0.468850432993847,0.573295895283621,0.8125
6.44125771522522,10.3165958,-0.196133,-0.3530394,0.06250095368886854,-9.88,0.03,0.11,-0.08,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.01581308926515748,0.1508557685051602,0.25698198236449404,0.8125
6.47746467590332,10.1596894,-0.196133,-0.3530394,-0.1250019073777371,-9.790000000000001,0.03,0.14,0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.006712268391494455,-0.08570078938331474,0.01781022989575476,0.8125
6.512842178344727,10.3165958,-0.196133,-0.3138128,-0.4375066758220798,-9.870000000000001,0.01,0.13,-0.06,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.019059592081940042,-0.35938184115406474,-0.27067712723750004,0.8125
6.548041820526123,10.198916,-0.196133,-0.2353596,-1.0625162127107652,-9.82,0.01,0.16,-0.02,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0024814164685314777,-0.8277361481361791,-0.7749730175780416,0.8125
6.584106683731079,10.277369199999999,-0.196133,-0.3138128,0.7500114442664225,-9.870000000000001,0.01,0.12,-0.02,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.020564843591698488,0.11970846237353805,0.17675156765560796,0.8125
6.619917869567871,10.2381426,-0.1569064,-0.2745862,1.0000152590218967,-9.82,0.01,0.15,-0.01,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.016009774023821553,0.6193185113678029,0.6980698125945981,0.8125
6.655898809432983,10.2381426,-0.2353596,-0.3530394,0.1250019073777371,-9.870000000000001,0.01,0.13,-0.05,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,8.555273809986164e-05,0.25601710442118897,0.3444596205924183,0.8125
6.690628528594971,10.198916,-0.196133,-0.2745862,-0.1250019073777371,-9.78,0.01,0.11,0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007088696696929594,-0.030293574621200303,0.051582844266226446,0.8125
6.727124214172363,10.3165958,-0.196133,-0.3138128,0.37500572213321126,-9.870000000000001,0.02,0.11,-0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03743281140526635,0.16916883178140618,0.25540756126465664,0.8125
6.763055801391602,10.198916,-0.2353596,-0.3530394,0.37500572213321126,-9.790000000000001,0.03,0.12,-0.02,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0024802040339878054,0.23946769636315185,0.3331687622451253,0.8125
6.797979116439819,10.277369199999999,-0.1569064,-0.3138128,0.1250019073777371,-9.82,0.03,0.13,-0.01,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.025476476138586432,0.10973711988881418,0.20491634028668027,0.8125
6.83389687538147,10.1596894,-0.196133,-0.3138128,-0.9375143053330282,-9.790000000000001,0.03,0.13,0.01,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.004156104284668366,-0.5861115347694205,-0.5147603734356256,0.8125
6.869537115097046,10.277369199999999,-0.1569064,-0.3138128,0.3125047684443427,-9.85,0.01,0.11,-0.04,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0127639559684923,-0.07126017212208968,-0.00028949730924365813,0.8125
6.905239582061768,10.1596894,-0.196133,-0.3530394,-0.5625085831998169,-9.77,0.01,0.11,-0.04,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.02583786005032305,-0.41125629867918456,-0.3561160218433239,0.8125
6.940983057022095,10.277369199999999,-0.196133,-0.3138128,-1.3125200274662394,-9.86,0.01,0.12,-0.05,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.003215506561008618,-0.9843393104960976,-0.9652697104349576,0.8125
6.977628469467163,10.1204628,-0.1569064,-0.3138128,-0.6250095368886854,-9.82,0.01,0.13,-0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03539207635446194,-0.7524678429682772,-0.7636290709183923,0.8125
7.01326847076416,10.3165958,-0.196133,-0.3138128,1.0000152590218967,-9.870000000000001,0.01,0.12,-0.06,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011473815369134471,0.3387770294095105,0.33996355483029694,0.8125
7.048267126083374,10.1204628,-0.196133,-0.3530394,-0.3125047684443427,-9.86,0.02,0.14,-0.06,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.04786587130661872,-0.060703507989512406,-0.06734114507302225,0.8125
7.083488941192627,10.277369199999999,-0.196133,-0.3530394,0.8750133516441596,-9.85,0.02,0.13,-0.05,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0026050516328183088,0.5051031771128505,0.5264081993287354,0.8125
7.1192307472229,10.1596894,-0.1569064,-0.3138128,0.8125123979552911,-9.84,0.01,0.13,-0.04,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.029919702937494148,0.6669796966042383,0.7136347798803331,0.8125
7.155283212661743,10.198916,-0.1569064,-0.3530394,1.1875181200885023,-9.82,0.01,0.15,0.04,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006409612085253102,0.9410368869013105,1.0216879549052869,0.8125
7.190530300140381,10.1596894,-0.1569064,-0.3530394,-0.5000076295109483,-9.870000000000001,0.01,0.11,-0.06,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.034903763495952436,0.0014540826189738398,0.07361325666426632,0.8125
7.227106809616089,10.2381426,-0.1569064,-0.3530394,1.7500267032883192,-9.77,0.01,0.13,0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.015827644992446377,1.0323410859434676,1.1324121907248625,0.8125
7.262187242507935,10.198916,-0.2353596,-0.3530394,-0.4375066758220798,-9.89,0.03,0.13,-0.09,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.029005159106202313,0.062449837212270376,0.1550340248714901,0.8125
7.296462774276733,10.198916,-0.196133,-0.3530394,-0.18750286106660563,-9.790000000000001,0.01,0.12,0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.010280678729083663,-0.142090360561399,-0.06016209384329982,0.8125
7.332569122314453,10.2381426,-0.196133,-0.3530394,-0.8125123979552911,-9.89,-0.01,0.13,-0.08,-0.03,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.012436614268918827,-0.595542594981808,-0.5369218404029034,0.8125
7.369126081466675,10.1596894,-0.196133,-0.3138128,-0.1250019073777371,-9.77,0.02,0.15,0.03,-0.03,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.006924309275420416,-0.3284983806087531,-0.28476924606311105,0.8125
7.405550956726074,10.277369199999999,-0.1176798,-0.3530394,-0.5625085831998169,-9.86,0.02,0.12,-0.06,-0.03,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.004652426873692802,-0.4928945625662496,-0.4646256872087111,0.8125
7.4405903816223145,10.198916,-0.196133,-0.3530394,1.2500190737773709,-9.8,0.02,0.14,-0.06,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.020874453067782822,0.5537118885396115,0.6111163997281353,0.8125
7.47652268409729,10.2381426,-0.196133,-0.3530394,-0.2500038147554742,-9.84,0.02,0.12,-0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.002489419193580006,0.016901030635917857,0.07483492881778309,0.8125
