Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
8.9162,GROUND,1.1250,0.0785,9.6497,-0.0785,0.0200,9.2100,0.4400,0.0000,-0.5700,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8889,-9.6853,-0.1023,-87.4375
8.9509,GROUND,-0.8125,0.0785,9.7674,-0.0785,0.0000,9.2100,0.4200,-0.0100,-0.5700,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8866,-10.2493,-0.6726,-87.4375
8.9845,GROUND,-1.2500,0.0785,9.7674,-0.0392,0.0100,9.1900,0.4100,-0.0100,-0.6000,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8615,-10.7219,-1.1679,-87.4375
9.0186,GROUND,-0.5625,0.0785,9.7282,-0.0785,0.0100,9.1800,0.4000,-0.0100,-0.6100,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8759,-10.4535,-0.9261,-87.4375
9.0534,GROUND,0.1875,0.0392,9.7674,-0.1177,0.0100,9.1900,0.4500,-0.0100,-0.5800,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9057,-9.8814,-0.3573,-87.4375
9.0876,GROUND,-0.8125,0.0785,9.6890,-0.0392,0.0200,9.1900,0.4300,0.0000,-0.5900,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8687,-10.2917,-0.7745,-87.4375
9.1226,GROUND,-1.0000,0.0785,9.7282,-0.1177,0.0200,9.1600,0.4400,0.0000,-0.5400,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9031,-10.5484,-1.0487,-87.4375
9.1568,GROUND,0.5000,0.0392,9.7282,-0.0392,0.0200,9.1600,0.4400,-0.0100,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8675,-9.7476,-0.2001,-87.4375
9.1888,GROUND,-0.4375,0.0392,9.6890,-0.0392,0.0000,9.2200,0.4100,-0.0100,-0.5700,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8541,-10.0259,-0.4789,-87.4375
9.2241,GROUND,0.3125,0.0785,9.6890,-0.0785,0.0100,9.2100,0.4100,-0.0100,-0.5500,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8731,-9.6613,-0.1090,-87.4375
9.2584,GROUND,-0.4375,0.0785,9.6890,-0.0785,0.0100,9.2200,0.4300,0.0000,-0.5700,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8805,-9.9976,-0.4437,-87.4375
9.2936,GROUND,-1.1875,0.0785,9.6890,-0.0785,0.0200,9.2000,0.4500,0.0100,-0.5200,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8834,-10.5781,-1.0406,-87.4375
9.3275,GROUND,-1.4375,0.0785,9.6890,-0.0785,0.0100,9.2000,0.4300,-0.0100,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8845,-10.9330,-1.4255,-87.4375
9.3615,GROUND,-0.8750,0.0392,9.7282,-0.0785,0.0000,9.2200,0.4100,-0.0200,-0.5700,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8847,-10.6971,-1.2219,-87.4375
9.3965,GROUND,-1.5000,0.0785,9.6890,-0.0392,0.0100,9.2200,0.4000,-0.0100,-0.5600,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8607,-10.9741,-1.5288,-87.4375
9.4294,GROUND,-1.5625,0.0785,9.6497,-0.0785,0.0100,9.2600,0.4100,-0.0100,-0.5300,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8757,-11.1002,-1.6943,-87.4375
9.4645,GROUND,0.2500,0.0392,9.6497,-0.0785,0.0200,9.2400,0.4200,-0.0100,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8812,-10.0154,-0.6095,-87.4375
9.4984,GROUND,-1.0625,0.0392,9.7282,-0.1177,0.0000,9.2400,0.4500,-0.0200,-0.5500,0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9079,-10.4080,-1.0161,-87.4375
9.5306,GROUND,0.2500,0.0392,9.6890,-0.0392,0.0200,9.2400,0.3900,0.0000,-0.5500,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8693,-9.7509,-0.3545,-87.4375
9.5657,GROUND,-0.0625,0.0785,9.6497,-0.0392,0.0200,9.2400,0.4300,-0.0100,-0.5800,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8548,-9.7022,-0.2952,-87.4375
9.5997,GROUND,-1.4375,0.0392,9.6497,-0.0785,0.0200,9.1900,0.4500,0.0000,-0.5900,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8736,-10.5010,-1.1306,-87.4375
9.6316,GROUND,-0.9375,0.0392,9.7282,-0.0785,0.0000,9.1800,0.4200,-0.0300,-0.6000,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8806,-10.5006,-1.1463,-87.4375
9.6665,GROUND,0.0000,0.0392,9.7282,-0.1177,0.0100,9.2200,0.4300,-0.0200,-0.5400,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9074,-9.9140,-0.5582,-87.4375
9.7009,GROUND,-0.8125,0.0785,9.6890,0.0000,0.0000,9.2400,0.4400,-0.0200,-0.5500,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8451,-10.1912,-0.8396,-87.4375
9.7333,GROUND,0.1250,0.0785,9.6497,-0.1177,0.0100,9.1900,0.4100,-0.0100,-0.6000,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8939,-9.7221,-0.3645,-87.4375
9.7682,GROUND,-0.5625,0.0392,9.6890,-0.0392,0.0100,9.2800,0.4000,-0.0100,-0.5000,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8642,-9.9719,-0.6112,-87.4375
9.8014,GROUND,-2.1250,0.0785,9.6890,-0.1177,0.0100,9.2200,0.4600,-0.0100,-0.2900,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9015,-11.0026,-1.6889,-87.4375
9.8345,GROUND,0.1875,0.0392,9.6890,-0.0392,0.0100,9.2100,0.4200,0.0000,-0.5500,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8668,-9.9640,-0.6474,-87.4375
9.8688,GROUND,-0.3125,0.0785,9.6497,-0.0392,0.0200,9.2400,0.4100,0.0000,-0.5500,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8538,-9.8885,-0.5597,-87.4375
9.9017,GROUND,-2.3125,0.0785,9.6497,-0.0392,0.0100,9.2300,0.4100,0.0000,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8491,-11.0240,-1.7784,-87.4375
9.9328,GROUND,0.0000,0.0785,9.7282,-0.0392,0.0200,9.1800,0.4000,0.0000,-0.6100,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8468,-10.0604,-0.7989,-87.4375
9.9669,GROUND,-0.1250,0.0785,9.6890,-0.0785,0.0200,9.2200,0.4400,0.0000,-0.5500,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8704,-9.7815,-0.4986,-87.4375
9.9998,GROUND,-0.6875,0.0785,9.6890,-0.0392,0.0100,9.1900,0.4300,-0.0100,-0.6000,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8552,-10.0198,-0.7332,-87.4375
10.0313,GROUND,0.7500,0.0392,9.7282,-0.0785,0.0100,9.1900,0.4200,0.0000,-0.5900,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8735,-9.2527,0.0738,-87.4375
10.0653,GROUND,-0.5625,0.0785,9.6497,-0.0392,0.0200,9.2000,0.4400,0.0000,-0.5800,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8565,-9.7793,-0.4448,-87.4375
10.0989,GROUND,-0.1875,0.0392,9.7282,-0.0785,0.0100,9.2400,0.4100,-0.0100,-0.5500,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8741,-9.7544,-0.4007,-87.4375
10.1310,GROUND,0.1875,0.0392,9.6890,-0.0785,0.0000,9.1900,0.4200,-0.0200,-0.6000,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8808,-9.5263,-0.1549,-87.4375
10.1651,GROUND,0.1875,0.0785,9.7674,-0.0785,0.0200,9.2000,0.4200,0.0000,-0.5900,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8834,-9.4490,-0.0610,-87.4375
10.1992,GROUND,-1.3125,0.0392,9.7282,-0.0392,0.0200,9.2400,0.4300,0.0000,-0.5800,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8603,-10.3286,-0.9637,-87.4375
10.2313,GROUND,-0.1250,0.0392,9.7282,-0.0785,0.0000,9.1700,0.4000,-0.0200,-0.6100,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8755,-9.9402,-0.5648,-87.4375
10.2647,GROUND,-0.3750,0.0785,9.7282,-0.0785,0.0200,9.1800,0.4400,0.0000,-0.6100,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8814,-9.9487,-0.5730,-87.4375
10.2990,GROUND,0.0000,0.0392,9.7282,-0.0785,0.0000,9.2000,0.4400,-0.0200,-0.6000,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8836,-9.7293,-0.3330,-87.4375
10.3314,GROUND,-1.6875,0.0785,9.7282,-0.0785,0.0300,9.1900,0.3900,0.0000,-0.5900,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8846,-10.6752,-1.3079,-87.4375
10.3645,GROUND,-1.6250,0.0785,9.6497,-0.0392,0.0000,9.2000,0.4100,-0.0200,-0.5900,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8607,-10.9800,-1.6454,-87.4375
10.3989,GROUND,-1.4375,0.0785,9.6497,-0.0392,0.0000,9.2100,0.4200,0.0000,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,-317.8900,0.4300,-9.8515,-10.9571,-1.6494,-87.4375
10.4316,GROUND,0.5000,0.0392,9.7282,-0.0785,0.0000,9.2100,0.4100,-0.0100,-0.5700,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8719,-9.7735,-0.4298,-87.4375
10.4644,GROUND,0.0000,0.0392,9.7282,-0.0785,0.0000,9.2100,0.4100,-0.0300,-0.5800,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8800,-9.6380,-0.2848,-87.4375
10.4987,GROUND,0.8125,0.0392,9.7282,-0.1177,0.0000,9.2200,0.4300,-0.0100,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9072,-9.1044,0.2876,-87.4375
10.5315,GROUND,0.5000,0.0785,9.6497,0.0000,0.0000,9.2200,0.4300,-0.0100,-0.6200,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8450,-9.1179,0.3090,-87.4375
10.5651,GROUND,-0.3750,0.0785,9.6497,-0.1177,0.0200,9.2000,0.4600,0.0000,-0.5900,0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8941,-9.6991,-0.2483,-87.4375
10.6016,GROUND,-1.1250,0.0392,9.6890,-0.0785,0.0300,9.2100,0.4300,0.0000,-0.5800,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8886,-10.3814,-0.9288,-87.4375
10.6365,GROUND,-1.1250,0.0785,9.6890,-0.0392,0.0000,9.2200,0.3900,-0.0300,-0.5700,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8622,-10.6184,-1.1916,-87.4375
10.6719,GROUND,-0.6875,0.0785,9.7282,-0.0785,0.0100,9.2200,0.4200,0.0000,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8762,-10.4073,-1.0117,-87.4375
10.7067,GROUND,-1.8750,0.0392,9.6890,-0.0392,0.0100,9.1900,0.4000,-0.0100,-0.5900,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8575,-11.0531,-1.6887,-87.4375
10.7406,GROUND,0.0000,0.0785,9.6497,-0.0785,0.0100,9.2300,0.4500,-0.0100,-0.5600,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8743,-10.0950,-0.7686,-87.4375
10.7762,GROUND,-0.1250,0.0785,9.7282,-0.1569,0.0100,9.2100,0.4100,-0.0100,-0.5800,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9293,-9.8045,-0.4992,-87.4375
10.8125,GROUND,-0.8125,0.0785,9.6497,-0.0392,0.0000,9.2600,0.3900,-0.0100,-0.5300,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8777,-10.1331,-0.8317,-87.4375
10.8490,GROUND,0.3750,0.0785,9.6890,-0.0785,0.0000,9.2300,0.4100,0.0000,-0.5100,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8821,-9.4954,-0.2017,-87.4375
10.8837,GROUND,-1.8750,0.1177,9.6497,-0.0392,0.0000,9.2600,0.3800,-0.0300,-0.5300,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8599,-10.6869,-1.3867,-87.4375
10.9196,GROUND,0.3750,0.0392,9.7282,0.0000,0.0300,9.2600,0.4100,-0.0300,-0.5300,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8267,-9.6886,-0.4159,-87.4375
10.9551,GROUND,-0.8750,0.0392,9.6497,-0.0392,0.0000,9.2500,0.4100,-0.0200,-0.5400,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8386,-10.1011,-0.8311,-87.4375
10.9896,GROUND,-0.1875,0.0785,9.7674,-0.0392,0.0100,9.2600,0.3900,-0.0200,-0.5400,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8430,-9.8383,-0.5523,-87.4375
11.0231,GROUND,-0.6875,0.0785,9.6890,0.0000,0.0000,9.2400,0.4100,-0.0200,-0.5500,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8205,-10.0516,-0.7687,-87.4375
11.0586,GROUND,0.1875,0.0785,9.6890,0.0000,0.0000,9.2200,0.4300,-0.0300,-0.5600,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8118,-9.5836,-0.2978,-87.4375
11.0939,GROUND,0.0000,0.0785,9.6890,-0.0392,0.0000,9.2200,0.4300,-0.0300,-0.5500,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8328,-9.5353,-0.2336,-87.4375
11.1281,GROUND,0.6250,0.0392,9.7282,-0.0785,0.0100,9.2300,0.4000,-0.0100,-0.5600,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8649,-9.1392,0.1808,-87.4375
11.1639,GROUND,-0.9375,0.0392,9.7282,-0.0785,0.0100,9.2400,0.4100,-0.0100,-0.5500,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8775,-9.9824,-0.6482,-87.4375
11.1995,GROUND,-2.5625,0.0785,9.6890,-0.0785,0.0100,9.2500,0.4100,0.0000,-0.5700,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8824,-11.2964,-1.9891,-87.4375
11.2348,GROUND,0.9375,0.0392,9.7282,-0.0785,0.0100,9.2200,0.4200,0.0000,-0.5700,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8836,-9.5671,-0.2923,-87.4375
11.2707,GROUND,0.8125,0.0785,9.6497,-0.0785,0.0100,9.2200,0.4200,-0.0100,-0.5900,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8843,-9.0229,0.2795,-87.4375
11.3057,GROUND,-1.3125,0.0392,9.6890,-0.0392,0.0000,9.2000,0.4300,-0.0100,-0.5900,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8607,-10.0935,-0.8318,-87.4375
11.3377,GROUND,-0.6875,0.0785,9.6890,-0.0785,0.0000,9.2100,0.4000,-0.0100,-0.5700,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8757,-10.1340,-0.8773,-87.4375
11.3737,GROUND,-1.1250,0.0785,9.6890,-0.0785,0.0300,9.2300,0.4500,0.0000,-0.5600,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8815,-10.4111,-1.1676,-87.4375
11.4090,GROUND,0.1875,0.0785,9.6890,-0.0392,0.0200,9.2500,0.4400,0.0000,-0.5400,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8593,-9.7085,-0.4469,-87.4375
11.4433,GROUND,-0.6250,0.0785,9.6890,-0.0785,0.0000,9.2100,0.4200,-0.0100,-0.5800,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8752,-9.9533,-0.6901,-87.4375
11.4793,GROUND,0.5625,0.0785,9.6497,-0.0785,0.0000,9.2300,0.4000,-0.0100,-0.5600,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8811,-9.2981,-0.0335,-87.4375
11.5154,GROUND,-0.8125,0.0785,9.6890,-0.0392,0.0000,9.2000,0.4200,-0.0200,-0.5900,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8594,-9.9298,-0.6524,-87.4375
11.5515,GROUND,-0.3125,0.1177,9.6890,-0.0785,0.0200,9.1900,0.4400,-0.0200,-0.5500,-0.0500,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8752,-9.8471,-0.5693,-87.4375
11.5869,GROUND,-1.6250,0.0785,9.6890,-0.0392,0.0200,9.2200,0.4100,0.0000,-0.5600,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8572,-10.6354,-1.3695,-87.4375
11.6231,GROUND,-0.8750,0.1177,9.6890,-0.0785,0.0100,9.2000,0.4200,-0.0300,-0.5200,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8743,-10.4461,-1.1970,-87.4375
11.6579,GROUND,0.0000,0.0785,9.6890,-0.0392,0.0100,9.2400,0.4300,-0.0100,-0.5500,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8565,-9.8499,-0.5752,-87.4375
11.6919,GROUND,-0.6875,0.1177,9.6890,-0.0785,0.0000,9.2200,0.4100,0.0000,-0.5500,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8742,-10.0510,-0.7749,-87.4375
11.7267,GROUND,0.1250,0.0785,9.6497,-0.0392,0.0000,9.2600,0.4000,-0.0200,-0.5300,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8565,-9.6260,-0.3421,-87.4375
11.7629,GROUND,-1.2500,0.0785,9.6890,-0.0785,0.0000,9.2400,0.4000,-0.0100,-0.5500,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8743,-10.3231,-1.0446,-87.4375
11.7984,GROUND,0.8125,0.0785,9.6890,0.0000,0.0100,9.2700,0.3900,-0.0100,-0.5200,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8322,-9.2894,-0.0111,-87.4375
11.8346,GROUND,-2.2500,0.0785,9.6890,0.0000,0.0000,9.1800,0.4200,-0.0200,-0.6100,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8167,-10.8079,-1.5481,-87.4375
11.8699,GROUND,0.8750,0.0785,9.7282,-0.0785,0.0100,9.2300,0.4200,-0.0100,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8586,-9.4172,-0.1637,-87.4375
11.9059,GROUND,-1.5000,0.0785,9.6497,-0.0785,0.0100,9.2300,0.4200,0.0000,-0.5600,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8751,-10.3333,-1.1199,-87.4375
11.9382,GROUND,-0.5625,0.0392,9.6890,-0.1177,0.0000,9.2400,0.3900,-0.0300,-0.5500,-0.0400,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.9054,-10.1208,-0.9076,-87.4375
11.9742,GROUND,-0.3125,0.0785,9.6890,-0.0392,0.0100,9.2400,0.3500,-0.0100,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8685,-9.8858,-0.6659,-87.4375
12.0093,GROUND,-1.0625,0.0785,9.6890,-0.0392,0.0000,9.2200,0.4200,-0.0300,-0.5700,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8545,-10.2541,-1.0426,-87.4375
12.0435,GROUND,-0.1250,0.0392,9.7674,-0.0785,0.0200,9.2400,0.4100,-0.0400,-0.5800,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8732,-9.8142,-0.6023,-87.4375
12.0796,GROUND,-0.2500,0.0785,9.6890,-0.0392,0.0000,9.2100,0.4200,-0.0100,-0.5700,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8562,-9.7285,-0.5121,-87.4375
12.1171,GROUND,-0.8750,0.0785,9.6890,-0.0785,0.0100,9.2100,0.4500,0.0000,-0.5800,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8741,-10.0924,-0.8777,-87.4375
12.1542,GROUND,0.3750,0.0785,9.7282,-0.0392,0.0100,9.2300,0.4100,0.0000,-0.5400,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8564,-9.4371,-0.2218,-87.4375
12.1899,GROUND,0.0000,0.0392,9.7282,-0.0392,-0.0100,9.2000,0.4000,-0.0400,-0.5800,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8498,-9.4381,-0.2122,-87.4375
12.2262,GROUND,-1.8750,0.0785,9.7282,0.0000,0.0000,9.2400,0.4100,-0.0300,-0.5500,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8233,-10.6164,-1.3919,-87.4375
12.2620,GROUND,-0.8125,0.0000,9.6890,-0.0392,0.0100,9.2400,0.4000,-0.0100,-0.5500,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8371,-10.3779,-1.1655,-87.4375
12.2970,GROUND,-1.6250,0.1177,9.6890,-0.0785,0.0000,9.2400,0.4300,-0.0200,-0.5500,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8668,-10.7801,-1.5943,-87.4375
12.3327,GROUND,-0.1875,0.0785,9.6497,-0.0785,0.0200,9.2700,0.4300,0.0000,-0.5500,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8779,-10.0343,-0.8506,-87.4375
12.3687,GROUND,-0.9375,0.0392,9.6890,-0.0392,0.0000,9.2600,0.4300,-0.0200,-0.5300,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8580,-10.2176,-1.0439,-87.4375
12.4055,GROUND,-1.4375,0.0785,9.7282,-0.1177,0.0000,9.2500,0.4000,-0.0200,-0.5700,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8990,-10.5864,-1.4315,-87.4375
12.4443,GROUND,-0.6875,0.0785,9.7282,-0.0392,0.0000,9.2300,0.3800,-0.0200,-0.6100,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8660,-10.2114,-1.1184,-87.4375
12.4827,GROUND,-1.1250,0.0392,9.7674,-0.0785,0.0000,9.1900,0.4100,-0.0200,-0.6000,-0.0100,0.0000,0.1250,-87.4375,0.0200,-317.8900,0.4300,-9.8777,-10.3365,-1.2644,-87.4375
12.5197,GROUND,0.0000,0.0785,9.6890,-0.0392,0.0100,9.2300,0.4500,-0.0100,-0.5600,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8578,-9.6593,-0.6092,-87.4375
12.5563,GROUND,-0.6250,0.0785,9.6890,-0.0785,0.0200,9.2000,0.4300,-0.0200,-0.5600,-0.0500,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8746,-9.8057,-0.7437,-87.4375
12.5905,GROUND,-1.7500,0.0785,9.7282,-0.0785,0.0300,9.2400,0.4000,0.0000,-0.5500,-0.0200,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8812,-10.5478,-1.5098,-87.4375
12.6267,GROUND,-0.5625,0.0785,9.6890,-0.0392,0.0000,9.2100,0.4400,-0.0200,-0.5300,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8592,-10.1019,-1.0524,-87.4375
12.6620,GROUND,-0.7500,0.0392,9.7674,-0.0785,0.0200,9.1900,0.4300,0.0000,-0.5900,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8751,-10.0554,-0.9920,-87.4375
12.6964,GROUND,-0.5000,0.0392,9.6890,-0.0392,0.0000,9.2100,0.4200,-0.0100,-0.5300,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8569,-9.9040,-0.8090,-87.4375
12.7295,GROUND,-0.6875,0.0392,9.7282,-0.0392,0.0100,9.1900,0.4500,-0.0100,-0.5900,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8500,-9.9681,-0.8666,-87.4375
12.7655,GROUND,-0.8750,0.0785,9.6890,-0.0785,0.0100,9.2000,0.4400,0.0000,-0.5100,0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8717,-10.1060,-1.0005,-87.4375
12.8002,GROUND,0.1250,0.0785,9.6497,0.0000,0.0000,9.2800,0.4300,-0.0300,-0.5100,0.0000,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8313,-9.5488,-0.4284,-87.4375
12.8374,GROUND,-0.3750,0.1177,9.6497,-0.0785,0.0000,9.2600,0.4300,0.0000,-0.5700,-0.0300,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8645,-9.6563,-0.5263,-87.4375
12.8739,GROUND,-1.1875,0.0785,9.6890,-0.0392,0.0000,9.2300,0.4100,-0.0200,-0.5600,-0.0100,0.0000,0.1250,-87.4375,0.0200,9.7900,0.4300,-9.8530,-10.2055,-1.0775,-87.4375
