Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
8.8947,GROUND,-1.3125,-0.0392,9.5321,-0.1569,-0.2200,9.0300,0.2600,-0.3100,-0.8500,-0.1400,290.3125,0.6250,-87.6250,0.1000,9.7900,0.4000,-9.9774,-10.7349,-0.9134,-87.6250
8.9303,GROUND,-1.7500,0.0000,9.2183,-0.1569,-0.1800,8.5100,0.2600,-0.2500,-1.2800,-0.1400,290.3125,0.6250,-87.6250,0.0700,9.7900,0.4100,-9.9689,-11.3497,-1.5725,-87.6250
8.9631,GROUND,0.3750,-0.0392,8.9044,-0.1961,-0.1600,8.4500,0.2300,-0.1700,-1.3400,-0.1700,291.8750,-0.0625,-87.5625,0.0700,9.7900,0.4100,-9.9895,-10.2578,-0.4919,-87.5625
8.9979,GROUND,1.0625,0.0000,8.9437,-0.1961,-0.0900,8.5700,0.2100,0.0000,-1.2200,-0.1700,292.9375,-0.5625,-87.6875,-0.0900,9.7900,0.3800,-9.9975,-9.4298,0.3563,-87.6875
9.0322,GROUND,0.3750,0.0000,8.9437,-0.2354,-0.1100,8.4800,0.2300,0.0700,-1.3100,-0.1100,292.9375,-0.5625,-87.6875,-0.1900,9.7900,0.3500,-10.0250,-9.5591,0.2548,-87.6875
9.0640,GROUND,0.2500,0.0000,8.9829,-0.3530,-0.0800,8.6900,0.2200,0.2200,-1.0500,-0.0600,295.5625,-1.7500,-88.1875,-0.3000,9.7900,0.3000,-10.1082,-9.7068,0.1245,-88.1875
9.0994,GROUND,-1.5625,0.0000,9.3752,-0.2746,-0.0400,9.0200,0.2400,0.3300,-0.7700,-0.0400,296.5000,-2.1250,-88.2500,-0.3700,9.7900,0.2900,-10.0917,-10.9068,-1.0716,-88.2500
9.1355,GROUND,0.7500,0.0000,9.5713,-0.3138,-0.0600,9.2200,0.2400,0.3700,-0.5600,-0.0300,297.5625,-2.6250,-88.3750,-0.4400,9.7900,0.2700,-10.1092,-9.9113,-0.0598,-88.3750
9.1690,GROUND,-0.4375,0.0000,9.9636,-0.2746,-0.1000,9.5000,0.2400,0.3700,-0.2800,-0.0200,298.0000,-2.7500,-88.3750,-0.4700,9.7900,0.2600,-10.0919,-10.2750,-0.4239,-88.3750
9.2028,GROUND,-1.0000,0.0000,9.9636,-0.2354,-0.0700,9.4100,0.2200,0.4000,-0.3700,-0.0400,298.3750,-2.7500,-88.4375,-0.4700,9.7900,0.2500,-10.0611,-10.7616,-0.9257,-88.4375
9.2385,GROUND,0.3125,0.0000,9.9243,-0.3923,-0.0800,9.3900,0.2500,0.3700,-0.4500,0.0000,298.6875,-2.6250,-88.4375,-0.4500,9.7900,0.2500,-10.1461,-10.1329,-0.2790,-88.4375
9.2716,GROUND,0.3125,0.0000,9.7674,-0.3138,-0.1100,9.1800,0.2600,0.3000,-0.6000,0.0000,298.8750,-2.4375,-88.4375,-0.4200,9.7900,0.2600,-10.1301,-9.9151,-0.0318,-88.4375
9.3045,GROUND,-0.2500,-0.0392,9.5713,-0.2354,-0.1500,9.1100,0.2300,0.2100,-0.6800,-0.0200,299.1250,-2.0625,-88.3750,-0.3500,9.7900,0.2600,-10.0756,-10.1876,-0.3025,-88.3750
9.3404,GROUND,0.6250,-0.0785,9.5321,-0.2354,-0.2200,8.9400,0.2900,0.0700,-0.8500,0.0200,299.4375,-1.7500,-88.3750,-0.3000,9.7900,0.2600,-10.0547,-9.7530,0.1538,-88.3750
9.3740,GROUND,-0.1250,-0.0785,9.3752,-0.2354,-0.2300,8.9200,0.2500,0.0000,-0.8700,0.0000,299.4375,-1.7500,-88.3750,-0.2400,9.8000,0.2500,-10.0468,-10.0535,-0.1406,-88.3750
9.4064,GROUND,-1.4375,-0.0392,9.4928,-0.2746,-0.2900,8.9100,0.2200,-0.0900,-0.8800,0.0200,301.7500,-1.1875,-88.6250,-0.2000,9.8000,0.2200,-10.0682,-10.9873,-1.0935,-88.6250
9.4419,GROUND,-1.0625,-0.0785,9.4144,-0.2746,-0.2500,8.8800,0.2300,-0.0500,-0.9100,0.0300,303.6875,-1.1875,-88.7500,-0.2000,9.8000,0.2000,-10.0762,-11.0798,-1.2132,-88.7500
9.4756,GROUND,0.2500,0.0000,9.2575,-0.3530,-0.2200,8.7500,0.2000,0.0200,-1.0400,0.0200,306.3750,-1.3750,-88.8750,-0.2600,9.8000,0.1800,-10.1276,-10.3146,-0.4296,-88.8750
9.5090,GROUND,-1.0000,0.0000,9.0221,-0.3923,-0.2100,8.5500,0.1500,0.1300,-1.2000,0.0000,310.8125,-1.9375,-88.8125,-0.3300,9.7900,0.1900,-10.1717,-10.7971,-0.9267,-88.8125
9.5445,GROUND,0.4375,0.0000,8.9829,-0.5884,-0.1200,8.3200,0.0900,0.3000,-1.4600,-0.1500,314.5625,-2.5000,-88.5625,-0.4600,9.7900,0.2700,-10.3095,-10.0555,-0.2106,-88.5625
9.5805,GROUND,0.1250,0.0392,8.8260,-0.5492,-0.1200,8.3200,0.0900,0.5300,-1.3600,-0.2600,319.9375,-3.3750,-87.6250,-0.5800,9.7800,0.3900,-10.3380,-9.9915,-0.1225,-87.6250
9.6132,GROUND,-0.9375,0.0000,8.7475,-0.3923,0.0100,8.2300,0.1100,0.6800,-1.5300,-0.4300,323.5000,-3.8750,-86.7500,-0.6600,9.7600,0.5400,-10.2521,-10.6420,-0.7722,-86.7500
9.6492,GROUND,0.7500,0.0392,8.4337,-0.5492,0.1100,7.8700,0.0900,0.8000,-1.9800,-0.6500,323.5000,-3.8750,-86.7500,-0.6700,9.7500,0.7700,-10.3160,-9.8397,0.0527,-86.7500
9.6831,GROUND,0.1250,0.1569,7.8845,-0.2746,0.1200,7.3500,0.1300,0.7700,-2.3800,-0.8100,328.7500,-3.8125,-84.3750,-0.6500,9.7300,0.9500,-10.1708,-9.9375,-0.0253,-84.3750
9.7165,GROUND,-0.5625,0.1177,7.7669,-0.4315,0.1200,7.4000,0.1100,0.7300,-2.3100,-0.9900,330.1875,-3.4375,-83.1875,-0.6500,9.7300,0.9500,-10.2125,-10.4097,-0.4970,-83.1875
9.7521,GROUND,-0.1875,0.1569,7.8061,-0.3530,0.0900,7.4800,0.1100,0.7300,-2.3100,-0.9900,330.5000,-2.8125,-82.8750,-0.4800,9.7200,1.2000,-10.1798,-10.3524,-0.4306,-82.8750
9.7849,GROUND,-1.1250,0.1569,8.1591,-0.3138,0.0500,7.8500,0.1200,0.4800,-1.8600,-1.1100,330.9375,-2.4375,-82.6875,-0.4800,9.7200,1.2000,-10.1432,-10.8876,-0.9937,-82.6875
9.8172,GROUND,-0.5625,0.1177,8.1591,-0.1569,0.0400,7.6600,0.1400,0.4500,-2.0400,-1.1600,331.7500,-2.3125,-82.1875,-0.4800,9.7200,1.2000,-10.0320,-10.7399,-0.8664,-82.1875
9.8526,GROUND,-0.9375,0.0392,8.1199,-0.2354,0.0400,7.5500,0.1200,0.3600,-2.1700,-1.0900,331.7500,-2.3125,-82.1875,-0.4800,9.7200,1.2000,-10.0382,-10.8978,-1.0385,-82.1875
9.8842,GROUND,-0.1875,0.0392,8.0807,-0.2746,0.0100,8.0600,0.1100,0.2300,-1.6700,-0.9700,332.1875,-1.2500,-83.5625,-0.2200,9.7400,1.0900,-10.0646,-10.5032,-0.6421,-83.5625
9.9185,GROUND,-1.3125,0.0392,8.6691,-0.3530,0.0800,8.4200,0.1100,0.1800,-1.3300,-0.9000,332.2500,-0.2500,-84.1875,-0.0500,9.7500,0.9800,-10.1234,-11.0477,-1.2085,-84.1875
9.9550,GROUND,0.3750,0.1177,8.7868,-0.2354,0.0800,8.4200,0.1100,0.1800,-1.3300,-0.9000,331.9375,0.6250,-84.9375,0.1000,9.7600,0.8600,-10.0729,-10.2030,-0.3466,-84.9375
9.9877,GROUND,-0.3750,0.0000,9.5713,-0.3138,0.0200,9.8200,0.1000,0.1800,-1.3300,-0.9000,331.3750,1.8125,-85.8750,0.3200,9.7700,0.6900,-10.1022,-10.3491,-0.4892,-85.8750
10.0202,GROUND,0.0000,0.2354,10.0812,-0.1569,0.1200,9.3900,0.1700,-0.5100,-0.6200,-0.2100,330.3750,3.7500,-87.6250,0.6400,9.7700,0.4000,-10.0164,-10.1724,-0.3191,-87.6250
10.0558,GROUND,-1.0000,0.1961,9.4536,-0.6276,0.1600,8.9500,0.1200,-0.6800,-0.8100,-0.0300,330.0000,4.9375,-89.0625,0.8500,9.7600,0.1500,-10.2747,-10.7324,-0.8860,-89.0625
10.0916,GROUND,-2.0625,0.5099,9.7674,-0.3923,0.1600,8.9500,0.1200,-0.6800,-0.8100,-0.0300,329.9375,6.0000,-90.3125,1.0500,9.7400,-0.1100,-10.2280,-11.5393,-1.7520,-90.3125
10.1227,GROUND,-0.6875,0.5492,9.5321,-0.5884,0.2200,9.1000,0.0400,-0.8500,-0.3400,0.3400,331.1875,6.1875,-91.6875,1.0600,9.7400,-0.2800,-10.3310,-11.0094,-1.2296,-91.6875
10.1570,GROUND,-0.6250,0.2746,10.4343,-0.5492,0.2000,10.3700,0.0700,-0.8400,0.6300,0.4900,332.5000,6.1250,-92.5000,1.0400,9.7300,-0.4700,-10.3462,-10.7450,-0.9991,-92.5000
10.1938,GROUND,-1.3125,0.3530,10.9442,-0.5099,0.2200,10.3500,0.0000,-0.7800,0.5100,0.5800,332.5000,6.1250,-92.5000,1.0200,9.7300,-0.6200,-10.3279,-11.0579,-1.3300,-92.5000
10.2269,GROUND,0.8750,0.2354,10.9442,-0.8630,0.2400,10.7000,-0.1200,-0.7200,0.9700,0.6200,336.7500,5.6250,-94.3750,1.0200,9.7300,-0.6200,-10.5388,-9.8824,-0.0760,-94.3750
10.2594,GROUND,-2.2500,0.4707,11.4542,-0.7061,0.3600,10.7000,-0.1200,-0.5400,0.9700,0.7100,340.0625,5.1875,-95.1250,0.8900,9.7200,-0.8700,-10.5229,-11.3974,-1.5839,-95.1250
10.2958,GROUND,-0.1250,0.4315,10.6696,-0.7453,0.4300,10.2800,-0.1700,-0.3900,0.5500,0.7700,342.7500,4.7500,-95.5625,0.8200,9.7200,-0.9500,-10.5406,-10.5937,-0.8145,-95.5625
10.3313,GROUND,-1.8125,0.4707,11.4149,-0.6276,0.4600,11.2000,-0.0300,-0.3300,1.4800,0.9400,342.7500,4.7500,-95.5625,0.8000,9.7200,-0.9800,-10.4750,-11.3171,-1.5709,-95.5625
10.3633,GROUND,-1.3125,0.6669,11.3757,-0.5492,0.4200,10.6100,-0.1100,-0.3300,0.7600,0.9000,342.7500,4.7500,-95.5625,0.7700,9.7200,-0.9900,-10.4013,-11.2838,-1.5499,-95.5625
10.3967,GROUND,-1.6250,0.4315,11.1011,-0.6669,0.4200,10.6100,-0.1100,-0.3300,0.7600,0.9000,349.5000,4.3750,-95.5625,0.7500,9.7300,-0.9500,-10.4459,-11.4486,-1.7354,-95.5625
10.4294,GROUND,0.2500,0.5492,11.6503,-0.5884,0.3300,10.8200,0.0000,-0.3300,0.7600,0.9000,351.1875,4.2500,-95.1250,0.7200,9.7400,-0.8700,-10.4142,-10.4039,-0.6254,-95.1250
10.4620,GROUND,0.3750,0.3923,11.0619,-0.7061,0.2800,10.5400,-0.0700,-0.3300,0.7600,0.9000,354.0625,3.6875,-94.1875,0.6300,9.7500,-0.7200,-10.4749,-9.9349,-0.1301,-94.1875
10.4966,GROUND,-0.3750,0.3923,10.9442,-0.7453,0.2500,10.3200,-0.0500,-0.3000,0.5400,0.5000,356.4375,3.2500,-93.2500,0.5600,9.7700,-0.5600,-10.5225,-10.2339,-0.4142,-93.2500
10.5312,GROUND,-1.0625,0.5492,10.7481,-0.5099,0.3300,10.1600,-0.0800,-0.1100,0.3700,0.3100,359.4375,2.6250,-92.3125,0.4400,9.7800,-0.4000,-10.3953,-10.7625,-0.9502,-92.3125
10.5643,GROUND,-0.6875,0.4315,10.2381,-0.6669,0.3700,9.7900,-0.1300,0.1600,-0.1700,0.0000,4.1875,1.5000,-91.1250,0.2500,9.8000,-0.1900,-10.4435,-10.7284,-0.9265,-91.1250
10.5995,GROUND,-0.1875,0.5099,10.0420,-0.5492,0.4900,9.4000,-0.1700,0.3600,-0.4000,-0.1400,7.8125,0.7500,-90.1250,0.1000,9.8000,0.0200,-10.3892,-10.3844,-0.6055,-90.1250
10.6359,GROUND,-1.6250,0.5099,10.0420,-0.5884,0.5600,9.6000,-0.1900,0.5300,-0.0500,-0.3600,12.0625,0.1875,-89.0000,0.0300,9.8000,0.1600,-10.3929,-11.1407,-1.3797,-89.0000
10.6695,GROUND,-0.3750,0.6276,10.1205,-0.3923,0.5500,9.2400,-0.1400,0.5400,-0.5500,-0.4100,14.6875,0.0000,-88.4375,0.0000,9.8000,0.2800,-10.2728,-10.6180,-0.8971,-88.4375
10.7060,GROUND,1.2500,0.5492,9.8066,-0.5492,0.4800,9.3500,-0.2000,0.4900,-0.3600,-0.5200,17.5625,0.0000,-88.1875,0.0000,9.8000,0.3000,-10.3238,-9.3859,0.3176,-88.1875
10.7415,GROUND,-1.3750,0.5884,10.0028,-0.6276,0.5000,9.3900,-0.1600,0.4700,-0.4000,-0.4700,19.2500,0.1250,-88.1250,0.0200,9.8000,0.3100,-10.3922,-10.5568,-0.8660,-88.1250
10.7745,GROUND,0.2500,0.5492,9.5713,-0.7453,0.4100,8.8300,-0.2700,0.3800,-0.9100,-0.5300,21.6250,0.2500,-88.3125,0.0400,9.8000,0.2800,-10.4907,-10.0037,-0.3017,-88.3125
10.8098,GROUND,-0.1875,0.5884,9.9243,-0.7453,0.5000,9.4900,-0.1900,0.4700,-0.3100,-0.4500,23.5625,0.1875,-88.4375,0.0300,9.8000,0.2600,-10.5285,-10.0798,-0.3653,-88.4375
10.8461,GROUND,-0.9375,0.5492,9.6105,-0.7061,0.4300,8.6100,-0.1500,0.4200,-1.1800,-0.4300,26.3125,0.0000,-88.3750,0.0000,9.8000,0.2700,-10.5188,-10.5730,-0.8544,-88.3750
10.8799,GROUND,-0.1875,0.4707,8.6691,-0.6276,0.3500,-319.1300,-0.2800,0.3800,-1.2500,-0.5500,28.5625,-0.1250,-88.4375,-0.0200,9.8000,0.2600,-10.4664,-10.3059,-0.5690,-88.4375
10.9140,GROUND,-0.8125,0.2354,9.8066,-0.8238,0.2700,9.3200,-0.3500,0.3000,-0.4700,-0.6000,31.5000,-0.1875,-88.5000,-0.0300,9.8000,0.2400,-10.5678,-10.6016,-0.8626,-88.5000
10.9500,GROUND,-0.5625,0.5099,9.4144,-0.2746,0.2300,8.9800,-0.1200,0.2600,-0.8200,-0.3500,33.8750,-0.1875,-88.6875,-0.0300,9.8000,0.2200,-10.2670,-10.5481,-0.8095,-88.6875
10.9843,GROUND,-0.1875,0.1177,9.4928,-0.9414,0.1700,9.1200,-0.2200,0.2200,-0.6800,-0.4000,36.5625,-0.2500,-88.9375,-0.0400,9.8000,0.1700,-10.5642,-10.3125,-0.5491,-88.9375
11.0176,GROUND,-0.6875,0.3923,10.0420,-0.6276,0.3100,9.5000,-0.1400,0.3500,-0.4100,-0.3200,40.2500,-0.1875,-89.0625,-0.0300,9.8000,0.1500,-10.4839,-10.5426,-0.7760,-89.0625
11.0536,GROUND,-2.0625,0.4707,9.7674,-0.7453,0.1600,9.4400,-0.3200,0.2400,-0.3500,-0.4500,43.3750,-0.3750,-89.1875,-0.0900,9.8000,0.1100,-10.5261,-11.4817,-1.7295,-89.1875
11.0893,GROUND,-0.5000,0.0785,10.2381,-0.9414,0.1200,9.7100,-0.4100,0.2400,-0.1400,-0.4700,47.3750,-0.5625,-89.3750,-0.1000,9.8000,0.1000,-10.6631,-10.8591,-1.0990,-89.3750
11.1229,GROUND,-1.3125,0.2354,9.8851,-0.9022,-0.0200,9.0700,-0.5600,0.0700,-0.7200,-0.6300,50.2500,-0.5625,-89.6250,-0.1000,9.8000,0.0300,-10.6913,-11.1298,-1.3824,-89.6250
11.1594,GROUND,-1.3125,-0.0785,9.4536,-1.1376,-0.1700,8.9400,-0.6800,-0.0400,-0.8700,-0.6200,54.2500,-0.7500,-90.4375,-0.1300,9.8000,-0.0700,-10.8476,-11.2182,-1.4878,-90.4375
11.1953,GROUND,-0.9375,-0.0392,9.1398,-1.2945,-0.2400,8.1800,-0.7400,-0.0700,-1.6100,-0.5200,54.2500,-0.7500,-90.4375,-0.1700,9.8000,-0.2200,-11.0042,-11.0316,-1.2764,-90.4375
11.2272,GROUND,0.8125,-0.2746,8.0415,-1.4122,-0.4000,7.4900,-0.8400,-0.1500,-2.0100,-0.4400,62.7500,-1.5000,-92.6250,-0.2600,9.7900,-0.4400,-11.1365,-9.9142,-0.1047,-92.6250
11.2624,GROUND,-1.8750,-0.6276,8.9044,-1.5298,-0.4500,8.4000,-0.9700,-0.1500,-1.3700,-0.3500,67.0625,-1.7500,-93.5625,-0.3000,9.7800,-0.6100,-11.2603,-11.1819,-1.3545,-93.5625
11.2979,GROUND,0.2500,-0.3138,8.7868,-1.6083,-0.1700,8.4900,-1.0200,0.1100,-1.2700,-0.2400,73.0625,-1.6250,-94.8125,-0.2800,9.7600,-0.8300,-11.3556,-10.3688,-0.4844,-94.8125
11.3318,GROUND,0.6875,0.5884,9.2183,-1.8437,0.0400,10.3800,-1.1700,0.3900,0.6200,-0.2100,78.0000,-2.0625,-95.6250,-0.3500,9.7500,-0.9600,-11.5375,-9.8429,0.1221,-95.6250
11.3657,GROUND,0.0000,0.1177,13.5332,-2.0006,0.2300,13.4000,-1.2100,0.7700,3.6700,-0.1700,84.2500,-3.5000,-96.0625,-0.6000,9.7300,-1.0400,-11.7042,-10.1166,-0.0929,-96.0625
11.4029,GROUND,-0.5000,0.5492,14.3177,-2.0006,0.3300,13.7400,-1.0300,0.7700,3.6700,-0.1700,86.8125,-4.4375,-95.3750,-0.7600,9.7300,-0.9100,-11.7679,-10.5483,-0.4780,-95.3750
11.4364,GROUND,0.1250,0.6276,13.3370,-1.6867,0.5200,12.2100,-0.9000,1.4100,2.4700,-0.2200,87.6250,-5.1875,-94.0000,-0.8900,9.7400,-0.6800,-11.5981,-10.3682,-0.2294,-94.0000
11.4695,GROUND,-0.9375,0.6276,11.4149,-1.2945,0.4500,10.7000,-0.8800,1.4700,0.4300,-0.4900,87.1250,-6.3125,-92.1250,-1.0700,9.7400,-0.3600,-11.2910,-10.9718,-0.8122,-92.1250
11.5043,GROUND,-1.7500,0.2354,9.8459,-1.1768,0.2900,9.0600,-0.7900,1.4900,-0.6600,-0.5900,85.9375,-7.0000,-91.1250,-1.1900,9.7300,-0.1900,-11.1010,-11.7056,-1.5519,-91.1250
11.5403,GROUND,0.5000,0.4707,8.4729,-1.0983,0.2900,9.0600,-0.7900,1.4900,-0.6600,-0.5900,84.3750,-7.5000,-90.6875,-1.3200,9.7100,-0.1100,-10.9796,-10.6525,-0.3976,-90.6875
11.5716,GROUND,0.5625,0.1961,8.1199,-0.9414,0.1500,7.6900,-0.5600,1.5000,-2.1900,-0.3600,82.5625,-8.3750,-90.8125,-1.4300,9.6900,-0.1400,-10.8363,-10.2182,0.0644,-90.8125
11.6077,GROUND,-0.5000,-0.1961,7.8061,-0.7453,-0.0100,8.4500,-0.4000,1.4600,-1.2300,-0.1700,80.6875,-8.6250,-91.5000,-1.4700,9.6900,-0.2600,-10.6606,-10.7259,-0.4321,-91.5000
11.6439,GROUND,-0.9375,-0.0392,11.3365,-1.1768,0.0900,11.3000,-0.4000,1.4600,-1.2300,-0.1700,78.9375,-8.1250,-91.8750,-1.3900,9.7000,-0.3200,-10.8602,-11.1635,-0.8797,-91.8750
11.6759,GROUND,0.0000,0.0392,12.1995,-1.2160,0.1000,11.4700,-0.4300,1.3500,1.7500,-0.1400,76.9375,-7.3125,-91.6875,-1.1900,9.7300,-0.2500,-10.9604,-10.7623,-0.4753,-91.6875
11.7120,GROUND,-0.1875,0.1569,11.1796,-1.0591,0.1100,10.0300,-0.4100,1.1400,-0.1500,-0.3000,74.0625,-6.0000,-90.6250,-1.0300,9.7500,-0.1100,-10.9018,-10.7288,-0.4388,-90.6250
11.7482,GROUND,-0.5000,0.2354,8.9829,-0.9414,0.1000,8.1600,-0.4300,1.0000,-1.6000,-0.4600,74.0625,-6.0000,-90.6250,-0.9000,9.7600,0.0300,-5.3684,9.6982,-0.5000,-90.6250
1744.9331,GROUND,0.9375,0.0785,8.3160,-0.7845,0.0400,7.9400,-0.4300,0.8000,-1.6900,-0.5400,70.0625,-4.3750,-89.0625,-0.7500,9.7700,0.1500,-8.5020,9.8323,0.5761,-89.0625
1744.9686,GROUND,-0.5625,0.1569,8.7475,-0.9022,0.0500,8.4000,-0.3700,0.7000,-1.3700,-0.5500,68.6875,-3.7500,-88.8750,-0.6100,9.7800,0.1900,-9.8603,8.6788,-0.0194,-88.8750
1745.0044,GROUND,-1.6250,0.0392,9.3359,-0.9414,0.0300,9.0900,-0.3500,0.5200,-0.5200,-0.5600,67.0625,-2.8750,-88.7500,-0.5000,9.7900,0.2100,-10.4089,7.2123,-0.9268,-88.7500
1745.0379,GROUND,0.2500,0.0392,9.7282,-0.9022,0.0600,9.1600,-0.3300,0.4200,-0.6300,-0.5700,65.8125,-2.0625,-88.5625,-0.3600,9.7900,0.2300,-10.5941,7.4412,-0.1006,-88.5625
1745.0704,GROUND,-1.3125,0.1177,9.6105,-0.9022,0.0600,9.1200,-0.3500,0.2800,-0.6700,-0.6200,64.5625,-1.2500,-88.3750,-0.1600,9.8000,0.2700,-10.6652,6.1161,-0.7703,-88.3750
1745.1065,GROUND,-1.3750,0.1569,9.7282,-0.8238,0.1100,8.0300,-0.3500,0.1300,-0.4900,-0.6100,62.6875,-0.0625,-88.3125,-0.0100,9.8000,0.2700,-10.6438,5.2483,-1.0781,-88.3125
1745.1403,GROUND,-0.5625,0.1569,9.9243,-0.9414,0.0800,9.5900,-0.3700,-0.0300,-0.2000,-0.6600,61.1875,0.6875,-88.3125,0.1200,9.8000,0.2800,-10.7082,5.1058,-0.6901,-88.3125
1745.1738,GROUND,1.5625,0.3138,9.8459,-0.8238,0.1100,9.3400,-0.4100,-0.1200,-0.4200,-0.6800,59.3125,1.5000,-88.2500,0.2500,9.7900,0.2900,-10.6598,6.0626,0.7972,-88.2500
1745.2093,GROUND,-0.6250,0.3923,10.0812,-0.8630,0.1600,9.7700,-0.3300,-0.1200,-0.0200,-0.6200,58.1250,1.6875,-88.2500,0.2900,9.7900,0.2900,-10.6661,4.6076,-0.0240,-88.2500
1745.2454,GROUND,-0.6250,0.3138,10.0420,-0.7845,0.1700,9.5300,-0.3300,-0.1100,-0.2600,-0.6300,56.6875,1.6250,-88.2500,0.2700,9.7900,0.2900,-10.6199,3.7784,-0.3485,-88.2500
1745.2790,GROUND,0.1875,0.3530,9.7282,-0.7453,0.2400,9.2700,-0.2700,0.0200,-0.5300,-0.5400,55.7500,1.2500,-88.3750,0.2100,9.8000,0.2600,-10.5779,3.6592,0.0378,-88.3750
1745.3150,GROUND,-1.7500,0.3923,10.0028,-0.8238,0.2800,9.5500,-0.2000,0.2000,-0.4000,-0.4100,54.6875,0.5000,-88.7500,0.0900,9.8000,0.2000,-10.6106,2.0594,-1.0467,-88.7500
1745.3504,GROUND,0.0625,0.4315,9.8459,-0.7453,0.3200,9.3600,-0.1400,0.2000,-0.4000,-0.4100,54.6875,0.5000,-88.7500,0.0900,9.8000,0.2000,-10.5742,2.3541,-0.3274,-88.7500
1745.3803,GROUND,-2.1875,0.4315,10.0420,-0.7845,0.3700,9.7900,-0.1400,0.4700,0.0000,-0.2900,54.6875,0.5000,-88.7500,-0.0900,9.8000,0.1400,-10.5849,0.8380,-1.4725,-88.7500
1745.4138,GROUND,0.0000,0.3530,10.6304,-0.8630,0.3800,10.0900,-0.1600,0.5800,0.2900,-0.3300,52.1875,-1.3125,-88.8750,-0.2200,9.8000,0.1800,-10.6371,1.3733,-0.5342,-88.8750
1745.4497,GROUND,0.1250,0.5884,10.3558,-0.6276,0.4700,9.9300,-0.1300,0.7700,0.1300,-0.3600,51.3750,-1.6875,-88.6250,-0.2900,9.7900,0.2200,-10.5117,1.4024,-0.1037,-88.6250
1745.4830,GROUND,-0.0625,0.3530,10.6304,-0.6276,0.4100,10.1400,-0.1100,0.7300,0.3400,-0.3500,50.1250,-1.8750,-88.6250,-0.3200,9.7900,0.2200,-10.4638,1.0114,-0.0612,-88.6250
1745.5202,GROUND,-1.1250,0.3530,10.3558,-0.4707,0.4100,10.2100,-0.0900,0.7100,0.4100,-0.2900,49.1250,-1.7500,-88.8125,-0.3000,9.7900,0.1900,-10.3487,-0.0490,-0.7225,-88.8125
1745.5552,GROUND,-3.0000,0.5099,11.1011,-0.5492,0.5300,10.6400,-0.0200,0.8000,0.8400,-0.1700,48.2500,-1.5625,-89.1250,-0.2600,9.8000,0.1300,-10.3534,-1.8012,-2.1624,-89.1250
1745.5888,GROUND,-1.9375,0.7453,11.1404,-0.8238,0.8500,10.6000,-0.1500,1.1800,1.3000,-0.2900,46.6875,-1.3125,-89.2500,-0.2200,9.8000,0.1200,-10.5246,-1.9787,-2.0455,-89.2500
1745.6230,GROUND,0.3750,1.1376,11.4149,-0.6276,1.1700,10.5300,-0.2000,1.3000,0.7300,-0.3500,44.0000,-0.7500,-89.1250,-0.0900,9.8000,0.1500,-10.4684,-0.7757,-0.5453,-89.1250
1745.6589,GROUND,0.1875,1.1768,10.3558,-0.8630,1.0600,9.8000,-0.3000,0.9400,-0.1100,-0.6200,38.2500,0.0000,-88.6875,-0.0900,9.8000,0.1500,-10.5927,-0.6596,-0.0948,-88.6875
1745.6916,GROUND,1.2500,0.9414,10.1205,-0.8238,0.7200,9.5900,-0.3400,0.6200,-0.2000,-0.6800,32.1875,0.5625,-87.9375,0.1000,9.8000,0.3400,-10.6158,-0.1889,0.7425,-87.9375
1745.7251,GROUND,-0.3125,1.0199,10.1205,-0.7061,0.4900,9.7900,-0.3000,0.3500,0.0000,-0.7600,23.7500,0.7500,-87.0000,0.1300,9.7900,0.5000,-10.5523,-1.2354,0.0709,-87.0000
1745.7617,GROUND,-0.9375,0.3530,9.8066,-1.0199,0.2000,8.6900,-0.2200,0.3500,0.0000,-0.7600,17.9375,0.2500,-86.0000,0.0500,9.7800,0.6700,-10.7219,-2.1815,-0.5828,-86.0000
1745.7951,GROUND,-0.4375,0.4315,8.7868,-0.5099,0.2000,8.4300,-0.1000,0.2800,-1.3300,-0.9200,12.6875,-0.4375,-85.1875,-0.0700,9.7700,0.8100,-10.4714,-2.3962,-0.5199,-85.1875
1745.8280,GROUND,-1.1250,0.2746,9.0221,-0.7453,0.2000,8.4000,-0.1100,0.5500,-1.7200,-0.9600,6.9375,-1.8750,-84.6250,-0.0700,9.7700,0.8100,-10.5212,-3.0643,-0.9336,-84.6250
1745.8619,GROUND,-1.0000,0.1961,8.2376,-0.3530,0.2100,7.8100,0.0500,0.7100,-1.9200,-0.8800,3.0625,-2.8750,-84.5000,-0.4900,9.7400,0.9300,-10.2978,-3.4034,-1.0181,-84.5000
1745.8976,GROUND,-0.4375,0.3138,8.5122,-0.3923,0.2500,8.3900,0.0300,0.8900,-1.3500,-0.8300,359.3125,-3.7500,-84.8750,-0.6800,9.7400,0.8300,-10.2366,-3.3213,-0.6964,-84.8750
