Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
21.1302,GROUND,-0.5625,-0.0392,-0.7453,9.2575,-0.2500,-0.7900,9.5900,-0.0100,0.0100,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5394,-0.6051,-0.5650,4.6250
21.1649,GROUND,-0.9375,-0.0392,-0.7845,9.2967,-0.2700,-0.8000,9.5200,-0.0100,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5212,-0.8375,-0.8083,4.6250
21.2011,GROUND,-0.5625,-0.0785,-0.7061,9.3359,-0.2600,-0.7700,9.5100,-0.0100,0.0100,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4900,-0.6847,-0.6645,4.6250
21.2375,GROUND,-0.2500,-0.0785,-0.7453,9.2967,-0.2500,-0.7800,9.5000,0.0000,0.0100,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5023,-0.4401,-0.4118,4.6250
21.2720,GROUND,0.0000,-0.0392,-0.7453,9.2967,-0.2600,-0.7700,9.5100,0.0000,0.0100,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5069,-0.1993,-0.1578,4.6250
21.3078,GROUND,-0.6250,-0.0392,-0.7453,9.2183,-0.2400,-0.7600,9.4600,0.0100,0.0300,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5574,-0.5016,-0.4557,4.6250
21.3443,GROUND,0.4375,-0.0392,-0.7453,9.2183,-0.2600,-0.7900,9.5200,0.0000,0.0000,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5764,0.0174,0.1011,4.6250
21.3780,GROUND,0.1250,-0.0785,-0.7453,9.2967,-0.2600,-0.7800,9.4200,0.0000,0.0100,-0.3400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5353,0.0116,0.1163,4.6250
21.4148,GROUND,-0.4375,-0.0785,-0.7453,9.1006,-0.2700,-0.7900,9.5500,-0.0100,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6409,-0.3501,-0.2334,4.6250
21.4506,GROUND,-0.6250,-0.0392,-0.6669,9.1790,-0.2600,-0.7900,9.4700,-0.0100,0.0100,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6328,-0.6069,-0.4856,4.6250
21.4873,GROUND,0.3750,-0.0392,-0.7453,9.1790,-0.2600,-0.7700,9.5700,0.0000,0.0200,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6295,-0.0908,0.0496,4.6250
21.5229,GROUND,-1.0000,-0.0392,-0.7061,9.1790,-0.2700,-0.7800,9.5600,-0.0100,0.0100,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6285,-0.7540,-0.6145,4.6250
21.5588,GROUND,-0.5625,-0.0392,-0.7845,9.2575,-0.2500,-0.7900,9.5900,0.0000,0.0000,-0.1700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5795,-0.7266,-0.5919,4.6250
21.5954,GROUND,0.1250,-0.0785,-0.7453,9.2575,-0.2700,-0.7700,9.5700,-0.0100,0.0200,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5606,-0.2890,-0.1489,4.6250
21.6315,GROUND,-0.7500,-0.0392,-0.7845,9.2967,-0.2600,-0.7900,9.5700,0.0000,0.0000,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5294,-0.6661,-0.5322,4.6250
21.6668,GROUND,-0.6875,-0.0785,-0.7453,9.3359,-0.2500,-0.7700,9.4900,0.0000,0.0200,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4931,-0.7644,-0.6393,4.6250
21.7030,GROUND,-0.4375,-0.0392,-0.7453,9.3359,-0.2600,-0.7800,9.5000,-0.0100,0.0200,-0.3600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4793,-0.6410,-0.5222,4.6250
21.7393,GROUND,0.9375,-0.0785,-0.7061,9.3752,-0.2700,-0.7800,9.4400,-0.0100,0.0100,-0.3200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4495,0.2327,0.3905,4.6250
21.7742,GROUND,0.6250,-0.0785,-0.7453,9.3752,-0.2900,-0.7800,9.4300,-0.0200,0.0100,-0.3300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4383,0.3535,0.5414,4.6250
21.8097,GROUND,1.7500,-0.0392,-0.7061,9.2183,-0.2600,-0.7900,9.4200,0.0000,0.0000,-0.3400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5309,1.0664,1.3091,4.6250
21.8459,GROUND,-0.5625,-0.0785,-0.7453,9.2967,-0.2400,-0.7700,9.4700,0.0100,0.0200,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5182,-0.1114,0.1416,4.6250
21.8815,GROUND,-2.0000,-0.0785,-0.7453,9.1790,-0.2700,-0.7600,9.4200,-0.0100,0.0100,-0.2400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5861,-1.4234,-1.2116,4.6250
21.9171,GROUND,0.5625,-0.0785,-0.7453,9.1790,-0.2800,-0.7800,9.4500,-0.0200,0.0100,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6115,-0.3265,-0.1105,4.6250
21.9535,GROUND,-0.3125,-0.0785,-0.7453,9.1790,-0.2600,-0.8000,9.4700,0.0100,0.0100,-0.1600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6215,-0.4657,-0.2426,4.6250
21.9895,GROUND,-0.5625,-0.0785,-0.7453,9.1790,-0.2600,-0.7800,9.5300,0.0000,0.0100,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6253,-0.6703,-0.4507,4.6250
22.0251,GROUND,-1.3750,-0.0392,-0.7061,9.2183,-0.2700,-0.8000,9.5500,-0.0100,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6026,-1.2447,-1.0436,4.6250
22.0610,GROUND,0.8750,-0.0392,-0.7061,9.2183,-0.2600,-0.7600,9.5800,0.0000,0.0300,-0.1800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5936,-0.0736,0.1511,4.6250
22.0969,GROUND,-0.4375,-0.0392,-0.7453,9.2183,-0.2500,-0.7600,9.6100,0.0000,0.0300,-0.1500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5904,-0.4373,-0.2210,4.6250
22.1307,GROUND,-0.6875,-0.0785,-0.7453,9.3359,-0.2500,-0.7900,9.6100,0.0000,0.0000,-0.1500,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5165,-0.7308,-0.5215,4.6250
22.1672,GROUND,-1.0625,-0.1177,-0.7453,9.2967,-0.2800,-0.7800,9.5600,-0.0100,0.0100,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5125,-1.0631,-0.8729,4.6250
22.2031,GROUND,-0.5625,-0.0785,-0.7453,9.2967,-0.2300,-0.7900,9.6100,0.0000,0.0000,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5109,-0.8683,-0.6911,4.6250
22.2388,GROUND,-0.1875,-0.1177,-0.7453,9.2967,-0.2700,-0.7800,9.4400,-0.0100,0.0100,-0.3200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5102,-0.5706,-0.3846,4.6250
22.2727,GROUND,-0.2500,-0.0392,-0.7845,9.2575,-0.2500,-0.8000,9.5600,0.0000,0.0200,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5343,-0.4969,-0.3072,4.6250
22.3080,GROUND,-0.2500,-0.0392,-0.7845,9.2575,-0.2600,-0.7900,9.4400,0.0000,0.0000,-0.3200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5435,-0.4703,-0.2779,4.6250
22.3442,GROUND,-0.7500,-0.0392,-0.7453,9.3359,-0.2700,-0.8000,9.5500,0.0000,0.0200,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4986,-0.7640,-0.5821,4.6250
22.3796,GROUND,-0.5625,-0.0392,-0.7453,9.2967,-0.2700,-0.7800,9.4300,-0.0100,0.0100,-0.3300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5056,-0.7530,-0.5801,4.6250
22.4160,GROUND,-1.8750,-0.0785,-0.7061,9.2575,-0.2700,-0.7900,9.5300,0.0000,0.0100,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5327,-1.5413,-1.4074,4.6250
22.4515,GROUND,0.2500,-0.0392,-0.7453,9.1790,-0.2700,-0.7700,9.4600,-0.0100,0.0200,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5911,-0.5044,-0.3814,4.6250
22.4920,GROUND,-1.6875,-0.0785,-0.7845,9.1790,-0.2500,-0.7900,9.5700,0.0000,0.0000,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6139,-1.3633,-1.2159,4.6250
22.5280,GROUND,0.3750,-0.0785,-0.7061,9.2183,-0.2700,-0.7900,9.5800,-0.0100,0.0000,-0.1800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5979,-0.3558,-0.2285,4.6250
22.5642,GROUND,-0.5000,-0.1177,-0.7453,9.1790,-0.2600,-0.7900,9.5800,0.0000,0.0000,-0.2000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6163,-0.5356,-0.4048,4.6250
22.5998,GROUND,0.0000,-0.0785,-0.7453,9.2575,-0.2600,-0.8000,9.5800,0.0000,0.0000,-0.1800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5748,-0.2968,-0.1565,4.6250
22.6362,GROUND,-0.6875,-0.0392,-0.7061,9.1790,-0.2800,-0.7800,9.6000,-0.0100,0.0100,-0.2700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6075,-0.6267,-0.4953,4.6250
22.6708,GROUND,0.7500,-0.0392,-0.7453,9.3359,-0.2400,-0.8000,9.5700,0.0100,0.0000,-0.1900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5228,0.1268,0.2824,4.6250
22.7075,GROUND,-1.5000,-0.0785,-0.7061,9.2967,-0.2600,-0.7600,9.4800,0.0000,0.0300,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5151,-0.9818,-0.8415,4.6250
22.7435,GROUND,-0.5000,-0.0785,-0.7453,9.2967,-0.2600,-0.7800,9.5400,0.0000,0.0100,-0.2200,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5119,-0.7768,-0.6387,4.6250
22.7779,GROUND,-0.5625,-0.0785,-0.7061,9.2967,-0.2700,-0.7800,9.4600,-0.0100,0.0100,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5107,-0.7323,-0.6010,4.6250
22.8138,GROUND,0.1250,-0.0785,-0.7453,9.3359,-0.2700,-0.7800,9.4800,-0.0100,1.2900,-0.2800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4859,-0.2939,-0.1526,4.6250
22.8497,GROUND,-0.2500,-0.0785,-0.7061,9.2967,-0.2600,-0.7700,9.4300,0.0000,0.0200,-0.3300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5008,-0.3647,-0.2181,4.6250
22.8858,GROUND,-1.6250,-0.0785,-0.7453,9.3359,-0.2600,-0.7700,9.4400,-0.0100,0.0100,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4824,-1.2144,-1.1105,4.6250
22.9207,GROUND,0.3750,-0.1177,-0.6669,9.2183,-0.2600,-0.7900,9.4200,0.0000,0.0000,-0.3400,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5477,-0.3051,-0.1891,4.6250
22.9571,GROUND,0.1250,-0.0785,-0.7453,9.1790,-0.2500,-0.7700,9.4400,0.0000,0.0000,-0.1800,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5970,-0.1261,0.0050,4.6250
22.9937,GROUND,-0.9375,-0.0392,-0.7845,9.2183,-0.2900,-0.7900,9.4700,-0.0200,0.0000,-0.2900,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5918,-0.7154,-0.5917,4.6250
23.0292,GROUND,-0.8125,-0.0785,-0.7453,9.1790,-0.2700,-0.8000,9.5900,-0.0100,0.0000,-0.1700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6140,-0.8555,-0.7407,4.6250
23.0651,GROUND,2.5625,-0.0785,-0.7453,9.1398,-0.2600,-0.7900,9.5200,-0.0100,0.0000,-0.2100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6462,1.1423,1.3330,4.6250
23.1005,GROUND,-0.5000,-0.0785,-0.7453,9.2183,-0.2900,-0.7900,9.5900,-0.0200,0.0000,-0.1700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.6107,-0.0258,0.1906,4.6250
23.1366,GROUND,-0.8125,-0.0785,-0.7453,9.2183,-0.2700,-0.7800,9.5400,0.0000,0.0200,-0.2600,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5971,-0.6446,-0.4426,4.6250
23.1712,GROUND,1.0625,-0.0392,-0.7453,9.2575,-0.2600,-0.8000,9.5300,0.0000,0.0000,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5672,0.2683,0.4989,4.6250
23.2080,GROUND,1.0000,-0.0785,-0.7453,9.2575,-0.2700,-0.7900,9.6100,0.0000,0.0000,-0.3000,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5560,0.5478,0.8187,4.6250
23.2440,GROUND,0.0000,-0.0392,-0.7845,9.3752,-0.2700,-0.7900,9.5300,-0.0100,0.0000,-0.2300,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4792,0.0318,0.3092,4.6250
23.2786,GROUND,0.0000,-0.0392,-0.7453,9.3752,-0.2600,-0.7900,9.5100,0.0000,0.0000,-0.3700,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4497,-0.1712,0.1144,4.6250
23.3143,GROUND,-0.6250,-0.0785,-0.7453,9.2967,-0.2700,-0.7700,9.4500,-0.0100,0.0200,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.4871,-0.6371,-0.3549,4.6250
23.3506,GROUND,-0.9375,-0.0785,-0.7453,9.2575,-0.2500,-0.7700,9.4500,0.0000,0.0200,-0.3100,359.9375,-1.5000,4.6250,-0.2600,-0.7900,9.7700,-0.5255,-0.9952,-0.7312,4.6250
