Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9.0042,GROUND,-0.0625,0.7845,9.6890,-0.0785,0.9300,9.3300,0.3100,0.7400,-0.4600,0.0700,167.3125,1.0625,-88.5625,0.1800,9.8000,0.2400,-9.9036,-11.7965,-0.3663,-88.5625
9.0376,GROUND,-0.5000,1.0591,9.8851,-0.1177,1.1700,9.4400,0.2300,1.1200,-0.3400,-0.0700,168.9375,0.1875,-87.9375,0.0300,9.8000,0.3400,-9.9164,-11.9705,-0.6072,-87.9375
9.0731,GROUND,0.4375,1.2553,10.2381,-0.2746,1.1700,10.2000,0.3800,1.2200,0.4000,-0.0100,169.5625,-0.2500,-87.6875,-0.0700,9.7900,0.4000,-10.0180,-11.4063,-0.1102,-87.6875
9.1094,GROUND,0.3750,0.9414,10.6304,-0.0392,1.0300,10.3600,0.3600,1.1400,0.6800,-0.0400,169.6250,-0.6875,-87.5000,-0.1200,9.7900,0.4200,-9.9115,-11.2117,0.0487,-87.5000
9.1440,GROUND,0.0000,0.8238,11.0227,-0.0392,1.0100,10.7400,0.4800,1.1500,0.9400,0.0600,169.1875,-0.8125,-87.5000,-0.1400,9.7900,0.4200,-9.8709,-11.3458,-0.1227,-87.5000
9.1774,GROUND,-0.3750,0.9022,11.2188,0.0000,1.0000,10.7000,0.4500,1.1200,0.9400,0.0600,168.0625,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-9.8312,-11.5999,-0.4322,-87.5000
9.2127,GROUND,0.8750,0.9414,11.0227,0.0000,0.9700,10.5100,0.5000,0.9400,0.7100,0.0800,166.5625,0.1875,-87.5000,0.0300,9.7900,0.4200,-9.8158,-10.9062,0.2426,-87.5000
9.2471,GROUND,-0.3750,0.9022,10.8658,0.0392,0.9000,10.3300,0.5400,0.7400,0.5400,0.1100,165.1250,0.9375,-87.4375,0.1900,9.7900,0.4300,-9.7859,-11.3801,-0.2836,-87.4375
9.2805,GROUND,-0.4375,0.9807,10.4735,0.0392,0.9400,9.9900,0.5000,0.6500,0.1500,0.0900,163.9375,1.5000,-87.3750,0.2600,9.7900,0.4400,-9.7745,-11.5712,-0.5297,-87.3750
9.3154,GROUND,-1.5000,0.9022,10.0812,0.0000,0.7500,9.5800,0.4600,0.4200,-0.2000,0.0100,163.4375,1.9375,-87.3125,0.3400,9.7800,0.4500,-9.7944,-12.2610,-1.2976,-87.3125
9.3513,GROUND,-0.4375,0.7845,9.8851,-0.0392,0.7000,9.3300,0.4400,-0.1400,-1.2300,0.1600,163.6875,2.1875,-87.1875,0.3800,9.7800,0.4700,-9.8261,-11.8298,-0.9083,-87.1875
9.3847,GROUND,-0.6250,0.5099,10.0812,-0.3138,0.2600,8.8700,0.5200,-0.1400,-0.9100,0.0300,164.8125,2.3750,-87.0625,0.4100,9.7800,0.5000,-10.0079,-11.7425,-0.8924,-87.0625
9.4216,GROUND,0.1250,0.3138,9.1006,-0.1569,0.2800,8.1000,0.4300,-0.1500,-1.6800,-0.0800,168.3125,2.5000,-86.8750,0.4300,9.7800,0.5200,-9.9803,-11.1981,-0.4077,-86.8750
9.4575,GROUND,-2.4375,0.6669,9.1790,-0.2746,0.8000,8.3500,0.2500,0.3500,-1.4200,-0.2900,172.0000,2.6250,-86.7500,0.4600,9.7700,0.5600,-10.0429,-12.5238,-1.8289,-86.7500
9.4910,GROUND,-0.3750,0.7453,8.7475,-0.3923,0.7500,8.5200,0.2000,0.3100,-0.9700,-0.3200,176.8750,2.7500,-86.4375,0.4700,9.7700,0.6000,-10.1391,-11.7429,-1.0720,-86.4375
9.5251,GROUND,-0.9375,0.8238,8.6299,-0.3138,0.7000,8.2800,0.2500,0.2200,-1.4800,-0.4200,180.2500,2.7500,-86.0000,0.4800,9.7600,0.6900,-10.1275,-11.7620,-1.1435,-86.0000
9.5606,GROUND,-0.3125,0.7453,9.2575,-0.2354,0.6700,8.7700,0.2800,0.2300,-0.9000,-0.4900,184.0625,2.8750,-85.3750,0.4900,9.7600,0.7800,-10.0745,-11.3610,-0.7702,-85.3750
9.5950,GROUND,-1.4375,0.7453,9.3752,-0.0392,0.7000,8.8600,0.3100,0.1800,-0.8900,-0.5500,186.3125,3.0000,-84.8750,0.5100,9.7500,0.8700,-9.9332,-11.8617,-1.3333,-84.8750
9.6284,GROUND,-0.9375,0.5492,9.6497,0.0392,0.5700,9.1800,0.4300,-0.0400,-0.5400,-0.5000,188.6250,3.3125,-84.3125,0.5600,9.7400,0.9600,-9.8306,-11.7100,-1.2414,-84.3125
9.6639,GROUND,-0.5625,0.4315,9.8066,0.0785,0.5100,9.5000,0.4900,-0.1000,-0.2300,-0.5000,190.0625,3.5625,-84.1250,0.6100,9.7300,0.9900,-9.7672,-11.3744,-0.9707,-84.1250
9.6999,GROUND,-0.8125,0.5492,10.0028,0.0392,0.6000,9.4900,0.4400,-0.0700,-0.2400,-0.5500,191.8750,4.0625,-84.1250,0.7000,9.7300,0.9900,-9.7673,-11.3769,-1.0115,-84.1250
9.7328,GROUND,0.1875,0.6669,9.7674,0.1177,0.7500,9.3200,0.4900,-0.0200,-0.4000,-0.4500,192.9375,4.5000,-84.4375,0.7700,9.7200,0.9400,-9.7187,-10.7515,-0.4035,-84.4375
9.7677,GROUND,-1.5000,0.9022,9.6890,0.0392,0.8600,9.0500,0.3600,0.0100,-0.6800,-0.5000,193.8125,5.0625,-85.0625,0.7700,9.7200,0.9400,-9.7489,-11.5163,-1.2319,-85.0625
9.8016,GROUND,-1.4375,0.8238,9.6105,0.0392,0.8100,9.1500,0.5200,-0.1500,-0.4800,-0.2000,193.7500,5.3750,-85.5625,0.9200,9.7300,0.7500,-9.7603,-11.7330,-1.5050,-85.5625
9.8349,GROUND,-2.5625,0.7061,9.8851,0.1177,0.7400,9.5100,0.6000,-0.2200,-0.2100,-0.0500,193.3125,5.6250,-86.0625,0.9600,9.7300,0.6600,-9.7163,-12.4715,-2.3312,-86.0625
9.8710,GROUND,-0.9375,0.8238,10.2381,0.2354,0.8200,9.8400,0.7300,-0.2100,0.2400,0.2800,192.4375,6.0625,-86.9375,1.0300,9.7300,0.5100,-9.6264,-11.6536,-1.6211,-86.9375
9.9078,GROUND,0.9375,0.9414,9.9636,0.1177,0.7700,9.3000,0.6200,-0.3000,-0.4300,0.2300,191.6250,6.3125,-87.6875,1.1000,9.7300,0.3500,-9.6647,-10.1907,-0.1542,-87.6875
9.9414,GROUND,-2.3750,0.7845,9.4536,0.0392,0.7800,9.0700,0.6000,-0.3400,-0.5600,0.3700,190.8750,6.6250,-88.3750,1.1300,9.7300,0.2600,-9.7284,-11.6583,-1.6884,-88.3750
9.9761,GROUND,-0.4375,0.8238,9.4536,0.1961,0.9000,9.1900,0.6400,-0.2500,-0.5300,0.4400,190.6875,6.7500,-88.7500,1.1600,9.7300,0.1800,-9.6553,-10.9685,-1.0551,-88.7500
10.0119,GROUND,-0.9375,1.0591,8.8260,0.0785,1.0300,8.3800,0.5900,-0.1700,-1.1000,0.5000,190.3125,6.8750,-89.0000,1.1700,9.7300,0.1600,-9.7003,-11.0005,-1.1167,-89.0000
10.0450,GROUND,-1.0625,0.7845,10.1989,0.5099,0.6700,9.9400,0.8800,-0.5100,0.2100,0.7400,189.7500,6.9375,-89.1250,1.1800,9.7300,0.1300,-9.4508,-11.0686,-1.2192,-89.1250
10.0784,GROUND,-0.3750,0.5099,9.9243,0.2354,0.5800,9.1300,0.7400,-0.6100,-0.6000,0.6500,189.7500,7.0000,-89.5625,1.2000,9.7300,0.0600,-9.5251,-10.6373,-0.8379,-89.5625
10.1149,GROUND,-2.0000,0.9807,8.8652,0.0000,1.0100,8.8500,0.6300,-0.1700,-0.8800,0.6100,327.1875,6.9375,-89.8750,1.1900,9.7300,0.0100,-9.6992,-11.4611,-1.7128,-89.8750
10.1502,GROUND,-2.0000,1.1376,9.5713,0.0785,1.0600,9.1700,0.5600,-0.1000,-0.5600,0.5700,327.6875,6.8125,-90.0000,1.1500,9.7300,0.0000,-9.7171,-11.7252,-2.0375,-90.0000
10.1835,GROUND,0.9375,0.9807,9.4536,0.0785,0.6500,8.9900,0.6700,-0.4600,-0.7400,1.9500,327.8125,6.5625,-90.0000,1.1200,9.7400,0.0000,-9.7235,-10.0025,-0.3146,-90.0000
10.2186,GROUND,-0.1875,0.6669,10.4735,0.1569,0.6900,9.7900,0.7700,-0.3800,0.0400,0.7600,328.6875,6.1875,-89.9375,1.0600,9.7400,0.0000,-9.6778,-10.0455,-0.3685,-89.9375
10.2543,GROUND,-0.3750,0.9807,10.0420,0.0392,0.9600,9.7000,0.6200,-0.0300,-0.0500,0.6000,329.4375,5.8750,-89.8750,1.0000,9.7500,0.0100,-9.7332,-10.1700,-0.4981,-89.8750
10.2877,GROUND,0.0000,0.9022,10.5127,0.0785,0.8800,10.6600,0.6800,-0.0500,0.9000,0.6300,330.3750,5.4375,-89.6875,0.9100,9.7600,0.0600,-9.7300,-9.9807,-0.3225,-89.6875
10.3241,GROUND,0.1875,0.9022,10.8658,0.1177,0.9500,10.1300,0.6200,0.1000,0.3600,0.5300,331.6250,4.9375,-89.4375,0.8400,9.7600,0.0800,-9.7045,-9.7789,-0.1375,-89.4375
10.3609,GROUND,-2.0000,0.8630,10.4735,0.0785,0.8100,10.0000,0.5900,0.0300,0.2200,0.4500,332.2500,4.5625,-89.1250,0.7500,9.7700,0.1500,-9.7193,-11.0240,-1.4349,-89.1250
10.3942,GROUND,-1.2500,0.6669,9.9636,0.0785,0.5600,9.3300,0.5200,-0.1200,-0.4400,0.3200,333.1250,4.0625,-88.8125,0.6900,9.7700,0.2000,-9.7247,-11.0183,-1.4573,-88.8125
10.4278,GROUND,-1.1875,0.6669,9.2967,0.0000,0.7300,9.0700,0.3700,0.0900,-0.7000,0.1300,333.6250,3.7500,-88.5625,0.6200,9.7800,0.2500,-9.7753,-10.9557,-1.4357,-88.5625
10.4638,GROUND,0.0000,0.9022,9.9243,0.0000,0.8400,9.4500,0.4300,0.2700,-0.5100,0.1700,333.9375,3.2500,-88.1875,0.5600,9.7800,0.3000,-9.7944,-10.1762,-0.6743,-88.1875
10.4992,GROUND,0.0625,0.4707,9.7282,-0.0392,0.8400,9.1600,0.4700,0.3400,-0.6100,0.1100,333.8750,2.9375,-87.8750,0.5000,9.7800,0.3500,-9.8261,-9.8583,-0.3380,-87.8750
10.5328,GROUND,-0.1250,0.5099,10.3166,-0.0392,0.4800,10.1600,0.4600,0.1100,0.2800,0.0200,333.8125,2.4375,-87.6250,0.4200,9.7800,0.4000,-9.8382,-9.8585,-0.3366,-87.6250
10.5687,GROUND,-0.5625,0.4707,10.0028,0.0000,0.4800,9.3900,0.3900,0.1100,0.2800,0.0200,333.9375,2.0000,-87.4375,0.3200,9.7900,0.4400,-9.8187,-10.1260,-0.6091,-87.4375
10.6037,GROUND,-2.2500,0.4707,10.0028,-0.0785,0.5400,9.6500,0.3700,0.3500,0.0600,-0.0800,334.4375,1.4375,-87.2500,0.2500,9.7900,0.4600,-9.8599,-11.2209,-1.7691,-87.2500
10.6368,GROUND,-0.3125,0.5492,10.3558,-0.0785,0.6400,9.7400,0.2800,0.4500,-0.0400,-0.2000,334.8750,1.0625,-87.1250,0.1800,9.7900,0.4800,-9.8752,-10.4339,-1.0000,-87.1250
10.6725,GROUND,-2.3125,0.5099,9.6890,-0.1569,0.4900,9.2000,0.3200,0.3900,-0.5600,-0.2100,335.4375,0.5000,-87.0000,0.0900,9.7900,0.5000,-9.9299,-11.3679,-1.9694,-87.0000
10.7086,GROUND,-1.2500,0.4707,9.7282,-0.0785,0.5300,9.2400,0.2600,0.5000,-1.8200,-0.2500,335.7500,0.1875,-86.9375,0.0300,9.7900,0.5100,-9.9021,-11.0394,-1.6582,-86.9375
10.7420,GROUND,-2.0000,0.3923,9.6890,-0.2354,0.3600,9.1500,0.2000,0.3300,-0.5300,-0.2900,335.8750,0.0000,-87.0000,0.0000,9.7900,0.5000,-9.9886,-11.3591,-2.0222,-87.0000
10.7778,GROUND,0.0000,0.3138,9.6497,-0.2746,0.3000,9.2900,0.2000,0.3100,-0.4900,-0.2900,336.0625,-0.0625,-87.0625,-0.0100,9.7900,0.4900,-10.0455,-10.2032,-0.8982,-87.0625
10.8138,GROUND,-1.7500,0.3530,9.8066,-0.2746,0.4300,9.3500,0.2000,0.4000,-0.2900,-0.2500,336.4375,-0.1250,-87.1875,-0.0300,9.7900,0.4700,-10.0676,-10.8476,-1.5663,-87.1875
10.8480,GROUND,-2.4375,0.3530,10.0420,-0.2746,0.3500,9.4900,0.1900,0.3900,-0.3000,-0.2500,336.5000,-0.1875,-87.3750,-0.0400,9.7900,0.4400,-10.0761,-11.4828,-2.2520,-87.3750
10.8814,GROUND,-1.1875,0.2746,9.8459,-0.2746,0.3200,9.3500,0.1700,0.3800,-0.4400,-0.2400,336.5000,-0.3125,-87.5625,-0.0500,9.7900,0.4000,-10.0791,-10.9380,-1.7335,-87.5625
10.9170,GROUND,-0.0625,0.2746,9.4928,-0.3138,0.2700,8.8900,0.1400,0.3500,-0.9000,-0.2300,336.6250,-0.4375,-87.7500,-0.0800,9.7900,0.3700,-10.1044,-10.0272,-0.8238,-87.7500
10.9525,GROUND,-1.3750,0.2354,9.4144,-0.3923,0.2900,8.9500,0.1000,0.4000,-0.8400,-0.2400,336.7500,-0.5625,-87.9375,-0.1000,9.8000,0.3300,-10.1628,-10.4918,-1.2975,-87.9375
10.9859,GROUND,-1.7500,0.2354,9.4928,-0.3923,0.2200,8.9900,0.1100,0.3300,-0.8000,-0.1800,336.6250,-0.6250,-88.2500,-0.1000,9.8000,0.2900,-10.1851,-10.8933,-1.7185,-88.2500
11.0204,GROUND,-1.3750,0.1961,9.4144,-0.4315,0.1800,9.0900,0.1000,0.2900,-0.7000,-0.1500,336.4375,-0.5625,-88.5000,-0.1000,9.8000,0.2400,-10.2178,-10.8054,-1.6460,-88.5000
11.0557,GROUND,-0.7500,0.2746,9.5321,-0.3530,0.2600,9.0100,0.1000,0.2900,-0.4200,-0.0700,336.0000,-0.5000,-88.7500,-0.0900,9.8000,0.2000,-10.1817,-10.3940,-1.2174,-88.7500
11.0893,GROUND,-1.8750,0.1177,9.8459,-0.3530,0.1400,9.3900,0.1700,0.2300,-0.4100,0.0000,335.6875,-0.5000,-89.0000,-0.0900,9.8000,0.1600,-5.0698,8.6936,-1.8751,-89.0000
877.9495,GROUND,1.2500,0.1177,9.9243,-0.2746,0.1800,9.5700,0.1300,0.2700,-0.2300,0.0000,335.5625,-0.5000,-89.1875,-0.0800,9.8000,0.1300,-8.0761,9.4146,0.3185,-89.1875
877.9843,GROUND,-2.3125,0.1177,10.2381,-0.2746,0.1500,9.8400,0.2000,0.2400,0.0300,0.1000,335.4375,-0.4375,-89.3750,-0.0800,9.8000,0.0800,-9.3106,7.5732,-1.2342,-89.3750
878.0182,GROUND,-2.4375,0.0785,10.3166,-0.2354,0.1400,9.7000,0.1700,0.2100,-0.1000,0.1100,335.3750,-0.3750,-89.6875,-0.0700,9.8000,0.0500,-9.7626,6.3825,-1.8996,-89.6875
878.0523,GROUND,-0.3750,0.0785,10.0420,-0.3138,0.1200,9.3200,0.2000,0.1800,-0.4800,0.1800,335.3125,-0.3125,-89.8750,-0.0400,9.8000,0.0000,-9.9835,6.8595,-0.8543,-89.8750
878.0883,GROUND,-1.2500,0.0392,9.8066,-0.2746,0.0700,9.3200,0.2100,0.3200,-0.8300,0.1600,335.1250,-0.1250,-90.1250,-0.0200,9.8000,-0.0300,-10.0440,6.0990,-1.0177,-90.1250
878.1235,GROUND,-0.2500,0.1177,9.7282,-0.3923,0.0400,9.0600,0.2300,0.0300,-0.7400,0.3000,334.8125,0.0625,-90.3125,0.0100,9.8000,-0.0600,-10.1397,6.1138,-0.4585,-90.3125
878.1577,GROUND,-2.0625,0.1177,9.3752,-0.2746,0.1100,8.9100,0.2400,0.0400,-0.8900,0.3000,334.5000,0.2500,-90.4375,0.0500,9.8000,-0.0800,-10.1038,4.6042,-1.3952,-90.4375
878.1925,GROUND,-0.8125,0.0785,9.5321,-0.2746,0.0300,9.1500,0.2100,-0.0400,-0.6500,0.3000,334.3125,0.4375,-90.4375,0.0800,9.8000,-0.0800,-10.0898,4.5235,-0.9699,-90.4375
878.2276,GROUND,-0.3125,0.0392,9.7674,-0.2354,0.0500,9.3500,0.2300,-0.0300,-0.4500,0.3200,334.3750,0.5625,-90.4375,0.1000,9.8000,-0.0800,-10.0602,4.5059,-0.5015,-90.4375
878.2609,GROUND,-0.8125,0.1569,9.9243,-0.2746,0.1500,9.5300,0.2200,0.0300,-0.2700,0.3000,334.3750,0.6875,-90.4375,0.1100,9.8000,-0.0800,-10.0733,3.8604,-0.6419,-90.4375
878.2960,GROUND,-1.3750,0.0392,10.0420,-0.2354,0.0100,9.6100,0.2100,-0.1300,-0.1900,0.2700,334.3750,0.7500,-90.3750,0.1300,9.8000,-0.0600,-10.0541,2.9579,-1.0572,-90.3750
878.3312,GROUND,-1.9375,0.0392,9.8459,-0.2354,0.0100,9.2000,0.2200,-0.1300,-0.5900,0.2700,334.5000,0.8125,-90.3125,0.1400,9.8000,-0.0500,-10.0467,2.0275,-1.5783,-90.3125
878.3643,GROUND,-2.1875,0.0000,9.5713,-0.1961,0.0000,9.4000,0.2500,-0.1500,-0.4000,0.2800,334.8125,0.8750,-90.1250,0.1500,9.8000,-0.0300,-10.0197,1.2334,-1.9386,-90.1250
878.4004,GROUND,0.0000,0.0000,9.4928,-0.3530,-0.0400,9.5300,0.1800,-0.2100,-0.2700,0.1900,335.1875,1.0000,-90.0625,0.1700,9.8000,-0.0100,-10.1059,2.0842,-0.7008,-90.0625
878.4352,GROUND,-2.0000,0.0392,9.5321,-0.3138,0.0900,9.3900,0.2100,-0.0800,-0.4100,0.2000,335.5625,1.0000,-89.9375,0.1800,9.8000,0.0100,-10.1151,0.9103,-1.4967,-89.9375
878.4686,GROUND,-0.4375,0.0785,9.4536,-0.4315,0.0600,9.7000,0.1800,-0.1100,-0.1700,0.1200,335.8750,1.1250,-89.6875,0.2000,9.8000,0.0400,-10.1910,1.1993,-0.8190,-89.6875
878.5032,GROUND,-1.2500,0.0392,9.6105,-0.3923,0.0500,9.7300,0.1500,-0.1500,-0.0600,0.0800,336.1250,1.1875,-89.5625,0.2100,9.8000,0.0700,-10.1960,0.5352,-1.0778,-89.5625
878.5391,GROUND,-1.0625,0.0392,9.9636,-0.3923,0.1100,9.8400,0.1000,-0.0700,0.0100,-0.0400,336.6875,1.2500,-89.3750,0.2200,9.8000,0.0900,-10.1978,0.1987,-1.0637,-89.3750
878.5723,GROUND,-0.8125,0.1569,9.9636,-0.3923,0.2000,10.0900,0.0700,-0.0200,0.2900,-0.0400,337.0625,1.3125,-89.3125,0.2300,9.8000,0.1100,-10.1985,0.0065,-0.9050,-89.3125
878.6063,GROUND,-2.1875,0.2746,10.1205,-0.3923,0.2000,9.9500,0.0000,-0.0300,0.1500,-0.1100,337.1875,1.3125,-89.2500,0.2300,-317.8800,0.1200,-10.1989,-1.1650,-1.7173,-89.2500
878.6421,GROUND,-1.6250,0.0000,9.8459,-0.5492,0.0000,9.6800,0.0200,-0.2200,-0.1100,-0.0900,337.1250,1.3125,-89.2500,0.2300,9.8000,0.1200,-10.2959,-1.4371,-1.6764,-89.2500
878.6771,GROUND,0.1875,-0.0392,9.4144,-0.3923,0.0500,9.2700,0.0300,-0.1700,-0.5300,-0.0800,337.1875,1.3125,-89.3125,0.2200,9.8000,0.1100,-10.2357,-0.6142,-0.5208,-89.3125
878.7104,GROUND,-1.2500,0.1177,9.3752,-0.4707,0.2300,9.3800,-0.0100,0.0000,-0.4100,-0.1200,337.4375,1.3125,-89.3750,0.2200,9.8000,0.1000,-10.2615,-1.3999,-0.9910,-89.3750
878.7450,GROUND,0.3750,0.1961,9.5321,-0.3530,0.0200,9.6600,-0.0100,-0.2000,-0.1400,-0.1000,337.3125,1.3125,-89.4375,0.2200,9.8000,0.0900,-10.1984,-0.8772,-0.1492,-89.4375
878.7799,GROUND,-1.5625,0.2746,9.6105,-0.5884,0.0800,9.6200,0.0700,-0.1900,-0.0100,-0.0800,337.0625,1.1875,-89.5000,0.2100,9.8000,0.0700,-10.3201,-2.0506,-1.0531,-89.5000
878.8131,GROUND,-1.0000,0.1961,9.8066,-0.5099,0.2000,9.6400,-0.0100,0.0100,-0.1600,-0.0600,336.9375,1.1250,-89.6250,0.1900,9.8000,0.0500,-10.3179,-2.3373,-1.0491,-89.6250
878.8490,GROUND,-1.4375,0.1177,9.8066,-0.5492,0.1100,9.7400,-0.0200,0.0100,-0.1400,-0.0700,336.6875,0.8750,-89.8125,0.1500,9.8000,0.0300,-10.3414,-2.8821,-1.3265,-89.8125
878.8836,GROUND,-0.6875,0.0785,9.8459,-0.5884,0.1600,9.6300,0.0500,0.0400,-0.1700,0.0500,336.5000,0.6875,-89.9375,0.1200,9.8000,0.0000,-10.3745,-2.7805,-0.9610,-89.9375
878.9168,GROUND,-1.5000,0.1569,9.6105,-0.4315,0.2200,9.5700,0.0100,0.1300,-0.2300,0.0400,336.4375,0.4375,-90.1875,0.0700,9.8000,-0.0300,-10.2903,-3.4206,-1.3405,-90.1875
878.9526,GROUND,-0.6250,19.1034,16.4359,-3.4127,0.6800,9.5200,0.0000,0.6300,-0.2800,0.0500,336.1875,0.2500,-90.3125,0.0400,9.8000,-0.0500,-12.1004,-3.2956,-0.9365,-90.3125
878.9884,GROUND,-2.3125,1.2945,11.4542,0.7453,0.2000,10.0000,-0.5700,0.1800,0.2000,-0.5100,336.0000,0.0625,-90.3750,0.0100,9.8000,-0.0600,-10.2223,-4.4288,-1.8474,-90.3750
879.0220,GROUND,-0.4375,0.0392,9.4928,0.0000,-0.1200,9.6100,0.1900,-0.1200,-0.1900,0.2600,335.8750,0.0000,-90.4375,0.0000,9.8000,-0.0700,-9.9652,-3.8274,-1.0156,-90.4375
879.0555,GROUND,-0.0625,-0.5492,9.8066,-0.0392,-0.2200,9.6500,-0.2600,-0.2100,-0.1400,-0.1700,335.3750,-0.0625,-90.5625,-0.0100,9.8000,-0.0900,-9.8913,-3.4975,-0.4677,-90.5625
879.0923,GROUND,-1.1250,-0.0392,9.6890,-0.7845,0.0000,9.6300,-0.0300,0.0300,-0.1600,0.0600,335.0625,-0.1250,-90.6250,-0.0200,9.8000,-0.1000,-10.3239,-4.1921,-0.9315,-90.6250
879.1280,GROUND,-1.0625,-0.0785,9.7282,-0.5884,-0.1100,9.6400,-0.1500,-0.0800,-0.1600,-0.0400,335.1250,-0.1250,-90.6250,-0.0200,9.8000,-0.1100,-10.3679,-4.5285,-1.0679,-90.6250
879.1614,GROUND,0.1250,-0.1961,9.7282,-0.6276,-0.1100,9.6100,-0.3000,-0.0800,-0.1900,-0.1800,335.1875,-0.1250,-90.6875,-0.0300,9.8000,-0.1100,-10.4087,-4.0611,-0.3759,-90.6875
879.1963,GROUND,-1.0625,0.0000,9.6497,-0.7845,0.0100,9.6200,-0.2500,0.0400,-0.1800,-0.1300,335.2500,-0.1250,-90.6875,-0.0300,9.8000,-0.1100,-10.5216,-4.7679,-0.8653,-90.6875
879.2320,GROUND,-1.3125,-0.0392,9.6890,-0.7453,-0.1200,9.6100,-0.3000,0.0000,-0.1700,-0.3100,335.4375,-0.1250,-90.6250,-0.0300,9.8000,-0.1100,-10.5404,-5.2867,-1.2078,-90.6250
879.2650,GROUND,-2.5625,0.1961,9.6497,-0.7453,0.1800,9.5700,-0.2400,0.2100,-0.2200,-0.1300,335.3750,-0.1250,-90.6250,-0.0200,9.8000,-0.1000,-10.5477,-6.3755,-2.1345,-90.6250
879.3006,GROUND,-1.2500,0.2354,9.6105,-0.5099,0.1900,9.6300,0.0600,0.2000,-0.1300,0.1200,335.0625,-0.1250,-90.5000,-0.0200,9.8000,-0.0900,-10.4047,-6.0500,-1.6631,-90.5000
879.3368,GROUND,-1.3125,0.1177,9.6497,-0.3530,0.1200,9.6400,0.1700,0.1500,-0.1600,0.2500,335.0625,-0.1875,-90.3750,-0.0300,9.8000,-0.0700,-10.2532,-6.0583,-1.5195,-90.3750
879.3705,GROUND,-0.4375,0.0785,9.6497,-0.7061,0.0600,9.5900,-0.1400,0.1500,-0.1800,-0.1000,335.0625,-0.2500,-90.2500,-0.0500,9.8000,-0.0500,-10.4134,-5.6244,-0.9176,-90.2500
879.4057,GROUND,-0.6250,0.0000,9.6497,-0.5884,-0.1200,9.7500,-0.2300,-0.0600,-0.0500,-0.2000,334.9375,-0.3750,-90.1875,-0.0700,9.8000,-0.0200,-10.4020,-5.6850,-0.8089,-90.1875
879.4410,GROUND,-0.4375,-0.3138,10.0812,-0.8630,-0.8400,9.8500,-0.2100,-0.7600,0.0500,-0.1900,334.8750,-0.4375,-90.0000,-0.0800,9.8000,0.0000,-10.5673,-5.6961,-0.6466,-90.0000
879.4742,GROUND,-2.5625,-0.5099,9.5713,-0.0785,-0.3700,9.5000,0.4200,-0.2900,-0.3000,0.4000,334.9375,-0.4375,-89.8750,-0.0800,9.8000,0.0100,-10.1459,-7.0445,-1.9248,-89.8750
879.5072,GROUND,-1.3125,-0.4315,9.7674,-0.1961,-0.2700,9.5900,0.4200,-0.1900,-0.2100,0.4000,335.1250,-0.4375,-89.8750,-0.0700,9.8000,0.0100,-10.0573,-6.8693,-1.6352,-89.8750
879.5436,GROUND,-1.1875,-0.0785,9.6890,0.0392,1.2300,9.7900,-1.1100,1.3000,-0.0100,-1.1300,335.2500,-0.3750,-89.8750,-0.0600,9.8000,0.0200,-9.8781,-6.7859,-1.4482,-89.8750
879.5806,GROUND,-0.3125,-0.5492,9.6105,0.0785,-0.2600,9.6200,0.3600,0.3000,-0.1400,0.2100,335.1875,-0.3750,-89.8750,-0.0600,9.8000,0.0200,-9.7852,-6.2602,-0.8236,-89.8750
879.6170,GROUND,-2.1875,0.0000,9.6497,-0.2354,-0.3900,9.6200,0.3100,-0.3200,-0.1700,0.2900,335.1875,-0.3750,-89.8750,-0.0600,9.8000,0.0100,-9.9441,-7.3407,-1.7728,-89.8750
879.6537,GROUND,-1.5625,-0.1569,9.6890,-0.6669,-0.2400,9.6500,-0.1800,-0.1700,-0.1500,-0.1900,335.1875,-0.3750,-89.8750,-0.0600,9.8000,0.0100,-10.2712,-7.4035,-1.7407,-89.8750
879.6900,GROUND,-1.8750,-0.2354,9.6890,-0.7453,-0.1700,9.6500,-0.2700,-0.2000,-0.1500,-0.0600,335.1875,-0.3750,-89.8750,-0.0600,9.8000,0.0200,-10.4447,-7.6875,-1.9244,-89.8750
879.7254,GROUND,-1.1875,-0.0785,9.5713,-0.7061,0.0200,9.6200,-0.0600,0.0800,-0.1800,-0.0900,335.1875,-0.3750,-89.8125,-0.0600,9.8000,0.0200,-10.4866,-7.4427,-1.5569,-89.8125
879.7588,GROUND,-1.0625,-0.2354,9.6890,-0.2354,-0.3200,9.6300,0.1700,-0.2600,-0.1600,0.1300,335.1250,-0.3125,-89.6875,-0.0500,9.8000,0.0400,-10.2117,-7.3430,-1.3458,-89.6875
879.7947,GROUND,-1.0625,0.0785,9.8066,-0.5099,0.3900,9.6900,0.2400,0.4400,-0.1100,0.1900,335.0625,-0.2500,-89.6250,-0.0400,9.8000,0.0500,-10.2765,-7.3689,-1.2663,-89.6250
