#,Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
98,8.6387,GROUND,-1.3125,0.1177,9.5321,-0.1961,0.0700,9.1800,0.3300,-0.0500,-0.6100,0.1400,2.9375,0.7500,-88.8750,0.1800,9.8000,0.2200,-0.1928,-0.6999,-0.8707,0.7500,24.7648,25.0000,0.0000,0.0000
99,8.6747,GROUND,-2.1875,0.2354,9.7674,-0.4315,0.0600,9.3000,0.1100,-0.0600,-0.5100,-0.1000,3.0625,0.3750,-89.1875,0.1800,9.8000,0.2200,-0.0759,-1.5002,-1.7128,0.3750,24.7648,25.0000,0.0000,0.0000
100,8.7123,GROUND,-0.6875,0.0000,9.7282,-0.7845,0.0000,9.2800,-0.1900,-0.0100,-0.5200,-0.3000,3.1250,-0.0625,-89.3750,-0.0100,9.8000,0.1000,-0.0552,-0.8131,-1.0855,-0.0625,24.7648,25.0000,0.0000,0.0000
101,8.7517,GROUND,-0.0625,0.2746,10.0420,-0.9022,0.0000,9.2800,-0.1900,-0.0100,-0.5200,-0.3000,3.1875,-0.3750,-89.5000,-0.0700,9.8000,0.0800,0.1467,-0.1575,-0.4498,-0.3750,24.7648,25.0000,0.0000,0.0000
102,8.7889,GROUND,-0.8125,0.3530,10.1205,-1.0591,0.0000,9.2800,-0.1900,0.4900,-0.1400,-0.4700,3.1250,-0.7500,-89.8125,-0.1300,9.8000,0.0200,0.2721,-0.3646,-0.6809,-0.7500,24.7648,25.0000,0.0000,0.0000
103,8.8250,GROUND,-1.0000,0.9022,10.1989,-0.9807,1.0100,9.9600,-0.5700,1.3300,0.1900,-0.4600,3.1250,-0.7500,-89.8125,-0.1300,9.8000,0.0200,0.3684,-0.5372,-0.8873,-0.7500,24.7648,25.0000,0.0000,0.0000
104,8.8618,GROUND,0.3750,0.5099,10.5912,-1.4906,0.2600,10.0800,-1.0100,0.5700,0.2800,-0.8200,3.5000,-1.7500,-91.1250,-0.3300,9.7900,-0.2500,0.6479,0.2936,-0.0961,-1.7500,24.7648,25.0000,0.0000,0.0000
105,8.9015,GROUND,0.2500,-0.6669,10.1597,-1.8829,0.2600,10.0800,-1.0100,-0.2000,-0.1700,-0.9300,4.0625,-2.1875,-92.6250,-0.3300,9.7900,-0.2500,0.4879,0.5179,0.1266,-2.1875,24.7648,25.0000,0.0000,0.0000
106,8.9380,GROUND,-1.8125,-0.5884,9.8459,-2.2359,-0.4400,9.3400,-1.4500,-0.0900,-0.4200,-0.5800,4.0625,-2.1875,-92.6250,-0.3500,9.7600,-0.7800,0.2324,-0.6448,-1.0908,-2.1875,24.7648,25.0000,0.0000,0.0000
107,8.9743,GROUND,-0.5625,-0.6669,9.7282,-2.2751,-0.6500,9.1900,-1.4000,-0.0900,-0.4200,-0.5800,4.0625,-2.1875,-92.6250,-0.3500,9.7600,-0.7800,0.0625,-0.3198,-0.7659,-2.1875,24.7648,25.0000,0.0000,0.0000
108,9.0089,GROUND,1.1250,-0.5492,9.5713,-2.1575,-0.4100,8.9000,-1.2300,-0.0900,-0.4200,-0.5800,3.1250,-1.0625,-97.1875,-0.1800,9.7200,-1.2200,-0.0992,0.8305,0.4239,-1.0625,24.7648,25.0000,0.0000,0.0000
109,9.0464,GROUND,-1.3125,-0.3923,9.0613,-1.8437,-0.5500,8.6300,-0.9600,-0.0900,-0.4200,-0.5800,3.0000,-0.5625,-97.8125,-0.0800,9.7100,-1.3700,-0.4766,-0.2324,-0.6611,-0.5625,24.7648,25.0000,0.0000,0.0000
110,9.0821,GROUND,-0.3125,-0.5884,9.0613,-1.6083,-0.6100,8.7700,-0.8400,-0.5900,-0.9200,0.5800,2.5625,-0.0625,-98.3750,-0.0100,9.7000,-1.4300,-0.6205,-0.0384,-0.4443,-0.0625,24.7648,25.0000,0.0000,0.0000
111,9.1186,GROUND,-0.8750,-0.4315,9.3752,-1.7260,-0.3500,8.9900,-0.9900,-0.3500,-0.6100,0.3600,1.9375,0.1875,-98.3125,-0.0100,9.7000,-1.4300,-0.4816,-0.3184,-0.7170,0.1875,24.7648,25.0000,0.0000,0.0000
112,9.1557,GROUND,-0.3125,-0.2354,9.5713,-1.9613,-0.2200,9.0700,-1.1300,-0.3100,-0.6300,0.2400,1.1250,0.5625,-97.9375,0.1000,9.7100,-1.3600,-0.3072,-0.0691,-0.4657,0.5625,24.7648,25.0000,0.0000,0.0000
113,9.1952,GROUND,-1.8750,-0.4707,9.4536,-1.6083,-0.2200,9.0700,-1.1300,-0.6200,-0.7300,0.3900,1.1250,0.5625,-97.9375,0.1000,9.7100,-1.3600,-0.3136,-0.9063,-1.3556,0.5625,24.7648,25.0000,0.0000,0.0000
114,9.2293,GROUND,-2.0000,-0.1961,9.5713,-1.6867,-0.2200,9.0700,-1.1300,-0.3000,-0.7300,0.2400,1.1250,0.5625,-97.9375,0.1400,9.7300,-1.1900,-0.2432,-1.2804,-1.7745,0.5625,24.7648,25.0000,0.0000,0.0000
115,9.2655,GROUND,-1.2500,0.1177,9.6105,-1.7652,-0.2200,9.0700,-1.1300,0.0200,-0.5800,-0.0400,0.6875,1.1250,-96.5625,0.1400,9.7300,-1.1900,-0.1919,-0.9419,-1.4608,1.1250,24.7648,25.0000,0.0000,0.0000
116,9.3027,GROUND,-0.1875,0.5099,9.6105,-1.8437,0.5100,9.1600,-1.1800,0.2600,-0.5800,-0.1400,0.6875,1.1250,-96.5625,0.2400,9.7400,-1.0400,-0.1722,-0.1488,-0.6693,1.1250,24.7648,25.0000,0.0000,0.0000
117,9.3400,GROUND,1.4375,0.6669,9.6105,-1.9221,0.5100,9.1600,-1.1800,0.2600,-0.5800,-0.1400,0.6875,1.1250,-96.5625,0.2600,9.7500,-0.9600,-0.1646,1.0717,0.6570,1.1250,24.7648,25.0000,0.0000,0.0000
118,9.3739,GROUND,0.1250,0.5884,9.6497,-1.8044,0.5100,9.1600,-1.1800,0.2000,-0.5200,-0.1400,358.1875,1.6875,-95.1250,0.2600,9.7500,-0.9600,-0.1378,0.7369,0.3354,1.6875,24.7648,25.0000,0.0000,0.0000
119,9.4084,GROUND,-0.1875,0.6276,9.6497,-1.7260,0.5100,9.1600,-1.1800,0.3200,-0.4800,-0.1800,358.1875,1.6875,-95.1250,0.2800,9.7700,-0.7700,-0.1275,0.4048,0.0153,1.6875,24.7648,25.0000,0.0000,0.0000
120,9.4447,GROUND,-2.3125,0.5884,9.8459,-1.5298,0.4600,9.3300,-0.7200,0.1800,-0.4400,-0.0300,358.0625,1.5625,-94.0625,0.2700,9.7700,-0.6900,-0.0027,-1.0075,-1.4488,1.5625,24.7648,25.0000,0.0000,0.0000
121,9.4811,GROUND,-0.1250,0.5492,9.8066,-1.4122,0.5000,9.3000,-0.6800,0.3500,-0.5000,-0.1400,358.0625,1.5625,-94.0625,0.2400,9.7800,-0.5700,0.0213,-0.1733,-0.6263,1.5625,24.7648,25.0000,0.0000,0.0000
122,9.5183,GROUND,0.3750,1.0983,9.5713,-1.3337,0.5000,9.3000,-0.6800,0.9800,-0.6800,-0.2700,358.0625,1.5625,-94.0625,0.1900,9.7900,-0.4700,-0.1150,0.4449,0.0040,1.5625,24.7648,25.0000,0.0000,0.0000
123,9.5555,GROUND,0.0000,1.0983,9.5713,-1.2160,0.4500,9.1600,-0.4100,0.9800,-0.6800,-0.2700,1.1250,0.1875,-91.9375,0.0300,9.8000,-0.3300,-0.1673,0.4270,0.0075,0.1875,24.7648,25.0000,0.0000,0.0000
124,9.5924,GROUND,0.2500,-0.3138,9.7674,-0.9414,-0.4300,9.3600,-0.3200,-0.3100,-0.4400,-0.0900,1.1250,0.1875,-91.9375,-0.1700,9.8000,-0.1900,-0.0660,0.5597,0.1662,0.1875,24.7648,25.0000,0.0000,0.0000
125,9.6282,GROUND,0.5000,-1.0591,9.7282,-0.8630,-0.4300,9.3600,-0.3200,-0.8100,-0.5500,-0.0600,3.5000,-1.7500,-90.5000,-0.1700,9.8000,-0.1900,-0.0515,0.7519,0.3851,-1.7500,24.7648,25.0000,0.0000,0.0000
126,9.6665,GROUND,-1.1875,-1.3337,9.8459,-0.7061,-1.0500,9.2700,-0.0600,-0.8100,-0.5500,-0.0600,4.1875,-2.5000,-89.6875,-0.1700,9.8000,-0.1900,0.0265,-0.2110,-0.5979,-2.5000,24.7648,25.0000,0.0000,0.0000
127,9.7019,GROUND,0.1250,-1.0591,9.8066,-0.4707,-1.0500,9.2700,-0.0600,-0.4100,-0.4400,0.0800,4.6875,-2.8750,-89.1250,-0.5000,9.7900,0.1700,0.0324,0.2249,-0.1445,-2.8750,24.7648,25.0000,0.0000,0.0000
128,9.7374,GROUND,0.3750,-1.3337,9.7674,-0.1961,-1.2600,9.3000,0.4400,-0.7700,-0.4800,0.1800,5.0000,-2.8750,-88.4375,-0.5000,9.7900,0.1700,0.0103,0.5281,0.1861,-2.8750,24.7648,25.0000,0.0000,0.0000
129,9.7727,GROUND,0.6250,-1.0983,9.6890,-0.0785,-1.2600,9.3000,0.4400,-0.7700,-0.4800,0.1800,5.1250,-2.5000,-88.0000,-0.4100,9.7900,0.3600,-0.0466,0.7788,0.4702,-2.5000,24.7648,25.0000,0.0000,0.0000
130,9.8091,GROUND,0.7500,-0.7061,9.6105,0.1177,-0.7100,9.1300,0.8200,-0.3800,-0.6500,0.3900,5.3750,-1.9375,-87.4375,-0.3000,9.7900,0.4500,-0.1168,0.9343,0.6587,-1.9375,24.7648,25.0000,0.0000,0.0000
131,9.8491,GROUND,-0.3750,-0.2746,9.6105,0.1569,-0.7100,9.1300,0.8200,-0.1000,-0.5700,0.2600,5.3750,-1.1875,-87.1250,-0.2000,9.7900,0.4800,-0.1439,0.2765,0.0180,-1.1875,24.7648,25.0000,0.0000,0.0000
132,9.8850,GROUND,-1.7500,-0.1177,9.6497,0.0392,-0.7100,9.1300,0.8200,0.0700,-0.7900,-0.0800,5.3750,-1.1875,-87.1250,-0.0700,9.7900,0.5000,-0.1301,-0.7989,-1.0946,-1.1875,24.7648,25.0000,0.0000,0.0000
133,9.9207,GROUND,-0.8125,0.0392,9.4536,0.0000,-0.7100,9.1300,0.8200,-0.1100,-0.7400,0.1900,4.1875,0.0625,-87.0000,-0.0700,9.7900,0.5000,-0.2457,-0.6186,-0.9272,0.0625,24.7648,25.0000,0.0000,0.0000
134,9.9570,GROUND,-0.5000,0.0785,9.4928,0.0785,0.0000,9.0900,0.7600,-0.1100,-0.7400,0.1900,3.5000,0.5625,-86.9375,0.1000,9.7900,0.5100,-0.2656,-0.3599,-0.6658,0.5625,24.7648,25.0000,0.0000,0.0000
135,9.9925,GROUND,-0.1875,0.1177,9.6497,-0.0785,0.1100,9.1700,0.5000,-0.1100,-0.7400,0.1900,3.5000,0.5625,-86.9375,0.1600,9.7900,0.5200,-0.1762,-0.0730,-0.3688,0.5625,24.7648,25.0000,0.0000,0.0000
136,10.0287,GROUND,0.9375,0.4315,9.5713,-0.0785,0.4700,9.1400,0.4100,0.2300,-0.6400,-0.1300,3.3750,1.3750,-86.7500,0.2400,9.7800,0.5400,-0.1904,0.7597,0.4571,1.3750,24.7648,25.0000,0.0000,0.0000
137,10.0691,GROUND,1.1250,0.8630,9.5321,-0.2354,0.4700,9.1400,0.4100,0.2300,-0.6400,-0.1300,3.3750,1.3750,-86.7500,0.2800,9.7800,0.5600,-0.2202,1.1331,0.8880,1.3750,24.7648,25.0000,0.0000,0.0000
138,10.1029,GROUND,0.1875,1.0983,9.7282,-0.2746,0.9500,9.3100,0.2800,0.6500,-0.4600,-0.2800,3.0000,1.7500,-86.6250,0.3000,9.7800,0.5600,-0.1106,0.6748,0.4611,1.7500,24.7648,25.0000,0.0000,0.0000
139,10.1402,GROUND,-0.6250,0.9414,9.9243,-0.3530,0.8100,9.4300,0.2000,0.4700,-0.3400,-0.3300,3.0000,1.7500,-86.6250,0.3300,9.7800,0.5300,0.0525,0.0104,-0.2155,1.7500,24.7648,25.0000,0.0000,0.0000
140,10.1757,GROUND,0.2500,0.6669,9.7674,-0.3923,0.8100,9.4300,0.2000,0.2000,-0.4900,-0.3400,359.2500,1.8125,-87.0625,0.3200,9.7800,0.4900,0.0180,0.2975,0.0788,1.8125,24.7648,25.0000,0.0000,0.0000
141,10.2133,GROUND,1.1875,0.5884,9.7282,-0.3923,0.6300,9.3000,0.1700,0.3400,-0.4800,-0.2900,357.5625,1.6250,-87.2500,0.3200,9.7800,0.4900,-0.0193,0.9818,0.7840,1.6250,24.7648,25.0000,0.0000,0.0000
142,10.2512,GROUND,-0.8750,0.8630,9.7674,-0.4315,0.6400,9.3000,0.1900,0.4100,-0.4900,-0.2200,355.1250,1.3125,-87.5000,0.2300,9.7900,0.4100,-0.0097,-0.0564,-0.2510,1.3125,24.7648,25.0000,0.0000,0.0000
143,10.2878,GROUND,-0.5000,0.6669,9.5713,-0.2746,0.6400,9.3000,0.1900,0.4800,-0.7100,-0.0200,355.1250,1.3125,-87.5000,0.2300,9.7900,0.4100,-0.1271,-0.2054,-0.4088,1.3125,24.7648,25.0000,0.0000,0.0000
144,10.3226,GROUND,0.1250,0.6276,9.6890,-0.3923,0.6400,9.3000,0.1900,0.3500,-0.5500,-0.2400,355.1250,1.3125,-87.5000,0.2300,9.7900,0.4100,-0.0991,0.1032,-0.0750,1.3125,24.7648,25.0000,0.0000,0.0000
145,10.3567,GROUND,-1.0625,-0.1961,9.7282,-0.7845,-0.2500,9.2800,-0.1700,-0.1300,-0.5100,-0.4400,348.2500,-0.9375,-88.5000,-0.1600,9.8000,0.2500,-0.0643,-0.4954,-0.6969,-0.9375,24.7648,25.0000,0.0000,0.0000
146,10.3936,GROUND,-0.6875,-0.3138,9.7674,-0.6669,-0.4800,9.3500,-0.0800,-0.1900,-0.4400,-0.2800,345.3125,-1.6250,-88.8125,-0.1600,9.8000,0.2500,-0.0267,-0.4807,-0.6975,-1.6250,24.7648,25.0000,0.0000,0.0000
147,10.4290,GROUND,-0.7500,-0.8238,9.8851,-1.0591,-0.7800,9.3900,-0.3500,-0.5200,-0.3800,-0.5400,340.8125,-2.4375,-89.1875,-0.4200,9.7900,0.1300,0.0604,-0.5011,-0.7376,-2.4375,24.7648,25.0000,0.0000,0.0000
148,10.4679,GROUND,-0.3750,-1.1768,9.8459,-1.2160,-0.7800,9.3900,-0.3500,-0.5200,-0.3800,-0.5400,336.0000,-3.0000,-89.5000,-0.5200,9.7900,0.0800,0.0695,-0.2647,-0.5152,-3.0000,24.7648,25.0000,0.0000,0.0000
149,10.5045,GROUND,-1.1875,-0.9807,9.8066,-1.2160,-1.0500,9.2600,-0.2200,-0.4700,-0.5200,-0.2900,332.5000,-3.3750,-89.6250,-0.5800,9.7800,0.0600,0.0486,-0.6690,-0.9435,-3.3750,24.7648,25.0000,0.0000,0.0000
150,10.5413,GROUND,-1.3125,-1.2553,9.4928,-0.7453,-1.3500,8.9100,-0.1200,-0.4700,-0.5200,-0.2900,327.6875,-3.6875,-89.6875,-0.6300,9.7800,0.0400,-0.1533,-0.8816,-1.1856,-3.6875,24.7648,25.0000,0.0000,0.0000
151,10.5777,GROUND,-0.4375,-1.7652,9.4144,-1.0591,-1.3500,8.9100,-0.1200,-0.4700,-0.5200,-0.2900,327.6875,-3.6875,-89.6875,-0.6300,9.7800,0.0400,-0.2787,-0.4386,-0.7251,-3.6875,24.7648,25.0000,0.0000,0.0000
152,10.6113,GROUND,-1.1875,-1.4514,9.9243,-0.8630,-1.3500,9.4400,-0.1600,-0.4700,-0.5200,-0.2900,319.1875,-3.4375,-89.6250,-0.5900,9.7800,0.0600,-0.0117,-0.7092,-1.0228,-3.4375,24.7648,25.0000,0.0000,0.0000
153,10.6476,GROUND,-0.8750,-1.2553,9.9243,-0.7061,-1.3500,9.4400,-0.1600,-0.6400,-0.3400,-0.1300,315.9375,-3.2500,-89.5000,-0.5600,9.7900,0.0800,0.0904,-0.6039,-0.9389,-3.2500,24.7648,25.0000,0.0000,0.0000
154,10.6834,GROUND,1.2500,-1.3729,9.7674,-0.7061,-1.2800,9.2700,0.1400,-0.7600,-0.5200,0.0000,315.9375,-3.2500,-89.5000,-0.5600,9.7900,0.0800,0.0327,0.6935,0.4335,-3.2500,24.7648,25.0000,0.0000,0.0000
155,10.7179,GROUND,-0.1875,-1.1768,9.6105,-0.4707,-1.2800,9.2700,0.1400,-0.5200,-0.6400,0.0300,311.5625,-2.9375,-88.6875,-0.5000,9.7900,0.2400,-0.0867,0.2944,0.0508,-2.9375,24.7648,25.0000,0.0000,0.0000
156,10.7556,GROUND,-0.3125,-0.5884,9.6105,-0.1569,-0.6300,9.1000,0.5000,-0.2100,-0.6800,0.1800,311.5625,-2.9375,-88.6875,-0.4200,9.7900,0.3100,-0.1322,0.0647,-0.1747,-2.9375,24.7648,25.0000,0.0000,0.0000
157,10.7912,GROUND,-1.1875,-0.5884,9.7282,-0.1177,-0.5900,9.2800,0.4100,-0.2200,-0.4500,-0.0200,311.5625,-2.9375,-88.6875,-0.4200,9.7900,0.3100,-0.0770,-0.5548,-0.8133,-2.9375,24.7648,25.0000,0.0000,0.0000
158,10.8274,GROUND,-1.9375,-0.1961,9.5713,-0.1961,-0.2900,9.1200,0.4000,-0.0600,327.0200,-0.0300,313.6250,-1.1250,-87.3125,-0.2000,9.7900,0.4500,-0.1529,-1.2665,-1.5331,-1.1250,24.7648,25.0000,0.0000,0.0000
159,10.8672,GROUND,-0.5000,-0.5099,9.4928,0.0392,-0.5000,9.0400,0.5600,-0.0600,327.0200,-0.0300,315.0625,-0.6875,-87.1250,-0.1200,9.7900,0.4800,-0.2300,-0.5896,-0.8971,-0.6875,24.7648,25.0000,0.0000,0.0000
160,10.9052,GROUND,0.2500,-0.2746,9.5713,0.0392,-0.5000,9.0400,0.5600,0.2400,-0.6300,0.1900,315.0625,-0.6875,-87.1250,-0.1200,9.7900,0.4800,-0.2110,0.0914,-0.1810,-0.6875,24.7648,25.0000,0.0000,0.0000
161,10.9388,GROUND,-1.0625,0.3138,9.8066,0.0785,0.3600,9.3000,0.5400,0.2300,-0.4800,0.1400,315.0625,-0.6875,-87.1250,0.1800,9.7900,0.3600,-0.0586,-0.4650,-0.7370,-0.6875,24.7648,25.0000,0.0000,0.0000
162,10.9775,GROUND,-0.4375,0.1961,9.7282,-0.7061,0.3600,9.3000,0.5400,-0.1200,-0.6400,-0.3800,315.0625,-0.6875,-87.1250,0.1800,9.7900,0.3600,-0.0487,-0.2809,-0.5540,-0.6875,24.7648,25.0000,0.0000,0.0000
163,11.0116,GROUND,1.1250,0.2746,9.5713,-0.3923,0.3900,9.2000,0.1500,-0.1300,-0.5800,-0.0500,317.8125,3.0625,-88.6875,0.1800,9.7900,0.3600,-0.1417,0.7173,0.5015,3.0625,24.7648,25.0000,0.0000,0.0000
164,11.0472,GROUND,-0.8750,0.7845,9.6890,-0.6669,0.7600,9.3200,-0.2200,0.0100,-0.4500,-0.3000,317.8125,3.0625,-88.6875,0.1800,9.7900,0.3600,-0.1049,-0.1060,-0.3572,3.0625,24.7648,25.0000,0.0000,0.0000
165,11.0817,GROUND,0.0625,0.9022,9.6497,-1.3337,0.7600,9.3200,-0.2200,-0.0900,-0.6200,-0.7700,318.3125,5.3750,-90.1875,0.9200,9.7600,-0.0300,-0.1148,0.1498,-0.0936,5.3750,24.7648,25.0000,0.0000,0.0000
166,11.1195,GROUND,0.2500,1.1376,9.5321,-1.4514,1.1200,9.0000,-0.5800,0.1000,-0.7400,-0.4600,319.1875,6.0625,-90.8125,1.0400,9.7500,-0.1400,-0.1914,0.3605,0.1261,6.0625,24.7648,25.0000,0.0000,0.0000
167,11.1591,GROUND,0.5000,1.4122,9.6890,-1.4514,1.1200,9.0000,-0.5800,0.1000,-0.7400,-0.4600,319.1875,6.0625,-90.8125,1.0800,9.7400,-0.1900,-0.1236,0.5688,0.3663,6.0625,24.7648,25.0000,0.0000,0.0000
168,11.1925,GROUND,-0.1875,1.6867,9.8066,-1.4514,1.6000,9.3100,-0.8000,0.5200,-0.4500,-0.5000,319.1875,6.0625,-90.8125,1.1200,9.7300,-0.2300,-0.0252,0.2110,0.0243,6.0625,24.7648,25.0000,0.0000,0.0000
169,11.2305,GROUND,0.5000,1.8829,9.7674,-1.2160,1.8300,9.3200,-0.5600,0.6700,-0.4000,-0.3100,319.1875,6.0625,-90.8125,1.1700,9.7300,-0.2500,-0.0117,0.5055,0.3282,6.0625,24.7648,25.0000,0.0000,0.0000
170,11.2690,GROUND,-2.3750,1.9221,9.7674,-1.1376,1.6800,9.3900,-0.5200,0.4100,-0.3200,-0.2400,319.1875,6.0625,-90.8125,1.2600,9.7200,-0.2800,-0.0070,-1.1590,-1.3728,6.0625,24.7648,25.0000,0.0000,0.0000
171,11.3051,GROUND,-0.8125,1.2553,9.7674,-0.9414,1.2500,9.3400,-0.2900,0.4100,-0.3200,-0.2400,319.1875,6.0625,-90.8125,1.2600,9.7200,-0.2800,-0.0047,-0.8068,-1.0342,6.0625,24.7648,25.0000,0.0000,0.0000
172,11.3396,GROUND,-0.4375,1.4514,9.6890,-0.7453,1.4300,9.1700,-0.2700,-0.0800,-0.5000,0.0400,319.5000,8.8750,-91.8750,1.2600,9.7200,-0.2800,-0.0523,-0.4237,-0.6684,8.8750,24.7648,25.0000,0.0000,0.0000
173,11.3772,GROUND,0.6875,1.6867,9.6105,-0.8630,1.7200,9.2500,-0.3800,0.0100,-0.3900,-0.0100,319.5000,8.8750,-91.8750,1.7100,9.6400,-0.3700,-0.1188,0.4120,0.1824,8.8750,24.7648,25.0000,0.0000,0.0000
174,11.4138,GROUND,-0.0625,2.1182,9.6105,-1.0199,2.0800,9.2900,-0.5500,0.1900,-0.3100,-0.1100,316.3750,11.1250,-92.5625,1.7100,9.6400,-0.3700,-0.1445,0.2502,0.0332,11.1250,24.7648,25.0000,0.0000,0.0000
175,11.4499,GROUND,-1.7500,2.0006,9.3752,-1.8044,1.6300,8.8400,-0.9400,-0.4700,-0.7100,-0.4400,314.3125,12.3750,-92.9375,2.1100,9.5600,-0.4900,-0.3000,-0.8484,-1.0897,12.3750,24.7648,25.0000,0.0000,0.0000
176,11.4866,GROUND,0.6250,1.8437,9.3359,-1.7260,1.6500,8.9100,-0.9000,-0.6000,-0.5100,-0.4600,313.9375,13.3125,-93.1250,2.1100,9.5600,-0.4900,-0.3831,0.2064,-0.0181,13.3125,24.7648,25.0000,0.0000,0.0000
177,11.5234,GROUND,-0.3750,1.9221,9.4928,-1.6867,1.6500,8.9100,-0.9000,-0.4100,-0.4200,-0.4700,314.5000,13.5625,-93.2500,2.3100,9.5100,-0.5400,-0.3182,-0.0321,-0.2409,13.5625,24.7648,25.0000,0.0000,0.0000
178,11.5609,GROUND,-0.3750,2.3536,9.4536,-1.9221,1.6500,8.9100,-0.9000,-0.0600,-0.5300,-0.7500,314.5000,13.5625,-93.2500,2.3100,9.5100,-0.5400,-0.3176,-0.1197,-0.3259,13.5625,24.7648,25.0000,0.0000,0.0000
179,11.5943,GROUND,-0.0625,2.5105,9.3752,-1.6867,1.6500,8.9100,-0.9000,-0.0900,-0.5100,-0.3400,315.6875,14.2500,-92.3750,2.4200,9.4900,-0.4000,-0.3658,0.0323,-0.1612,14.2500,24.7648,25.0000,0.0000,0.0000
180,11.6326,GROUND,-0.5625,2.5105,9.4928,-1.0591,2.4800,9.0900,-0.3100,-0.0900,-0.5100,-0.3400,315.7500,14.5625,-91.8750,2.4700,9.4800,-0.3100,-0.3116,-0.2336,-0.4147,14.5625,24.7648,25.0000,0.0000,0.0000
181,11.6710,GROUND,0.4375,2.9420,9.4144,-0.9022,2.9400,8.9300,-0.2800,0.3900,-0.5200,-0.0500,316.1250,15.0000,-91.3750,2.5400,9.4600,-0.2300,-0.3392,0.3110,0.1216,15.0000,24.7648,25.0000,0.0000,0.0000
182,11.7109,GROUND,-2.1875,3.0204,9.3359,-0.8630,2.8900,8.8800,-0.2800,0.2600,-0.5500,-0.1100,316.6875,15.5000,-91.0000,2.6200,9.4400,-0.1600,-0.3987,-1.1370,-1.3340,15.5000,24.7648,25.0000,0.0000,0.0000
183,11.7479,GROUND,-0.9375,3.0989,9.2575,-0.7453,3.0000,8.8100,-0.2800,0.3400,-0.6100,-0.1700,317.1875,16.1875,-90.8125,2.7300,9.4100,-0.1300,-0.4695,-0.8756,-1.0995,16.1875,24.7648,25.0000,0.0000,0.0000
184,11.7863,GROUND,0.6875,3.4127,9.2183,-0.8630,3.1700,8.8200,-0.2400,0.3700,-0.5700,-0.1100,317.6250,16.6875,-90.7500,2.7300,9.4100,-0.1300,-0.5205,0.2452,0.0185,16.6875,24.7648,25.0000,0.0000,0.0000
185,11.8245,GROUND,0.1875,3.3343,9.1006,-0.5492,3.1700,8.8200,-0.2400,0.3700,-0.5700,-0.1100,318.3125,16.6875,-90.7500,2.8200,9.3800,-0.1200,-0.6131,0.3227,0.1286,16.6875,24.7648,25.0000,0.0000,0.0000
186,11.8622,GROUND,0.3750,3.2166,9.1398,-0.4315,2.9400,8.8300,-0.0400,0.1900,-0.5700,0.1100,320.0625,16.2500,-90.9375,2.7500,9.4100,-0.1600,-0.6241,0.4434,0.2886,16.2500,24.7648,25.0000,0.0000,0.0000
187,11.8993,GROUND,-0.1250,2.7851,9.3752,-0.7845,2.9400,8.8300,-0.0400,0.0300,-0.4200,0.0300,322.1250,15.6250,-91.4375,2.7500,9.4100,-0.1600,-0.4830,0.1659,0.0332,15.6250,24.7648,25.0000,0.0000,0.0000
188,11.9354,GROUND,-0.3125,2.5497,9.4536,-0.9022,2.9400,8.8300,-0.0400,-0.1400,-0.4200,0.0300,322.1250,15.6250,-91.4375,2.5400,9.4600,-0.3100,-0.3806,-0.0633,-0.1830,15.6250,24.7648,25.0000,0.0000,0.0000
189,11.9726,GROUND,-0.3125,2.3536,9.4928,-0.9414,2.0800,9.0300,-0.4300,-0.3000,-0.4600,0.0000,322.1250,15.6250,-91.4375,2.3800,9.5000,-0.4400,-0.3172,-0.1522,-0.2657,15.6250,24.7648,25.0000,0.0000,0.0000
190,12.0091,GROUND,-1.8750,2.0398,9.4928,-1.4906,1.9800,9.0700,-0.9300,-0.2800,-0.4400,-0.3800,322.1250,15.6250,-91.4375,2.2300,9.5300,-0.5800,-0.2932,-1.1067,-1.2830,15.6250,24.7648,25.0000,0.0000,0.0000
191,12.0444,GROUND,0.4375,2.0398,9.5321,-1.7260,2.0500,9.1200,-1.1100,-0.0800,-0.4200,-0.4500,332.7500,12.5625,-93.8750,2.1400,9.5400,-0.6500,-0.2593,-0.0155,-0.2109,12.5625,24.7648,25.0000,0.0000,0.0000
192,12.0838,GROUND,-1.3750,2.0398,9.5321,-1.6083,2.0500,9.1200,-1.1100,-0.2300,-0.3500,-0.0900,332.7500,12.5625,-93.8750,2.0600,9.5600,-0.7100,-0.2468,-0.7089,-0.9456,12.5625,24.7648,25.0000,0.0000,0.0000
193,12.1185,GROUND,0.8750,1.4122,9.6497,-1.5298,1.3800,9.1800,-0.6800,-0.6500,-0.3700,0.0500,332.7500,12.5625,-93.8750,2.0300,9.5600,-0.7400,-0.1688,0.3804,0.1938,12.5625,24.7648,25.0000,0.0000,0.0000
