#,Time,State,Altitude,BMP_Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
363,23.4133,GROUND,-1.4375,-7.9776,0.0000,9.6497,-0.3530,-0.0700,9.2400,0.1500,0.0200,-0.5500,0.0000,359.7500,-0.5625,-89.0625,-0.0900,9.8000,0.1500,-0.0971,-0.1072,-1.0739,-89.0625,49.7319,25.0000,0.0000,0.0000
364,23.4643,GROUND,-1.3125,-7.8360,0.0000,9.6890,-0.2746,-0.1000,9.2500,0.2800,0.0100,-0.5400,0.1100,359.8125,-0.6250,-89.0000,-0.1100,9.8000,0.1600,-0.0878,-0.2487,-1.2278,-89.0000,49.7319,25.0000,0.0000,0.0000
365,23.5138,GROUND,-1.1875,-8.0743,0.0392,9.6890,-0.3138,-0.1100,9.1900,0.1100,0.0000,-0.6000,-0.0300,359.7500,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0841,-0.2223,-1.2068,-89.0625,49.7319,25.0000,0.0000,0.0000
366,23.5644,GROUND,-0.5000,-8.1261,-0.0392,9.7282,-0.3138,-0.0700,9.2100,0.1400,0.0100,-0.5900,0.0000,359.6875,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0583,0.1913,-0.7616,-89.1250,49.7319,25.0000,0.0000,0.0000
367,23.6147,GROUND,-1.3125,-8.0777,0.0000,9.7282,-0.3923,-0.0500,9.2300,0.0700,0.0200,-0.5600,-0.0600,359.6875,-0.5000,-89.1250,-0.0800,9.8000,0.1400,-0.0488,-0.1391,-1.1084,-89.1250,49.7319,25.0000,0.0000,0.0000
368,23.6651,GROUND,0.0000,-8.2261,0.0000,9.7282,-0.3923,-0.1100,9.2500,0.1400,-0.0200,-0.5500,0.0000,359.6875,-0.5000,-89.1250,-0.0800,9.8000,0.1400,-0.0447,0.5037,-0.4066,-89.1250,49.7319,25.0000,0.0000,0.0000
369,23.7146,GROUND,-1.8750,-8.1710,0.0000,9.6890,-0.3923,-0.0100,9.2400,0.1200,0.0700,-0.5600,-0.0100,359.6875,-0.5000,-89.1250,-0.0900,9.8000,0.1400,-0.0681,-0.3666,-1.3307,-89.1250,49.7319,25.0000,0.0000,0.0000
370,23.7644,GROUND,0.1875,-8.0777,0.0000,9.6890,-0.3530,-0.1300,9.2000,0.1200,-0.0300,-0.6000,-0.0300,359.7500,-0.5625,-89.0625,-0.0900,9.8000,0.1500,-0.0762,0.5259,-0.3724,-89.0625,49.7319,25.0000,0.0000,0.0000
371,23.8142,GROUND,-2.0625,-8.1676,-0.0392,9.7282,-0.3138,-0.4000,9.1400,0.3100,-0.2900,-0.6500,0.1400,359.8125,-0.6250,-89.0000,-0.1000,9.8000,0.1600,-0.0559,-0.4849,-1.4374,-89.0000,49.7319,25.0000,0.0000,0.0000
372,23.8646,GROUND,-0.8750,-7.9327,-0.2354,9.7282,-0.5492,-0.1000,9.2100,0.1900,0.0000,-0.5800,0.0300,359.7500,-0.5625,-89.0625,-0.1000,9.8000,0.1600,-0.0475,-0.1400,-1.0886,-89.0625,49.7319,25.0000,0.0000,0.0000
373,23.9151,GROUND,-0.7500,-7.8292,0.0392,9.6890,-0.3138,-0.0400,9.2600,0.1500,0.0500,-0.5300,0.0000,359.7500,-0.5625,-89.0625,-0.0900,9.8000,0.1500,-0.0687,0.0617,-0.8758,-89.0625,49.7319,25.0000,0.0000,0.0000
374,23.9651,GROUND,-1.7500,-8.0777,0.0000,9.6497,-0.3530,-0.1400,9.1800,0.1100,-0.0500,-0.6100,-0.0300,359.7500,-0.5625,-89.0625,-0.0900,9.8000,0.1500,-0.1013,-0.4616,-1.4307,-89.0625,49.7319,25.0000,0.0000,0.0000
375,24.0151,GROUND,0.7500,-8.0226,0.0000,9.6497,-0.4315,-0.0500,9.2400,0.1100,0.0400,-0.5500,-0.0300,359.7500,-0.5625,-89.0625,-0.0900,9.8000,0.1500,-0.1129,0.8422,-0.0521,-89.0625,49.7319,25.0000,0.0000,0.0000
376,24.0656,GROUND,-0.1875,-8.3194,-0.0392,9.6890,-0.3138,-0.1100,9.1900,0.1000,0.0000,-0.6000,-0.0500,359.7500,-0.5625,-89.0625,-0.1000,9.8000,0.1500,-0.0938,0.7312,-0.1229,-89.0625,49.7319,25.0000,0.0000,0.0000
377,24.1160,GROUND,-0.4375,-7.9776,-0.0392,9.7674,-0.3923,-0.1400,9.2200,0.1100,-0.0300,-0.5800,-0.0400,359.8125,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0380,0.5197,-0.3097,-89.0000,49.7319,25.0000,0.0000,0.0000
378,24.1657,GROUND,-1.1250,-8.1227,0.0392,9.6890,-0.3138,-0.0600,9.1800,0.2400,0.0400,-0.6200,0.0800,359.8125,-0.6250,-89.0000,-0.1000,9.8000,0.1600,-0.0653,0.0154,-0.8189,-89.0000,49.7319,25.0000,0.0000,0.0000
379,24.2159,GROUND,-1.6250,-8.0777,0.0392,9.6890,-0.2746,-0.0900,9.2100,0.1200,0.0100,-0.5800,-0.0300,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0758,-0.4671,-1.3313,-89.0000,49.7319,25.0000,0.0000,0.0000
380,24.2656,GROUND,-0.1250,-7.9293,-0.0392,9.7282,-0.3923,-0.0700,9.2000,0.1200,0.0200,-0.5900,-0.0300,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0550,0.2507,-0.5731,-89.0000,49.7319,25.0000,0.0000,0.0000
381,24.3143,GROUND,-1.0000,-8.4576,0.0392,9.6890,-0.3923,-0.1100,9.2200,0.1400,0.0200,-0.6000,-0.0400,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0717,-0.0165,-0.8401,-89.0000,49.7319,25.0000,0.0000,0.0000
382,24.3654,GROUND,-0.8125,-8.0260,-0.0392,9.6890,-0.3923,-0.1400,9.2000,0.1100,-0.0400,-0.6000,-0.0400,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0780,-0.0031,-0.8229,-89.0000,49.7319,25.0000,0.0000,0.0000
383,24.4160,GROUND,-2.0625,-8.0294,0.0000,9.6890,-0.3530,-0.0400,9.2500,0.1300,0.0500,-0.5400,-0.0200,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0807,-0.7542,-1.6119,-89.0000,49.7319,25.0000,0.0000,0.0000
384,24.4662,GROUND,-0.6875,-7.9810,0.0000,9.7282,-0.3138,-0.0900,9.2100,0.1700,0.0000,-0.5900,0.0000,359.8125,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0569,-0.1821,-1.0376,-89.0000,49.7319,25.0000,0.0000,0.0000
385,24.5160,GROUND,-0.8125,-8.0328,-0.0785,9.7282,-0.2354,-0.1500,9.2500,0.0900,-0.0400,-0.5500,-0.0700,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0480,-0.0440,-0.8977,-89.0000,49.7319,25.0000,0.0000,0.0000
386,24.5665,GROUND,-0.8125,-8.1710,-0.0392,9.6890,-0.3530,-0.1200,9.2100,0.1300,-0.0200,-0.5800,-0.0200,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0689,0.0057,-0.8443,-89.0000,49.7319,25.0000,0.0000,0.0000
387,24.6171,GROUND,-2.4375,-8.0260,0.0000,9.6890,-0.3138,-0.0400,9.2600,0.1200,0.0500,-0.5300,-0.0400,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0774,-0.9561,-1.8580,-89.0000,49.7319,25.0000,0.0000,0.0000
388,24.6669,GROUND,-0.6875,-8.0260,-0.0392,9.6890,-0.3923,-0.1100,9.1900,0.1300,-0.0100,-0.6000,-0.0300,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0798,-0.2240,-1.1307,-89.0000,49.7319,25.0000,0.0000,0.0000
389,24.7175,GROUND,-1.1250,-8.1261,-0.0392,9.6890,-0.3530,-0.0600,9.2300,0.1500,0.0300,-0.5600,-0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0811,-0.2179,-1.1312,-89.0000,49.7319,25.0000,0.0000,0.0000
390,24.7676,GROUND,0.3125,-7.9810,-0.0392,9.7282,-0.3530,-0.1300,9.2100,0.1400,-0.0300,-0.5800,-0.0200,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0569,0.6508,-0.2167,-89.0000,49.7319,25.0000,0.0000,0.0000
391,24.8177,GROUND,-0.9375,-8.1261,0.0000,9.6497,-0.3530,-0.0800,9.2400,0.2100,0.0100,-0.5500,0.0400,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0968,0.1946,-0.6635,-89.0000,49.7319,25.0000,0.0000,0.0000
392,24.8676,GROUND,0.5000,-7.9844,0.0000,9.6890,-0.2746,-0.1200,9.2000,0.1100,-0.0200,-0.5900,-0.0400,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0872,0.8827,0.0802,-89.0000,49.7319,25.0000,0.0000,0.0000
393,24.9176,GROUND,-0.9375,-8.0294,-0.0392,9.6890,-0.3530,-0.1000,9.2500,0.1500,0.0000,-0.5500,-0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0842,0.2387,-0.5513,-89.0000,49.7319,25.0000,0.0000,0.0000
394,24.9678,GROUND,-0.5000,-8.2227,0.0000,9.6890,-0.3138,-0.0700,9.2500,0.1400,0.0200,-0.5400,-0.0200,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0827,0.2583,-0.5143,-89.0000,49.7319,25.0000,0.0000,0.0000
395,25.0179,GROUND,-1.6250,-8.1329,0.0000,9.6497,-0.3530,-0.1100,9.2400,0.1200,0.0000,-0.5500,-0.0300,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.1068,-0.4246,-1.2165,-89.0000,49.7319,25.0000,0.0000,0.0000
396,25.0682,GROUND,-0.5625,-8.2677,0.0000,9.6497,-0.3138,-0.0400,9.2300,0.1700,0.0500,-0.5600,0.0000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.1154,-0.0238,-0.8082,-89.0000,49.7319,25.0000,0.0000,0.0000
397,25.1182,GROUND,-2.1250,-7.8844,0.0000,9.7282,-0.3138,-0.1000,9.2400,0.1600,0.0000,-0.5500,0.0000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0708,-0.8213,-1.6466,-89.0000,49.7319,25.0000,0.0000,0.0000
398,25.1687,GROUND,-1.5000,-8.2193,0.0000,9.6890,-0.3138,-0.1200,9.2100,0.1500,0.0000,-0.5500,0.0000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0776,-0.7133,-1.5681,-89.0000,49.7319,25.0000,0.0000,0.0000
399,25.2177,GROUND,-0.5625,-8.0777,0.0000,9.6105,-0.3138,-0.1100,9.2300,0.1800,0.0000,-0.5700,0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.1284,-0.0879,-0.9413,-89.0000,49.7319,25.0000,0.0000,0.0000
400,25.2684,GROUND,-0.3125,-8.0777,0.0000,9.6890,-0.3138,-0.1100,9.2200,0.1300,-0.0100,-0.5800,-0.0300,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0995,0.2890,-0.5428,-89.0000,49.7319,25.0000,0.0000,0.0000
401,25.3185,GROUND,0.1250,-8.5543,0.0000,9.6890,-0.3138,-0.1100,9.2300,0.1900,-0.0100,-0.5600,0.0200,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0884,0.6783,-0.1127,-89.0000,49.7319,25.0000,0.0000,0.0000
402,25.3686,GROUND,-2.1250,-8.2677,0.0000,9.6890,-0.2746,-0.0900,9.2100,0.1800,0.0000,-0.5800,0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0849,-0.5605,-1.3809,-89.0000,49.7319,25.0000,0.0000,0.0000
403,25.4187,GROUND,-1.0625,-7.9293,0.0000,9.6890,-0.3923,-0.0900,9.2100,0.1800,-0.0300,-0.5700,-0.0400,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0829,-0.3589,-1.1885,-89.0000,49.7319,25.0000,0.0000,0.0000
404,25.4676,GROUND,-1.4375,-8.1227,-0.0392,9.6890,-0.2746,-0.0900,9.2100,0.1400,-0.0100,-0.5700,-0.0200,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0823,-0.5028,-1.3536,-89.0000,49.7319,25.0000,0.0000,0.0000
405,25.5183,GROUND,-2.0625,-7.9776,0.0000,9.6890,-0.3923,-0.1100,9.2300,0.1300,0.0000,-0.5600,-0.0200,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0822,-0.9228,-1.8143,-89.0000,49.7319,25.0000,0.0000,0.0000
406,25.5694,GROUND,-1.0625,-7.7945,-0.0392,9.6890,-0.3530,-0.1000,9.2400,0.1600,0.0000,-0.5600,0.0000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0818,-0.4397,-1.3527,-89.0000,49.7319,25.0000,0.0000,0.0000
407,25.6202,GROUND,-1.3125,-8.2193,0.0000,9.6890,-0.2746,-0.1000,9.2300,0.1100,0.0000,-0.5600,-0.0500,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0818,-0.4062,-1.3351,-89.0000,49.7319,25.0000,0.0000,0.0000
408,25.6699,GROUND,-0.9375,-8.0328,0.0000,9.6890,-0.3138,-0.1000,9.2200,0.1400,0.0000,-0.5700,-0.0200,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0817,-0.1585,-1.0896,-89.0000,49.7319,25.0000,0.0000,0.0000
409,25.7199,GROUND,-0.4375,-8.2193,0.0000,9.7282,-0.3138,-0.1000,9.2000,0.1500,0.0000,-0.5900,-0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0574,0.2353,-0.6776,-89.0000,49.7319,25.0000,0.0000,0.0000
410,25.7699,GROUND,0.1250,-8.1261,0.0000,9.6890,-0.3138,-0.1100,9.2200,0.1600,-0.0100,-0.5700,0.0000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0723,0.7108,-0.1625,-89.0000,49.7319,25.0000,0.0000,0.0000
411,25.8202,GROUND,-0.1875,-8.1744,-0.0392,9.6890,-0.2746,-0.1000,9.2500,0.1400,0.0000,-0.5400,-0.0200,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0782,0.6705,-0.1655,-89.0000,49.7319,25.0000,0.0000,0.0000
412,25.8705,GROUND,-0.4375,-8.1227,0.0000,9.7282,-0.3138,-0.1200,9.2100,0.1300,-0.0200,-0.5800,-0.0200,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0563,0.4826,-0.3264,-89.0000,49.7319,25.0000,0.0000,0.0000
413,25.9208,GROUND,-0.0625,-7.8844,0.0392,9.7674,-0.3138,-0.1000,9.2200,0.1700,0.0000,-0.5700,0.0000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0236,0.6251,-0.1497,-89.0000,49.7319,25.0000,0.0000,0.0000
414,25.9708,GROUND,-0.1875,-7.7427,0.0000,9.7282,-0.3530,-0.1200,9.2000,0.1500,-0.0200,-0.6000,-0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0354,0.5820,-0.1624,-89.0000,49.7319,25.0000,0.0000,0.0000
415,26.0208,GROUND,-2.0625,-7.9327,0.0000,9.6497,-0.3138,-0.0700,9.2000,0.1800,0.0200,-0.5900,0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0889,-0.5836,-1.3608,-89.0000,49.7319,25.0000,0.0000,0.0000
416,26.0708,GROUND,-1.3125,-8.2159,-0.0392,9.6497,-0.3530,-0.1500,9.2200,0.1400,-0.0500,-0.5800,-0.0200,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.1088,-0.5419,-1.3408,-89.0000,49.7319,25.0000,0.0000,0.0000
417,26.1209,GROUND,-0.9375,-7.7809,0.0000,9.6890,-0.2746,-0.1000,9.2400,0.1300,0.0000,-0.5600,-0.0200,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0920,-0.2872,-1.0941,-89.0000,49.7319,25.0000,0.0000,0.0000
418,26.1710,GROUND,-1.0625,-7.9810,0.0000,9.6497,-0.2746,-0.1000,9.2400,0.1300,0.0000,-0.5700,-0.0300,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.1100,-0.2649,-1.0792,-89.0000,49.7319,25.0000,0.0000,0.0000
419,26.2201,GROUND,-1.1250,-7.9361,-0.0392,9.7282,-0.3530,-0.0800,9.2000,0.1100,-0.0100,-0.5900,-0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0684,-0.2888,-1.1133,-89.0000,49.7319,25.0000,0.0000,0.0000
420,26.2706,GROUND,-0.8750,-8.1261,0.0000,9.7282,-0.2746,-0.0600,9.1700,0.1800,0.0300,-0.6200,0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0524,-0.1383,-0.9669,-89.0000,49.7319,25.0000,0.0000,0.0000
421,26.3218,GROUND,-0.8125,-8.0743,0.0000,9.6890,-0.2354,-0.1100,9.2300,0.2000,-0.0100,-0.5600,0.0300,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0706,-0.0445,-0.8712,-89.0000,49.7319,25.0000,0.0000,0.0000
422,26.3706,GROUND,-1.7500,-8.1710,-0.0392,9.6497,-0.3530,-0.0800,9.2700,0.1200,-0.0400,-0.6000,-0.0700,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.1020,-0.5797,-1.4314,-89.0000,49.7319,25.0000,0.0000,0.0000
423,26.4211,GROUND,-1.7500,-8.2125,0.0392,9.6890,-0.2746,-0.0600,9.2300,0.1700,0.0300,-0.5700,0.0000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0896,-0.7601,-1.6449,-89.0000,49.7319,25.0000,0.0000,0.0000
424,26.4719,GROUND,-1.5000,-8.1710,0.0000,9.6890,-0.3138,-0.1400,9.1800,0.1200,-0.0400,-0.6100,-0.0400,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0848,-0.6526,-1.5667,-89.0000,49.7319,25.0000,0.0000,0.0000
425,26.5228,GROUND,-1.2500,-8.0743,-0.0392,9.6890,-0.3530,-0.0900,9.2200,0.1300,0.0000,-0.5800,-0.0300,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0829,-0.4444,-1.3771,-89.0000,49.7319,25.0000,0.0000,0.0000
426,26.5729,GROUND,-1.6250,-8.1227,0.0000,9.6497,-0.1961,-0.1000,9.1800,0.1600,0.0000,-0.6100,0.0000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.1066,-0.5851,-1.5429,-89.0000,49.7319,25.0000,0.0000,0.0000
427,26.6227,GROUND,0.1250,-7.9810,0.0000,9.7282,-0.3530,-0.1300,9.2400,0.1200,-0.0300,-0.5500,-0.0400,359.7500,-0.5625,-89.0000,-0.1000,-317.8800,0.1600,-0.0666,0.4327,-0.4924,-89.0000,49.7319,25.0000,0.0000,0.0000
428,26.6727,GROUND,-0.2500,-7.9742,-0.0392,9.6105,-0.3138,-0.0900,9.2100,0.1700,0.0000,-0.5900,0.0000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.1245,0.5608,-0.3303,-89.0000,49.7319,25.0000,0.0000,0.0000
429,26.7228,GROUND,-1.9375,-8.0260,0.0000,9.6890,-0.2354,-0.1000,9.2300,0.1300,0.0000,-0.5600,-0.0300,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0986,-0.4314,-1.3429,-89.0000,49.7319,25.0000,0.0000,0.0000
430,26.7734,GROUND,-1.8750,-8.4127,-0.0392,9.7282,-0.3138,-0.1400,9.1900,0.1600,-0.0400,-0.6100,0.0000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0641,-0.7435,-1.6894,-89.0000,49.7319,25.0000,0.0000,0.0000
431,26.8253,GROUND,0.0625,-8.0777,0.0785,9.6890,-0.1569,-0.0200,9.2600,0.1800,0.0700,-0.5400,0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0746,0.3849,-0.5860,-89.0000,49.7319,25.0000,0.0000,0.0000
432,26.8769,GROUND,-1.4375,-8.1744,0.0000,9.6497,-0.3530,-0.1200,9.2400,0.1100,-0.0200,-0.5500,-0.0500,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.1036,-0.1541,-1.1215,-89.0000,49.7319,25.0000,0.0000,0.0000
433,26.9274,GROUND,-0.5625,-8.0294,0.0000,9.6890,-0.3138,-0.1000,9.2400,0.1900,0.0000,-0.5500,0.0200,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0900,0.1835,-0.7685,-89.0000,49.7319,25.0000,0.0000,0.0000
434,26.9771,GROUND,-0.8125,-7.9844,0.0000,9.6497,-0.3138,-0.0700,9.2300,0.1700,0.0200,-0.5600,0.0000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.1092,0.1466,-0.7932,-89.0000,49.7319,25.0000,0.0000,0.0000
435,27.0269,GROUND,-2.5000,-7.7843,0.0000,9.6890,-0.3530,-0.1100,9.2200,0.1400,-0.0100,-0.5700,-0.0200,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0928,-0.8881,-1.8766,-89.0000,49.7319,25.0000,0.0000,0.0000
436,27.0770,GROUND,-0.8750,-8.1710,0.0000,9.6890,-0.3138,-0.0500,9.2700,0.1600,0.0400,-0.5200,0.0000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0857,-0.2646,-1.2556,-89.0000,49.7319,25.0000,0.0000,0.0000
437,27.1271,GROUND,0.3750,-8.0328,0.0000,9.7282,-0.3138,-0.1400,9.2400,0.1300,-0.0400,-0.5600,-0.0300,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0587,0.7168,-0.2231,-89.0000,49.7319,25.0000,0.0000,0.0000
438,27.1771,GROUND,0.2500,-8.2677,0.0000,9.6497,-0.3138,-0.1100,9.2200,0.2000,-0.0100,-0.5700,0.0300,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0971,0.9755,0.0910,-89.0000,49.7319,25.0000,0.0000,0.0000
439,27.2273,GROUND,-2.1250,-8.1261,0.0000,9.7282,-0.2746,-0.1000,9.2300,0.1300,0.0000,-0.5600,-0.0200,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0641,-0.3881,-1.3012,-89.0000,49.7319,25.0000,0.0000,0.0000
440,27.2773,GROUND,-1.5000,-8.3092,-0.0392,9.6890,-0.3138,-0.1100,9.2500,0.1500,-0.0100,-0.5400,-0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0751,-0.4997,-1.4349,-89.0000,49.7319,25.0000,0.0000,0.0000
441,27.3278,GROUND,-0.5000,-8.2711,0.0000,9.7282,-0.2746,-0.0900,9.2500,0.1800,0.0000,-0.5400,0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0548,0.0748,-0.8492,-89.0000,49.7319,25.0000,0.0000,0.0000
442,27.3779,GROUND,0.6250,-8.2677,0.0000,9.6890,-0.3530,-0.1100,9.2300,0.1300,-0.0100,-0.5700,-0.0200,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0711,0.9613,0.0905,-89.0000,49.7319,25.0000,0.0000,0.0000
443,27.4285,GROUND,-1.8125,-7.9844,0.0000,9.6890,-0.3138,-0.0800,9.2300,0.1600,0.0100,-0.5700,0.0000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0783,-0.2187,-1.1030,-89.0000,49.7319,25.0000,0.0000,0.0000
444,27.4786,GROUND,-1.8750,-8.0294,0.0000,9.6497,-0.2746,-0.1600,9.2500,0.1700,-0.0600,-0.5500,0.0000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.1050,-0.6824,-1.5984,-89.0000,49.7319,25.0000,0.0000,0.0000
445,27.5289,GROUND,-2.0625,-8.3160,-0.0392,9.6890,-0.3530,-0.1100,9.2200,0.1200,-0.0100,-0.5800,-0.0400,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0908,-0.9459,-1.9062,-89.0000,49.7319,25.0000,0.0000,0.0000
446,27.5790,GROUND,-1.1250,-8.2193,-0.0392,9.6890,-0.2746,-0.0700,9.2600,0.1800,0.0200,-0.5400,0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0850,-0.4517,-1.4264,-89.0000,49.7319,25.0000,0.0000,0.0000
447,27.6291,GROUND,-1.3125,-8.2227,-0.0392,9.7282,-0.3530,-0.1700,9.1600,0.1100,-0.0700,-0.6300,-0.0400,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0588,-0.3719,-1.3623,-89.0000,49.7319,25.0000,0.0000,0.0000
448,27.6812,GROUND,-0.9375,-8.0811,0.0000,9.6890,-0.3138,-0.0800,9.2300,0.1400,0.0100,-0.5600,-0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0729,-0.1032,-1.0987,-89.0000,49.7319,25.0000,0.0000,0.0000
449,27.7327,GROUND,-1.6250,-8.1710,0.0000,9.7282,-0.3138,-0.1200,9.2100,0.1500,-0.0300,-0.5500,0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0544,-0.4300,-1.4363,-89.0000,49.7319,25.0000,0.0000,0.0000
450,27.7851,GROUND,-0.3750,-8.1193,0.0000,9.6497,-0.3138,-0.1000,9.2200,0.1500,0.0000,-0.5800,-0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0953,0.2314,-0.7681,-89.0000,49.7319,25.0000,0.0000,0.0000
451,27.8362,GROUND,-1.2500,-8.0743,0.0000,9.7282,-0.3138,-0.1100,9.2400,0.1800,-0.0100,-0.5500,0.0100,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0629,-0.0770,-1.0709,-89.0000,49.7319,25.0000,0.0000,0.0000
452,27.8884,GROUND,-1.2500,-8.0743,-0.0392,9.7674,-0.2354,-0.1500,9.2000,0.1600,-0.0500,-0.5900,0.0000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0262,-0.1880,-1.1866,-89.0000,49.7319,25.0000,0.0000,0.0000
453,27.9414,GROUND,-2.0625,-7.7359,0.0000,9.6890,-0.2746,-0.1200,9.2500,0.1700,0.0000,-0.6000,0.0000,359.7500,-0.5625,-89.0000,-0.1000,9.8000,0.1600,-0.0609,-0.7263,-1.7487,-89.0000,49.7319,25.0000,0.0000,0.0000
