Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9.0444,GROUND,0.9375,0.0000,9.6890,0.0000,-0.1000,9.2000,0.4600,0.0000,-0.5900,0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8502,-9.8568,0.5515,-87.4375
9.0810,GROUND,1.0000,0.0000,9.6890,-0.0392,-0.0900,9.2500,0.3300,0.0100,-0.5400,-0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8474,-9.7128,0.7014,-87.4375
9.1171,GROUND,0.0625,0.0000,9.7282,-0.0785,-0.0600,9.2500,0.3700,0.0300,-0.5500,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8707,-10.2405,0.1674,-87.4375
9.1529,GROUND,0.1250,0.0392,9.6890,-0.0392,-0.1100,9.2100,0.3900,0.0000,-0.5700,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8553,-10.3911,0.0093,-87.4375
9.1869,GROUND,2.0000,0.0000,9.6890,-0.1569,-0.1000,9.2300,0.3400,0.0000,-0.5400,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9219,-9.3457,1.1312,-87.4375
9.2209,GROUND,-0.1875,0.0000,9.7282,-0.1177,-0.0500,9.2000,0.4500,0.0400,-0.5900,0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9235,-10.2833,0.1757,-87.4375
9.2562,GROUND,0.1250,0.0000,9.6890,-0.0392,-0.1000,9.2200,0.3900,0.0000,-0.5700,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8755,-10.4404,0.0095,-87.4375
9.2911,GROUND,0.5625,0.0000,9.6890,-0.1177,-0.1100,9.2300,0.3700,-0.0100,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9055,-10.2264,0.2181,-87.4375
9.3269,GROUND,1.0000,0.0000,9.6890,-0.0785,-0.0900,9.2200,0.4200,0.0000,-0.5600,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8927,-9.8736,0.5743,-87.4375
9.3627,GROUND,0.8750,0.0000,9.7282,0.0000,-0.0700,9.2100,0.4000,0.0200,-0.5700,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8394,-9.8199,0.6297,-87.4375
9.3991,GROUND,-0.3125,0.0000,9.6890,-0.1569,-0.1400,9.2400,0.3600,0.0000,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9162,-10.5336,-0.0974,-87.4375
9.4350,GROUND,-0.5625,0.0392,9.7282,-0.1177,-0.1000,9.2500,0.3800,0.0000,-0.5400,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9212,-10.9407,-0.5344,-87.4375
9.4711,GROUND,-0.1875,0.0000,9.6890,-0.1177,-0.0700,9.2100,0.4000,0.0200,-0.5800,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9230,-10.8412,-0.4598,-87.4375
9.5063,GROUND,0.1250,0.0000,9.6890,-0.1177,-0.1200,9.2100,0.4100,-0.0200,-0.5800,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9237,-10.6087,-0.2304,-87.4375
9.5406,GROUND,0.7500,0.0000,9.6890,-0.1177,-0.0800,9.2200,0.3700,0.0000,-0.5600,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9239,-10.1385,0.2470,-87.4375
9.5762,GROUND,-0.5000,0.0000,9.6890,-0.1177,-0.0600,9.2700,0.3600,0.0300,-0.5200,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9242,-10.7281,-0.3630,-87.4375
9.6125,GROUND,0.4375,0.0392,9.6105,-0.0392,-0.0900,9.2300,0.4100,0.0100,-0.5500,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8756,-10.3506,-0.0020,-87.4375
9.6485,GROUND,0.0000,0.0000,9.6890,-0.1177,-0.0900,9.2300,0.3700,0.0000,-0.5800,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9057,-10.4727,-0.1390,-87.4375
9.6840,GROUND,1.2500,0.0000,9.6890,-0.0785,-0.0900,9.2300,0.3700,0.0200,-0.6000,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8927,-9.7784,0.6050,-87.4375
9.7174,GROUND,0.0000,0.0000,9.6890,-0.0785,-0.0800,9.2200,0.3900,0.0100,-0.5700,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8881,-10.2834,0.0913,-87.4375
9.7534,GROUND,0.1250,0.0000,9.6890,-0.0392,-0.1200,9.2400,0.3500,-0.0200,-0.5500,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8619,-10.3889,-0.0133,-87.4375
9.7860,GROUND,-0.3125,0.0000,9.6497,-0.1177,-0.0600,9.2100,0.3700,0.0300,-0.5800,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9005,-10.6968,-0.3441,-87.4375
9.8225,GROUND,-2.1250,0.0000,9.7282,-0.0785,-0.1000,9.2200,0.3600,0.0000,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8912,-11.9011,-1.6113,-87.4375
9.8581,GROUND,-0.3125,0.0000,9.6890,-0.0785,-0.1100,9.2200,0.3700,0.0000,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8872,-11.2244,-0.9428,-87.4375
9.8916,GROUND,-0.2500,-0.0392,9.7282,-0.0785,-0.0800,9.2100,0.3800,0.0200,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8857,-10.9031,-0.6590,-87.4375
9.9282,GROUND,1.1250,0.0000,9.6890,-0.1177,-0.0800,9.2200,0.4000,0.0100,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9093,-9.9084,0.3201,-87.4375
9.9648,GROUND,-0.8125,-0.0392,9.7674,-0.1177,-0.1100,9.2200,0.3900,0.0000,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9187,-10.7448,-0.5305,-87.4375
10.0009,GROUND,1.0000,0.0000,9.6890,-0.0785,-0.0900,9.2200,0.3800,0.0100,-0.5500,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8977,-9.9216,0.2933,-87.4375
10.0363,GROUND,0.0000,0.0000,9.6890,-0.0785,-0.0900,9.2300,0.3800,0.0000,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8899,-10.2360,-0.0280,-87.4375
10.0728,GROUND,0.3750,-0.0392,9.6890,-0.0785,-0.0900,9.2300,0.4100,0.0100,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8868,-10.1152,0.0910,-87.4375
10.1080,GROUND,1.3750,0.0000,9.6890,-0.0785,-0.0900,9.2200,0.3700,0.0100,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8855,-9.4812,0.7712,-87.4375
10.1421,GROUND,0.5000,0.0392,9.6890,-0.1177,-0.0900,9.2200,0.3000,0.0000,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9095,-9.7831,0.4802,-87.4375
10.1758,GROUND,2.0625,-0.0392,9.6890,-0.0785,-0.0900,9.2200,0.3000,0.0000,-0.5600,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8942,-9.0008,1.3535,-87.4375
10.2094,GROUND,0.3750,-0.0392,9.6890,-0.1177,-0.0900,9.2300,0.3800,0.0000,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9129,-9.7336,0.6199,-87.4375
10.2437,GROUND,0.5000,0.0000,9.7282,-0.0785,-0.0700,9.2400,0.3300,0.0100,-0.5900,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8957,-9.9446,0.4147,-87.4375
10.2792,GROUND,0.6875,-0.0392,9.7674,-0.1177,-0.1100,9.2000,0.3900,0.0000,-0.5900,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9133,-9.9093,0.4528,-87.4375
10.3151,GROUND,-0.3125,-0.0392,9.6890,-0.0785,-0.1100,9.2400,0.3800,-0.0100,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8959,-10.5081,-0.1611,-87.4375
10.3503,GROUND,0.7500,0.0000,9.7282,-0.0392,-0.0900,9.2000,0.3600,0.0000,-0.5800,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8648,-10.0625,0.2717,-87.4375
10.3866,GROUND,1.5625,0.0000,9.6890,-0.1177,-0.1000,9.2400,0.4100,0.0000,-0.5500,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9013,-9.3753,0.9476,-87.4375
10.4239,GROUND,-0.6250,0.0000,9.6890,-0.0785,-0.1000,9.2500,0.4000,0.0000,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8915,-10.4956,-0.1724,-87.4375
10.4598,GROUND,0.3125,0.0000,9.6890,-0.1569,-0.0800,9.2300,0.3900,0.0200,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9359,-10.3220,-0.0030,-87.4375
10.4943,GROUND,-0.8125,0.0000,9.6890,-0.0785,-0.0800,9.2000,0.3700,0.0100,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9046,-10.9365,-0.6497,-87.4375
10.5294,GROUND,0.7500,0.0000,9.6890,-0.0785,-0.1100,9.2300,0.3700,0.0000,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8923,-10.1917,0.0868,-87.4375
10.5656,GROUND,-1.1250,-0.0392,9.7282,-0.0392,-0.1100,9.2200,0.4100,-0.0100,-0.5600,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8637,-11.0584,-0.8143,-87.4375
10.6010,GROUND,1.0000,0.0000,9.6890,-0.0785,-0.0800,9.2100,0.3600,0.0100,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8766,-10.0401,0.1807,-87.4375
10.6375,GROUND,-0.8125,0.0000,9.6890,-0.0785,-0.1000,9.1800,0.3800,0.0000,-0.6000,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8820,-10.7834,-0.5828,-87.4375
10.6738,GROUND,-0.1875,0.0000,9.7282,-0.0785,-0.1000,9.2100,0.3900,0.0000,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8838,-10.6531,-0.4779,-87.4375
10.7095,GROUND,-1.1250,0.0000,9.6497,-0.1177,-0.0900,9.2200,0.4000,0.0000,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9089,-11.1585,-1.0238,-87.4375
10.7440,GROUND,-1.7500,0.0000,9.7282,-0.1569,-0.0800,9.2800,0.3000,0.0000,-0.5900,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9427,-11.7069,-1.6306,-87.4375
10.7794,GROUND,0.2500,0.0000,9.7282,-0.0392,-0.0900,9.1700,0.4600,0.0000,-0.5900,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8826,-10.6743,-0.5972,-87.4375
10.8142,GROUND,1.3750,0.0000,9.6890,-0.0392,-0.0800,9.2100,0.4100,0.0000,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8596,-9.6249,0.5094,-87.4375
10.8484,GROUND,0.1250,0.0000,9.7282,-0.1961,-0.1100,9.2400,0.3300,-0.0100,-0.5500,-0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9481,-10.0028,0.1348,-87.4375
10.8851,GROUND,0.0625,0.0000,9.6497,-0.0785,-0.0900,9.2200,0.4400,0.0100,-0.5500,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9091,-10.1792,-0.0467,-87.4375
10.9212,GROUND,0.3125,0.0000,9.6890,-0.0785,-0.1000,9.2300,0.3600,0.0000,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8942,-10.0821,0.0408,-87.4375
10.9578,GROUND,-1.6250,-0.0392,9.7282,-0.0785,-0.0700,9.2200,0.4400,0.0200,-0.5700,0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8887,-11.2000,-1.1372,-87.4375
10.9914,GROUND,-1.3125,0.0000,9.7282,-0.0785,-0.0900,9.2100,0.3900,0.0000,-0.5700,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8865,-11.4133,-1.3986,-87.4375
11.0272,GROUND,0.3125,0.0000,9.6890,-0.1569,-0.0900,9.2200,0.3200,0.0000,-0.5600,-0.1000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9338,-10.4812,-0.4692,-87.4375
11.0624,GROUND,-0.0625,0.0000,9.6890,-0.0785,-0.0800,9.2100,0.4100,0.0200,-0.5700,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9036,-10.3598,-0.3495,-87.4375
11.0974,GROUND,-0.6250,0.0392,9.6890,-0.0392,-0.1000,9.2500,0.3900,0.0000,-0.5400,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8679,-10.6517,-0.6626,-87.4375
11.1332,GROUND,0.8750,-0.0392,9.7282,-0.1569,-0.1000,9.1900,0.3800,0.0000,-0.5900,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9267,-9.8185,0.1633,-87.4375
11.1694,GROUND,0.7500,0.0000,9.6890,-0.1177,-0.0700,9.2100,0.4500,0.0200,-0.5800,0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9251,-9.5946,0.4026,-87.4375
11.2051,GROUND,1.1875,0.0000,9.6497,-0.1177,-0.0900,9.2300,0.3900,0.0000,-0.5600,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9245,-9.2580,0.7705,-87.4375
11.2404,GROUND,0.1875,-0.0392,9.6890,-0.1569,-0.1000,9.2500,0.3500,0.0000,-0.5400,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9487,-9.7643,0.2775,-87.4375
11.2763,GROUND,-1.0625,-0.0392,9.7282,-0.0785,-0.0900,9.2300,0.4200,0.0200,-0.5700,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9095,-10.7114,-0.6965,-87.4375
11.3113,GROUND,1.0625,0.0000,9.6497,-0.0785,-0.0800,9.2400,0.3500,0.0200,-0.5500,-0.0700,0.0000,-0.5625,1960.5625,-0.1000,9.7900,0.4200,-9.8942,-9.8084,0.2791,1960.5625
11.3443,GROUND,-0.9375,0.0000,9.6890,-0.0785,-0.1100,9.2300,0.4100,0.0000,-0.5500,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8887,-10.6851,-0.6220,-87.4375
11.3806,GROUND,0.5625,0.0000,9.6890,-0.0785,-0.0800,9.2100,0.3800,0.0100,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8862,-10.0689,-0.0197,-87.4375
11.4171,GROUND,0.2500,-0.0392,9.6890,-0.1177,-0.1000,9.2300,0.3800,0.0000,-0.5400,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9097,-10.0327,0.0164,-87.4375
11.4525,GROUND,0.5000,0.0000,9.6890,-0.0785,-0.0900,9.2200,0.4000,0.0000,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8944,-9.8634,0.1847,-87.4375
11.4889,GROUND,0.6875,0.0000,9.6890,-0.0392,-0.1100,9.2200,0.3600,0.0000,-0.5500,-0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8643,-9.7009,0.3797,-87.4375
11.5217,GROUND,0.3750,0.0000,9.6890,-0.0785,-0.0900,9.2400,0.3800,0.0100,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8771,-9.8436,0.2463,-87.4375
11.5575,GROUND,-0.6875,0.0000,9.6890,-0.0785,-0.0600,9.2100,0.4300,0.0200,-0.5800,0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8821,-10.5405,-0.4721,-87.4375
11.5927,GROUND,0.9375,0.0000,9.7282,0.0000,-0.1000,9.2000,0.3400,0.0000,-0.5800,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8352,-9.7721,0.2705,-87.4375
11.6304,GROUND,0.7500,0.0000,9.6497,-0.0785,-0.0800,9.2500,0.3900,0.0200,-0.5400,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8659,-9.6059,0.4406,-87.4375
11.6666,GROUND,-0.7500,0.0392,9.6890,-0.0785,-0.0700,9.2500,0.4200,0.0200,-0.5400,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8779,-10.4678,-0.4374,-87.4375
11.7015,GROUND,-0.1250,0.0000,9.6890,-0.0785,-0.1100,9.2100,0.3500,0.0000,-0.5800,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-4.9424,10.2412,-0.1250,-87.4375
78518.4544,GROUND,0.0000,0.0000,9.7282,-0.1177,-0.0800,9.2200,0.4300,0.0100,-0.5700,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-7.9316,9.8879,0.0928,-87.4375
78518.4946,GROUND,0.5000,0.0392,9.7282,-0.0785,-0.0900,9.2200,0.3500,0.0000,-0.5600,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.1337,9.5504,0.4950,-87.4375
78518.5349,GROUND,0.2500,0.0000,9.7282,-0.1177,-0.1100,9.2300,0.3700,-0.0100,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.6221,8.8218,0.4677,-87.4375
78518.5721,GROUND,0.2500,-0.0392,9.6497,0.0000,-0.0800,9.2300,0.4300,0.0100,-0.5600,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.7362,8.2564,0.4268,-87.4375
78518.6015,GROUND,0.6250,0.0000,9.6890,-0.0392,-0.0700,9.2300,0.4200,0.0100,-0.5600,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8040,7.8716,0.6546,-87.4375
78518.6359,GROUND,0.6250,0.0000,9.6890,-0.1569,-0.0900,9.2000,0.4200,0.0000,-0.5800,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9026,7.3464,0.7345,-87.4375
78518.6707,GROUND,0.0000,0.0000,9.7282,-0.0392,-0.0900,9.1900,0.4000,0.0000,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8677,6.3606,0.3655,-87.4375
78518.7066,GROUND,0.8750,0.0392,9.6890,-0.0392,-0.0800,9.2300,0.3500,0.0100,-0.5600,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8542,6.1635,0.7750,-87.4375
78518.7453,GROUND,-0.3750,0.0000,9.6890,-0.0785,-0.1100,9.2500,0.4000,0.0000,-0.5400,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8735,4.8314,0.1317,-87.4375
78518.7844,GROUND,-2.5625,0.0000,9.6890,-0.0785,-0.1100,9.2400,0.4000,0.0100,-0.5800,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8811,2.6040,-1.5112,-87.4375
78518.8208,GROUND,1.6875,0.0000,9.7282,-0.0785,-0.0900,9.2200,0.3500,0.0100,-0.5600,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8831,4.2401,0.5439,-87.4375
78518.8568,GROUND,-0.5000,-0.0392,9.7674,-0.0392,-0.0900,9.2300,0.3800,0.0100,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8603,3.1875,-0.0641,-87.4375
78518.8905,GROUND,0.1250,0.0000,9.6890,-0.0392,-0.1000,9.2300,0.3900,0.0000,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8514,2.8982,0.0937,-87.4375
78518.9251,GROUND,-0.8125,0.0392,9.6890,-0.0785,-0.0800,9.2200,0.4000,0.0100,-0.5600,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8723,1.9629,-0.4434,-87.4375
78518.9591,GROUND,0.6250,0.0000,9.6890,-0.0392,-0.0900,9.2200,0.3700,0.0100,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8559,2.2299,0.2535,-87.4375
78518.9938,GROUND,-0.5000,0.0000,9.6890,-0.0392,-0.1000,9.2300,0.3700,0.0200,-0.5400,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8498,1.4044,-0.1958,-87.4375
78519.0277,GROUND,-1.0625,0.0000,9.7282,-0.1177,-0.1100,9.2200,0.4200,0.0000,-0.5600,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8960,0.5631,-0.7267,-87.4375
78519.0597,GROUND,1.5625,0.0000,9.7282,-0.0785,-0.0800,9.2200,0.3700,0.0100,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8890,1.5859,0.7217,-87.4375
78519.0945,GROUND,0.6250,0.0000,9.6890,-0.1177,-0.0800,9.2400,0.3900,0.0000,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9108,1.1672,0.6784,-87.4375
78519.1282,GROUND,-1.0000,0.0000,9.6497,-0.0392,-0.0900,9.2000,0.4400,0.0100,-0.5800,0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8709,-0.1523,-0.3665,-87.4375
78519.1608,GROUND,0.1250,-0.0392,9.6890,-0.0392,-0.0800,9.2000,0.3700,0.0200,-0.5900,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8554,-0.1923,-0.0607,-87.4375
78519.1956,GROUND,-0.5000,0.0000,9.6890,-0.0785,-0.0800,9.2200,0.3800,0.0100,-0.5400,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8738,-0.7603,-0.3416,-87.4375
78519.2277,GROUND,0.5000,-0.0392,9.6890,-0.0785,-0.1000,9.2100,0.4000,0.0000,-0.5700,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8807,-0.5744,0.1772,-87.4375
78519.2604,GROUND,0.0000,-0.0392,9.6497,-0.0392,-0.0900,9.1900,0.3800,0.0100,-0.5900,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8592,-1.0069,0.0560,-87.4375
78519.2949,GROUND,0.2500,0.0392,9.6497,-0.1569,-0.0800,9.2000,0.3700,0.0200,-0.5800,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9237,-1.2009,0.1636,-87.4375
78519.3288,GROUND,-1.0625,0.0000,9.6890,-0.0392,-0.1100,9.2200,0.3900,0.0000,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8757,-2.2166,-0.6250,-87.4375
78519.3612,GROUND,0.6250,0.0000,9.6890,-0.1177,-0.1100,9.2500,0.3500,-0.0100,-0.5400,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9056,-1.7486,0.1327,-87.4375
78519.3959,GROUND,0.0000,0.0000,9.6890,-0.0785,-0.0800,9.2300,0.3900,0.0100,-0.5700,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8929,-2.1216,0.0253,-87.4375
78519.4294,GROUND,-0.5625,0.0392,9.6890,-0.0392,-0.0800,9.1900,0.4300,0.0200,-0.5900,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8639,-2.7422,-0.3721,-87.4375
78519.4617,GROUND,0.1250,0.0000,9.6890,-0.1961,-0.1100,9.2400,0.3400,-0.0100,-0.5500,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9497,-2.7219,-0.0959,-87.4375
78519.4964,GROUND,-0.5000,0.0785,9.6497,-0.1177,-0.1000,9.2200,0.3700,0.0100,-0.5700,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9340,-3.2871,-0.3917,-87.4375
78519.5341,GROUND,0.2500,0.0000,9.6497,-0.0785,-0.1100,9.2400,0.3900,-0.0100,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9037,-3.1532,-0.0292,-87.4375
78519.5673,GROUND,-0.1875,0.0392,9.6890,-0.0785,-0.0700,9.2600,0.3800,0.0200,-0.5900,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8922,-3.5197,-0.1711,-87.4375
78519.6015,GROUND,-0.9375,0.0000,9.7282,-0.1177,-0.0800,9.2400,0.4200,0.0100,-0.5500,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9121,-4.2604,-0.7025,-87.4375
78519.6366,GROUND,-0.5000,0.0000,9.6890,-0.1961,-0.0600,9.2500,0.5100,0.0300,-0.5400,0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9681,-4.3783,-0.6282,-87.4375
78519.6691,GROUND,-0.8125,0.0392,9.7674,-0.3138,-0.0200,9.2500,0.1700,-0.0500,-0.5500,-0.1200,0.0000,-0.5625,-87.5000,-0.1000,9.7900,0.4200,-10.0623,-4.7293,-0.7998,-87.5000
78519.7021,GROUND,1.5625,-0.0785,9.6497,0.0392,0.1700,9.2100,0.3900,0.2700,-0.5800,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8797,-3.5527,0.6281,-87.4375
