Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
9.0278,GROUND,-0.0625,-0.1961,9.7282,-0.2746,-0.2200,9.2300,0.2600,0.0100,-0.5600,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0562,0.4534,0.3314,-1.3750
9.0636,GROUND,0.6250,-0.0785,9.7282,-0.2354,-0.2200,9.2500,0.2200,0.0200,-0.5700,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0478,0.6198,0.5228,-1.3750
9.0995,GROUND,0.6250,-0.0392,9.6497,-0.3138,-0.2200,9.2300,0.2900,0.0200,-0.5700,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0931,0.6655,0.5953,-1.3750
9.1347,GROUND,-0.0625,-0.0785,9.7282,-0.1177,-0.2200,9.2300,0.3000,0.0000,-0.5700,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0620,0.2522,0.1889,-1.3750
9.1698,GROUND,-0.6875,-0.1177,9.6890,-0.2354,-0.2300,9.2100,0.3100,0.0000,-0.5800,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0744,-0.2887,-0.3610,-1.3750
9.2060,GROUND,-0.6875,-0.1177,9.7282,-0.1961,-0.2000,9.2100,0.2800,0.0300,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0548,-0.4825,-0.5709,-1.3750
9.2416,GROUND,-2.6875,-0.1177,9.6890,-0.1961,-0.2400,9.2200,0.2700,0.0000,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0718,-1.7479,-1.9128,-1.3750
9.2771,GROUND,1.2500,-0.0785,9.6890,-0.2746,-0.2500,9.2200,0.3100,-0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0776,0.2134,0.0606,-1.3750
9.3131,GROUND,0.0000,-0.0785,9.6497,-0.1569,-0.2200,9.2200,0.2900,0.0100,-0.5700,0.0000,-1688.0625,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1045,0.1678,0.0252,-1.3750
9.3497,GROUND,-0.3750,-0.1177,9.7282,-0.1961,-0.2100,9.2400,0.2900,0.0200,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0663,-0.0863,-0.2254,-1.3750
9.3861,GROUND,-0.5625,-0.1569,9.6890,-0.2746,-0.2300,9.2000,0.2900,0.0000,-0.5500,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0760,-0.2905,-0.4393,-1.3750
9.4211,GROUND,0.3750,-0.1177,9.6890,-0.2354,-0.2200,9.2500,0.2700,0.0200,-0.5400,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0795,0.2110,0.0710,-1.3750
9.4575,GROUND,-0.2500,-0.0785,9.7282,-0.1961,-0.2200,9.2600,0.3100,0.0200,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0568,0.0089,-0.1289,-1.3750
9.4933,GROUND,1.0625,-0.1177,9.6890,-0.1961,-0.2300,9.2300,0.2700,0.0000,-0.5600,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0721,0.7191,0.6228,-1.3750
9.5282,GROUND,0.8125,-0.0785,9.7282,-0.1961,-0.2200,9.2200,0.2700,0.0200,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0539,0.8159,0.7520,-1.3750
9.5639,GROUND,-0.0625,-0.0785,9.6890,-0.1961,-0.2100,9.2400,0.3100,0.0300,-0.5500,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0713,0.2980,0.2486,-1.3750
9.6001,GROUND,0.0000,-0.0785,9.6890,-0.1961,-0.2200,9.2300,0.2800,0.0200,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0779,0.1364,0.0956,-1.3750
9.6363,GROUND,1.1875,-0.1177,9.6890,-0.2354,-0.2300,9.2400,0.2600,0.0000,-0.5900,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0802,0.7919,0.7866,-1.3750
9.6717,GROUND,-0.6250,-0.1569,9.7282,-0.2746,-0.2200,9.2300,0.2700,0.0100,-0.5600,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0572,-0.0927,-0.0942,-1.3750
9.7079,GROUND,0.8125,-0.1177,9.6890,-0.1961,-0.2100,9.2200,0.3000,0.0300,-0.5500,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0723,0.4593,0.4770,-1.3750
9.7437,GROUND,1.7500,-0.0785,9.6497,-0.2354,-0.2200,9.2400,0.2900,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1023,1.2086,1.2860,-1.3750
9.7785,GROUND,-0.7500,-0.0785,9.6890,-0.2354,-0.2300,9.2200,0.2600,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0900,-0.0403,0.0172,-1.3750
9.8139,GROUND,1.6875,-0.0785,9.6890,-0.2354,-0.2200,9.2000,0.2900,0.0100,-0.5900,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0847,0.9776,1.0713,-1.3750
9.8504,GROUND,0.1875,-0.0785,9.7282,-0.2354,-0.2200,9.2000,0.3300,0.0100,-0.5900,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0588,0.4108,0.5262,-1.3750
9.8866,GROUND,0.1875,-0.1177,9.7282,-0.1961,-0.2400,9.2300,0.2600,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0489,0.1948,0.3178,-1.3750
9.9221,GROUND,1.0625,-0.0392,9.6890,-0.1961,-0.2200,9.2300,0.2600,0.0200,-0.5600,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0692,0.6510,0.7910,-1.3750
9.9593,GROUND,-0.4375,-0.0392,9.6890,-0.1961,-0.2200,9.2500,0.2600,0.0100,-0.5400,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0772,-0.1149,0.0239,-1.3750
9.9948,GROUND,-0.1875,-0.0785,9.6890,-0.1569,-0.2200,9.2500,0.2600,0.0000,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0801,-0.2387,-0.1108,-1.3750
10.0282,GROUND,1.0000,-0.1177,9.7282,-0.1961,-0.2300,9.2300,0.2800,0.0000,-0.5700,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0568,0.4276,0.5868,-1.3750
10.0638,GROUND,-0.5625,-0.0785,9.6890,-0.2354,-0.2300,9.2300,0.2800,0.0400,-0.5900,0.0500,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0724,-0.2749,-0.1328,-1.3750
10.0994,GROUND,-0.1250,-0.0785,9.6890,-0.2354,-0.2100,9.2100,0.2900,0.0300,-0.5800,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0783,-0.2668,-0.1316,-1.3750
10.1355,GROUND,0.1875,-0.1569,9.6890,-0.2354,-0.2500,9.2300,0.2600,-0.0100,-0.5600,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0804,-0.0667,0.0664,-1.3750
10.1720,GROUND,0.2500,-0.0392,9.6890,-0.1569,-0.2500,9.2300,0.2600,0.0000,-0.5500,-0.0400,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0813,0.0432,0.1814,-1.3750
10.2073,GROUND,-0.0625,-0.0785,9.6890,-0.1177,-0.2300,9.2300,0.3200,-0.0100,-0.5600,-0.0400,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0817,-0.1097,0.0280,-1.3750
10.2436,GROUND,-0.9375,-0.1177,9.6890,-0.1961,-0.2200,9.2300,0.3200,0.0100,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0819,-0.6922,-0.5827,-1.3750
10.2784,GROUND,-0.1875,-0.0785,9.7282,-0.1569,-0.2000,9.2400,0.3200,0.0200,-0.5800,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0576,-0.4419,-0.3424,-1.3750
10.3137,GROUND,-0.3750,-0.0785,9.6890,-0.1961,-0.1900,9.2400,0.3400,0.0400,-0.5500,0.0400,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0726,-0.4545,-0.3689,-1.3750
10.3498,GROUND,0.0000,-0.1177,9.6497,-0.1961,-0.2200,9.2400,0.2600,0.0000,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1025,-0.2227,-0.1420,-1.3750
10.3859,GROUND,-0.6875,-0.1177,9.6890,-0.1961,-0.2400,9.2300,0.3000,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0898,-0.5619,-0.4899,-1.3750
10.4233,GROUND,0.1250,-0.0785,9.6497,-0.1961,-0.2200,9.2400,0.2900,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1091,-0.1688,-0.1089,-1.3750
10.4602,GROUND,-0.3125,-0.0392,9.6890,-0.1961,-0.2200,9.2300,0.3100,0.0000,-0.5800,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0923,-0.2933,-0.2397,-1.3750
10.4957,GROUND,-1.0625,-0.0785,9.7282,-0.1569,-0.2200,9.2400,0.3300,0.0100,-0.5500,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0617,-0.7785,-0.7624,-1.3750
10.5299,GROUND,-0.1875,-0.1177,9.6890,-0.1961,-0.2100,9.2000,0.2900,0.0300,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0741,-0.4223,-0.4099,-1.3750
10.5651,GROUND,0.5000,-0.1177,9.7282,-0.1961,-0.2100,9.2300,0.2900,0.0200,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0545,0.1404,0.1589,-1.3750
10.6018,GROUND,-0.3125,-0.1177,9.6890,-0.2354,-0.2500,9.2300,0.3300,-0.0100,-0.5600,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0715,-0.1547,-0.1370,-1.3750
10.6383,GROUND,0.5625,-0.1177,9.7282,-0.2746,-0.2300,9.2400,0.2700,0.0300,-0.5600,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0536,0.2734,0.3026,-1.3750
10.6740,GROUND,0.3125,-0.0785,9.7282,-0.1961,-0.2200,9.2500,0.2600,0.0100,-0.5400,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0468,0.2716,0.3125,-1.3750
10.7101,GROUND,0.2500,-0.0392,9.6890,-0.2354,-0.2200,9.2300,0.3000,0.0000,-0.5500,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0685,0.2257,0.2766,-1.3750
10.7459,GROUND,-0.9375,-0.0785,9.6105,-0.2746,-0.2200,9.2400,0.3200,0.0100,-0.5500,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1254,-0.5090,-0.4865,-1.3750
10.7809,GROUND,-0.1875,-0.0392,9.7282,-0.1177,-0.2200,9.2400,0.2900,0.0400,-0.5500,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0742,-0.3195,-0.3045,-1.3750
10.8168,GROUND,0.5625,-0.0785,9.6890,-0.2354,-0.2100,9.2400,0.2900,0.0300,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0788,0.2173,0.2387,-1.3750
10.8532,GROUND,0.8750,-0.1177,9.6497,-0.3138,-0.2100,9.2100,0.3200,0.0300,-0.5800,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1048,0.5970,0.6433,-1.3750
10.8889,GROUND,-0.8125,-0.0785,9.6890,-0.2354,-0.2100,9.2400,0.2600,0.0300,-0.5700,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0909,-0.2987,-0.2677,-1.3750
10.9244,GROUND,-1.1250,-0.0785,9.6890,-0.3138,-0.2100,9.2200,0.3000,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0854,-0.8177,-0.8130,-1.3750
10.9607,GROUND,0.1250,-0.1177,9.7282,-0.1961,-0.2300,9.2400,0.3100,-0.0100,-0.5800,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0588,-0.2351,-0.2317,-1.3750
10.9963,GROUND,-0.9375,-0.1177,9.6890,-0.1961,-0.2100,9.2200,0.3100,0.0300,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0732,-0.6502,-0.6798,-1.3750
11.0306,GROUND,0.5625,-0.0392,9.6497,-0.1961,-0.2100,9.2200,0.3000,0.0300,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1026,0.1087,0.0955,-1.3750
11.0663,GROUND,-1.3125,-0.1177,9.6890,-0.2746,-0.2100,9.2300,0.3200,0.0200,-0.5600,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0900,-0.7628,-0.7923,-1.3750
11.1032,GROUND,2.0000,-0.0785,9.6890,-0.1961,-0.2200,9.2200,0.3200,0.0100,-0.5700,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0846,0.9650,0.9610,-1.3750
11.1393,GROUND,0.2500,-0.0785,9.6890,-0.1961,-0.2300,9.2300,0.2800,0.0200,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0830,0.5069,0.5248,-1.3750
11.1752,GROUND,0.8750,-0.0785,9.6890,-0.1961,-0.2200,9.2400,0.3000,0.0100,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0822,0.7091,0.7529,-1.3750
11.2120,GROUND,-2.3125,-0.1177,9.6890,-0.1961,-0.2300,9.2400,0.3000,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0825,-1.1932,-1.1738,-1.3750
11.2482,GROUND,-1.1250,-0.0785,9.6890,-0.1569,-0.2200,9.2300,0.3300,0.0200,-0.5600,0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0821,-1.1416,-1.1585,-1.3750
11.2827,GROUND,1.1250,-0.1177,9.6890,-0.1569,-0.2300,9.2300,0.2800,0.0000,-0.5600,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0816,0.2455,0.2673,-1.3750
11.3179,GROUND,-0.1875,-0.1177,9.6890,-0.1569,-0.2100,9.2300,0.3100,0.0200,-0.5600,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0818,-0.0373,-0.0165,-1.3750
11.3536,GROUND,-0.6250,-0.1177,9.6890,-0.1961,-0.2300,9.2500,0.3200,0.0000,-0.5400,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0819,-0.4089,-0.4011,-1.3750
11.3897,GROUND,0.5000,-0.0392,9.6890,-0.3138,-0.2400,9.2200,0.2900,0.0200,-0.6000,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0818,0.1498,0.1625,-1.3750
11.4261,GROUND,0.3750,-0.1177,9.7282,-0.2354,-0.2300,9.2200,0.2700,0.0000,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0575,0.2749,0.2987,-1.3750
11.4625,GROUND,0.5000,-0.0785,9.7282,-0.2354,-0.2300,9.2300,0.2900,0.0000,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0483,0.3892,0.4294,-1.3750
11.4979,GROUND,0.7500,-0.0785,9.6497,-0.1177,-0.2100,9.2200,0.3000,0.0200,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0932,0.5681,0.6364,-1.3750
11.5320,GROUND,-0.5625,-0.0785,9.6497,-0.1961,-0.1900,9.2500,0.2900,0.0200,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1106,-0.1666,-0.1126,-1.3750
11.5677,GROUND,1.3750,-0.0785,9.6890,-0.1961,-0.2200,9.2400,0.3100,0.0200,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0926,0.7408,0.8244,-1.3750
11.6040,GROUND,-1.5625,-0.1177,9.6890,-0.1961,-0.2100,9.2100,0.3500,0.0200,-0.5800,0.0500,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0863,-0.7422,-0.6731,-1.3750
11.6402,GROUND,0.1250,-0.1177,9.6890,-0.1569,-0.2300,9.2300,0.2700,0.0300,-0.5800,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0834,-0.2414,-0.1790,-1.3750
11.6762,GROUND,-0.6875,-0.0785,9.6890,-0.1961,-0.2200,9.2500,0.2800,0.0200,-0.5400,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0825,-0.5507,-0.5034,-1.3750
11.7124,GROUND,0.3125,-0.0785,9.6497,-0.1961,-0.2200,9.2100,0.3000,0.0000,-0.5700,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1062,-0.0431,0.0045,-1.3750
11.7484,GROUND,-0.6875,-0.0785,9.7282,-0.1569,-0.2200,9.2500,0.3000,0.0200,-0.5400,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0670,-0.4615,-0.4328,-1.3750
11.7835,GROUND,-0.9375,-0.0392,9.6497,-0.1177,-0.2000,9.2300,0.3100,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1005,-0.7612,-0.7575,-1.3750
11.8195,GROUND,-0.3125,-0.1569,9.6890,-0.1569,-0.2200,9.2300,0.3300,0.0200,-0.5600,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0889,-0.4800,-0.4866,-1.3750
11.8549,GROUND,-0.4375,-0.1569,9.6890,-0.1961,-0.2300,9.2100,0.3200,0.0000,-0.5800,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0845,-0.4424,-0.4621,-1.3750
11.8911,GROUND,-0.5000,-0.0785,9.6890,-0.1961,-0.2300,9.2400,0.3200,0.0000,-0.5700,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0829,-0.4588,-0.4918,-1.3750
11.9266,GROUND,1.1250,-0.0785,9.6890,-0.1961,-0.2300,9.2400,0.2600,0.0000,-0.5500,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0820,0.5309,0.5228,-1.3750
11.9625,GROUND,0.1250,-0.1569,9.6890,-0.1961,-0.2300,9.2500,0.2900,0.0000,-0.5800,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0820,0.2754,0.2787,-1.3750
12.0024,GROUND,-1.7500,-0.0785,9.6890,-0.1961,-0.2000,9.2200,0.2900,0.0000,-0.5500,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0822,-1.0465,-1.0017,-1.3750
12.0383,GROUND,0.5000,-0.0785,9.7282,-0.1569,-0.2200,9.2200,0.2900,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0575,-0.0774,-0.0662,-1.3750
12.0751,GROUND,0.0625,-0.1177,9.6890,-0.1569,-0.2100,9.2100,0.3100,0.0300,-0.5800,0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0725,0.0004,0.0140,-1.3750
12.1105,GROUND,1.2500,-0.1177,9.6890,-0.1961,-0.2100,9.2300,0.3000,0.0300,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0781,0.7520,0.7945,-1.3750
12.1468,GROUND,-1.0625,-0.1177,9.6890,-0.1569,-0.2200,9.2200,0.3000,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0807,-0.3460,-0.3666,-1.3750
12.1803,GROUND,-0.3125,-0.1177,9.6890,-0.1961,-0.2300,9.2200,0.2700,0.0000,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0814,-0.3086,-0.3371,-1.3750
12.2168,GROUND,-0.1250,-0.1177,9.6890,-0.1961,-0.2300,9.2400,0.3100,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0817,-0.1761,-0.2073,-1.3750
12.2528,GROUND,-0.8125,-0.0392,9.6890,-0.2746,-0.2200,9.2300,0.3100,0.0000,-0.5600,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0819,-0.5377,-0.5915,-1.3750
12.2880,GROUND,-0.1875,-0.1177,9.6890,-0.1569,-0.2300,9.2100,0.3000,0.0000,-0.5800,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0818,-0.2819,-0.3436,-1.3750
12.3248,GROUND,1.2500,-0.0785,9.6890,-0.1569,-0.2200,9.2400,0.3200,0.0100,-0.5800,-0.0400,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0816,0.6959,0.6590,-1.3750
12.3611,GROUND,0.5625,-0.0785,9.6890,-0.1961,-0.2400,9.2300,0.3100,0.0000,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0818,0.6175,0.6074,-1.3750
12.3977,GROUND,-0.3125,-0.1177,9.6890,-0.1961,-0.2200,9.2200,0.3200,0.0200,-0.5700,0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0820,0.0651,0.0352,-1.3750
12.4310,GROUND,-1.3125,-0.1177,9.6890,-0.1961,-0.2200,9.2400,0.2800,0.0100,-0.5500,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0821,-0.7515,-0.8145,-1.3750
12.4672,GROUND,0.9375,-0.0785,9.6890,-0.1569,-0.2200,9.2200,0.2600,0.0100,-0.5700,-0.0300,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0817,0.3203,0.2814,-1.3750
12.5028,GROUND,1.2500,-0.0785,9.6890,-0.2354,-0.2200,9.2400,0.2700,0.0200,-0.5500,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0817,0.8834,0.8962,-1.3750
12.5371,GROUND,-1.0625,-0.0785,9.6890,-0.1569,-0.2300,9.2400,0.2900,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0821,-0.3107,-0.3279,-1.3750
12.5725,GROUND,-1.1875,-0.1177,9.6890,-0.1569,-0.2300,9.2200,0.3100,0.0000,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0821,-0.8257,-0.8745,-1.3750
12.6083,GROUND,-1.3125,-0.1569,9.6890,-0.1569,-0.2200,9.2200,0.3000,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0820,-1.0785,-1.1622,-1.3750
12.6448,GROUND,-1.1875,-0.1177,9.6890,-0.1569,-0.2100,9.2600,0.3100,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0819,-1.0736,-1.1922,-1.3750
12.6800,GROUND,-0.4375,-0.0785,9.6890,-0.1961,-0.2200,9.2300,0.2700,0.0100,-0.5600,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0818,-0.5892,-0.7300,-1.3750
12.7165,GROUND,-0.8125,-0.1177,9.7282,-0.2354,-0.2200,9.2100,0.3100,0.0100,-0.5800,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0576,-0.6290,-0.7899,-1.3750
12.7523,GROUND,-0.9375,-0.0785,9.6497,-0.1569,-0.2100,9.2300,0.3000,0.0200,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0969,-0.7073,-0.8912,-1.3750
12.7873,GROUND,-0.9375,-0.1569,9.6890,-0.1961,-0.2200,9.2200,0.2800,0.0100,-0.5700,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0876,-0.7232,-0.9299,-1.3750
12.8234,GROUND,-2.5000,-0.0785,9.6497,-0.1961,-0.2200,9.2300,0.2800,0.0000,-0.5500,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1085,-1.6488,-1.9296,-1.3750
12.8583,GROUND,-1.8125,-0.0785,9.6497,-0.2354,-0.2200,9.2200,0.2900,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.1163,-1.5434,-1.8781,-1.3750
12.8952,GROUND,-0.3125,-0.1177,9.6890,-0.1961,-0.2200,9.2600,0.3300,0.0100,-0.5700,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0948,-0.5680,-0.9101,-1.3750
12.9303,GROUND,-0.1875,-0.0785,9.7282,-0.1569,-0.2200,9.2600,0.3300,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0624,-0.1260,-0.4616,-1.3750
12.9653,GROUND,-2.1875,-0.0785,9.6497,-0.1961,-0.2300,9.2000,0.2800,0.0100,-0.5600,0.0000,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0989,-1.1395,-1.5511,-1.3750
12.9992,GROUND,0.8750,-0.0785,9.6890,-0.1569,-0.2100,9.2600,0.2800,0.0200,-0.5300,-0.0100,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0881,0.2767,-0.0371,-1.3750
13.0324,GROUND,0.0000,-0.0785,9.6890,-0.2354,-0.2200,9.2200,0.2700,0.0100,-0.5700,-0.0200,359.9375,-1.3750,-88.1875,-0.2400,9.7900,0.3000,-0.0842,0.2900,-0.0100,-1.3750
